title,rating,director
Koyaanisqatsi,8,Godfrey Reggio
The Handmaiden,8,Park Chan-wook
Sixteen Candles,6,John Hughes
Lolita,6,Stanley Kubrick
Crumb,8,Terry Zwigoff
An American Werewolf in London,7,John Landis
Bonnie and Clyde,8,Arthur Penn
My Life as a Zucchini,7,Claude Barras
Silent Running,6,Douglas Trumbull
Fish Tank,7,Andrea Arnold
The Death of Stalin,8,Armando Iannucci
Russian Ark,7,Aleksandr Sokurov
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
3 Women,7,Robert Altman
In Cold Blood,8,Richard Brooks
Late Spring,8,Yasujirō Ozu
The Lovers on the Bridge,7,Leos Carax
The Cabinet of Dr. Caligari,6,Robert Wiene
Man with a Movie Camera,8,Dziga Vertov
Raise the Red Lantern,8,Zhang Yimou
Sunrise: A Song of Two Humans,8,F.W. Murnau
Drugstore Cowboy,6,Gus Van Sant
The Red Turtle,7,Michael Dudok de Wit
The Story of Film: An Odyssey,8,Mark Cousins
Stalker,8,Andrei Tarkovsky
Late Autumn,8,Yasujirō Ozu
Mindhorn,6,Sean Foley
Ju Dou,8,Zhang Yimou
Elle,7,Paul Verhoeven
Samurai Rebellion,8,Masaki Kobayashi
The Firemen's Ball,8,Miloš Forman
Ivan's Childhood,8,Andrei Tarkovsky
This Is Spinal Tap,8,Rob Reiner
To Have and Have Not,7,Howard Hawks
Humanity and Paper Balloons,7,Sadao Yamanaka
Sansho the Bailiff,9,Kenji Mizoguchi
A Bucket of Blood,8,Roger Corman
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Celebration,8,Thomas Vinterberg
The Tenant,7,Roman Polanski
American Graffiti,7,George Lucas
The Sword of Doom,7,Kihachi Okamoto
When a Woman Ascends the Stairs,8,Mikio Naruse
The Holy Mountain,8,Alejandro Jodorowsky
The Woman in the Window,7,Fritz Lang
The Man Who Sleeps,7,Bernard Queysanne
The Wages of Fear,8,Henri-Georges Clouzot
Wild Strawberries,8,Ingmar Bergman
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
The Night of the Hunter,8,Charles Laughton
The Treasure of the Sierra Madre,9,John Huston
Once Upon a Time in America,8,Sergio Leone
My Darling Clementine,7,John Ford
That Obscure Object of Desire,8,Luis Buñuel
L.A. Confidential,7,Curtis Hanson
Key Largo,7,John Huston
The Gold Rush,7,Charlie Chaplin
The Burmese Harp,9,Kon Ichikawa
Closely Watched Trains,8,Jiří Menzel
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
The Virgin Spring,8,Ingmar Bergman
Mildred Pierce,7,Michael Curtiz
The Seventh Seal,8,Ingmar Bergman
Diabolique,7,Henri-Georges Clouzot
La Ronde,8,Max Ophüls
Walkabout,7,Nicolas Roeg
Drifting Clouds,8,Aki Kaurismäki
Best in Show,7,Christopher Guest
The Getaway,7,Sam Peckinpah
The Earrings of Madame de...,8,Max Ophüls
The Bird with the Crystal Plumage,7,Dario Argento
Magnolia,9,Paul Thomas Anderson
Certified Copy,8,Abbas Kiarostami
Band of Outsiders,7,Jean-Luc Godard
Kiss Kiss Bang Bang,6,Shane Black
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Songs from the Second Floor,6,Roy Andersson
An Autumn Afternoon,8,Yasujirō Ozu
Amarcord,7,Federico Fellini
The Music Room,8,Satyajit Ray
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Waiting for Guffman,8,Christopher Guest
Shadow of a Doubt,7,Alfred Hitchcock
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Johnny Guitar,7,Nicholas Ray
The White Ribbon,8,Michael Haneke
Life Is Sweet,8,Mike Leigh
Prince of Darkness,7,John Carpenter
Stray Dog,7,Akira Kurosawa
Once Upon a Time in the West,10,Sergio Leone
The Woman Next Door,7,François Truffaut
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Enemy,7,Denis Villeneuve
Cries and Whispers,8,Ingmar Bergman
The Cranes Are Flying,8,Mikhail Kalatozov
Fanny & Alexander,8,Ingmar Bergman
Yi Yi,8,Edward Yang
Winter Light,8,Ingmar Bergman
Fantastic Planet,8,René Laloux
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Mishima: A Life in Four Chapters,7,Paul Schrader
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
The Wolf of Wall Street,7,Martin Scorsese
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Beau Travail,8,Claire Denis
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Stagecoach,8,John Ford
Day for Night,8,François Truffaut
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Village of the Damned,6,Wolf Rilla
Jaws,8,Steven Spielberg
The Umbrellas of Cherbourg,7,Jacques Demy
The Big Heat,8,Fritz Lang
The Silence,7,Ingmar Bergman
Hiroshima Mon Amour,7,Alain Resnais
I Confess,7,Alfred Hitchcock
Blind Chance,8,Krzysztof Kieślowski
Au Revoir les Enfants,8,Louis Malle
Five Easy Pieces,8,Bob Rafelson
House,7,Nobuhiko Ōbayashi
The Life of Oharu,8,Kenji Mizoguchi
Blazing Saddles,7,Mel Brooks
The Bad Sleep Well,8,Akira Kurosawa
Barry Lyndon,8,Stanley Kubrick
Train to Busan,7,Yeon Sang-ho
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Caché,8,Michael Haneke
Burden of Dreams,7,Les Blank
Le Bonheur,7,Agnès Varda
Suspicion,6,Alfred Hitchcock
Elevator to the Gallows,7,Louis Malle
The Phantom of Liberty,7,Luis Buñuel
The Green Ray,8,Éric Rohmer
Nocturnal Animals,7,Tom Ford
Into the Inferno,7,Werner Herzog
Bottle Rocket,7,Wes Anderson
Daisies,7,Věra Chytilová
A Fish Called Wanda,7,Charles Crichton
Le Cercle Rouge,8,Jean-Pierre Melville
Memento,8,Christopher Nolan
"Duck, You Sucker",8,Sergio Leone
Andrei Rublev,9,Andrei Tarkovsky
Pulp Fiction,8,Quentin Tarantino
Tropical Malady,7,Apichatpong Weerasethakul
The Prestige,5,Christopher Nolan
Kuroneko,8,Kaneto Shindō
Panic in the Streets,7,Elia Kazan
Roma,8,Alfonso Cuarón
The Warriors,7,Walter Hill
Umberto D.,8,Vittorio De Sica
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Pauline at the Beach,8,Éric Rohmer
Battling Butler,7,Buster Keaton
Mauvais Sang,7,Leos Carax
Rancho Notorious,7,Fritz Lang
Red Desert,7,Michelangelo Antonioni
Scum,7,Alan Clarke
Phantom Thread,8,Paul Thomas Anderson
Only Angels Have Wings,8,Howard Hawks
Hot Fuzz,7,Edgar Wright
Julieta,7,Pedro Almodóvar
Source Code,7,Duncan Jones
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Get Out,7,Jordan Peele
Smiles of a Summer Night,8,Ingmar Bergman
Dead Man's Shoes,7,Shane Meadows
Vagabond,7,Agnès Varda
The Shooting,6,Monte Hellman
God's Angry Man,6,Werner Herzog
Heat,7,Michael Mann
Army of Shadows,8,Jean-Pierre Melville
Mother,7,Bong Joon-ho
Ace in the Hole,8,Billy Wilder
Vengeance Is Mine,7,Shōhei Imamura
The Thin Red Line,8,Terrence Malick
Young Mr. Lincoln,7,John Ford
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Django,7,Sergio Corbucci
Medium Cool,8,Haskell Wexler
Nanook of the North,7,Robert J. Flaherty
The Color of Pomegranates,7,Sergei Parajanov
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Bringing Out the Dead,7,Martin Scorsese
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Party,6,Sally Potter
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Kes,8,Ken Loach
Whisky Galore!,8,Alexander Mackendrick
Early Summer,8,Yasujirō Ozu
Casque d'Or,8,Jacques Becker
The Asphalt Jungle,8,John Huston
Twelve Monkeys,7,Terry Gilliam
Eyes Wide Shut,5,Stanley Kubrick
Marketa Lazarová,8,František Vláčil
The Commissar,7,Aleksandr Askoldov
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
The Conformist,8,Bernardo Bertolucci
Fruit of Paradise,7,Věra Chytilová
Tyrannosaur,7,Paddy Considine
Sweet Smell of Success,8,Alexander Mackendrick
Mikey and Nicky,7,Elaine May
Hellraiser,6,Clive Barker
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Christine,7,John Carpenter
First Reformed,8,Paul Schrader
Detour,7,Edgar G. Ulmer
Boyz n the Hood,7,John Singleton
The Battle of Algiers,8,Gillo Pontecorvo
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Encounters at the End of the World,8,Werner Herzog
My Dinner with Andre,7,Louis Malle
Opening Night,8,John Cassavetes
Snowpiercer,6,Bong Joon-ho
The Navigator,8,Donald Crisp
The Navigator,8,Buster Keaton
Monsieur Verdoux,7,Charlie Chaplin
Bob le Flambeur,7,Jean-Pierre Melville
High Life,7,Claire Denis
Anvil! The Story of Anvil,8,Sacha Gervasi
The Phantom Carriage,8,Victor Sjöström
The Great Silence,8,Sergio Corbucci
The Proposition,8,John Hillcoat
The Bride Wore Black,6,François Truffaut
"The Good, the Bad and the Ugly",8,Sergio Leone
Floating Weeds,8,Yasujirō Ozu
Le Doulos,7,Jean-Pierre Melville
Comradeship,8,G.W. Pabst
Ip Man,8,Wilson Yip
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
School on Fire,6,Ringo Lam
The Blue Angel,7,Josef von Sternberg
Godzilla,7,Ishirō Honda
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
Missing,8,Costa-Gavras
Syndromes and a Century,8,Apichatpong Weerasethakul
The Taking of Pelham One Two Three,9,Joseph Sargent
Hard Boiled,8,John Woo
L'Eclisse,7,Michelangelo Antonioni
The Terminator,7,James Cameron
The Return,8,Andrey Zvyagintsev
The Honeymoon Killers,7,Leonard Kastle
Obsession,6,Brian De Palma
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Billy Liar,8,John Schlesinger
Midnight Cowboy,7,John Schlesinger
RoboCop,7,Paul Verhoeven
In the Soup,7,Alexandre Rockwell
Witness for the Prosecution,7,Billy Wilder
My Night at Maud's,8,Éric Rohmer
The Last Detail,7,Hal Ashby
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
The Last Waltz,8,Martin Scorsese
Speedy,8,Ted Wilde
Midnight in Paris,7,Woody Allen
Planet of the Apes,7,Franklin J. Schaffner
The Devils,8,Ken Russell
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Killer,8,John Woo
Wildlife,7,Paul Dano
Landscape in the Mist,7,Theo Angelopoulos
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Ms .45,8,Abel Ferrara
Bait,7,Mark Jenkin
Eureka,8,Shinji Aoyama
Stan & Ollie,6,Jon S. Baird
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Top Secret!,8,Jerry Zucker
Deliverance,8,John Boorman
The King of Marvin Gardens,6,Bob Rafelson
Kind Hearts and Coronets,7,Robert Hamer
To Live and Die in L.A.,7,William Friedkin
Listen Up Philip,6,Alex Ross Perry
Audition,8,Takashi Miike
A Man Escaped,9,Robert Bresson
"Electra, My Love",6,Miklós Jancsó
Teddy Bomb,6,Justin Decloux
The Naked Gun: From the Files of Police Squad!,7,David Zucker
My Twentieth Century,7,Ildikó Enyedi
Equinox Flower,8,Yasujirō Ozu
The Big Gundown,8,Sergio Sollima
High Hopes,7,Mike Leigh
The Match Factory Girl,8,Aki Kaurismäki
Diamonds of the Night,7,Jan Němec
Vampyr,7,Carl Theodor Dreyer
The Stuff,5,Larry Cohen
The Day Shall Come,7,Chris Morris
I Lost My Body,7,Jérémy Clapin
Face to Face,8,Sergio Sollima
The Old Dark House,6,James Whale
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Atlantics,7,Mati Diop
Walker,7,Alex Cox
Impossible Horror,6,Justin Decloux
Bullet in the Head,8,John Woo
Tokyo Fist,7,Shinya Tsukamoto
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Zazie dans le Métro,7,Louis Malle
Sonatine,7,Takeshi Kitano
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Ip Man 2,7,Wilson Yip
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Maborosi,8,Hirokazu Kore-eda
Mighty Aphrodite,7,Woody Allen
Dirty Harry,7,Don Siegel
The Driller Killer,6,Abel Ferrara
The Funeral,7,Abel Ferrara
Japón,8,Carlos Reygadas
Happy as Lazzaro,8,Alice Rohrwacher
The Grapes of Death,7,Jean Rollin
"Texas, Adios",7,Ferdinando Baldi
The Florida Project,8,Sean Baker
The Limits of Control,6,Jim Jarmusch
Man on Wire,7,James Marsh
Aquarius,7,Kleber Mendonça Filho
Fallen Angels,7,Wong Kar-wai
Make Way for Tomorrow,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
Death Rides a Horse,7,Giulio Petroni
Duck Soup,7,Leo McCarey
Day of Anger,7,Tonino Valerii
A Hidden Life,8,Terrence Malick
Keoma,7,Enzo G. Castellari
The Killing of a Chinese Bookie,7,John Cassavetes
