title,rating,director
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
His Girl Friday,8,Howard Hawks
THX 1138,7,George Lucas
The American Friend,7,Wim Wenders
Crumb,8,Terry Zwigoff
Carol,8,Todd Haynes
Moonlight,7,Barry Jenkins
The Grandmother,7,David Lynch
Trees Lounge,8,Steve Buscemi
Prick Up Your Ears,8,Stephen Frears
The Fits,7,Anna Rose Holmer
Louie Bluie,8,Terry Zwigoff
Duel,8,Steven Spielberg
Koyaanisqatsi,8,Godfrey Reggio
Sixteen Candles,6,John Hughes
Pierrot le Fou,6,Jean-Luc Godard
Unforgiven,8,Clint Eastwood
Heart of Glass,6,Werner Herzog
Thelma & Louise,7,Ridley Scott
My Life as a Zucchini,7,Claude Barras
The Handmaiden,8,Park Chan-wook
Sympathy for Mr. Vengeance,7,Park Chan-wook
The Princess Bride,7,Rob Reiner
The Wild Bunch,8,Sam Peckinpah
An American Werewolf in London,7,John Landis
Bonnie and Clyde,8,Arthur Penn
Lolita,6,Stanley Kubrick
The Death of Stalin,8,Armando Iannucci
Silent Running,6,Douglas Trumbull
Close Encounters of the Third Kind,7,Steven Spielberg
Fish Tank,7,Andrea Arnold
Russian Ark,7,Aleksandr Sokurov
Sorcerer,8,William Friedkin
To Have and Have Not,7,Howard Hawks
The Red Turtle,7,Michael Dudok de Wit
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Mindhorn,6,Sean Foley
The Firemen's Ball,8,Miloš Forman
Ju Dou,8,Zhang Yimou
Late Autumn,8,Yasujirō Ozu
Stalker,8,Andrei Tarkovsky
Ivan's Childhood,8,Andrei Tarkovsky
This Is Spinal Tap,8,Rob Reiner
The Sword of Doom,7,Kihachi Okamoto
Sansho the Bailiff,9,Kenji Mizoguchi
A Bucket of Blood,8,Roger Corman
Elle,7,Paul Verhoeven
Samurai Rebellion,8,Masaki Kobayashi
Humanity and Paper Balloons,7,Sadao Yamanaka
The Tenant,7,Roman Polanski
The Woman in the Window,7,Fritz Lang
The Holy Mountain,8,Alejandro Jodorowsky
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Celebration,8,Thomas Vinterberg
When a Woman Ascends the Stairs,8,Mikio Naruse
The Man Who Sleeps,7,Bernard Queysanne
In the Mood for Love,8,Wong Kar-wai
The Treasure of the Sierra Madre,9,John Huston
Pastoral: To Die in the Country,8,Shūji Terayama
The Night of the Hunter,8,Charles Laughton
The Wages of Fear,8,Henri-Georges Clouzot
Cléo from 5 to 7,8,Agnès Varda
The Virgin Spring,8,Ingmar Bergman
Pickpocket,8,Robert Bresson
The Apartment,8,Billy Wilder
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
The Burmese Harp,9,Kon Ichikawa
My Darling Clementine,7,John Ford
Buena Vista Social Club,7,Wim Wenders
Wild Strawberries,8,Ingmar Bergman
Key Largo,7,John Huston
L.A. Confidential,7,Curtis Hanson
You Were Never Really Here,6,Lynne Ramsay
The Gold Rush,7,Charlie Chaplin
That Obscure Object of Desire,8,Luis Buñuel
Closely Watched Trains,8,Jiří Menzel
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Once Upon a Time in America,8,Sergio Leone
The Seventh Seal,8,Ingmar Bergman
La Ronde,8,Max Ophüls
Diabolique,7,Henri-Georges Clouzot
Best in Show,7,Christopher Guest
The Getaway,7,Sam Peckinpah
Mildred Pierce,7,Michael Curtiz
The Earrings of Madame de...,8,Max Ophüls
The Music Room,8,Satyajit Ray
Walkabout,7,Nicolas Roeg
Drifting Clouds,8,Aki Kaurismäki
Band of Outsiders,7,Jean-Luc Godard
The Bird with the Crystal Plumage,7,Dario Argento
Certified Copy,8,Abbas Kiarostami
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Kiss Kiss Bang Bang,6,Shane Black
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Waiting for Guffman,8,Christopher Guest
Amarcord,7,Federico Fellini
Magnolia,9,Paul Thomas Anderson
Cinema Paradiso,7,Giuseppe Tornatore
Shadow of a Doubt,7,Alfred Hitchcock
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Pat Garrett & Billy the Kid,7,Sam Peckinpah
An Autumn Afternoon,8,Yasujirō Ozu
Songs from the Second Floor,6,Roy Andersson
Don't Look Now,7,Nicolas Roeg
Once Upon a Time in the West,10,Sergio Leone
Chinese Roulette,7,Rainer Werner Fassbinder
The Cranes Are Flying,8,Mikhail Kalatozov
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Mishima: A Life in Four Chapters,7,Paul Schrader
Stray Dog,7,Akira Kurosawa
Cries and Whispers,8,Ingmar Bergman
Fanny and Alexander,8,Ingmar Bergman
Fantastic Planet,8,René Laloux
Yi Yi,8,Edward Yang
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
The Wolf of Wall Street,7,Martin Scorsese
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Beau Travail,8,Claire Denis
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
The Silence,7,Ingmar Bergman
Day for Night,8,François Truffaut
Jaws,8,Steven Spielberg
The Big Heat,8,Fritz Lang
Blind Chance,8,Krzysztof Kieślowski
Village of the Damned,6,Wolf Rilla
The Umbrellas of Cherbourg,7,Jacques Demy
Hiroshima Mon Amour,7,Alain Resnais
I Confess,7,Alfred Hitchcock
Au Revoir les Enfants,8,Louis Malle
Five Easy Pieces,8,Bob Rafelson
House,7,Nobuhiko Ōbayashi
Le Bonheur,7,Agnès Varda
The Eyes of Orson Welles,7,Mark Cousins
The Bad Sleep Well,8,Akira Kurosawa
The Phantom of Liberty,7,Luis Buñuel
The Life of Oharu,8,Kenji Mizoguchi
Strangers on a Train,8,Alfred Hitchcock
Barry Lyndon,8,Stanley Kubrick
Bottle Rocket,7,Wes Anderson
Blazing Saddles,7,Mel Brooks
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Elevator to the Gallows,7,Louis Malle
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
The Green Ray,8,Éric Rohmer
Nocturnal Animals,7,Tom Ford
Burden of Dreams,7,Les Blank
The Prestige,5,Christopher Nolan
Daisies,7,Věra Chytilová
Caché,8,Michael Haneke
Into the Inferno,7,Werner Herzog
A Fish Called Wanda,7,Charles Crichton
"Duck, You Sucker",8,Sergio Leone
Kuroneko,8,Kaneto Shindō
Le Cercle Rouge,8,Jean-Pierre Melville
Andrei Rublev,9,Andrei Tarkovsky
Pulp Fiction,8,Quentin Tarantino
Tropical Malady,7,Apichatpong Weerasethakul
Memento,8,Christopher Nolan
Red Desert,7,Michelangelo Antonioni
Umberto D.,8,Vittorio De Sica
Panic in the Streets,7,Elia Kazan
Mauvais Sang,7,Leos Carax
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Summer with Monika,7,Ingmar Bergman
Rancho Notorious,7,Fritz Lang
The Warriors,7,Walter Hill
The Hunt,8,Thomas Vinterberg
Intimate Lighting,7,Ivan Passer
Only Angels Have Wings,8,Howard Hawks
Julieta,7,Pedro Almodóvar
Dead Man's Shoes,7,Shane Meadows
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
Vagabond,7,Agnès Varda
Source Code,7,Duncan Jones
Smiles of a Summer Night,8,Ingmar Bergman
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
God's Angry Man,6,Werner Herzog
The Old Dark House,6,James Whale
Hot Fuzz,7,Edgar Wright
Young Mr. Lincoln,7,John Ford
Mother,7,Bong Joon-ho
Army of Shadows,8,Jean-Pierre Melville
Heat,7,Michael Mann
The Thin Red Line,8,Terrence Malick
Ace in the Hole,8,Billy Wilder
Vengeance Is Mine,7,Shōhei Imamura
Django,7,Sergio Corbucci
The Host,7,Bong Joon-ho
Medium Cool,8,Haskell Wexler
The Human Condition I: No Greater Love,8,Masaki Kobayashi
The Color of Pomegranates,7,Sergei Parajanov
Early Summer,8,Yasujirō Ozu
Nanook of the North,7,Robert J. Flaherty
Sabotage,7,Alfred Hitchcock
Bringing Out the Dead,7,Martin Scorsese
Radio On,7,Chris Petit
Blue Collar,8,Paul Schrader
Whisky Galore!,8,Alexander Mackendrick
Casque d'Or,8,Jacques Becker
Eyes Wide Shut,5,Stanley Kubrick
The Asphalt Jungle,8,John Huston
The Party,6,Sally Potter
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Commissar,7,Aleksandr Askoldov
Marketa Lazarová,8,František Vláčil
Twelve Monkeys,7,Terry Gilliam
Kes,8,Ken Loach
The Conformist,8,Bernardo Bertolucci
Mikey and Nicky,7,Elaine May
Tyrannosaur,7,Paddy Considine
Fruit of Paradise,7,Věra Chytilová
Hellraiser,6,Clive Barker
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
First Reformed,8,Paul Schrader
Sweet Smell of Success,8,Alexander Mackendrick
Christine,7,John Carpenter
Monsieur Verdoux,7,Charlie Chaplin
Detour,7,Edgar G. Ulmer
Odd Man Out,8,Carol Reed
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Battle of Algiers,8,Gillo Pontecorvo
My Dinner with Andre,7,Louis Malle
The Phantom Carriage,8,Victor Sjöström
Boyz n the Hood,7,John Singleton
The Crucified Lovers,8,Kenji Mizoguchi
Marty,7,Delbert Mann
Opening Night,8,John Cassavetes
Snowpiercer,6,Bong Joon-ho
To Catch a Thief,6,Alfred Hitchcock
The Navigator,8,Donald Crisp
The Navigator,8,Buster Keaton
Encounters at the End of the World,8,Werner Herzog
Scarlet Street,7,Fritz Lang
The Proposition,8,John Hillcoat
Comradeship,8,G.W. Pabst
Le Doulos,7,Jean-Pierre Melville
Anvil! The Story of Anvil,8,Sacha Gervasi
Floating Weeds,8,Yasujirō Ozu
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
The Great Silence,8,Sergio Corbucci
Syndromes and a Century,8,Apichatpong Weerasethakul
Godzilla,7,Ishirō Honda
Hard Boiled,8,John Woo
Billy Liar,8,John Schlesinger
The Terminator,7,James Cameron
The Honeymoon Killers,7,Leonard Kastle
The Taking of Pelham One Two Three,9,Joseph Sargent
The Return,8,Andrey Zvyagintsev
Witness for the Prosecution,7,Billy Wilder
Obsession,6,Brian De Palma
RoboCop,7,Paul Verhoeven
My Night at Maud's,8,Éric Rohmer
The Last Waltz,8,Martin Scorsese
Midnight Cowboy,7,John Schlesinger
In the Soup,7,Alexandre Rockwell
Speedy,8,Ted Wilde
The Last Detail,7,Hal Ashby
The Devils,8,Ken Russell
Us,6,Jordan Peele
Planet of the Apes,7,Franklin J. Schaffner
The Servant,7,Joseph Losey
The Killer,8,John Woo
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
L'Eclisse,7,Michelangelo Antonioni
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Wildlife,7,Paul Dano
Ms .45,8,Abel Ferrara
A Ghost Story,8,David Lowery
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Top Secret!,8,Jerry Zucker
The Ballad of Narayama,7,Shōhei Imamura
Landscape in the Mist,7,Theo Angelopoulos
The Addiction,7,Abel Ferrara
Stan & Ollie,6,Jon S. Baird
"Electra, My Love",6,Miklós Jancsó
Audition,8,Takashi Miike
Deliverance,8,John Boorman
A Man Escaped,9,Robert Bresson
Kind Hearts and Coronets,7,Robert Hamer
Listen Up Philip,6,Alex Ross Perry
Teddy Bomb,6,Justin Decloux
Eureka,8,Shinji Aoyama
The King of Marvin Gardens,6,Bob Rafelson
The Match Factory Girl,8,Aki Kaurismäki
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Diamonds of the Night,7,Jan Němec
The Big Gundown,8,Sergio Sollima
High Hopes,7,Mike Leigh
My Twentieth Century,7,Ildikó Enyedi
Equinox Flower,8,Yasujirō Ozu
Vampyr,7,Carl Theodor Dreyer
The Stuff,5,Larry Cohen
Make Way for Tomorrow,7,Leo McCarey
Face to Face,8,Sergio Sollima
The Day Shall Come,7,Chris Morris
Enter the Dragon,7,Robert Clouse
Impossible Horror,6,Justin Decloux
Sonatine,7,Takeshi Kitano
Bullet in the Head,8,John Woo
Fireworks,8,Takeshi Kitano
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Deconstructing Harry,7,Woody Allen
The Red and the White,7,Miklós Jancsó
Police Story,7,Jackie Chan
A Bullet for the General,7,Damiano Damiani
Drunken Master,8,Yuen Woo-ping
I Lost My Body,7,Jérémy Clapin
Walker,7,Alex Cox
Burning,8,Lee Chang-dong
I Vitelloni,7,Federico Fellini
The Fallen Idol,7,Carol Reed
Atlantics,7,Mati Diop
Zazie dans le Métro,7,Louis Malle
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Fallen Angels,7,Wong Kar-wai
Tokyo Fist,7,Shinya Tsukamoto
Dirty Harry,7,Don Siegel
Mandy,8,Panos Cosmatos
A Hidden Life,8,Terrence Malick
Duck Soup,7,Leo McCarey
Maborosi,8,Hirokazu Kore-eda
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Death Rides a Horse,7,Giulio Petroni
Dawn of the Dead,8,George A. Romero
Keoma,7,Enzo G. Castellari
Damnation,6,Béla Tarr
