title,rating,director
A Streetcar Named Desire,8,Elia Kazan
Zelig,7,Woody Allen
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Welcome to the Dollhouse,7,Todd Solondz
Porco Rosso,7,Hayao Miyazaki
Dunkirk,7,Christopher Nolan
Repulsion,8,Roman Polanski
McCabe & Mrs. Miller,8,Robert Altman
The Magnificent Ambersons,6,Orson Welles
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Wrong Move,7,Wim Wenders
For a Few Dollars More,8,Sergio Leone
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Dersu Uzala,9,Akira Kurosawa
The Man Without a Past,8,Aki Kaurismäki
Wiener-Dog,6,Todd Solondz
The Reflecting Skin,7,Philip Ridley
Koyaanisqatsi,8,Godfrey Reggio
Duel,8,Steven Spielberg
Sixteen Candles,6,John Hughes
Unforgiven,8,Clint Eastwood
Kings of the Road,8,Wim Wenders
The Death of Stalin,8,Armando Iannucci
Lolita,6,Stanley Kubrick
An American Werewolf in London,7,John Landis
The Princess Bride,7,Rob Reiner
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Fish Tank,7,Andrea Arnold
Bonnie and Clyde,8,Arthur Penn
Silent Running,6,Douglas Trumbull
My Life as a Zucchini,7,Claude Barras
Russian Ark,7,Aleksandr Sokurov
Close Encounters of the Third Kind,7,Steven Spielberg
PlayTime,7,Jacques Tati
The Handmaiden,8,Park Chan-wook
Ugetsu,8,Kenji Mizoguchi
Thelma & Louise,7,Ridley Scott
Sorcerer,8,William Friedkin
"The Good, the Bad and the Ugly",8,Sergio Leone
The Wild Bunch,8,Sam Peckinpah
Heart of Glass,6,Werner Herzog
Sympathy for Mr. Vengeance,7,Park Chan-wook
3 Women,7,Robert Altman
Man with a Movie Camera,8,Dziga Vertov
The Corner,8,Director not specified
In Cold Blood,8,Richard Brooks
Drugstore Cowboy,6,Gus Van Sant
Short Cuts,8,Robert Altman
Late Spring,8,Yasujirō Ozu
The Cabinet of Dr. Caligari,6,Robert Wiene
This Is Spinal Tap,8,Rob Reiner
Sunrise: A Song of Two Humans,8,F.W. Murnau
Humanity and Paper Balloons,7,Sadao Yamanaka
The Tenant,7,Roman Polanski
The Celebration,8,Thomas Vinterberg
The Story of Film: An Odyssey,8,Mark Cousins
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
The Sword of Doom,7,Kihachi Okamoto
The Man Who Sleeps,7,Bernard Queysanne
The Holy Mountain,8,Alejandro Jodorowsky
The Woman in the Window,7,Fritz Lang
When a Woman Ascends the Stairs,8,Mikio Naruse
The Night of the Hunter,8,Charles Laughton
The Burmese Harp,9,Kon Ichikawa
The Wages of Fear,8,Henri-Georges Clouzot
The Virgin Spring,8,Ingmar Bergman
Cléo from 5 to 7,8,Agnès Varda
You Were Never Really Here,6,Lynne Ramsay
The Treasure of the Sierra Madre,9,John Huston
All Tomorrow's Parties,6,Jonathan Caouette
Buena Vista Social Club,7,Wim Wenders
Isle of Dogs,7,Wes Anderson
Pastoral: To Die in the Country,8,Shūji Terayama
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Rio Bravo,8,Howard Hawks
After Hours,9,Martin Scorsese
Kwaidan,8,Masaki Kobayashi
Wild Strawberries,8,Ingmar Bergman
Pierrot le Fou,6,Jean-Luc Godard
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
In the Mood for Love,8,Wong Kar-wai
The Player,8,Robert Altman
Nights of Cabiria,8,Federico Fellini
The Apartment,8,Billy Wilder
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
My Darling Clementine,7,John Ford
L.A. Confidential,7,Curtis Hanson
The Bird with the Crystal Plumage,7,Dario Argento
Band of Outsiders,7,Jean-Luc Godard
Amarcord,7,Federico Fellini
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Once Upon a Time in America,8,Sergio Leone
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Kiss Kiss Bang Bang,6,Shane Black
Waiting for Guffman,8,Christopher Guest
Certified Copy,8,Abbas Kiarostami
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Songs from the Second Floor,6,Roy Andersson
An Autumn Afternoon,8,Yasujirō Ozu
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Shadow of a Doubt,7,Alfred Hitchcock
Don't Look Now,7,Nicolas Roeg
Chinese Roulette,7,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
Last Tango in Paris,7,Bernardo Bertolucci
Cinema Paradiso,7,Giuseppe Tornatore
Deep End,7,Jerzy Skolimowski
Yi Yi,8,Edward Yang
The River,7,Jean Renoir
American Graffiti,7,George Lucas
The Cranes Are Flying,8,Mikhail Kalatozov
Hard Eight,7,Paul Thomas Anderson
Johnny Guitar,7,Nicholas Ray
Life Is Sweet,8,Mike Leigh
The Man Who Shot Liberty Valance,8,John Ford
The White Ribbon,8,Michael Haneke
Prince of Darkness,7,John Carpenter
Stray Dog,7,Akira Kurosawa
The Ballad of Cable Hogue,7,Sam Peckinpah
Code Unknown,8,Michael Haneke
Enemy,7,Denis Villeneuve
Once Upon a Time in the West,10,Sergio Leone
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Rififi,8,Jules Dassin
The Woman Next Door,7,François Truffaut
The Silence,7,Ingmar Bergman
Day for Night,8,François Truffaut
Village of the Damned,6,Wolf Rilla
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Jaws,8,Steven Spielberg
Blind Chance,8,Krzysztof Kieślowski
Beau Travail,8,Claire Denis
I Confess,7,Alfred Hitchcock
Hiroshima Mon Amour,7,Alain Resnais
Loves of a Blonde,8,Miloš Forman
The Umbrellas of Cherbourg,7,Jacques Demy
The Eyes of Orson Welles,7,Mark Cousins
The Life of Oharu,8,Kenji Mizoguchi
Strangers on a Train,8,Alfred Hitchcock
La Notte,8,Michelangelo Antonioni
Carnival of Souls,6,Herk Harvey
Come and See,9,Elem Klimov
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Blazing Saddles,7,Mel Brooks
The Big Heat,8,Fritz Lang
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
The Phantom of Liberty,7,Luis Buñuel
Ashes and Diamonds,8,Andrzej Wajda
The Blues Brothers,7,John Landis
I Am Cuba,8,Mikhail Kalatozov
Stagecoach,8,John Ford
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Irma Vep,7,Olivier Assayas
Five Easy Pieces,8,Bob Rafelson
Au Revoir les Enfants,8,Louis Malle
Le Bonheur,7,Agnès Varda
House,7,Nobuhiko Ōbayashi
The Ascent,8,Larisa Shepitko
"Welcome, or No Trespassing",7,Elem Klimov
Straw Dogs,7,Sam Peckinpah
The Bad Sleep Well,8,Akira Kurosawa
A Nightmare on Elm Street,6,Wes Craven
The Green Ray,8,Éric Rohmer
A Fish Called Wanda,7,Charles Crichton
Daisies,7,Věra Chytilová
Memento,8,Christopher Nolan
"Duck, You Sucker",8,Sergio Leone
Le Cercle Rouge,8,Jean-Pierre Melville
Tropical Malady,7,Apichatpong Weerasethakul
Panic in the Streets,7,Elia Kazan
Kuroneko,8,Kaneto Shindō
Andrei Rublev,9,Andrei Tarkovsky
Pulp Fiction,8,Quentin Tarantino
Rancho Notorious,7,Fritz Lang
Intimate Lighting,7,Ivan Passer
The Hunt,8,Thomas Vinterberg
El Topo,7,Alejandro Jodorowsky
Red Desert,7,Michelangelo Antonioni
La Jetée,7,Chris Marker
Images,7,Robert Altman
Memories of Murder,8,Bong Joon-ho
The Warriors,7,Walter Hill
Breaking the Waves,8,Lars von Trier
Good Morning,8,Yasujirō Ozu
Sightseers,6,Ben Wheatley
Letter Never Sent,8,Mikhail Kalatozov
The Salesman,8,Asghar Farhadi
Night and the City,7,Jules Dassin
Summer with Monika,7,Ingmar Bergman
Umberto D.,8,Vittorio De Sica
Mauvais Sang,7,Leos Carax
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Roma,8,Alfonso Cuarón
Grand Illusion,8,Jean Renoir
Pauline at the Beach,8,Éric Rohmer
Battling Butler,7,Buster Keaton
Medium Cool,8,Haskell Wexler
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Phantom Thread,8,Paul Thomas Anderson
Ace in the Hole,8,Billy Wilder
Django,7,Sergio Corbucci
Nanook of the North,7,Robert J. Flaherty
The Human Condition I: No Greater Love,8,Masaki Kobayashi
The Color of Pomegranates,7,Sergei Parajanov
Whisky Galore!,8,Alexander Mackendrick
Bringing Out the Dead,7,Martin Scorsese
A Scanner Darkly,7,Richard Linklater
Early Summer,8,Yasujirō Ozu
Cross of Iron,7,Sam Peckinpah
La Dolce Vita,8,Federico Fellini
Radio On,7,Chris Petit
Sabotage,7,Alfred Hitchcock
Blow Out,8,Brian De Palma
Blue Collar,8,Paul Schrader
Trans-Europ-Express,7,Alain Robbe-Grillet
Kes,8,Ken Loach
Easy Rider,7,Dennis Hopper
The Asphalt Jungle,8,John Huston
High Noon,6,Fred Zinnemann
The Party,6,Sally Potter
Eyes Wide Shut,5,Stanley Kubrick
The Commissar,7,Aleksandr Askoldov
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Eden and After,6,Alain Robbe-Grillet
Casque d'Or,8,Jacques Becker
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Twelve Monkeys,7,Terry Gilliam
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Marketa Lazarová,8,František Vláčil
The Battle of Algiers,8,Gillo Pontecorvo
Boyz n the Hood,7,John Singleton
Monsieur Verdoux,7,Charlie Chaplin
My Dinner with Andre,7,Louis Malle
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Floating Weeds,8,Yasujirō Ozu
Snowpiercer,6,Bong Joon-ho
Christine,7,John Carpenter
Comradeship,8,G.W. Pabst
The Proposition,8,John Hillcoat
The Great Silence,8,Sergio Corbucci
Scarlet Street,7,Fritz Lang
Encounters at the End of the World,8,Werner Herzog
Marty,7,Delbert Mann
The Bride Wore Black,6,François Truffaut
Bob le Flambeur,7,Jean-Pierre Melville
Le Doulos,7,Jean-Pierre Melville
High Life,7,Claire Denis
Cold War,8,Paweł Pawlikowski
The Crucified Lovers,8,Kenji Mizoguchi
Another Woman,6,Woody Allen
Odd Man Out,8,Carol Reed
24 City,7,Jia Zhangke
Annihilation,6,Alex Garland
A Simple Life,8,Ann Hui
To Catch a Thief,6,Alfred Hitchcock
The Blue Angel,7,Josef von Sternberg
School on Fire,6,Ringo Lam
Climax,8,Gaspar Noé
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
The Last Waltz,8,Martin Scorsese
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
The Host,7,Bong Joon-ho
The Killer,8,John Woo
Ip Man,8,Wilson Yip
The Last Detail,7,Hal Ashby
The Devils,8,Ken Russell
Planet of the Apes,7,Franklin J. Schaffner
Speedy,8,Ted Wilde
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Wildlife,7,Paul Dano
Landscape in the Mist,7,Theo Angelopoulos
The Addiction,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
The Blackout,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
A Ghost Story,8,David Lowery
Ms .45,8,Abel Ferrara
Kiki's Delivery Service,7,Hayao Miyazaki
The Servant,7,Joseph Losey
Leaving Las Vegas,7,Mike Figgis
Columbus,7,Kogonada
La Chinoise,8,Jean-Luc Godard
Equinox Flower,8,Yasujirō Ozu
Midnight in Paris,7,Woody Allen
A Man Escaped,9,Robert Bresson
Somers Town,7,Shane Meadows
mother!,7,Darren Aronofsky
Us,6,Jordan Peele
Le Trou,9,Jacques Becker
Weekend,8,Jean-Luc Godard
Audition,8,Takashi Miike
The Edge,7,Barney Douglas
Bait,7,Mark Jenkin
The Day Shall Come,7,Chris Morris
Radio Days,7,Woody Allen
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Sonatine,7,Takeshi Kitano
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Face to Face,8,Sergio Sollima
Impossible Horror,6,Justin Decloux
Bullet in the Head,8,John Woo
Enter the Dragon,7,Robert Clouse
Fireworks,8,Takeshi Kitano
Spider,7,David Cronenberg
Tokyo-Ga,7,Wim Wenders
Drunken Master,8,Yuen Woo-ping
The Rider,8,Chloé Zhao
Escape from Alcatraz,7,Don Siegel
Bullets Over Broadway,7,Woody Allen
Meek's Cutoff,7,Kelly Reichardt
Romper Stomper,6,Geoffrey Wright
Ichi the Killer,6,Takashi Miike
The Red and the White,7,Miklós Jancsó
A Bullet for the General,7,Damiano Damiani
Police Story,7,Jackie Chan
Targets,6,Peter Bogdanovich
The Fallen Idol,7,Carol Reed
Deconstructing Harry,7,Woody Allen
Burning,8,Lee Chang-dong
I Lost My Body,7,Jérémy Clapin
I Vitelloni,7,Federico Fellini
Atlantics,7,Mati Diop
Aquarius,7,Kleber Mendonça Filho
Walker,7,Alex Cox
Death Rides a Horse,7,Giulio Petroni
Make Way for Tomorrow,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
A Hidden Life,8,Terrence Malick
Fallen Angels,7,Wong Kar-wai
Shoplifters,8,Hirokazu Kore-eda
Duck Soup,7,Leo McCarey
Keoma,7,Enzo G. Castellari
Nazarin,7,Luis Buñuel
Damnation,6,Béla Tarr
The Wind Will Carry Us,8,Abbas Kiarostami
Mandy,8,Panos Cosmatos
The Last of England,7,Derek Jarman
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Duel to the Death,7,Ching Siu-Tung
Witchfinder General,7,Michael Reeves
The Lighthouse,8,Robert Eggers
Dolls,8,Takeshi Kitano
Kikujiro,7,Takeshi Kitano
The Round-Up,7,Miklós Jancsó
My Own Private Idaho,7,Gus Van Sant
Police Story 2,7,Jackie Chan
What Ever Happened to Baby Jane?,7,Robert Aldrich
Parasite,8,Bong Joon-ho
Crimes of Passion,7,Ken Russell
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Castle in the Sky,7,Hayao Miyazaki
Princess Mononoke,8,Hayao Miyazaki
Cemetery of Splendour,7,Apichatpong Weerasethakul
