title,rating,director
F for Fake,8,Orson Welles
The Wrong Man,8,Alfred Hitchcock
"Sherlock, Jr.",8,Buster Keaton
Three Colors: Red,8,Krzysztof Kieślowski
Viridiana,7,Luis Buñuel
Jules and Jim,7,François Truffaut
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Searchers,7,John Ford
Autumn Sonata,8,Ingmar Bergman
Waking Life,8,Richard Linklater
Secrets & Lies,9,Mike Leigh
Captain Fantastic,6,Matt Ross
The Straight Story,8,David Lynch
High and Low,9,Akira Kurosawa
Embrace of the Serpent,7,Ciro Guerra
The Great Dictator,8,Charlie Chaplin
The Lady from Shanghai,7,Orson Welles
Persona,8,Ingmar Bergman
Permanent Vacation,6,Jim Jarmusch
Toni Erdmann,8,Maren Ade
Holy Motors,8,Leos Carax
The Testament of Dr. Mabuse,7,Fritz Lang
Solaris,8,Andrei Tarkovsky
Possession,8,Andrzej Żuławski
Dreams,7,Akira Kurosawa
Inside Out,7,Pete Docter
Tampopo,9,Juzo Itami
Ferris Bueller's Day Off,6,John Hughes
M*A*S*H,7,Robert Altman
Hannah and Her Sisters,8,Woody Allen
Baby Driver,5,Edgar Wright
A Fistful of Dollars,8,Sergio Leone
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Belle de Jour,8,Luis Buñuel
Babette's Feast,8,Gabriel Axel
Last Year at Marienbad,8,Alain Resnais
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Far from Heaven,7,Todd Haynes
The Big Short,7,Adam McKay
Picnic at Hanging Rock,7,Peter Weir
Welcome to the Dollhouse,7,Todd Solondz
The Reflecting Skin,7,Philip Ridley
For a Few Dollars More,8,Sergio Leone
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Kings of the Road,8,Wim Wenders
Wrong Move,7,Wim Wenders
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
The Man Without a Past,8,Aki Kaurismäki
The General,9,Buster Keaton
The General,9,Clyde Bruckman
The American Friend,7,Wim Wenders
Dersu Uzala,9,Akira Kurosawa
Carol,8,Todd Haynes
The Grandmother,7,David Lynch
THX 1138,7,George Lucas
Repulsion,8,Roman Polanski
Prick Up Your Ears,8,Stephen Frears
Crumb,8,Terry Zwigoff
Wiener-Dog,6,Todd Solondz
The Magnificent Ambersons,6,Orson Welles
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
McCabe & Mrs. Miller,8,Robert Altman
Moonlight,7,Barry Jenkins
Louie Bluie,8,Terry Zwigoff
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Trees Lounge,8,Steve Buscemi
His Girl Friday,8,Howard Hawks
Sorcerer,8,William Friedkin
Koyaanisqatsi,8,Godfrey Reggio
Short Cuts,8,Robert Altman
The Handmaiden,8,Park Chan-wook
The Fits,7,Anna Rose Holmer
Duel,8,Steven Spielberg
Bonnie and Clyde,8,Arthur Penn
Lolita,6,Stanley Kubrick
My Life as a Zucchini,7,Claude Barras
The Princess Bride,7,Rob Reiner
An American Werewolf in London,7,John Landis
Unforgiven,8,Clint Eastwood
Sixteen Candles,6,John Hughes
Fish Tank,7,Andrea Arnold
3 Women,7,Robert Altman
The Story of Film: An Odyssey,8,Mark Cousins
The Cabinet of Dr. Caligari,6,Robert Wiene
The Death of Stalin,7,Armando Iannucci
Sunrise: A Song of Two Humans,8,F.W. Murnau
To Have and Have Not,7,Howard Hawks
Drugstore Cowboy,6,Gus Van Sant
Mindhorn,6,Sean Foley
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
Late Spring,8,Yasujirō Ozu
Late Autumn,8,Yasujirō Ozu
Ivan's Childhood,8,Andrei Tarkovsky
The Firemen's Ball,8,Miloš Forman
The Red Turtle,7,Michael Dudok de Wit
A Bucket of Blood,8,Roger Corman
This Is Spinal Tap,8,Rob Reiner
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Samurai Rebellion,8,Masaki Kobayashi
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Elle,7,Paul Verhoeven
Stalker,9,Andrei Tarkovsky
The Sword of Doom,7,Kihachi Okamoto
Sansho the Bailiff,9,Kenji Mizoguchi
The Man Who Sleeps,7,Bernard Queysanne
Humanity and Paper Balloons,7,Sadao Yamanaka
The Woman in the Window,7,Fritz Lang
The Tenant,7,Roman Polanski
The Holy Mountain,8,Alejandro Jodorowsky
The Burmese Harp,9,Kon Ichikawa
When a Woman Ascends the Stairs,8,Mikio Naruse
The Wages of Fear,8,Henri-Georges Clouzot
The Virgin Spring,8,Ingmar Bergman
The Treasure of the Sierra Madre,9,John Huston
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
My Darling Clementine,7,John Ford
The Night of the Hunter,8,Charles Laughton
L.A. Confidential,7,Curtis Hanson
Nights of Cabiria,8,Federico Fellini
That Obscure Object of Desire,8,Luis Buñuel
Pierrot le Fou,6,Jean-Luc Godard
The Celebration,8,Thomas Vinterberg
Key Largo,7,John Huston
Once Upon a Time in America,8,Sergio Leone
The Apartment,8,Billy Wilder
The Seventh Seal,8,Ingmar Bergman
Closely Watched Trains,8,Jiří Menzel
La Ronde,8,Max Ophüls
Best in Show,7,Christopher Guest
The Gold Rush,7,Charlie Chaplin
Diabolique,7,Henri-Georges Clouzot
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Walkabout,7,Nicolas Roeg
The Getaway,7,Sam Peckinpah
The Music Room,8,Satyajit Ray
Magnolia,9,Paul Thomas Anderson
The Bird with the Crystal Plumage,7,Dario Argento
Band of Outsiders,7,Jean-Luc Godard
Drifting Clouds,8,Aki Kaurismäki
Certified Copy,8,Abbas Kiarostami
Mildred Pierce,7,Michael Curtiz
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Amarcord,7,Federico Fellini
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
An Autumn Afternoon,8,Yasujirō Ozu
The Earrings of Madame de...,8,Max Ophüls
Kiss Kiss Bang Bang,6,Shane Black
American Graffiti,7,George Lucas
Code Unknown,8,Michael Haneke
Songs from the Second Floor,6,Roy Andersson
The White Ribbon,8,Michael Haneke
Johnny Guitar,7,Nicholas Ray
Cinema Paradiso,7,Giuseppe Tornatore
The Ballad of Cable Hogue,7,Sam Peckinpah
The Woman Next Door,7,François Truffaut
Life Is Sweet,8,Mike Leigh
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Waiting for Guffman,8,Christopher Guest
Stray Dog,7,Akira Kurosawa
Prince of Darkness,7,John Carpenter
Enemy,7,Denis Villeneuve
Mishima: A Life in Four Chapters,7,Paul Schrader
Cries and Whispers,8,Ingmar Bergman
Yi Yi,8,Edward Yang
Once Upon a Time in the West,10,Sergio Leone
The Wolf of Wall Street,8,Martin Scorsese
Fantastic Planet,8,René Laloux
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Fanny and Alexander,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
The Cranes Are Flying,8,Mikhail Kalatozov
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Beau Travail,8,Claire Denis
Village of the Damned,6,Wolf Rilla
Jaws,8,Steven Spielberg
The Big Heat,8,Fritz Lang
Day for Night,8,François Truffaut
Hiroshima Mon Amour,7,Alain Resnais
The Umbrellas of Cherbourg,7,Jacques Demy
The Silence,7,Ingmar Bergman
Irma Vep,7,Olivier Assayas
The Blues Brothers,7,John Landis
I Am Cuba,8,Mikhail Kalatozov
Blind Chance,8,Krzysztof Kieślowski
The Ascent,8,Larisa Shepitko
Straw Dogs,7,Sam Peckinpah
Au Revoir les Enfants,8,Louis Malle
House,7,Nobuhiko Ōbayashi
Five Easy Pieces,8,Bob Rafelson
The Bad Sleep Well,8,Akira Kurosawa
Blazing Saddles,7,Mel Brooks
"Welcome, or No Trespassing",7,Elem Klimov
Ashes and Diamonds,8,Andrzej Wajda
Bottle Rocket,7,Wes Anderson
The Phantom of Liberty,7,Luis Buñuel
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Elevator to the Gallows,7,Louis Malle
A Nightmare on Elm Street,6,Wes Craven
Barry Lyndon,8,Stanley Kubrick
Caché,8,Michael Haneke
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
Le Bonheur,7,Agnès Varda
Nocturnal Animals,7,Tom Ford
The Prestige,5,Christopher Nolan
A Fish Called Wanda,7,Charles Crichton
Into the Inferno,7,Werner Herzog
The Green Ray,8,Éric Rohmer
Intimate Lighting,7,Ivan Passer
Le Cercle Rouge,8,Jean-Pierre Melville
Daisies,7,Věra Chytilová
"Duck, You Sucker",8,Sergio Leone
Pulp Fiction,8,Quentin Tarantino
Memento,8,Christopher Nolan
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Kuroneko,8,Kaneto Shindō
Panic in the Streets,7,Elia Kazan
Andrei Rublev,9,Andrei Tarkovsky
Red Desert,7,Michelangelo Antonioni
Scum,7,Alan Clarke
The Warriors,7,Walter Hill
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Roma,8,Alfonso Cuarón
Only Angels Have Wings,8,Howard Hawks
Phantom Thread,8,Paul Thomas Anderson
Pauline at the Beach,8,Éric Rohmer
Julieta,7,Pedro Almodóvar
Source Code,7,Duncan Jones
The Shooting,6,Monte Hellman
Hot Fuzz,7,Edgar Wright
God's Angry Man,6,Werner Herzog
Vagabond,7,Agnès Varda
Vengeance Is Mine,7,Shōhei Imamura
Tropical Malady,7,Apichatpong Weerasethakul
Heat,7,Michael Mann
Smiles of a Summer Night,8,Ingmar Bergman
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Get Out,7,Jordan Peele
The Thin Red Line,8,Terrence Malick
The Old Dark House,6,James Whale
Nanook of the North,7,Robert J. Flaherty
Dead Man's Shoes,7,Shane Meadows
Army of Shadows,8,Jean-Pierre Melville
Medium Cool,8,Haskell Wexler
Young Mr. Lincoln,7,John Ford
Django,8,Sergio Corbucci
Mother,7,Bong Joon-ho
Ace in the Hole,8,Billy Wilder
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Bringing Out the Dead,7,Martin Scorsese
The Color of Pomegranates,6,Sergei Parajanov
Whisky Galore!,8,Alexander Mackendrick
Blue Collar,8,Paul Schrader
The Asphalt Jungle,8,John Huston
Casque d'Or,8,Jacques Becker
Eyes Wide Shut,5,Stanley Kubrick
The Party,6,Sally Potter
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Marketa Lazarová,8,František Vláčil
Kes,8,Ken Loach
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Commissar,7,Aleksandr Askoldov
Twelve Monkeys,7,Terry Gilliam
Hellraiser,6,Clive Barker
Detour,7,Edgar G. Ulmer
Fruit of Paradise,7,Věra Chytilová
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Sweet Smell of Success,8,Alexander Mackendrick
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
First Reformed,8,Paul Schrader
Mikey and Nicky,7,Elaine May
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Phantom Carriage,8,Victor Sjöström
Monsieur Verdoux,7,Charlie Chaplin
The Battle of Algiers,8,Gillo Pontecorvo
"The Good, the Bad and the Ugly",8,Sergio Leone
Boyz n the Hood,7,John Singleton
My Dinner with Andre,7,Louis Malle
Encounters at the End of the World,8,Werner Herzog
Opening Night,8,John Cassavetes
Floating Weeds,8,Yasujirō Ozu
Anvil! The Story of Anvil,8,Sacha Gervasi
The Proposition,8,John Hillcoat
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
The Great Silence,8,Sergio Corbucci
Climax,8,Gaspar Noé
24 City,7,Jia Zhangke
Annihilation,6,Alex Garland
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
A Simple Life,8,Ann Hui
Christine,7,John Carpenter
Ip Man,8,Wilson Yip
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Snowpiercer,6,Bong Joon-ho
Missing,8,Costa-Gavras
The Blue Angel,7,Josef von Sternberg
Godzilla,7,Ishirō Honda
School on Fire,6,Ringo Lam
Syndromes and a Century,8,Apichatpong Weerasethakul
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
Hard Boiled,8,John Woo
The Terminator,7,James Cameron
The Taking of Pelham One Two Three,9,Joseph Sargent
L'Eclisse,7,Michelangelo Antonioni
Billy Liar,8,John Schlesinger
The Return,8,Andrey Zvyagintsev
Obsession,6,Brian De Palma
RoboCop,7,Paul Verhoeven
The Last Waltz,8,Martin Scorsese
Midnight Cowboy,7,John Schlesinger
In the Soup,7,Alexandre Rockwell
The Last Detail,7,Hal Ashby
Witness for the Prosecution,7,Billy Wilder
The Killer,8,John Woo
My Night at Maud's,8,Éric Rohmer
The Devils,8,Ken Russell
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Wildlife,7,Paul Dano
Ms .45,8,Abel Ferrara
Speedy,8,Ted Wilde
La Chinoise,8,Jean-Luc Godard
Columbus,7,Kogonada
mother!,7,Darren Aronofsky
Midnight in Paris,7,Woody Allen
Us,6,Jordan Peele
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Somers Town,7,Shane Meadows
Planet of the Apes,7,Franklin J. Schaffner
Weekend,8,Jean-Luc Godard
Bait,7,Mark Jenkin
The Edge,7,Barney Douglas
Le Trou,9,Jacques Becker
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Radio Days,7,Woody Allen
The Ballad of Narayama,7,Shōhei Imamura
Stan & Ollie,6,Jon S. Baird
Kind Hearts and Coronets,7,Robert Hamer
Eureka,8,Shinji Aoyama
"Electra, My Love",6,Miklós Jancsó
Audition,8,Takashi Miike
To Live and Die in L.A.,7,William Friedkin
Teddy Bomb,6,Justin Decloux
The King of Marvin Gardens,6,Bob Rafelson
The Match Factory Girl,8,Aki Kaurismäki
The Big Gundown,8,Sergio Sollima
A Man Escaped,9,Robert Bresson
My Twentieth Century,7,Ildikó Enyedi
Deliverance,8,John Boorman
High Hopes,7,Mike Leigh
Listen Up Philip,6,Alex Ross Perry
The Stuff,5,Larry Cohen
Diamonds of the Night,7,Jan Němec
Equinox Flower,8,Yasujirō Ozu
The Day Shall Come,7,Chris Morris
Vampyr,7,Carl Theodor Dreyer
Face to Face,8,Sergio Sollima
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Sonatine,7,Takeshi Kitano
Impossible Horror,6,Justin Decloux
A Bullet for the General,7,Damiano Damiani
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
I Lost My Body,7,Jérémy Clapin
I Vitelloni,7,Federico Fellini
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Maborosi,8,Hirokazu Kore-eda
The Fallen Idol,7,Carol Reed
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Ip Man 2,7,Wilson Yip
Zazie dans le Métro,7,Louis Malle
Tokyo Fist,7,Shinya Tsukamoto
Walker,7,Alex Cox
Dirty Harry,7,Don Siegel
Atlantics,7,Mati Diop
Japón,8,Carlos Reygadas
The Grapes of Death,7,Jean Rollin
The Driller Killer,6,Abel Ferrara
The Killing of a Chinese Bookie,7,John Cassavetes
Mighty Aphrodite,7,Woody Allen
Burning,8,Lee Chang-dong
"Texas, Adios",7,Ferdinando Baldi
Happy as Lazzaro,8,Alice Rohrwacher
The Last of England,7,Derek Jarman
Man on Wire,7,James Marsh
The Limits of Control,6,Jim Jarmusch
The Florida Project,8,Sean Baker
Day of Anger,7,Tonino Valerii
Death Rides a Horse,7,Giulio Petroni
Dawn of the Dead,8,George A. Romero
Make Way for Tomorrow,7,Leo McCarey
Aquarius,7,Kleber Mendonça Filho
The Funeral,7,Abel Ferrara
Parasite,8,Bong Joon-ho
What Ever Happened to Baby Jane?,7,Robert Aldrich
The Watermelon Woman,7,Cheryl Dunye
Princess Mononoke,8,Hayao Miyazaki
Police Story 2,7,Jackie Chan
Monos,7,Alejandro Landes
City of the Living Dead,6,Lucio Fulci
Fallen Angels,7,Wong Kar-wai
Crimes of Passion,7,Ken Russell
Portrait of a Lady on Fire,8,Céline Sciamma
Duck Soup,7,Leo McCarey
Paprika,7,Satoshi Kon
Kaili Blues,8,Bi Gan
Tomboy,8,Céline Sciamma
King of New York,7,Abel Ferrara
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Eastern Condors,7,Sammo Hung
Sorry to Bother You,7,Boots Riley
Beetlejuice,6,Tim Burton
Gun Crazy,8,Joseph H. Lewis
The Long Good Friday,8,John Mackenzie
Taxi,7,Jafar Panahi
Alphaville,6,Jean-Luc Godard
Cure,8,Kiyoshi Kurosawa
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
The Irishman,8,Martin Scorsese
The Beyond,6,Lucio Fulci
The Big Combo,8,Joseph H. Lewis
Dragon Inn,8,King Hu
Zama,7,Lucrecia Martel
Silence,6,Martin Scorsese
Tepepa,7,Giulio Petroni
Sans Soleil,8,Chris Marker
Winter Sleep,8,Nuri Bilge Ceylan
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Poetry,8,Lee Chang-dong
Sisters,6,Brian De Palma
Le Corbeau,7,Henri-Georges Clouzot
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
November,6,Rainer Sarnet
The Wayward Cloud,7,Tsai Ming-liang
La Bête Humaine,7,Jean Renoir
The Decline of Western Civilization,8,Penelope Spheeris
My Name Is Nobody,7,Tonino Valerii
Night Moves,7,Kelly Reichardt
Cape Fear,5,Martin Scorsese
The Assassin,6,Hou Hsiao-hsien
Tabu,7,Miguel Gomes
Invasion of the Body Snatchers,8,Philip Kaufman
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Killer Joe,6,William Friedkin
Wendy and Lucy,7,Kelly Reichardt
Diary of a Country Priest,6,Robert Bresson
Water Lilies,7,Céline Sciamma
La Strada,8,Federico Fellini
A. K.,6,Chris Marker
Once Upon a Time… in Hollywood,8,Quentin Tarantino
The Far Country,7,Anthony Mann
Pulse,7,Kiyoshi Kurosawa
Let the Sunshine In,6,Claire Denis
The Day of the Owl,7,Damiano Damiani
The Grandmaster,6,Wong Kar-wai
Shadow,7,Zhang Yimou
The Happiness of the Katakuris,7,Takashi Miike
Youth of the Beast,7,Seijun Suzuki
The Running Man,6,Paul Michael Glaser
Ronin,6,John Frankenheimer
I Live in Fear,6,Akira Kurosawa
Our Little Sister,7,Hirokazu Kore-eda
Drug War,7,Johnnie To
"Black God, White Devil",6,Glauber Rocha
Passion,6,Brian De Palma
Bob & Carol & Ted & Alice,8,Paul Mazursky
Vitalina Varela,7,Pedro Costa
Mr. Klein,8,Joseph Losey
Far from Men,7,David Oelhoffen
The Villainess,7,Jung Byung-gil
Animal Crackers,7,Victor Heerman
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Tristana,7,Luis Buñuel
Day of the Dead,7,George A. Romero
Pontypool,7,Bruce McDonald
The Raid,8,Gareth Evans
Martin,6,George A. Romero
Cutter's Way,8,Ivan Passer
Our Daily Bread,8,King Vidor
Leave No Trace,7,Debra Granik
The Raid 2,8,Gareth Evans
The New Land,8,Jan Troell
La Ceremonie,7,Claude Chabrol
The Westerner,7,William Wyler
Hereditary,5,Ari Aster
Nymphomaniac: Vol. I,7,Lars von Trier
The Hitch-Hiker,7,Ida Lupino
Nymphomaniac: Vol. II,6,Lars von Trier
A Chinese Ghost Story,6,Ching Siu-Tung
Pain and Glory,7,Pedro Almodóvar
The Bigamist,7,Ida Lupino
Wheel of Time,7,Werner Herzog
Spring Breakers,7,Harmony Korine
The Crime of Monsieur Lange,6,Jean Renoir
Pickup on South Street,8,Samuel Fuller
Come Drink with Me,7,King Hu
The Cremator,7,Juraj Herz
Dancer in the Dark,7,Lars von Trier
City on Fire,7,Ringo Lam
She's Gotta Have It,7,Spike Lee
Starship Troopers,8,Paul Verhoeven
Once Upon a Time in China,7,Tsui Hark
Pit Stop,7,Jack Hill
Total Recall,7,Paul Verhoeven
Female Prisoner #701: Scorpion,8,Shunya Ito
Enter the Void,7,Gaspar Noé
Kids Return,7,Takeshi Kitano
Killer Constable,6,Kuei Chih-Hung
Blissfully Yours,8,Apichatpong Weerasethakul
Lights in the Dusk,7,Aki Kaurismäki
Le Havre,7,Aki Kaurismäki
After Life,8,Hirokazu Kore-eda
Gran Torino,6,Clint Eastwood
A Prophet,7,Jacques Audiard
Winchester '73,7,Anthony Mann
All About My Mother,7,Pedro Almodóvar
Minnie and Moskowitz,7,John Cassavetes
A Touch of Zen,8,King Hu
Touchez Pas au Grisbi,7,Jacques Becker
Violent Cop,7,Takeshi Kitano
A Snake of June,7,Shinya Tsukamoto
Dressed to Kill,7,Brian De Palma
Shinjuku Triad Society,6,Takashi Miike
A Short Film About Love,8,Krzysztof Kieślowski
Cockfighter,7,Monte Hellman
Pola X,7,Leos Carax
The Masque of the Red Death,7,Roger Corman
Nobody Knows,8,Hirokazu Kore-eda
Endless Poetry,7,Alejandro Jodorowsky
The Killers,7,Robert Siodmak
Terrorizers,8,Edward Yang
Long Day's Journey Into Night,8,Bi Gan
Red Sun,7,Terence Young
Phoenix,7,Christian Petzold
Freaky Farley,6,Charles Roxburgh
Return to the 36th Chamber,7,Liu Chia-Liang
Heroes of the East,8,Liu Chia-Liang
Metropolitan,8,Whit Stillman
Million Dollar Baby,6,Clint Eastwood
The Immortal Story,7,Orson Welles
Lifeboat,7,Alfred Hitchcock
I'm Thinking of Ending Things,8,Charlie Kaufman
The Aviator's Wife,8,Éric Rohmer
The Wonders,7,Alice Rohrwacher
Hour of the Wolf,7,Ingmar Bergman
Soldier of Orange,7,Paul Verhoeven
Samsara,8,Ron Fricke
Ringu,6,Hideo Nakata
Zigeunerweisen,7,Seijun Suzuki
The Hills Have Eyes,6,Wes Craven
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Gaslight,7,George Cukor
Santa Sangre,7,Alejandro Jodorowsky
Femme Fatale,7,Brian De Palma
HyperNormalisation,7,Adam Curtis
Underground,8,Emir Kusturica
Irreversible,7,Gaspar Noé
Full Moon in Paris,7,Éric Rohmer
Calm with Horses,7,Nick Rowland
White Material,7,Claire Denis
The 'Burbs,6,Joe Dante
Boyfriends and Girlfriends,8,Éric Rohmer
All That Heaven Allows,7,Douglas Sirk
Where the Sidewalk Ends,7,Otto Preminger
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
In a Lonely Place,8,Nicholas Ray
"You, the Living",6,Roy Andersson
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
The Mercenary,7,Sergio Corbucci
