title,rating,director
Sixteen Candles,6,John Hughes
Fish Tank,7,Andrea Arnold
My Life as a Zucchini,7,Claude Barras
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Silent Running,6,Douglas Trumbull
Bonnie and Clyde,8,Arthur Penn
Man with a Movie Camera,8,Dziga Vertov
The Cabinet of Dr. Caligari,6,Robert Wiene
Russian Ark,7,Aleksandr Sokurov
Raise the Red Lantern,8,Zhang Yimou
Late Spring,8,Yasujirō Ozu
Drugstore Cowboy,6,Gus Van Sant
3 Women,7,Robert Altman
Sunrise: A Song of Two Humans,8,F.W. Murnau
The Lovers on the Bridge,7,Leos Carax
The Story of Film: An Odyssey,8,Mark Cousins
Ju Dou,8,Zhang Yimou
The Red Turtle,7,Michael Dudok de Wit
Mindhorn,6,Sean Foley
To Have and Have Not,7,Howard Hawks
Samurai Rebellion,8,Masaki Kobayashi
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Firemen's Ball,8,Miloš Forman
Stalker,8,Andrei Tarkovsky
Late Autumn,8,Yasujirō Ozu
Ivan's Childhood,8,Andrei Tarkovsky
Elle,7,Paul Verhoeven
Sansho the Bailiff,9,Kenji Mizoguchi
This Is Spinal Tap,8,Rob Reiner
A Bucket of Blood,8,Roger Corman
The Holy Mountain,8,Alejandro Jodorowsky
Humanity and Paper Balloons,7,Sadao Yamanaka
The Celebration,8,Thomas Vinterberg
The Wages of Fear,8,Henri-Georges Clouzot
Nights of Cabiria,8,Federico Fellini
The Tenant,7,Roman Polanski
The Virgin Spring,8,Ingmar Bergman
The Night of the Hunter,8,Charles Laughton
The Treasure of the Sierra Madre,9,John Huston
The Apartment,8,Billy Wilder
The Man Who Sleeps,7,Bernard Queysanne
Cléo from 5 to 7,8,Agnès Varda
The Woman in the Window,7,Fritz Lang
The Sword of Doom,7,Kihachi Okamoto
When a Woman Ascends the Stairs,8,Mikio Naruse
Pickpocket,8,Robert Bresson
The Burmese Harp,9,Kon Ichikawa
Once Upon a Time in America,8,Sergio Leone
My Darling Clementine,7,John Ford
Wild Strawberries,8,Ingmar Bergman
L.A. Confidential,7,Curtis Hanson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
The Seventh Seal,8,Ingmar Bergman
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
That Obscure Object of Desire,8,Luis Buñuel
The Gold Rush,7,Charlie Chaplin
Mildred Pierce,7,Michael Curtiz
Magnolia,9,Paul Thomas Anderson
La Ronde,8,Max Ophüls
Key Largo,7,John Huston
Closely Watched Trains,8,Jiří Menzel
Diabolique,7,Henri-Georges Clouzot
The Getaway,7,Sam Peckinpah
Best in Show,7,Christopher Guest
The Music Room,8,Satyajit Ray
The Earrings of Madame de...,8,Max Ophüls
Drifting Clouds,8,Aki Kaurismäki
Walkabout,7,Nicolas Roeg
Certified Copy,8,Abbas Kiarostami
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
The Bird with the Crystal Plumage,7,Dario Argento
Kiss Kiss Bang Bang,6,Shane Black
Band of Outsiders,7,Jean-Luc Godard
Amarcord,7,Federico Fellini
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Songs from the Second Floor,6,Roy Andersson
Waiting for Guffman,8,Christopher Guest
Shadow of a Doubt,7,Alfred Hitchcock
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Code Unknown,8,Michael Haneke
An Autumn Afternoon,8,Yasujirō Ozu
Johnny Guitar,7,Nicholas Ray
The Ballad of Cable Hogue,7,Sam Peckinpah
The Woman Next Door,7,François Truffaut
American Graffiti,7,George Lucas
Life Is Sweet,8,Mike Leigh
Enemy,7,Denis Villeneuve
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The White Ribbon,8,Michael Haneke
The Wolf of Wall Street,7,Martin Scorsese
Prince of Darkness,7,John Carpenter
Fantastic Planet,8,René Laloux
Cries and Whispers,8,Ingmar Bergman
Once Upon a Time in the West,10,Sergio Leone
Stray Dog,7,Akira Kurosawa
Fanny & Alexander,8,Ingmar Bergman
Yi Yi,8,Edward Yang
Mishima: A Life in Four Chapters,7,Paul Schrader
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
The Cranes Are Flying,8,Mikhail Kalatozov
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Rififi,8,Jules Dassin
Through a Glass Darkly,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Beau Travail,8,Claire Denis
The Silence,7,Ingmar Bergman
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Jaws,8,Steven Spielberg
Summer with Monika,7,Ingmar Bergman
Village of the Damned,6,Wolf Rilla
Hiroshima Mon Amour,7,Alain Resnais
The Big Heat,8,Fritz Lang
The Eyes of Orson Welles,7,Mark Cousins
The Umbrellas of Cherbourg,7,Jacques Demy
Blind Chance,8,Krzysztof Kieślowski
Day for Night,8,François Truffaut
I Confess,7,Alfred Hitchcock
The Life of Oharu,8,Kenji Mizoguchi
A Nightmare on Elm Street,6,Wes Craven
House,7,Nobuhiko Ōbayashi
The Ascent,8,Larisa Shepitko
Five Easy Pieces,8,Bob Rafelson
The Bad Sleep Well,8,Akira Kurosawa
Le Bonheur,7,Agnès Varda
Blazing Saddles,7,Mel Brooks
The Phantom of Liberty,7,Luis Buñuel
Au Revoir les Enfants,8,Louis Malle
Barry Lyndon,8,Stanley Kubrick
Straw Dogs,7,Sam Peckinpah
Bottle Rocket,7,Wes Anderson
Suspicion,6,Alfred Hitchcock
Train to Busan,7,Yeon Sang-ho
Elevator to the Gallows,7,Louis Malle
Nocturnal Animals,7,Tom Ford
Caché,8,Michael Haneke
The Prestige,5,Christopher Nolan
Daisies,7,Věra Chytilová
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Burden of Dreams,7,Les Blank
The Green Ray,8,Éric Rohmer
Le Cercle Rouge,8,Jean-Pierre Melville
A Fish Called Wanda,7,Charles Crichton
Into the Inferno,7,Werner Herzog
Andrei Rublev,9,Andrei Tarkovsky
Pulp Fiction,8,Quentin Tarantino
"Duck, You Sucker",8,Sergio Leone
Kuroneko,8,Kaneto Shindō
Letter Never Sent,8,Mikhail Kalatozov
Memento,8,Christopher Nolan
Panic in the Streets,7,Elia Kazan
Rancho Notorious,7,Fritz Lang
Tropical Malady,7,Apichatpong Weerasethakul
Umberto D.,8,Vittorio De Sica
Phantom Thread,8,Paul Thomas Anderson
Battling Butler,7,Buster Keaton
Red Desert,7,Michelangelo Antonioni
The Hunt,8,Thomas Vinterberg
The Warriors,7,Walter Hill
Roma,8,Alfonso Cuarón
Scum,7,Alan Clarke
Pauline at the Beach,8,Éric Rohmer
Source Code,7,Duncan Jones
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Only Angels Have Wings,8,Howard Hawks
Hot Fuzz,7,Edgar Wright
Julieta,7,Pedro Almodóvar
Get Out,7,Jordan Peele
Smiles of a Summer Night,8,Ingmar Bergman
Vagabond,7,Agnès Varda
The Shooting,6,Monte Hellman
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Dead Man's Shoes,7,Shane Meadows
God's Angry Man,6,Werner Herzog
Heat,7,Michael Mann
Army of Shadows,8,Jean-Pierre Melville
Vengeance Is Mine,7,Shōhei Imamura
Ace in the Hole,8,Billy Wilder
Mother,7,Bong Joon-ho
The Thin Red Line,8,Terrence Malick
Django,7,Sergio Corbucci
The Old Dark House,6,James Whale
Young Mr. Lincoln,7,John Ford
High Noon,6,Fred Zinnemann
Medium Cool,8,Haskell Wexler
Early Summer,8,Yasujirō Ozu
Nanook of the North,7,Robert J. Flaherty
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Whisky Galore!,8,Alexander Mackendrick
Kes,8,Ken Loach
The Color of Pomegranates,7,Sergei Parajanov
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Radio On,7,Chris Petit
The Commissar,7,Aleksandr Askoldov
Bringing Out the Dead,7,Martin Scorsese
The Party,6,Sally Potter
Marketa Lazarová,8,František Vláčil
Fruit of Paradise,7,Věra Chytilová
Casque d'Or,8,Jacques Becker
Twelve Monkeys,7,Terry Gilliam
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Eyes Wide Shut,5,Stanley Kubrick
The Conformist,8,Bernardo Bertolucci
Hellraiser,6,Clive Barker
Sweet Smell of Success,8,Alexander Mackendrick
Detour,7,Edgar G. Ulmer
Tyrannosaur,7,Paddy Considine
Mikey and Nicky,7,Elaine May
The Phantom Carriage,8,Victor Sjöström
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Battle of Algiers,8,Gillo Pontecorvo
First Reformed,8,Paul Schrader
My Dinner with Andre,7,Louis Malle
Monsieur Verdoux,7,Charlie Chaplin
The Navigator,8,Donald Crisp
The Navigator,8,Buster Keaton
Snowpiercer,6,Bong Joon-ho
Christine,7,John Carpenter
Encounters at the End of the World,8,Werner Herzog
Boyz n the Hood,7,John Singleton
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
Floating Weeds,8,Yasujirō Ozu
The Proposition,8,John Hillcoat
Comradeship,8,G.W. Pabst
The Host,7,Bong Joon-ho
24 City,7,Jia Zhangke
The Great Silence,8,Sergio Corbucci
Le Doulos,7,Jean-Pierre Melville
Cold War,8,Paweł Pawlikowski
Annihilation,6,Alex Garland
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
Climax,8,Gaspar Noé
A Simple Life,8,Ann Hui
The Blue Angel,7,Josef von Sternberg
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Ip Man,8,Wilson Yip
School on Fire,6,Ringo Lam
Godzilla,7,Ishirō Honda
Missing,8,Costa-Gavras
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
The Terminator,7,James Cameron
Hard Boiled,8,John Woo
Syndromes and a Century,8,Apichatpong Weerasethakul
The Taking of Pelham One Two Three,9,Joseph Sargent
The Return,8,Andrey Zvyagintsev
The Honeymoon Killers,7,Leonard Kastle
In the Soup,7,Alexandre Rockwell
Obsession,6,Brian De Palma
Billy Liar,8,John Schlesinger
L'Eclisse,7,Michelangelo Antonioni
My Night at Maud's,8,Éric Rohmer
Midnight Cowboy,7,John Schlesinger
Planet of the Apes,7,Franklin J. Schaffner
Witness for the Prosecution,7,Billy Wilder
The Last Detail,7,Hal Ashby
The Last Waltz,8,Martin Scorsese
RoboCop,7,Paul Verhoeven
Speedy,8,Ted Wilde
The Killer,8,John Woo
The Blackout,7,Abel Ferrara
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Wildlife,7,Paul Dano
The Devils,8,Ken Russell
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Ms .45,8,Abel Ferrara
Bait,7,Mark Jenkin
The Edge,7,Barney Douglas
Radio Days,7,Woody Allen
Weekend,8,Jean-Luc Godard
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Top Secret!,8,Jerry Zucker
Eureka,8,Shinji Aoyama
The Ballad of Narayama,7,Shōhei Imamura
Listen Up Philip,6,Alex Ross Perry
Kind Hearts and Coronets,7,Robert Hamer
Stan & Ollie,6,Jon S. Baird
To Live and Die in L.A.,7,William Friedkin
"Electra, My Love",6,Miklós Jancsó
Audition,8,Takashi Miike
Teddy Bomb,6,Justin Decloux
The King of Marvin Gardens,6,Bob Rafelson
A Man Escaped,9,Robert Bresson
Equinox Flower,8,Yasujirō Ozu
My Twentieth Century,7,Ildikó Enyedi
Deliverance,8,John Boorman
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Diamonds of the Night,7,Jan Němec
I Lost My Body,7,Jérémy Clapin
The Big Gundown,8,Sergio Sollima
Spider,7,David Cronenberg
High Hopes,7,Mike Leigh
I Vitelloni,7,Federico Fellini
The Match Factory Girl,8,Aki Kaurismäki
The Stuff,5,Larry Cohen
Face to Face,8,Sergio Sollima
Sonatine,7,Takeshi Kitano
Drunken Master,8,Yuen Woo-ping
The Day Shall Come,7,Chris Morris
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Vampyr,7,Carl Theodor Dreyer
Impossible Horror,6,Justin Decloux
Bullet in the Head,8,John Woo
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Zazie dans le Métro,7,Louis Malle
Tokyo Fist,7,Shinya Tsukamoto
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Dirty Harry,7,Don Siegel
Maborosi,8,Hirokazu Kore-eda
The Grapes of Death,7,Jean Rollin
Japón,8,Carlos Reygadas
Ip Man 2,7,Wilson Yip
The Driller Killer,6,Abel Ferrara
Mighty Aphrodite,7,Woody Allen
Happy as Lazzaro,8,Alice Rohrwacher
"Texas, Adios",7,Ferdinando Baldi
The Killing of a Chinese Bookie,7,John Cassavetes
The Funeral,7,Abel Ferrara
Day of Anger,7,Tonino Valerii
The Limits of Control,6,Jim Jarmusch
Man on Wire,7,James Marsh
Death Rides a Horse,7,Giulio Petroni
The Florida Project,8,Sean Baker
Aquarius,7,Kleber Mendonça Filho
A Hidden Life,8,Terrence Malick
Duck Soup,7,Leo McCarey
Make Way for Tomorrow,7,Leo McCarey
Fallen Angels,7,Wong Kar-wai
Dawn of the Dead,8,George A. Romero
Keoma,7,Enzo G. Castellari
