title,rating,director
The Hidden Fortress,8,Akira Kurosawa
The Double Life of Véronique,7,Krzysztof Kieślowski
The Big Short,7,Adam McKay
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Welcome to the Dollhouse,7,Todd Solondz
The Reflecting Skin,7,Philip Ridley
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Zelig,7,Woody Allen
Brighton Rock,6,John Boulting
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Breakfast Club,7,John Hughes
A Fistful of Dollars,8,Sergio Leone
Bullitt,7,Peter Yates
Dunkirk,6,Christopher Nolan
Prick Up Your Ears,8,Stephen Frears
The American Friend,7,Wim Wenders
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
THX 1138,7,George Lucas
Crumb,8,Terry Zwigoff
Carol,8,Todd Haynes
Moonlight,7,Barry Jenkins
Louie Bluie,8,Terry Zwigoff
His Girl Friday,8,Howard Hawks
The Grandmother,7,David Lynch
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Unforgiven,8,Clint Eastwood
Koyaanisqatsi,8,Godfrey Reggio
The Princess Bride,7,Rob Reiner
Duel,8,Steven Spielberg
The Handmaiden,8,Park Chan-wook
Sixteen Candles,6,John Hughes
Bonnie and Clyde,8,Arthur Penn
My Life as a Zucchini,7,Claude Barras
Russian Ark,7,Aleksandr Sokurov
Fish Tank,7,Andrea Arnold
An American Werewolf in London,7,John Landis
Lolita,6,Stanley Kubrick
The Death of Stalin,7,Armando Iannucci
Sorcerer,8,William Friedkin
The Cabinet of Dr. Caligari,6,Robert Wiene
PlayTime,7,Jacques Tati
Close Encounters of the Third Kind,7,Steven Spielberg
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
3 Women,7,Robert Altman
Short Cuts,8,Robert Altman
Drugstore Cowboy,6,Gus Van Sant
The Story of Film: An Odyssey,8,Mark Cousins
Late Spring,8,Yasujirō Ozu
Silent Running,6,Douglas Trumbull
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
The Red Turtle,7,Michael Dudok de Wit
Stalker,9,Andrei Tarkovsky
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
The Firemen's Ball,8,Miloš Forman
Sunrise: A Song of Two Humans,8,F.W. Murnau
Late Autumn,8,Yasujirō Ozu
Mindhorn,6,Sean Foley
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
To Have and Have Not,7,Howard Hawks
Samurai Rebellion,8,Masaki Kobayashi
Elle,7,Paul Verhoeven
A Bucket of Blood,8,Roger Corman
Ivan's Childhood,8,Andrei Tarkovsky
This Is Spinal Tap,8,Rob Reiner
Sansho the Bailiff,9,Kenji Mizoguchi
The Sword of Doom,7,Kihachi Okamoto
Humanity and Paper Balloons,7,Sadao Yamanaka
The Tenant,7,Roman Polanski
The Woman in the Window,7,Fritz Lang
The Celebration,8,Thomas Vinterberg
The Holy Mountain,8,Alejandro Jodorowsky
The Night of the Hunter,8,Charles Laughton
The Man Who Sleeps,7,Bernard Queysanne
The Treasure of the Sierra Madre,9,John Huston
Wild Strawberries,8,Ingmar Bergman
The Virgin Spring,8,Ingmar Bergman
The Burmese Harp,9,Kon Ichikawa
The Wages of Fear,8,Henri-Georges Clouzot
When a Woman Ascends the Stairs,8,Mikio Naruse
Pastoral: To Die in the Country,8,Shūji Terayama
Cléo from 5 to 7,8,Agnès Varda
You Were Never Really Here,6,Lynne Ramsay
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Buena Vista Social Club,7,Wim Wenders
After Hours,9,Martin Scorsese
Rio Bravo,8,Howard Hawks
Kwaidan,8,Masaki Kobayashi
The Gold Rush,7,Charlie Chaplin
Key Largo,7,John Huston
The Seventh Seal,8,Ingmar Bergman
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
La Ronde,8,Max Ophüls
Diabolique,7,Henri-Georges Clouzot
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
The Earrings of Madame de...,8,Max Ophüls
Band of Outsiders,7,Jean-Luc Godard
The Music Room,8,Satyajit Ray
Magnolia,9,Paul Thomas Anderson
The Getaway,7,Sam Peckinpah
Closely Watched Trains,8,Jiří Menzel
Mildred Pierce,7,Michael Curtiz
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Drifting Clouds,8,Aki Kaurismäki
The Bird with the Crystal Plumage,7,Dario Argento
Amarcord,7,Federico Fellini
Kiss Kiss Bang Bang,6,Shane Black
Certified Copy,8,Abbas Kiarostami
The Ballad of Cable Hogue,7,Sam Peckinpah
Waiting for Guffman,8,Christopher Guest
Songs from the Second Floor,6,Roy Andersson
An Autumn Afternoon,8,Yasujirō Ozu
Shadow of a Doubt,7,Alfred Hitchcock
Cinema Paradiso,7,Giuseppe Tornatore
The Man Who Shot Liberty Valance,8,John Ford
Pat Garrett & Billy the Kid,7,Sam Peckinpah
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Chinese Roulette,7,Rainer Werner Fassbinder
Hard Eight,7,Paul Thomas Anderson
The Sting,7,George Roy Hill
Last Tango in Paris,7,Bernardo Bertolucci
The Wolf of Wall Street,8,Martin Scorsese
Don't Look Now,7,Nicolas Roeg
The Cranes Are Flying,8,Mikhail Kalatozov
Yi Yi,8,Edward Yang
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Winter Light,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Fanny and Alexander,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
Rififi,8,Jules Dassin
The Silence,7,Ingmar Bergman
Day for Night,8,François Truffaut
Beau Travail,8,Claire Denis
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Village of the Damned,6,Wolf Rilla
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
The Big Heat,8,Fritz Lang
Blind Chance,8,Krzysztof Kieślowski
Jaws,8,Steven Spielberg
"Welcome, or No Trespassing",7,Elem Klimov
Hiroshima Mon Amour,7,Alain Resnais
The Umbrellas of Cherbourg,7,Jacques Demy
I Confess,7,Alfred Hitchcock
The Blues Brothers,7,John Landis
The Life of Oharu,8,Kenji Mizoguchi
Pauline at the Beach,8,Éric Rohmer
Irma Vep,7,Olivier Assayas
The Eyes of Orson Welles,7,Mark Cousins
Loves of a Blonde,8,Miloš Forman
Carnival of Souls,6,Herk Harvey
A Nightmare on Elm Street,6,Wes Craven
The Ascent,8,Larisa Shepitko
La Notte,8,Michelangelo Antonioni
Five Easy Pieces,8,Bob Rafelson
The Bad Sleep Well,8,Akira Kurosawa
Le Bonheur,7,Agnès Varda
Elevator to the Gallows,7,Louis Malle
Blazing Saddles,7,Mel Brooks
House,7,Nobuhiko Ōbayashi
Au Revoir les Enfants,8,Louis Malle
The Phantom of Liberty,7,Luis Buñuel
Strangers on a Train,8,Alfred Hitchcock
Barry Lyndon,8,Stanley Kubrick
Caché,8,Michael Haneke
Train to Busan,7,Yeon Sang-ho
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Nocturnal Animals,7,Tom Ford
Suspicion,6,Alfred Hitchcock
Into the Inferno,7,Werner Herzog
Bottle Rocket,7,Wes Anderson
The Green Ray,8,Éric Rohmer
The Prestige,5,Christopher Nolan
Burden of Dreams,7,Les Blank
A Fish Called Wanda,7,Charles Crichton
Le Cercle Rouge,8,Jean-Pierre Melville
Daisies,7,Věra Chytilová
Kuroneko,8,Kaneto Shindō
Andrei Rublev,9,Andrei Tarkovsky
Tropical Malady,7,Apichatpong Weerasethakul
Pulp Fiction,8,Quentin Tarantino
Memento,8,Christopher Nolan
"Duck, You Sucker",8,Sergio Leone
Breaking the Waves,8,Lars von Trier
Red Desert,7,Michelangelo Antonioni
Panic in the Streets,7,Elia Kazan
Sightseers,6,Ben Wheatley
The Hunt,8,Thomas Vinterberg
El Topo,7,Alejandro Jodorowsky
Memories of Murder,8,Bong Joon-ho
The Warriors,7,Walter Hill
Intimate Lighting,7,Ivan Passer
Images,7,Robert Altman
Letter Never Sent,8,Mikhail Kalatozov
Good Morning,8,Yasujirō Ozu
Rancho Notorious,7,Fritz Lang
Source Code,7,Duncan Jones
La Jetée,7,Chris Marker
Only Angels Have Wings,8,Howard Hawks
Hot Fuzz,7,Edgar Wright
Smiles of a Summer Night,8,Ingmar Bergman
Dead Man's Shoes,7,Shane Meadows
Vagabond,7,Agnès Varda
Heat,7,Michael Mann
Vengeance Is Mine,7,Shōhei Imamura
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
The Old Dark House,6,James Whale
The Thin Red Line,8,Terrence Malick
Army of Shadows,8,Jean-Pierre Melville
Mother,7,Bong Joon-ho
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
God's Angry Man,6,Werner Herzog
Julieta,7,Pedro Almodóvar
Young Mr. Lincoln,7,John Ford
Ace in the Hole,8,Billy Wilder
Django,8,Sergio Corbucci
Eden and After,6,Alain Robbe-Grillet
Nanook of the North,7,Robert J. Flaherty
Medium Cool,8,Haskell Wexler
Early Summer,8,Yasujirō Ozu
The Human Condition I: No Greater Love,8,Masaki Kobayashi
The Color of Pomegranates,6,Sergei Parajanov
Bringing Out the Dead,7,Martin Scorsese
Easy Rider,7,Dennis Hopper
Radio On,7,Chris Petit
Whisky Galore!,8,Alexander Mackendrick
A Scanner Darkly,7,Richard Linklater
Sabotage,7,Alfred Hitchcock
Cross of Iron,7,Sam Peckinpah
Fruit of Paradise,7,Věra Chytilová
Marketa Lazarová,8,František Vláčil
Eyes Wide Shut,5,Stanley Kubrick
The Conformist,8,Bernardo Bertolucci
Tyrannosaur,7,Paddy Considine
Twelve Monkeys,7,Terry Gilliam
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Hellraiser,6,Clive Barker
Mikey and Nicky,7,Elaine May
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Detour,7,Edgar G. Ulmer
Encounters at the End of the World,8,Werner Herzog
The Battle of Algiers,8,Gillo Pontecorvo
My Dinner with Andre,7,Louis Malle
The Phantom Carriage,8,Victor Sjöström
First Reformed,8,Paul Schrader
Christine,7,John Carpenter
Snowpiercer,6,Bong Joon-ho
Boyz n the Hood,7,John Singleton
Sweet Smell of Success,8,Alexander Mackendrick
Monsieur Verdoux,7,Charlie Chaplin
The Proposition,8,John Hillcoat
Floating Weeds,8,Yasujirō Ozu
Scarlet Street,7,Fritz Lang
Le Doulos,7,Jean-Pierre Melville
Anvil! The Story of Anvil,8,Sacha Gervasi
Kameradschaft,8,G.W. Pabst
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Opening Night,8,John Cassavetes
The Great Silence,8,Sergio Corbucci
The Blue Angel,7,Josef von Sternberg
Bob le Flambeur,7,Jean-Pierre Melville
High Life,7,Claire Denis
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
The Terminator,7,James Cameron
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
School on Fire,6,Ringo Lam
The Bride Wore Black,6,François Truffaut
The Taking of Pelham One Two Three,9,Joseph Sargent
Missing,8,Costa-Gavras
Billy Liar,8,John Schlesinger
The Return,8,Andrey Zvyagintsev
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
In the Soup,7,Alexandre Rockwell
Obsession,6,Brian De Palma
L'Eclisse,7,Michelangelo Antonioni
Syndromes and a Century,8,Apichatpong Weerasethakul
Godzilla,7,Ishirō Honda
Hard Boiled,8,John Woo
My Night at Maud's,8,Éric Rohmer
Witness for the Prosecution,7,Billy Wilder
The Last Waltz,8,Martin Scorsese
RoboCop,7,Paul Verhoeven
Midnight Cowboy,7,John Schlesinger
The Last Detail,7,Hal Ashby
The Devils,8,Ken Russell
Speedy,8,Ted Wilde
Planet of the Apes,7,Franklin J. Schaffner
The Killer,8,John Woo
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Stray Dogs,7,Tsai Ming-liang
The Addiction,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
Ms .45,8,Abel Ferrara
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Landscape in the Mist,7,Theo Angelopoulos
The Edge,7,Barney Douglas
Le Trou,9,Jacques Becker
Weekend,8,Jean-Luc Godard
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Bait,7,Mark Jenkin
The Blackout,7,Abel Ferrara
Radio Days,7,Woody Allen
Chungking Express,8,Wong Kar-wai
Wildlife,7,Paul Dano
To Live and Die in L.A.,7,William Friedkin
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
"Electra, My Love",6,Miklós Jancsó
The Ballad of Narayama,7,Shōhei Imamura
Kind Hearts and Coronets,7,Robert Hamer
A Man Escaped,9,Robert Bresson
My Twentieth Century,7,Ildikó Enyedi
Deliverance,8,John Boorman
Stan & Ollie,6,Jon S. Baird
Audition,8,Takashi Miike
Listen Up Philip,6,Alex Ross Perry
Teddy Bomb,6,Justin Decloux
The Big Gundown,8,Sergio Sollima
Eureka,8,Shinji Aoyama
The King of Marvin Gardens,6,Bob Rafelson
High Hopes,7,Mike Leigh
The Stuff,5,Larry Cohen
The Match Factory Girl,8,Aki Kaurismäki
Equinox Flower,8,Yasujirō Ozu
Face to Face,8,Sergio Sollima
Vampyr,7,Carl Theodor Dreyer
Diamonds of the Night,7,Jan Němec
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Sonatine,7,Takeshi Kitano
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Bullet in the Head,8,John Woo
The Rider,8,Chloé Zhao
Impossible Horror,6,Justin Decloux
Enter the Dragon,7,Robert Clouse
Mother Joan of the Angels,8,Jerzy Kawalerowicz
The Day Shall Come,7,Chris Morris
Drunken Master,8,Yuen Woo-ping
Tokyo Fist,7,Shinya Tsukamoto
Ip Man 2,7,Wilson Yip
Fireworks,8,Takeshi Kitano
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Dirty Harry,7,Don Siegel
Maborosi,8,Hirokazu Kore-eda
The Killing of a Chinese Bookie,7,John Cassavetes
The Grapes of Death,7,Jean Rollin
Tokyo-Ga,7,Wim Wenders
Mighty Aphrodite,7,Woody Allen
Spider,7,David Cronenberg
Japón,8,Carlos Reygadas
"Texas, Adios",7,Ferdinando Baldi
The Driller Killer,6,Abel Ferrara
Day of Anger,7,Tonino Valerii
The Limits of Control,6,Jim Jarmusch
Happy as Lazzaro,8,Alice Rohrwacher
Make Way for Tomorrow,7,Leo McCarey
The Florida Project,8,Sean Baker
Man on Wire,7,James Marsh
The Funeral,7,Abel Ferrara
A Hidden Life,8,Terrence Malick
Aquarius,7,Kleber Mendonça Filho
Death Rides a Horse,7,Giulio Petroni
Duck Soup,7,Leo McCarey
Mandy,8,Panos Cosmatos
Dawn of the Dead,8,George A. Romero
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Damnation,6,Béla Tarr
Kikujiro,7,Takeshi Kitano
Shoplifters,8,Hirokazu Kore-eda
Keoma,7,Enzo G. Castellari
Nazarin,7,Luis Buñuel
Fallen Angels,7,Wong Kar-wai
The Wind Will Carry Us,8,Abbas Kiarostami
The Last of England,7,Derek Jarman
The Round-Up,7,Miklós Jancsó
Duel to the Death,7,Ching Siu-Tung
Parasite,8,Bong Joon-ho
What Ever Happened to Baby Jane?,7,Robert Aldrich
Police Story 2,7,Jackie Chan
Paprika,7,Satoshi Kon
Crimes of Passion,7,Ken Russell
King of New York,7,Abel Ferrara
Monos,7,Alejandro Landes
Castle in the Sky,7,Hayao Miyazaki
Kaili Blues,8,Bi Gan
City of the Living Dead,6,Lucio Fulci
Cemetery of Splendor,7,Apichatpong Weerasethakul
My Own Private Idaho,7,Gus Van Sant
Portrait of a Lady on Fire,8,Céline Sciamma
The Watermelon Woman,7,Cheryl Dunye
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Tomboy,8,Céline Sciamma
Sorry to Bother You,7,Boots Riley
Princess Mononoke,8,Hayao Miyazaki
Eastern Condors,7,Sammo Hung
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Alphaville,6,Jean-Luc Godard
Cure,8,Kiyoshi Kurosawa
Taxi,7,Jafar Panahi
Beetlejuice,6,Tim Burton
Zama,7,Lucrecia Martel
The Irishman,8,Martin Scorsese
The 36th Chamber of Shaolin,8,Liu Chia-Liang
The Long Good Friday,8,John Mackenzie
Gun Crazy,8,Joseph H. Lewis
Eight Diagram Pole Fighter,8,Liu Chia-Liang
Dragon Inn,8,King Hu
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Sans Soleil,8,Chris Marker
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Horse Money,7,Pedro Costa
New Rose Hotel,6,Abel Ferrara
Midsommar,6,Ari Aster
Un Flic,7,Jean-Pierre Melville
The Big Combo,8,Joseph H. Lewis
Poetry,8,Lee Chang-dong
Silence,6,Martin Scorsese
The Beyond,6,Lucio Fulci
Sisters,6,Brian De Palma
Winter Sleep,8,Nuri Bilge Ceylan
The Far Country,7,Anthony Mann
A. K.,6,Chris Marker
Water Lilies,7,Céline Sciamma
Wendy and Lucy,7,Kelly Reichardt
The Assassin,6,Hou Hsiao-hsien
The Running Man,6,Paul Michael Glaser
Killer Joe,6,William Friedkin
Diary of a Country Priest,6,Robert Bresson
Ronin,6,John Frankenheimer
La Strada,8,Federico Fellini
Our Little Sister,7,Hirokazu Kore-eda
Let the Sunshine In,6,Claire Denis
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Pulse,7,Kiyoshi Kurosawa
Far from Men,7,David Oelhoffen
Mr. Klein,8,Joseph Losey
Bob & Carol & Ted & Alice,8,Paul Mazursky
Tristana,7,Luis Buñuel
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
"Black God, White Devil",6,Glauber Rocha
I Live in Fear,6,Akira Kurosawa
Passion,6,Brian De Palma
The Raid 2,8,Gareth Evans
Vitalina Varela,7,Pedro Costa
Drug War,7,Johnnie To
The Happiness of the Katakuris,7,Takashi Miike
The Day of the Owl,7,Damiano Damiani
Youth of the Beast,7,Seijun Suzuki
The Grandmaster,6,Wong Kar-wai
The Past,8,Asghar Farhadi
The Bigamist,7,Ida Lupino
Nymphomaniac: Vol. II,6,Lars von Trier
Nymphomaniac: Vol. I,7,Lars von Trier
Shadow,7,Zhang Yimou
The New Land,8,Jan Troell
Dancer in the Dark,7,Lars von Trier
A Chinese Ghost Story,6,Ching Siu-Tung
The Crime of Monsieur Lange,6,Jean Renoir
Hereditary,5,Ari Aster
Come Drink with Me,7,King Hu
City on Fire,7,Ringo Lam
Wheel of Time,7,Werner Herzog
Spring Breakers,7,Harmony Korine
Starship Troopers,8,Paul Verhoeven
The Cremator,7,Juraj Herz
Pickup on South Street,8,Samuel Fuller
She's Gotta Have It,7,Spike Lee
Total Recall,7,Paul Verhoeven
Female Prisoner #701: Scorpion,8,Shunya Ito
Enter the Void,7,Gaspar Noé
Pit Stop,7,Jack Hill
Once Upon a Time in China,7,徐克
Boy Meets Girl,7,Leos Carax
Live Flesh,7,Pedro Almodóvar
An Actor's Revenge,7,Kon Ichikawa
Still Walking,8,Hirokazu Kore-eda
Transit,7,Christian Petzold
Terminator 2: Judgment Day,7,James Cameron
Black Book,7,Paul Verhoeven
