title,rating,director
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
The Magnificent Ambersons,6,Orson Welles
The General,9,Clyde Bruckman
The General,9,Buster Keaton
The Man Without a Past,8,Aki Kaurismäki
Dersu Uzala,9,Akira Kurosawa
Wiener-Dog,6,Todd Solondz
Prick Up Your Ears,8,Stephen Frears
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The American Friend,7,Wim Wenders
The Grandmother,7,David Lynch
THX 1138,7,George Lucas
Carol,8,Todd Haynes
Louie Bluie,8,Terry Zwigoff
Crumb,8,Terry Zwigoff
Duel,8,Steven Spielberg
The Fits,7,Anna Rose Holmer
Moonlight,7,Barry Jenkins
His Girl Friday,8,Howard Hawks
Koyaanisqatsi,8,Godfrey Reggio
Trees Lounge,8,Steve Buscemi
Sixteen Candles,6,John Hughes
Ugetsu,8,Kenji Mizoguchi
Unforgiven,8,Clint Eastwood
Lolita,6,Stanley Kubrick
The Handmaiden,8,Park Chan-wook
My Life as a Zucchini,7,Claude Barras
The Princess Bride,7,Rob Reiner
Bonnie and Clyde,8,Arthur Penn
The Cabinet of Dr. Caligari,6,Robert Wiene
Drugstore Cowboy,6,Gus Van Sant
The Death of Stalin,8,Armando Iannucci
An American Werewolf in London,7,John Landis
The Story of Film: An Odyssey,8,Mark Cousins
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
Late Spring,8,Yasujirō Ozu
Mindhorn,6,Sean Foley
To Have and Have Not,7,Howard Hawks
The Red Turtle,7,Michael Dudok de Wit
Stalker,8,Andrei Tarkovsky
Ju Dou,8,Zhang Yimou
Elle,7,Paul Verhoeven
Late Autumn,8,Yasujirō Ozu
Samurai Rebellion,8,Masaki Kobayashi
The Firemen's Ball,8,Miloš Forman
Sunrise: A Song of Two Humans,8,F.W. Murnau
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Ivan's Childhood,8,Andrei Tarkovsky
The Sword of Doom,7,Kihachi Okamoto
The Tenant,7,Roman Polanski
The Holy Mountain,8,Alejandro Jodorowsky
Humanity and Paper Balloons,7,Sadao Yamanaka
The Celebration,8,Thomas Vinterberg
The Man Who Sleeps,7,Bernard Queysanne
This Is Spinal Tap,8,Rob Reiner
When a Woman Ascends the Stairs,8,Mikio Naruse
The Son,9,Jean-Pierre Dardenne
The Son,9,Luc Dardenne
Pierrot le Fou,6,Jean-Luc Godard
The Treasure of the Sierra Madre,9,John Huston
The Apartment,8,Billy Wilder
The Woman in the Window,7,Fritz Lang
The Wages of Fear,8,Henri-Georges Clouzot
The Night of the Hunter,8,Charles Laughton
Nights of Cabiria,8,Federico Fellini
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Once Upon a Time in America,8,Sergio Leone
L.A. Confidential,7,Curtis Hanson
My Darling Clementine,7,John Ford
The Gold Rush,7,Charlie Chaplin
The Seventh Seal,8,Ingmar Bergman
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
That Obscure Object of Desire,8,Luis Buñuel
Closely Watched Trains,8,Jiří Menzel
Best in Show,7,Christopher Guest
Diabolique,7,Henri-Georges Clouzot
Key Largo,7,John Huston
La Ronde,8,Max Ophüls
Walkabout,7,Nicolas Roeg
The Getaway,7,Sam Peckinpah
The Earrings of Madame de...,8,Max Ophüls
Mildred Pierce,7,Michael Curtiz
The Music Room,8,Satyajit Ray
Magnolia,9,Paul Thomas Anderson
Band of Outsiders,7,Jean-Luc Godard
The Bird with the Crystal Plumage,7,Dario Argento
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Drifting Clouds,8,Aki Kaurismäki
The River,7,Jean Renoir
Amarcord,7,Federico Fellini
Certified Copy,8,Abbas Kiarostami
An Autumn Afternoon,8,Yasujirō Ozu
Kiss Kiss Bang Bang,6,Shane Black
Waiting for Guffman,8,Christopher Guest
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
The Woman Next Door,7,François Truffaut
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
American Graffiti,7,George Lucas
Life Is Sweet,8,Mike Leigh
Enemy,7,Denis Villeneuve
Prince of Darkness,7,John Carpenter
Mishima: A Life in Four Chapters,7,Paul Schrader
Stray Dog,7,Akira Kurosawa
Johnny Guitar,7,Nicholas Ray
Cries and Whispers,8,Ingmar Bergman
The White Ribbon,8,Michael Haneke
The Wolf of Wall Street,7,Martin Scorsese
Fantastic Planet,8,René Laloux
Yi Yi,8,Edward Yang
Fanny & Alexander,8,Ingmar Bergman
Once Upon a Time in the West,10,Sergio Leone
The Cranes Are Flying,8,Mikhail Kalatozov
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Winter Light,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Rififi,8,Jules Dassin
Through a Glass Darkly,8,Ingmar Bergman
Stagecoach,8,John Ford
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Beau Travail,8,Claire Denis
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
The Big Heat,8,Fritz Lang
The Silence,7,Ingmar Bergman
Hiroshima Mon Amour,7,Alain Resnais
Village of the Damned,6,Wolf Rilla
Blind Chance,8,Krzysztof Kieślowski
Day for Night,8,François Truffaut
Jaws,8,Steven Spielberg
Au Revoir les Enfants,8,Louis Malle
The Bad Sleep Well,8,Akira Kurosawa
House,7,Nobuhiko Ōbayashi
Le Bonheur,7,Agnès Varda
Five Easy Pieces,8,Bob Rafelson
The Ascent,8,Larisa Shepitko
Bottle Rocket,7,Wes Anderson
The Phantom of Liberty,7,Luis Buñuel
Blazing Saddles,7,Mel Brooks
Elevator to the Gallows,7,Louis Malle
Train to Busan,7,Yeon Sang-ho
Barry Lyndon,8,Stanley Kubrick
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Suspicion,6,Alfred Hitchcock
Nocturnal Animals,7,Tom Ford
Burden of Dreams,7,Les Blank
Caché,8,Michael Haneke
A Fish Called Wanda,7,Charles Crichton
Into the Inferno,7,Werner Herzog
The Prestige,5,Christopher Nolan
Le Cercle Rouge,8,Jean-Pierre Melville
Daisies,7,Věra Chytilová
Pulp Fiction,8,Quentin Tarantino
The Green Ray,8,Éric Rohmer
"Duck, You Sucker",8,Sergio Leone
Kuroneko,8,Kaneto Shindō
Sightseers,6,Ben Wheatley
Tropical Malady,7,Apichatpong Weerasethakul
Memento,8,Christopher Nolan
Good Morning,8,Yasujirō Ozu
Andrei Rublev,9,Andrei Tarkovsky
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
Umberto D.,8,Vittorio De Sica
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Night and the City,7,Jules Dassin
Battling Butler,7,Buster Keaton
Pauline at the Beach,8,Éric Rohmer
Phantom Thread,8,Paul Thomas Anderson
Roma,8,Alfonso Cuarón
Source Code,7,Duncan Jones
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Scum,7,Alan Clarke
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
Smiles of a Summer Night,8,Ingmar Bergman
Hot Fuzz,7,Edgar Wright
Julieta,7,Pedro Almodóvar
Dead Man's Shoes,7,Shane Meadows
Only Angels Have Wings,8,Howard Hawks
God's Angry Man,6,Werner Herzog
Heat,7,Michael Mann
The Old Dark House,6,James Whale
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Vengeance Is Mine,7,Shōhei Imamura
Vagabond,7,Agnès Varda
Army of Shadows,8,Jean-Pierre Melville
Mother,7,Bong Joon-ho
The Thin Red Line,8,Terrence Malick
Radio On,7,Chris Petit
Young Mr. Lincoln,7,John Ford
Medium Cool,8,Haskell Wexler
Ace in the Hole,8,Billy Wilder
Nanook of the North,7,Robert J. Flaherty
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Party,6,Sally Potter
Blue Collar,8,Paul Schrader
Kes,8,Ken Loach
The Asphalt Jungle,8,John Huston
Eden and After,6,Alain Robbe-Grillet
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Commissar,7,Aleksandr Askoldov
Eyes Wide Shut,5,Stanley Kubrick
Twelve Monkeys,7,Terry Gilliam
Marketa Lazarová,8,František Vláčil
Django,7,Sergio Corbucci
Casque d'Or,8,Jacques Becker
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Fruit of Paradise,7,Věra Chytilová
Mikey and Nicky,7,Elaine May
Hellraiser,6,Clive Barker
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Sweet Smell of Success,8,Alexander Mackendrick
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Phantom Carriage,8,Victor Sjöström
First Reformed,8,Paul Schrader
Monsieur Verdoux,7,Charlie Chaplin
Boyz n the Hood,7,John Singleton
My Dinner with Andre,7,Louis Malle
Le Doulos,7,Jean-Pierre Melville
Encounters at the End of the World,8,Werner Herzog
Snowpiercer,6,Bong Joon-ho
Detour,7,Edgar G. Ulmer
Christine,7,John Carpenter
The Battle of Algiers,8,Gillo Pontecorvo
Anvil! The Story of Anvil,8,Sacha Gervasi
Opening Night,8,John Cassavetes
Floating Weeds,8,Yasujirō Ozu
The Navigator,8,Donald Crisp
The Navigator,8,Buster Keaton
24 City,7,Jia Zhangke
Ip Man,8,Wilson Yip
Climax,8,Gaspar Noé
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Annihilation,6,Alex Garland
The Host,7,Bong Joon-ho
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
A Simple Life,8,Ann Hui
The Blue Angel,7,Josef von Sternberg
Missing,8,Costa-Gavras
School on Fire,6,Ringo Lam
Hard Boiled,8,John Woo
Syndromes and a Century,8,Apichatpong Weerasethakul
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Godzilla,7,Ishirō Honda
The Terminator,7,James Cameron
Billy Liar,8,John Schlesinger
The Honeymoon Killers,7,Leonard Kastle
The Return,8,Andrey Zvyagintsev
L'Eclisse,7,Michelangelo Antonioni
The Taking of Pelham One Two Three,9,Joseph Sargent
In the Soup,7,Alexandre Rockwell
Midnight Cowboy,7,John Schlesinger
My Night at Maud's,8,Éric Rohmer
The Blackout,7,Abel Ferrara
Obsession,6,Brian De Palma
Witness for the Prosecution,7,Billy Wilder
Planet of the Apes,7,Franklin J. Schaffner
The Killer,8,John Woo
The Last Waltz,8,Martin Scorsese
RoboCop,7,Paul Verhoeven
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
The Last Detail,7,Hal Ashby
Nostalgia,7,Andrei Tarkovsky
The Devils,8,Ken Russell
Somers Town,7,Shane Meadows
Speedy,8,Ted Wilde
Radio Days,7,Woody Allen
He Walked by Night,7,Alfred L. Werker
Bait,7,Mark Jenkin
The Edge,7,Barney Douglas
Weekend,8,Jean-Luc Godard
Le Trou,9,Jacques Becker
Eureka,8,Shinji Aoyama
The Ballad of Narayama,7,Shōhei Imamura
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Top Secret!,8,Jerry Zucker
Stan & Ollie,6,Jon S. Baird
To Live and Die in L.A.,7,William Friedkin
Listen Up Philip,6,Alex Ross Perry
Deliverance,8,John Boorman
Teddy Bomb,6,Justin Decloux
"Electra, My Love",6,Miklós Jancsó
The King of Marvin Gardens,6,Bob Rafelson
Kind Hearts and Coronets,7,Robert Hamer
Audition,8,Takashi Miike
My Twentieth Century,7,Ildikó Enyedi
A Man Escaped,9,Robert Bresson
Equinox Flower,8,Yasujirō Ozu
Police Story,7,Jackie Chan
The Match Factory Girl,8,Aki Kaurismäki
The Naked Gun: From the Files of Police Squad!,7,David Zucker
The Big Gundown,8,Sergio Sollima
Escape from Alcatraz,7,Don Siegel
High Hopes,7,Mike Leigh
Deconstructing Harry,7,Woody Allen
Vampyr,7,Carl Theodor Dreyer
Face to Face,8,Sergio Sollima
Burning,8,Lee Chang-dong
Sonatine,7,Takeshi Kitano
Diamonds of the Night,7,Jan Němec
I Lost My Body,7,Jérémy Clapin
The Stuff,5,Larry Cohen
Zazie dans le Métro,7,Louis Malle
Atlantics,7,Mati Diop
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Tokyo Fist,7,Shinya Tsukamoto
Walker,7,Alex Cox
Maborosi,8,Hirokazu Kore-eda
Dirty Harry,7,Don Siegel
Mighty Aphrodite,7,Woody Allen
Ip Man 2,7,Wilson Yip
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
The Killing of a Chinese Bookie,7,John Cassavetes
The Driller Killer,6,Abel Ferrara
Japón,8,Carlos Reygadas
The Funeral,7,Abel Ferrara
The Limits of Control,6,Jim Jarmusch
Day of Anger,7,Tonino Valerii
"Texas, Adios",7,Ferdinando Baldi
Aquarius,7,Kleber Mendonça Filho
Man on Wire,7,James Marsh
The Grapes of Death,7,Jean Rollin
Make Way for Tomorrow,7,Leo McCarey
Happy as Lazzaro,8,Alice Rohrwacher
Fallen Angels,7,Wong Kar-wai
The Florida Project,8,Sean Baker
Death Rides a Horse,7,Giulio Petroni
