title,rating,director
The Big Sleep,7,Howard Hawks
Nashville,9,Robert Altman
The Wind That Shakes the Barley,8,Ken Loach
Three Colors: Red,8,Krzysztof Kieślowski
The Wrong Man,8,Alfred Hitchcock
Holy Motors,8,Leos Carax
Dreams,7,Akira Kurosawa
F for Fake,8,Orson Welles
Far from Heaven,7,Todd Haynes
The Testament of Dr. Mabuse,7,Fritz Lang
The Devil's Backbone,7,Guillermo del Toro
Possession,8,Andrzej Żuławski
Sunset Boulevard,8,Billy Wilder
M*A*S*H,7,Robert Altman
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Inside Out,7,Pete Docter
Baby Driver,5,Edgar Wright
Solaris,8,Andrei Tarkovsky
Ferris Bueller's Day Off,6,John Hughes
Belle de Jour,8,Luis Buñuel
The Big Short,7,Adam McKay
Last Year at Marienbad,8,Alain Resnais
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Magnificent Ambersons,6,Orson Welles
Picnic at Hanging Rock,7,Peter Weir
Bullitt,7,Peter Yates
Babette's Feast,8,Gabriel Axel
McCabe & Mrs. Miller,8,Robert Altman
Brighton Rock,6,John Boulting
The Hidden Fortress,8,Akira Kurosawa
Porco Rosso,7,Hayao Miyazaki
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
A Streetcar Named Desire,8,Elia Kazan
Dial M for Murder,7,Alfred Hitchcock
Dunkirk,6,Christopher Nolan
The Double Life of Véronique,7,Krzysztof Kieślowski
Zelig,7,Woody Allen
A Fistful of Dollars,8,Sergio Leone
Carol,8,Todd Haynes
The American Friend,7,Wim Wenders
The Breakfast Club,7,John Hughes
Louie Bluie,8,Terry Zwigoff
His Girl Friday,8,Howard Hawks
Moonlight,7,Barry Jenkins
THX 1138,7,George Lucas
Crumb,8,Terry Zwigoff
The Grandmother,7,David Lynch
Koyaanisqatsi,8,Godfrey Reggio
The Princess Bride,7,Rob Reiner
The Handmaiden,8,Park Chan-wook
Unforgiven,8,Clint Eastwood
The Fits,7,Anna Rose Holmer
Lolita,6,Stanley Kubrick
Sixteen Candles,6,John Hughes
Duel,8,Steven Spielberg
My Life as a Zucchini,7,Claude Barras
Russian Ark,7,Aleksandr Sokurov
Fish Tank,7,Andrea Arnold
The Death of Stalin,7,Armando Iannucci
Bonnie and Clyde,8,Arthur Penn
An American Werewolf in London,7,John Landis
Sympathy for Mr. Vengeance,7,Park Chan-wook
In Cold Blood,8,Richard Brooks
Trees Lounge,8,Steve Buscemi
Close Encounters of the Third Kind,7,Steven Spielberg
Silent Running,6,Douglas Trumbull
Sorcerer,8,William Friedkin
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
The Wild Bunch,8,Sam Peckinpah
Ugetsu,8,Kenji Mizoguchi
"The Good, the Bad and the Ugly",8,Sergio Leone
PlayTime,7,Jacques Tati
Short Cuts,8,Robert Altman
Thelma & Louise,7,Ridley Scott
Mindhorn,6,Sean Foley
Stalker,9,Andrei Tarkovsky
To Have and Have Not,7,Howard Hawks
The Firemen's Ball,8,Miloš Forman
Late Autumn,8,Yasujirō Ozu
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
The Red Turtle,7,Michael Dudok de Wit
Elle,7,Paul Verhoeven
A Bucket of Blood,8,Roger Corman
Ivan's Childhood,8,Andrei Tarkovsky
The Sword of Doom,7,Kihachi Okamoto
This Is Spinal Tap,8,Rob Reiner
Samurai Rebellion,8,Masaki Kobayashi
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Celebration,8,Thomas Vinterberg
The Tenant,7,Roman Polanski
Humanity and Paper Balloons,7,Sadao Yamanaka
When a Woman Ascends the Stairs,8,Mikio Naruse
The Man Who Sleeps,7,Bernard Queysanne
The Holy Mountain,8,Alejandro Jodorowsky
The Woman in the Window,7,Fritz Lang
The Wages of Fear,8,Henri-Georges Clouzot
The Virgin Spring,8,Ingmar Bergman
The Treasure of the Sierra Madre,9,John Huston
The Night of the Hunter,8,Charles Laughton
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Kwaidan,8,Masaki Kobayashi
You Were Never Really Here,6,Lynne Ramsay
Buena Vista Social Club,7,Wim Wenders
The Burmese Harp,9,Kon Ichikawa
Cléo from 5 to 7,8,Agnès Varda
After Hours,9,Martin Scorsese
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Rio Bravo,8,Howard Hawks
All Tomorrow's Parties,6,Jonathan Caouette
Wild Strawberries,8,Ingmar Bergman
La Ronde,8,Max Ophüls
Isle of Dogs,7,Wes Anderson
Pastoral: To Die in the Country,8,Shūji Terayama
The Getaway,7,Sam Peckinpah
Mildred Pierce,7,Michael Curtiz
Best in Show,7,Christopher Guest
Diabolique,7,Henri-Georges Clouzot
Walkabout,7,Nicolas Roeg
Magnolia,9,Paul Thomas Anderson
Drifting Clouds,8,Aki Kaurismäki
Amarcord,7,Federico Fellini
The Music Room,8,Satyajit Ray
The Bird with the Crystal Plumage,7,Dario Argento
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Band of Outsiders,7,Jean-Luc Godard
Certified Copy,8,Abbas Kiarostami
The Earrings of Madame de...,8,Max Ophüls
Songs from the Second Floor,6,Roy Andersson
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Kiss Kiss Bang Bang,6,Shane Black
Waiting for Guffman,8,Christopher Guest
Shadow of a Doubt,7,Alfred Hitchcock
An Autumn Afternoon,8,Yasujirō Ozu
Chinese Roulette,7,Rainer Werner Fassbinder
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Sting,7,George Roy Hill
The Phantom of Liberty,7,Luis Buñuel
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Hard Eight,7,Paul Thomas Anderson
Don't Look Now,7,Nicolas Roeg
Last Tango in Paris,7,Bernardo Bertolucci
The River,7,Jean Renoir
Deep End,7,Jerzy Skolimowski
Cries and Whispers,8,Ingmar Bergman
Fantastic Planet,8,René Laloux
Mishima: A Life in Four Chapters,7,Paul Schrader
The Man Who Shot Liberty Valance,8,John Ford
The Cranes Are Flying,8,Mikhail Kalatozov
Fanny and Alexander,8,Ingmar Bergman
Cinema Paradiso,7,Giuseppe Tornatore
Winter Light,8,Ingmar Bergman
Yi Yi,8,Edward Yang
The Wolf of Wall Street,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
The Silence,7,Ingmar Bergman
Day for Night,8,François Truffaut
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Beau Travail,8,Claire Denis
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Village of the Damned,6,Wolf Rilla
Hiroshima Mon Amour,7,Alain Resnais
Blind Chance,8,Krzysztof Kieślowski
The Big Heat,8,Fritz Lang
Jaws,8,Steven Spielberg
I Confess,7,Alfred Hitchcock
The Life of Oharu,8,Kenji Mizoguchi
The Umbrellas of Cherbourg,7,Jacques Demy
"Welcome, or No Trespassing",7,Elem Klimov
La Notte,8,Michelangelo Antonioni
Loves of a Blonde,8,Miloš Forman
The Eyes of Orson Welles,7,Mark Cousins
Strangers on a Train,8,Alfred Hitchcock
Come and See,9,Elem Klimov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
The Killing of a Sacred Deer,8,Yorgos Lanthimos
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Stagecoach,8,John Ford
Carnival of Souls,6,Herk Harvey
I Am Cuba,8,Mikhail Kalatozov
Bottle Rocket,7,Wes Anderson
Elevator to the Gallows,7,Louis Malle
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Into the Inferno,7,Werner Herzog
Caché,8,Michael Haneke
The Green Ray,8,Éric Rohmer
Burden of Dreams,7,Les Blank
A Fish Called Wanda,7,Charles Crichton
Tropical Malady,7,Apichatpong Weerasethakul
Kuroneko,8,Kaneto Shindō
Memento,8,Christopher Nolan
Pulp Fiction,8,Quentin Tarantino
Andrei Rublev,9,Andrei Tarkovsky
The Warriors,7,Walter Hill
Red Desert,7,Michelangelo Antonioni
"Duck, You Sucker",8,Sergio Leone
Daisies,7,Věra Chytilová
The Hunt,8,Thomas Vinterberg
Intimate Lighting,7,Ivan Passer
Le Cercle Rouge,8,Jean-Pierre Melville
Panic in the Streets,7,Elia Kazan
El Topo,7,Alejandro Jodorowsky
Rancho Notorious,7,Fritz Lang
Memories of Murder,8,Bong Joon-ho
Images,7,Robert Altman
La Jetée,7,Chris Marker
The Salesman,8,Asghar Farhadi
Breaking the Waves,8,Lars von Trier
Good Morning,8,Yasujirō Ozu
Letter Never Sent,8,Mikhail Kalatozov
Smiles of a Summer Night,8,Ingmar Bergman
The Shooting,6,Monte Hellman
Only Angels Have Wings,8,Howard Hawks
Hot Fuzz,7,Edgar Wright
Dead Man's Shoes,7,Shane Meadows
Phantom Thread,8,Paul Thomas Anderson
Vagabond,7,Agnès Varda
Get Out,7,Jordan Peele
Julieta,7,Pedro Almodóvar
The Old Dark House,6,James Whale
Heat,7,Michael Mann
Scum,7,Alan Clarke
Vengeance Is Mine,7,Shōhei Imamura
Mother,7,Bong Joon-ho
God's Angry Man,6,Werner Herzog
Army of Shadows,8,Jean-Pierre Melville
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
The Thin Red Line,8,Terrence Malick
Young Mr. Lincoln,7,John Ford
Ace in the Hole,8,Billy Wilder
Whisky Galore!,8,Alexander Mackendrick
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Django,8,Sergio Corbucci
The Color of Pomegranates,6,Sergei Parajanov
Medium Cool,8,Haskell Wexler
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Annihilation,6,Alex Garland
Nanook of the North,7,Robert J. Flaherty
Sabotage,7,Alfred Hitchcock
Blow Out,8,Brian De Palma
Bringing Out the Dead,7,Martin Scorsese
Cross of Iron,7,Sam Peckinpah
Trans-Europ-Express,7,Alain Robbe-Grillet
A Scanner Darkly,7,Richard Linklater
Easy Rider,7,Dennis Hopper
High Noon,6,Fred Zinnemann
Eden and After,6,Alain Robbe-Grillet
Early Summer,8,Yasujirō Ozu
Marketa Lazarová,8,František Vláčil
Twelve Monkeys,7,Terry Gilliam
Radio On,7,Chris Petit
La Dolce Vita,8,Federico Fellini
Mikey and Nicky,7,Elaine May
Sweet Smell of Success,8,Alexander Mackendrick
Monsieur Verdoux,7,Charlie Chaplin
First Reformed,8,Paul Schrader
Detour,7,Edgar G. Ulmer
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Christine,7,John Carpenter
The Phantom Carriage,8,Victor Sjöström
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Encounters at the End of the World,8,Werner Herzog
Snowpiercer,6,Bong Joon-ho
Boyz n the Hood,7,John Singleton
The Proposition,8,John Hillcoat
The Battle of Algiers,8,Gillo Pontecorvo
My Dinner with Andre,7,Louis Malle
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
Floating Weeds,8,Yasujirō Ozu
Kameradschaft,8,G.W. Pabst
The Great Silence,8,Sergio Corbucci
Le Doulos,7,Jean-Pierre Melville
Scarlet Street,7,Fritz Lang
Marty,7,Delbert Mann
The Crucified Lovers,8,Kenji Mizoguchi
Bob le Flambeur,7,Jean-Pierre Melville
High Life,7,Claire Denis
Another Woman,6,Woody Allen
The Bride Wore Black,6,François Truffaut
The Taking of Pelham One Two Three,9,Joseph Sargent
Odd Man Out,8,Carol Reed
Hard Boiled,8,John Woo
To Catch a Thief,6,Alfred Hitchcock
In the Soup,7,Alexandre Rockwell
The Terminator,7,James Cameron
Obsession,6,Brian De Palma
The Return,8,Andrey Zvyagintsev
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
L'Eclisse,7,Michelangelo Antonioni
Billy Liar,8,John Schlesinger
My Night at Maud's,8,Éric Rohmer
RoboCop,7,Paul Verhoeven
Witness for the Prosecution,7,Billy Wilder
Midnight Cowboy,7,John Schlesinger
Speedy,8,Ted Wilde
The Killer,8,John Woo
The Last Waltz,8,Martin Scorsese
The Last Detail,7,Hal Ashby
Planet of the Apes,7,Franklin J. Schaffner
The Devils,8,Ken Russell
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Nostalgia,7,Andrei Tarkovsky
Landscape in the Mist,7,Theo Angelopoulos
The Blackout,7,Abel Ferrara
The Addiction,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Chungking Express,8,Wong Kar-wai
Ms .45,8,Abel Ferrara
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
A Ghost Story,8,David Lowery
Kiki's Delivery Service,7,Hayao Miyazaki
Wildlife,7,Paul Dano
The Servant,7,Joseph Losey
Columbus,7,Kogonada
Listen Up Philip,6,Alex Ross Perry
Leaving Las Vegas,7,Mike Figgis
Audition,8,Takashi Miike
My Twentieth Century,7,Ildikó Enyedi
A Man Escaped,9,Robert Bresson
Diamonds of the Night,7,Jan Němec
The Match Factory Girl,8,Aki Kaurismäki
The Big Gundown,8,Sergio Sollima
High Hopes,7,Mike Leigh
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Face to Face,8,Sergio Sollima
Vampyr,7,Carl Theodor Dreyer
Teddy Bomb,6,Justin Decloux
Equinox Flower,8,Yasujirō Ozu
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Bullet in the Head,8,John Woo
Sonatine,7,Takeshi Kitano
The Day Shall Come,7,Chris Morris
Drunken Master,8,Yuen Woo-ping
The Stuff,5,Larry Cohen
Fireworks,8,Takeshi Kitano
Impossible Horror,6,Justin Decloux
Tokyo-Ga,7,Wim Wenders
Enter the Dragon,7,Robert Clouse
Deconstructing Harry,7,Woody Allen
A Bullet for the General,7,Damiano Damiani
Police Story,7,Jackie Chan
I Vitelloni,7,Federico Fellini
The Fallen Idol,7,Carol Reed
Spider,7,David Cronenberg
Meek's Cutoff,7,Kelly Reichardt
Targets,6,Peter Bogdanovich
Escape from Alcatraz,7,Don Siegel
The Rider,8,Chloé Zhao
Zazie dans le Métro,7,Louis Malle
Castle in the Sky,7,Hayao Miyazaki
Romper Stomper,6,Geoffrey Wright
Bullets Over Broadway,7,Woody Allen
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Dirty Harry,7,Don Siegel
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Maborosi,8,Hirokazu Kore-eda
Tokyo Fist,7,Shinya Tsukamoto
Ip Man 2,7,Wilson Yip
Mother Joan of the Angels,8,Jerzy Kawalerowicz
The Driller Killer,6,Abel Ferrara
The Killing of a Chinese Bookie,7,John Cassavetes
The Funeral,7,Abel Ferrara
"Texas, Adios",7,Ferdinando Baldi
Mighty Aphrodite,7,Woody Allen
Japón,8,Carlos Reygadas
Happy as Lazzaro,8,Alice Rohrwacher
The Grapes of Death,7,Jean Rollin
Make Way for Tomorrow,7,Leo McCarey
Man on Wire,7,James Marsh
Day of Anger,7,Tonino Valerii
The Limits of Control,6,Jim Jarmusch
Aquarius,7,Kleber Mendonça Filho
The Florida Project,8,Sean Baker
Death Rides a Horse,7,Giulio Petroni
A Hidden Life,8,Terrence Malick
Mandy,8,Panos Cosmatos
Dawn of the Dead,8,George A. Romero
Keoma,7,Enzo G. Castellari
Duck Soup,7,Leo McCarey
Fallen Angels,7,Wong Kar-wai
Shoplifters,8,Hirokazu Kore-eda
The Round-Up,7,Miklós Jancsó
Damnation,6,Béla Tarr
Duel to the Death,7,Ching Siu-Tung
Nazarin,7,Luis Buñuel
The Wind Will Carry Us,8,Abbas Kiarostami
Dolls,8,Takeshi Kitano
The Last of England,7,Derek Jarman
The Lighthouse,8,Robert Eggers
Witchfinder General,7,Michael Reeves
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Kaili Blues,8,Bi Gan
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Kikujiro,7,Takeshi Kitano
King of New York,7,Abel Ferrara
Eastern Condors,7,Sammo Hung
Sorry to Bother You,7,Boots Riley
Alphaville,6,Jean-Luc Godard
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Tomboy,8,Céline Sciamma
Gun Crazy,8,Joseph H. Lewis
Beetlejuice,6,Tim Burton
Taxi,7,Jafar Panahi
The Long Good Friday,8,John Mackenzie
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Dragon Inn,8,King Hu
Silence,6,Martin Scorsese
Cure,8,Kiyoshi Kurosawa
The Irishman,8,Martin Scorsese
Sans Soleil,8,Chris Marker
Poetry,8,Lee Chang-dong
Sisters,6,Brian De Palma
The Beyond,6,Lucio Fulci
Horse Money,7,Pedro Costa
Un Flic,7,Jean-Pierre Melville
The Big Combo,8,Joseph H. Lewis
New Rose Hotel,6,Abel Ferrara
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Tepepa,7,Giulio Petroni
Winter Sleep,8,Nuri Bilge Ceylan
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Showgirls,6,Paul Verhoeven
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
The Wayward Cloud,7,Tsai Ming-liang
Midsommar,6,Ari Aster
Le Corbeau,7,Henri-Georges Clouzot
November,6,Rainer Sarnet
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Cape Fear,5,Martin Scorsese
Night Moves,7,Kelly Reichardt
Zama,7,Lucrecia Martel
The Decline of Western Civilization,8,Penelope Spheeris
My Name Is Nobody,7,Tonino Valerii
Water Lilies,7,Céline Sciamma
A. K.,6,Chris Marker
The Far Country,7,Anthony Mann
La Strada,8,Federico Fellini
Killer Joe,6,William Friedkin
Invasion of the Body Snatchers,8,Philip Kaufman
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Wendy and Lucy,7,Kelly Reichardt
"Black God, White Devil",6,Glauber Rocha
Our Little Sister,7,Hirokazu Kore-eda
Let the Sunshine In,6,Claire Denis
Diary of a Country Priest,6,Robert Bresson
Tristana,7,Luis Buñuel
Pulse,7,Kiyoshi Kurosawa
Ronin,6,John Frankenheimer
The Running Man,6,Paul Michael Glaser
Passion,6,Brian De Palma
Mr. Klein,8,Joseph Losey
Far from Men,7,David Oelhoffen
Bob & Carol & Ted & Alice,8,Paul Mazursky
The Assassin,6,Hou Hsiao-hsien
Vitalina Varela,7,Pedro Costa
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
I Live in Fear,6,Akira Kurosawa
Drug War,7,Johnnie To
The Grandmaster,6,Wong Kar-wai
The Happiness of the Katakuris,7,Takashi Miike
The Decline of Western Civilization Part III,8,Penelope Spheeris
The Past,8,Asghar Farhadi
The Villainess,7,Jung Byung-gil
The Day of the Owl,7,Damiano Damiani
Youth of the Beast,7,Seijun Suzuki
Hoop Dreams,8,Steve James
Faces Places,7,Agnès Varda
Faces Places,7,JR
Shadow,7,Zhang Yimou
The Farewell,7,Lulu Wang
Fist of Fury,6,Lo Wei
The Emigrants,8,Jan Troell
Nymphomaniac: Vol. I,7,Lars von Trier
A Chinese Ghost Story,6,Ching Siu-Tung
Nymphomaniac: Vol. II,6,Lars von Trier
Come Drink with Me,7,King Hu
Spring Breakers,7,Harmony Korine
Hereditary,5,Ari Aster
The Crime of Monsieur Lange,6,Jean Renoir
City on Fire,7,Ringo Lam
Pickup on South Street,8,Samuel Fuller
The Cremator,7,Juraj Herz
Starship Troopers,8,Paul Verhoeven
Wheel of Time,7,Werner Herzog
Dancer in the Dark,7,Lars von Trier
Pit Stop,7,Jack Hill
Enter the Void,7,Gaspar Noé
Once Upon a Time in China,7,Tsui Hark
Female Prisoner #701: Scorpion,8,Shunya Ito
Total Recall,7,Paul Verhoeven
Boy Meets Girl,7,Leos Carax
An Actor's Revenge,7,Kon Ichikawa
She's Gotta Have It,7,Spike Lee
Terminator 2: Judgment Day,7,James Cameron
Black Book,7,Paul Verhoeven
Still Walking,8,Hirokazu Kore-eda
Cairo Station,6,Youssef Chahine
Transit,7,Christian Petzold
Wolf Children,8,Mamoru Hosoda
Live Flesh,7,Pedro Almodóvar
Boiling Point,6,Takeshi Kitano
Knives Out,6,Rian Johnson
Ghost in the Shell,7,Mamoru Oshii
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Killer Constable,6,Kuei Chih-Hung
Minnie and Moskowitz,7,John Cassavetes
Pola X,7,Leos Carax
Blissfully Yours,8,Apichatpong Weerasethakul
Lights in the Dusk,7,Aki Kaurismäki
Million Dollar Baby,6,Clint Eastwood
The Terrorizers,8,Edward Yang
The Immortal Story,7,Orson Welles
A Better Tomorrow,6,John Woo
Metropolitan,8,Whit Stillman
Return to the 36th Chamber,7,Liu Chia-Liang
Long Day's Journey Into Night,8,Bi Gan
Red Sun,7,Terence Young
I'm Thinking of Ending Things,8,Charlie Kaufman
Shaolin Soccer,7,Stephen Chow
Dirty Ho,7,Liu Chia-Liang
The Dance of Reality,8,Alejandro Jodorowsky
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
The Border,7,Tony Richardson
The Wanderers,8,Philip Kaufman
Nobody Knows,8,Hirokazu Kore-eda
Phoenix,7,Christian Petzold
The Beach Bum,7,Harmony Korine
Freaky Farley,6,Charles Roxburgh
Heroes of the East,8,Liu Chia-Liang
Lifeboat,7,Alfred Hitchcock
