title,rating,director
Inside Out,7,Pete Docter
Hannah and Her Sisters,8,Woody Allen
Holy Motors,8,Leos Carax
Belle de Jour,8,Luis Buñuel
The Testament of Dr. Mabuse,7,Fritz Lang
Far from Heaven,7,Todd Haynes
M*A*S*H,7,Robert Altman
The Breakfast Club,7,John Hughes
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Solaris,8,Andrei Tarkovsky
Porco Rosso,7,Hayao Miyazaki
Ferris Bueller's Day Off,6,John Hughes
Baby Driver,5,Edgar Wright
Dunkirk,6,Christopher Nolan
Brighton Rock,6,John Boulting
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
A Streetcar Named Desire,8,Elia Kazan
Dial M for Murder,7,Alfred Hitchcock
Welcome to the Dollhouse,7,Todd Solondz
The Reflecting Skin,7,Philip Ridley
The Death of Stalin,7,Armando Iannucci
For a Few Dollars More,8,Sergio Leone
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Wrong Move,7,Wim Wenders
Repulsion,8,Roman Polanski
Zelig,7,Woody Allen
McCabe & Mrs. Miller,8,Robert Altman
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Wiener-Dog,6,Todd Solondz
Dersu Uzala,9,Akira Kurosawa
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The Magnificent Ambersons,6,Orson Welles
Kings of the Road,8,Wim Wenders
Prick Up Your Ears,8,Stephen Frears
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Carol,8,Todd Haynes
The American Friend,7,Wim Wenders
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Man Without a Past,8,Aki Kaurismäki
Louie Bluie,8,Terry Zwigoff
THX 1138,7,George Lucas
The Grandmother,7,David Lynch
Trees Lounge,8,Steve Buscemi
The Wages of Fear,8,Henri-Georges Clouzot
Crumb,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Duel,8,Steven Spielberg
Unforgiven,8,Clint Eastwood
The Fits,7,Anna Rose Holmer
Sixteen Candles,6,John Hughes
Heart of Glass,6,Werner Herzog
My Life as a Zucchini,7,Claude Barras
Koyaanisqatsi,8,Godfrey Reggio
His Girl Friday,8,Howard Hawks
The Princess Bride,7,Rob Reiner
In Cold Blood,8,Richard Brooks
Sympathy for Mr. Vengeance,7,Park Chan-wook
Man with a Movie Camera,8,Dziga Vertov
The Handmaiden,8,Park Chan-wook
The Cabinet of Dr. Caligari,6,Robert Wiene
Raise the Red Lantern,8,Zhang Yimou
Drugstore Cowboy,6,Gus Van Sant
The Story of Film: An Odyssey,8,Mark Cousins
3 Women,7,Robert Altman
Late Autumn,8,Yasujirō Ozu
Late Spring,8,Yasujirō Ozu
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Mindhorn,6,Sean Foley
The Lovers on the Bridge,7,Leos Carax
Sansho the Bailiff,9,Kenji Mizoguchi
A Bucket of Blood,8,Roger Corman
To Have and Have Not,7,Howard Hawks
Sunrise: A Song of Two Humans,8,F.W. Murnau
Samurai Rebellion,8,Masaki Kobayashi
The Firemen's Ball,8,Miloš Forman
Elle,7,Paul Verhoeven
Stalker,9,Andrei Tarkovsky
Ivan's Childhood,8,Andrei Tarkovsky
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
This Is Spinal Tap,8,Rob Reiner
The Red Turtle,7,Michael Dudok de Wit
The Sword of Doom,7,Kihachi Okamoto
Humanity and Paper Balloons,7,Sadao Yamanaka
The Man Who Sleeps,7,Bernard Queysanne
The Woman in the Window,7,Fritz Lang
The Holy Mountain,8,Alejandro Jodorowsky
After Hours,9,Martin Scorsese
The Celebration,8,Thomas Vinterberg
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Cléo from 5 to 7,8,Agnès Varda
Isle of Dogs,7,Wes Anderson
You Were Never Really Here,6,Lynne Ramsay
Kwaidan,8,Masaki Kobayashi
All Tomorrow's Parties,6,Jonathan Caouette
Pastoral: To Die in the Country,8,Shūji Terayama
Buena Vista Social Club,7,Wim Wenders
In the Mood for Love,8,Wong Kar-wai
The Tenant,7,Roman Polanski
The Player,8,Robert Altman
Pierrot le Fou,6,Jean-Luc Godard
Rio Bravo,8,Howard Hawks
My Darling Clementine,7,John Ford
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
The Apartment,8,Billy Wilder
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
That Obscure Object of Desire,8,Luis Buñuel
Pickpocket,8,Robert Bresson
L.A. Confidential,7,Curtis Hanson
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Key Largo,7,John Huston
The Gold Rush,7,Charlie Chaplin
Nights of Cabiria,8,Federico Fellini
Once Upon a Time in America,8,Sergio Leone
The Seventh Seal,8,Ingmar Bergman
Closely Watched Trains,8,Jiří Menzel
La Ronde,8,Max Ophüls
Mildred Pierce,7,Michael Curtiz
Best in Show,7,Christopher Guest
Diabolique,7,Henri-Georges Clouzot
The Getaway,7,Sam Peckinpah
Magnolia,9,Paul Thomas Anderson
Walkabout,7,Nicolas Roeg
Drifting Clouds,8,Aki Kaurismäki
Band of Outsiders,7,Jean-Luc Godard
The Earrings of Madame de...,8,Max Ophüls
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
The Bird with the Crystal Plumage,7,Dario Argento
The Music Room,8,Satyajit Ray
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Certified Copy,8,Abbas Kiarostami
Amarcord,7,Federico Fellini
The Ballad of Cable Hogue,7,Sam Peckinpah
Code Unknown,8,Michael Haneke
American Graffiti,7,George Lucas
Johnny Guitar,7,Nicholas Ray
The Woman Next Door,7,François Truffaut
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The White Ribbon,8,Michael Haneke
Life Is Sweet,8,Mike Leigh
Enemy,7,Denis Villeneuve
Prince of Darkness,7,John Carpenter
Stray Dog,7,Akira Kurosawa
Mishima: A Life in Four Chapters,7,Paul Schrader
The Cranes Are Flying,8,Mikhail Kalatozov
Fanny and Alexander,8,Ingmar Bergman
Cries and Whispers,8,Ingmar Bergman
Yi Yi,8,Edward Yang
Fantastic Planet,8,René Laloux
The Wolf of Wall Street,8,Martin Scorsese
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Once Upon a Time in the West,10,Sergio Leone
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Rififi,8,Jules Dassin
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
The Silence,7,Ingmar Bergman
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Jaws,8,Steven Spielberg
Beau Travail,8,Claire Denis
Day for Night,8,François Truffaut
La Notte,8,Michelangelo Antonioni
Come and See,9,Elem Klimov
Village of the Damned,6,Wolf Rilla
Stagecoach,8,John Ford
Carnival of Souls,6,Herk Harvey
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Loves of a Blonde,8,Miloš Forman
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
I Am Cuba,8,Mikhail Kalatozov
Irma Vep,7,Olivier Assayas
Straw Dogs,7,Sam Peckinpah
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
"Welcome, or No Trespassing",7,Elem Klimov
Ashes and Diamonds,8,Andrzej Wajda
The Blues Brothers,7,John Landis
House,7,Nobuhiko Ōbayashi
The Ascent,8,Larisa Shepitko
Au Revoir les Enfants,8,Louis Malle
The Bad Sleep Well,8,Akira Kurosawa
Le Bonheur,7,Agnès Varda
Barry Lyndon,8,Stanley Kubrick
The Phantom of Liberty,7,Luis Buñuel
Blazing Saddles,7,Mel Brooks
Bottle Rocket,7,Wes Anderson
A Nightmare on Elm Street,6,Wes Craven
Five Easy Pieces,8,Bob Rafelson
Elevator to the Gallows,7,Louis Malle
Caché,8,Michael Haneke
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Suspicion,6,Alfred Hitchcock
Nocturnal Animals,7,Tom Ford
Train to Busan,7,Yeon Sang-ho
Into the Inferno,7,Werner Herzog
The Prestige,5,Christopher Nolan
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
The Green Ray,8,Éric Rohmer
Daisies,7,Věra Chytilová
A Fish Called Wanda,7,Charles Crichton
Andrei Rublev,9,Andrei Tarkovsky
Good Morning,8,Yasujirō Ozu
Memento,8,Christopher Nolan
Grand Illusion,8,Jean Renoir
"Duck, You Sucker",8,Sergio Leone
Summer with Monika,7,Ingmar Bergman
Sightseers,6,Ben Wheatley
Night and the City,7,Jules Dassin
Mauvais Sang,7,Leos Carax
Le Cercle Rouge,8,Jean-Pierre Melville
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Battling Butler,7,Buster Keaton
Umberto D.,8,Vittorio De Sica
Roma,8,Alfonso Cuarón
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Scum,7,Alan Clarke
Pauline at the Beach,8,Éric Rohmer
Julieta,7,Pedro Almodóvar
Hot Fuzz,7,Edgar Wright
Source Code,7,Duncan Jones
The Shooting,6,Monte Hellman
Only Angels Have Wings,8,Howard Hawks
Smiles of a Summer Night,8,Ingmar Bergman
God's Angry Man,6,Werner Herzog
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Vagabond,7,Agnès Varda
Phantom Thread,8,Paul Thomas Anderson
Get Out,7,Jordan Peele
Vengeance Is Mine,7,Shōhei Imamura
Dead Man's Shoes,7,Shane Meadows
Army of Shadows,8,Jean-Pierre Melville
The Thin Red Line,8,Terrence Malick
Heat,7,Michael Mann
The Human Condition I: No Greater Love,8,Masaki Kobayashi
The Old Dark House,6,James Whale
Mother,7,Bong Joon-ho
Ace in the Hole,8,Billy Wilder
Young Mr. Lincoln,7,John Ford
Django,8,Sergio Corbucci
Medium Cool,8,Haskell Wexler
Sabotage,7,Alfred Hitchcock
Easy Rider,7,Dennis Hopper
Eden and After,6,Alain Robbe-Grillet
Blow Out,8,Brian De Palma
A Scanner Darkly,7,Richard Linklater
Cross of Iron,7,Sam Peckinpah
La Dolce Vita,8,Federico Fellini
Trans-Europ-Express,7,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Blue Collar,8,Paul Schrader
Kes,8,Ken Loach
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Party,6,Sally Potter
Casque d'Or,8,Jacques Becker
The Asphalt Jungle,8,John Huston
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Eyes Wide Shut,5,Stanley Kubrick
The Commissar,7,Aleksandr Askoldov
Twelve Monkeys,7,Terry Gilliam
Marketa Lazarová,8,František Vláčil
Fruit of Paradise,7,Věra Chytilová
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Mikey and Nicky,7,Elaine May
The Conformist,8,Bernardo Bertolucci
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Tyrannosaur,7,Paddy Considine
The Battle of Algiers,8,Gillo Pontecorvo
Detour,7,Edgar G. Ulmer
First Reformed,8,Paul Schrader
Sweet Smell of Success,8,Alexander Mackendrick
Hellraiser,6,Clive Barker
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Monsieur Verdoux,7,Charlie Chaplin
Christine,7,John Carpenter
The Phantom Carriage,8,Victor Sjöström
"The Good, the Bad and the Ugly",8,Sergio Leone
My Dinner with Andre,7,Louis Malle
Encounters at the End of the World,8,Werner Herzog
Boyz n the Hood,7,John Singleton
Snowpiercer,6,Bong Joon-ho
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
24 City,7,Jia Zhangke
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
A Simple Life,8,Ann Hui
School on Fire,6,Ringo Lam
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Ip Man,8,Wilson Yip
The Blue Angel,7,Josef von Sternberg
The Terminator,7,James Cameron
Syndromes and a Century,8,Apichatpong Weerasethakul
The Taking of Pelham One Two Three,9,Joseph Sargent
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Missing,8,Costa-Gavras
Godzilla,7,Ishirō Honda
Hard Boiled,8,John Woo
L'Eclisse,7,Michelangelo Antonioni
Billy Liar,8,John Schlesinger
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
Obsession,6,Brian De Palma
My Night at Maud's,8,Éric Rohmer
RoboCop,7,Paul Verhoeven
In the Soup,7,Alexandre Rockwell
The Return,8,Andrey Zvyagintsev
Witness for the Prosecution,7,Billy Wilder
Midnight Cowboy,7,John Schlesinger
The Last Detail,7,Hal Ashby
The Killer,8,John Woo
The Addiction,7,Abel Ferrara
The Last Waltz,8,Martin Scorsese
Landscape in the Mist,7,Theo Angelopoulos
Planet of the Apes,7,Franklin J. Schaffner
Speedy,8,Ted Wilde
Nostalgia,7,Andrei Tarkovsky
Kiki's Delivery Service,7,Hayao Miyazaki
A Ghost Story,8,David Lowery
The Blackout,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
Leaving Las Vegas,7,Mike Figgis
The Servant,7,Joseph Losey
Columbus,7,Kogonada
Us,6,Jordan Peele
Midnight in Paris,7,Woody Allen
Chungking Express,8,Wong Kar-wai
Somers Town,7,Shane Meadows
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
La Chinoise,8,Jean-Luc Godard
Radio Days,7,Woody Allen
Le Trou,9,Jacques Becker
The Edge,7,Barney Douglas
Bait,7,Mark Jenkin
Weekend,8,Jean-Luc Godard
To Live and Die in L.A.,7,William Friedkin
Stan & Ollie,6,Jon S. Baird
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
The Ballad of Narayama,7,Shōhei Imamura
Eureka,8,Shinji Aoyama
mother!,7,Darren Aronofsky
"Electra, My Love",6,Miklós Jancsó
Kind Hearts and Coronets,7,Robert Hamer
Teddy Bomb,6,Justin Decloux
A Man Escaped,9,Robert Bresson
The King of Marvin Gardens,6,Bob Rafelson
Audition,8,Takashi Miike
Listen Up Philip,6,Alex Ross Perry
A Hidden Life,8,Terrence Malick
My Twentieth Century,7,Ildikó Enyedi
Deliverance,8,John Boorman
The Big Gundown,8,Sergio Sollima
Equinox Flower,8,Yasujirō Ozu
The Match Factory Girl,8,Aki Kaurismäki
High Hopes,7,Mike Leigh
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Diamonds of the Night,7,Jan Němec
Escape From Alcatraz,7,Don Siegel
Ichi the Killer,6,Takashi Miike
The Stuff,5,Larry Cohen
Meek's Cutoff,7,Kelly Reichardt
A Bullet for the General,7,Damiano Damiani
Bullets Over Broadway,7,Woody Allen
Police Story,7,Jackie Chan
Romper Stomper,6,Geoffrey Wright
The Rider,8,Chloé Zhao
Deconstructing Harry,7,Woody Allen
Targets,6,Peter Bogdanovich
Burning,8,Lee Chang-dong
The Fallen Idol,7,Carol Reed
I Vitelloni,7,Federico Fellini
Atlantics,7,Mati Diop
Walker,7,Alex Cox
I Lost My Body,7,Jérémy Clapin
Zazie dans le Métro,7,Louis Malle
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Mother Joan of the Angels,8,Jerzy Kawalerowicz
The Red and the White,7,Miklós Jancsó
Death Rides a Horse,7,Giulio Petroni
Tokyo Fist,7,Shinya Tsukamoto
Maborosi,8,Hirokazu Kore-eda
Ip Man 2,7,Wilson Yip
"Texas, Adios",7,Ferdinando Baldi
Tabu,7,Miguel Gomes
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
The Killing of a Chinese Bookie,7,John Cassavetes
The Grapes of Death,7,Jean Rollin
Mighty Aphrodite,7,Woody Allen
The Funeral,7,Abel Ferrara
Japón,8,Carlos Reygadas
Dirty Harry,7,Don Siegel
The Driller Killer,6,Abel Ferrara
Aquarius,7,Kleber Mendonça Filho
Make Way for Tomorrow,7,Leo McCarey
Shoplifters,8,Hirokazu Kore-eda
Day of Anger,7,Tonino Valerii
The Florida Project,8,Sean Baker
Happy as Lazzaro,8,Alice Rohrwacher
Man on Wire,7,James Marsh
The Limits of Control,6,Jim Jarmusch
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
The Lighthouse,8,Robert Eggers
Nazarin,7,Luis Buñuel
The Last of England,7,Derek Jarman
Parasite,8,Bong Joon-ho
Kikujiro,7,Takeshi Kitano
Witchfinder General,7,Michael Reeves
The Wind Will Carry Us,8,Abbas Kiarostami
My Own Private Idaho,7,Gus Van Sant
Princess Mononoke,8,Hayao Miyazaki
Dolls,8,Takeshi Kitano
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
The Round-Up,7,Miklós Jancsó
Crimes of Passion,7,Ken Russell
Cemetery of Splendor,7,Apichatpong Weerasethakul
Castle in the Sky,7,Hayao Miyazaki
The Watermelon Woman,7,Cheryl Dunye
City of the Living Dead,6,Lucio Fulci
Police Story 2,7,Jackie Chan
Monos,7,Alejandro Landes
What Ever Happened to Baby Jane?,7,Robert Aldrich
Duel to the Death,7,Ching Siu-Tung
Kaili Blues,8,Bi Gan
Paprika,7,Satoshi Kon
Showgirls,6,Paul Verhoeven
Sorry to Bother You,7,Boots Riley
Tomboy,8,Céline Sciamma
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Beetlejuice,6,Tim Burton
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
King of New York,7,Abel Ferrara
Gun Crazy,8,Joseph H. Lewis
Eastern Condors,7,Sammo Hung
Taxi,7,Jafar Panahi
The Long Good Friday,8,John Mackenzie
The Beyond,6,Lucio Fulci
Cure,8,Kiyoshi Kurosawa
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
The Wayward Cloud,7,Tsai Ming-liang
Alphaville,6,Jean-Luc Godard
Le Corbeau,7,Henri-Georges Clouzot
Portrait of a Lady on Fire,8,Céline Sciamma
Cape Fear,5,Martin Scorsese
The Irishman,8,Martin Scorsese
November,6,Rainer Sarnet
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Night Moves,7,Kelly Reichardt
The Decline of Western Civilization,8,Penelope Spheeris
La Bête Humaine,7,Jean Renoir
The Far Country,7,Anthony Mann
Wendy and Lucy,7,Kelly Reichardt
A. K.,6,Chris Marker
My Name Is Nobody,7,Tonino Valerii
Invasion of the Body Snatchers,8,Philip Kaufman
Pulse,7,Kiyoshi Kurosawa
The Assassin,6,Hou Hsiao-hsien
"Black God, White Devil",6,Glauber Rocha
Killer Joe,6,William Friedkin
Once Upon a Time… in Hollywood,8,Quentin Tarantino
La Strada,8,Federico Fellini
Diary of a Country Priest,6,Robert Bresson
Water Lilies,7,Céline Sciamma
Let the Sunshine In,6,Claire Denis
Tristana,7,Luis Buñuel
The Running Man,6,Paul Michael Glaser
Our Little Sister,7,Hirokazu Kore-eda
Boy Meets Girl,7,Leos Carax
Ronin,6,John Frankenheimer
Far from Men,7,David Oelhoffen
I Live in Fear,6,Akira Kurosawa
The Raid,8,Gareth Evans
Day of the Dead,7,George A. Romero
The Villainess,7,Jung Byung-gil
Cutter's Way,8,Ivan Passer
Dogville,8,Lars von Trier
The Decline of Western Civilization Part III,8,Penelope Spheeris
Leave No Trace,7,Debra Granik
Hero,7,Zhang Yimou
Animal Crackers,7,Victor Heerman
The Raid 2,8,Gareth Evans
Pain and Glory,7,Pedro Almodóvar
La Ceremonie,7,Claude Chabrol
Our Daily Bread,8,King Vidor
Pontypool,7,Bruce McDonald
The Westerner,7,William Wyler
The Hitch-Hiker,7,Ida Lupino
Martin,6,George A. Romero
The New Land,8,Jan Troell
Nymphomaniac: Vol. I,7,Lars von Trier
Nymphomaniac: Vol. II,6,Lars von Trier
The Bigamist,7,Ida Lupino
Hereditary,5,Ari Aster
A Chinese Ghost Story,6,Ching Siu-Tung
Come Drink with Me,7,King Hu
The Crime of Monsieur Lange,6,Jean Renoir
Pickup on South Street,8,Samuel Fuller
Once Upon a Time in China,7,Tsui Hark
Spring Breakers,7,Harmony Korine
Starship Troopers,8,Paul Verhoeven
Dancer in the Dark,7,Lars von Trier
Wheel of Time,7,Werner Herzog
City on Fire,7,Ringo Lam
The Cremator,7,Juraj Herz
Transit,7,Christian Petzold
Black Book,7,Paul Verhoeven
Live Flesh,7,Pedro Almodóvar
Terminator 2: Judgment Day,7,James Cameron
Still Walking,8,Hirokazu Kore-eda
She's Gotta Have It,7,Spike Lee
Cairo Station,6,Youssef Chahine
Boiling Point,6,Takeshi Kitano
Wolf Children,8,Mamoru Hosoda
Knives Out,6,Rian Johnson
Invasion of the Body Snatchers,7,Don Siegel
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Ghost in the Shell,7,Mamoru Oshii
Night Moves,8,Arthur Penn
Minnie and Moskowitz,7,John Cassavetes
Oasis,8,Lee Chang-dong
Hollow Man,6,Paul Verhoeven
A Short Film About Killing,8,Krzysztof Kieślowski
Le Havre,7,Aki Kaurismäki
Killer Constable,6,Kuei Chih-Hung
Under the Silver Lake,7,David Robert Mitchell
Kids Return,7,Takeshi Kitano
Rescue Dawn,7,Werner Herzog
Winchester '73,7,Anthony Mann
Blissfully Yours,8,Apichatpong Weerasethakul
Lights in the Dusk,7,Aki Kaurismäki
Violent Cop,7,Takeshi Kitano
A Prophet,7,Jacques Audiard
Gran Torino,6,Clint Eastwood
Touchez Pas au Grisbi,7,Jacques Becker
A Touch of Zen,8,King Hu
After Life,8,Hirokazu Kore-eda
The Killers,7,Robert Siodmak
All About My Mother,7,Pedro Almodóvar
Terrorizers,8,Edward Yang
A Short Film About Love,8,Krzysztof Kieślowski
A Snake of June,7,Shinya Tsukamoto
Shinjuku Triad Society,6,Takashi Miike
Dressed to Kill,7,Brian De Palma
Pola X,7,Leos Carax
Metropolitan,8,Whit Stillman
The Fabulous Baron Munchausen,8,Karel Zeman
The Masque of the Red Death,7,Roger Corman
Million Dollar Baby,6,Clint Eastwood
Red Sun,7,Terence Young
The Immortal Story,7,Orson Welles
Manhunter,8,Michael Mann
Thief,8,Michael Mann
Lucky,7,John Carroll Lynch
The Wonders,7,Alice Rohrwacher
Shoulder Arms,7,Charlie Chaplin
Army of Darkness,7,Sam Raimi
Hour of the Wolf,7,Ingmar Bergman
Samsara,8,Ron Fricke
Santa Sangre,7,Alejandro Jodorowsky
Calm with Horses,7,Nick Rowland
The 'Burbs,6,Joe Dante
The Hills Have Eyes,6,Wes Craven
HyperNormalisation,7,Adam Curtis
The Aviator's Wife,8,Éric Rohmer
Irreversible,7,Gaspar Noé
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Ringu,6,Hideo Nakata
Gaslight,7,George Cukor
Femme Fatale,7,Brian De Palma
Soldier of Orange,7,Paul Verhoeven
All That Heaven Allows,7,Douglas Sirk
White Material,7,Claire Denis
Underground,8,Emir Kusturica
Zigeunerweisen,7,Seijun Suzuki
Full Moon in Paris,7,Éric Rohmer
Boyfriends and Girlfriends,8,Éric Rohmer
"You, the Living",6,Roy Andersson
