title,rating,director
Three Colors: Red,8,Krzysztof Kieślowski
The Wrong Man,8,Alfred Hitchcock
The Straight Story,8,David Lynch
"Sherlock, Jr.",8,Buster Keaton
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Lady from Shanghai,7,Orson Welles
Viridiana,7,Luis Buñuel
Jules and Jim,7,François Truffaut
Autumn Sonata,8,Ingmar Bergman
The Searchers,7,John Ford
Unforgiven,8,Clint Eastwood
Sixteen Candles,6,John Hughes
Secrets & Lies,9,Mike Leigh
Waking Life,8,Richard Linklater
F for Fake,8,Orson Welles
Koyaanisqatsi,8,Godfrey Reggio
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Captain Fantastic,6,Matt Ross
Permanent Vacation,6,Jim Jarmusch
The Great Dictator,8,Charlie Chaplin
Solaris,8,Andrei Tarkovsky
Inside Out,7,Pete Docter
Ferris Bueller's Day Off,6,John Hughes
M*A*S*H,7,Robert Altman
Last Year at Marienbad,8,Alain Resnais
Belle de Jour,8,Luis Buñuel
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Double Life of Véronique,7,Krzysztof Kieślowski
The Hidden Fortress,8,Akira Kurosawa
Picnic at Hanging Rock,7,Peter Weir
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
A Fistful of Dollars,8,Sergio Leone
Baby Driver,5,Edgar Wright
Babette's Feast,8,Gabriel Axel
The Breakfast Club,7,John Hughes
Brighton Rock,6,John Boulting
Dunkirk,6,Christopher Nolan
Bullitt,7,Peter Yates
The Big Short,7,Adam McKay
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Zelig,7,Woody Allen
A Streetcar Named Desire,8,Elia Kazan
Porco Rosso,7,Hayao Miyazaki
Dial M for Murder,7,Alfred Hitchcock
The Grandmother,7,David Lynch
Welcome to the Dollhouse,7,Todd Solondz
THX 1138,7,George Lucas
The Reflecting Skin,7,Philip Ridley
His Girl Friday,8,Howard Hawks
The American Friend,7,Wim Wenders
Repulsion,8,Roman Polanski
The Magnificent Ambersons,6,Orson Welles
McCabe & Mrs. Miller,8,Robert Altman
The Man Without a Past,8,Aki Kaurismäki
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Dersu Uzala,9,Akira Kurosawa
Wrong Move,7,Wim Wenders
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Kings of the Road,8,Wim Wenders
For a Few Dollars More,8,Sergio Leone
Lolita,6,Stanley Kubrick
The Princess Bride,7,Rob Reiner
Wiener-Dog,6,Todd Solondz
The Handmaiden,8,Park Chan-wook
My Life as a Zucchini,7,Claude Barras
Bonnie and Clyde,8,Arthur Penn
Russian Ark,7,Aleksandr Sokurov
Silent Running,6,Douglas Trumbull
Short Cuts,8,Robert Altman
Ugetsu,8,Kenji Mizoguchi
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
An American Werewolf in London,7,John Landis
Close Encounters of the Third Kind,7,Steven Spielberg
Fish Tank,7,Andrea Arnold
PlayTime,7,Jacques Tati
Sorcerer,8,William Friedkin
"The Good, the Bad and the Ugly",8,Sergio Leone
The Wild Bunch,8,Sam Peckinpah
The Death of Stalin,7,Armando Iannucci
Thelma & Louise,7,Ridley Scott
Heart of Glass,6,Werner Herzog
3 Women,7,Robert Altman
In Cold Blood,8,Richard Brooks
Sympathy for Mr. Vengeance,7,Park Chan-wook
Man with a Movie Camera,8,Dziga Vertov
The Firemen's Ball,8,Miloš Forman
Samurai Rebellion,8,Masaki Kobayashi
Drugstore Cowboy,6,Gus Van Sant
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Story of Film: An Odyssey,8,Mark Cousins
The Cabinet of Dr. Caligari,6,Robert Wiene
The Red Turtle,7,Michael Dudok de Wit
Sunrise: A Song of Two Humans,8,F.W. Murnau
To Have and Have Not,7,Howard Hawks
Raise the Red Lantern,8,Zhang Yimou
When a Woman Ascends the Stairs,8,Mikio Naruse
The Lovers on the Bridge,7,Leos Carax
The Man Who Sleeps,7,Bernard Queysanne
The Treasure of the Sierra Madre,9,John Huston
Late Spring,8,Yasujirō Ozu
The Virgin Spring,8,Ingmar Bergman
The Burmese Harp,9,Kon Ichikawa
The Woman in the Window,7,Fritz Lang
Cléo from 5 to 7,8,Agnès Varda
Wild Strawberries,8,Ingmar Bergman
The Wages of Fear,8,Henri-Georges Clouzot
Buena Vista Social Club,7,Wim Wenders
The Night of the Hunter,8,Charles Laughton
You Were Never Really Here,6,Lynne Ramsay
Butch Cassidy and the Sundance Kid,7,George Roy Hill
After Hours,9,Martin Scorsese
In the Mood for Love,8,Wong Kar-wai
The Player,8,Robert Altman
Closely Watched Trains,8,Jiří Menzel
All Tomorrow's Parties,6,Jonathan Caouette
La Ronde,8,Max Ophüls
Isle of Dogs,7,Wes Anderson
Rio Bravo,8,Howard Hawks
Nights of Cabiria,8,Federico Fellini
Mildred Pierce,7,Michael Curtiz
Pastoral: To Die in the Country,8,Shūji Terayama
Kwaidan,8,Masaki Kobayashi
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Pierrot le Fou,6,Jean-Luc Godard
Once Upon a Time in America,8,Sergio Leone
L.A. Confidential,7,Curtis Hanson
That Obscure Object of Desire,8,Luis Buñuel
My Darling Clementine,7,John Ford
The Apartment,8,Billy Wilder
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Drifting Clouds,8,Aki Kaurismäki
Amarcord,7,Federico Fellini
The Bird with the Crystal Plumage,7,Dario Argento
The Earrings of Madame de...,8,Max Ophüls
Certified Copy,8,Abbas Kiarostami
Band of Outsiders,7,Jean-Luc Godard
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Waiting for Guffman,8,Christopher Guest
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
An Autumn Afternoon,8,Yasujirō Ozu
Don't Look Now,7,Nicolas Roeg
Shadow of a Doubt,7,Alfred Hitchcock
The Sting,7,George Roy Hill
Songs from the Second Floor,6,Roy Andersson
Chinese Roulette,7,Rainer Werner Fassbinder
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Kiss Kiss Bang Bang,6,Shane Black
The River,7,Jean Renoir
Last Tango in Paris,7,Bernardo Bertolucci
Hard Eight,7,Paul Thomas Anderson
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Man Who Shot Liberty Valance,8,John Ford
Cinema Paradiso,7,Giuseppe Tornatore
Deep End,7,Jerzy Skolimowski
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
American Graffiti,7,George Lucas
Code Unknown,8,Michael Haneke
Johnny Guitar,7,Nicholas Ray
Cries and Whispers,8,Ingmar Bergman
The Wolf of Wall Street,8,Martin Scorsese
Once Upon a Time in the West,10,Sergio Leone
The Woman Next Door,7,François Truffaut
Stray Dog,7,Akira Kurosawa
Life Is Sweet,8,Mike Leigh
The Ballad of Cable Hogue,7,Sam Peckinpah
Enemy,7,Denis Villeneuve
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
The White Ribbon,8,Michael Haneke
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Through a Glass Darkly,8,Ingmar Bergman
The Silence,7,Ingmar Bergman
Prince of Darkness,7,John Carpenter
Beau Travail,8,Claire Denis
Rififi,8,Jules Dassin
Day for Night,8,François Truffaut
Blind Chance,8,Krzysztof Kieślowski
The Umbrellas of Cherbourg,7,Jacques Demy
Village of the Damned,6,Wolf Rilla
The Big Heat,8,Fritz Lang
I Confess,7,Alfred Hitchcock
Loves of a Blonde,8,Miloš Forman
Hiroshima Mon Amour,7,Alain Resnais
Carnival of Souls,6,Herk Harvey
La Notte,8,Michelangelo Antonioni
Strangers on a Train,8,Alfred Hitchcock
Jaws,8,Steven Spielberg
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
The Life of Oharu,8,Kenji Mizoguchi
Irma Vep,7,Olivier Assayas
The Eyes of Orson Welles,7,Mark Cousins
I Am Cuba,8,Mikhail Kalatozov
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Stagecoach,8,John Ford
"Welcome, or No Trespassing",7,Elem Klimov
The Blues Brothers,7,John Landis
Come and See,9,Elem Klimov
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Caché,8,Michael Haneke
Nocturnal Animals,7,Tom Ford
Au Revoir les Enfants,8,Louis Malle
Blazing Saddles,7,Mel Brooks
A Nightmare on Elm Street,6,Wes Craven
House,7,Nobuhiko Ōbayashi
The Ascent,8,Larisa Shepitko
Straw Dogs,7,Sam Peckinpah
Ashes and Diamonds,8,Andrzej Wajda
Five Easy Pieces,8,Bob Rafelson
The Bad Sleep Well,8,Akira Kurosawa
Memento,8,Christopher Nolan
Andrei Rublev,9,Andrei Tarkovsky
"Duck, You Sucker",8,Sergio Leone
Le Bonheur,7,Agnès Varda
The Warriors,7,Walter Hill
Tropical Malady,7,Apichatpong Weerasethakul
Pulp Fiction,8,Quentin Tarantino
Kuroneko,8,Kaneto Shindō
Red Desert,7,Michelangelo Antonioni
Rancho Notorious,7,Fritz Lang
Panic in the Streets,7,Elia Kazan
The Hunt,8,Thomas Vinterberg
El Topo,7,Alejandro Jodorowsky
Memories of Murder,8,Bong Joon-ho
Sightseers,6,Ben Wheatley
Intimate Lighting,7,Ivan Passer
Good Morning,8,Yasujirō Ozu
Breaking the Waves,8,Lars von Trier
The Salesman,8,Asghar Farhadi
Grand Illusion,8,Jean Renoir
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Letter Never Sent,8,Mikhail Kalatozov
Mauvais Sang,7,Leos Carax
Night and the City,7,Jules Dassin
Summer with Monika,7,Ingmar Bergman
Umberto D.,8,Vittorio De Sica
Images,7,Robert Altman
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Pauline at the Beach,8,Éric Rohmer
Phantom Thread,8,Paul Thomas Anderson
Roma,8,Alfonso Cuarón
Battling Butler,7,Buster Keaton
La Jetée,7,Chris Marker
Scum,7,Alan Clarke
The Old Dark House,6,James Whale
Only Angels Have Wings,8,Howard Hawks
Mother,7,Bong Joon-ho
Ace in the Hole,8,Billy Wilder
Young Mr. Lincoln,7,John Ford
Nanook of the North,7,Robert J. Flaherty
The Thin Red Line,8,Terrence Malick
Army of Shadows,8,Jean-Pierre Melville
Easy Rider,7,Dennis Hopper
Medium Cool,8,Haskell Wexler
The Color of Pomegranates,6,Sergei Parajanov
A Scanner Darkly,7,Richard Linklater
Django,8,Sergio Corbucci
Bringing Out the Dead,7,Martin Scorsese
Whisky Galore!,8,Alexander Mackendrick
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Early Summer,8,Yasujirō Ozu
Radio On,7,Chris Petit
Cross of Iron,7,Sam Peckinpah
Sabotage,7,Alfred Hitchcock
Sweet Smell of Success,8,Alexander Mackendrick
Blow Out,8,Brian De Palma
Eden and After,6,Alain Robbe-Grillet
La Dolce Vita,8,Federico Fellini
Trans-Europ-Express,7,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Mikey and Nicky,7,Elaine May
The Party,6,Sally Potter
The Asphalt Jungle,8,John Huston
Blue Collar,8,Paul Schrader
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Casque d'Or,8,Jacques Becker
Kes,8,Ken Loach
Eyes Wide Shut,5,Stanley Kubrick
The Commissar,7,Aleksandr Askoldov
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Twelve Monkeys,7,Terry Gilliam
Marketa Lazarová,8,František Vláčil
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Opening Night,8,John Cassavetes
Encounters at the End of the World,8,Werner Herzog
Snowpiercer,6,Bong Joon-ho
Floating Weeds,8,Yasujirō Ozu
The Great Silence,8,Sergio Corbucci
Kameradschaft,8,G.W. Pabst
The Proposition,8,John Hillcoat
Scarlet Street,7,Fritz Lang
Le Doulos,7,Jean-Pierre Melville
Anvil! The Story of Anvil,8,Sacha Gervasi
High Life,7,Claire Denis
The Crucified Lovers,8,Kenji Mizoguchi
The Bride Wore Black,6,François Truffaut
Bob le Flambeur,7,Jean-Pierre Melville
Marty,7,Delbert Mann
Odd Man Out,8,Carol Reed
To Catch a Thief,6,Alfred Hitchcock
The Host,7,Bong Joon-ho
Another Woman,6,Woody Allen
Cold War,8,Paweł Pawlikowski
Climax,8,Gaspar Noé
24 City,7,Jia Zhangke
A Simple Life,8,Ann Hui
Annihilation,6,Alex Garland
Ip Man,8,Wilson Yip
The Blue Angel,7,Josef von Sternberg
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
School on Fire,6,Ringo Lam
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Midnight Cowboy,7,John Schlesinger
My Night at Maud's,8,Éric Rohmer
Witness for the Prosecution,7,Billy Wilder
The Killer,8,John Woo
Missing,8,Costa-Gavras
Planet of the Apes,7,Franklin J. Schaffner
RoboCop,7,Paul Verhoeven
Speedy,8,Ted Wilde
The Last Detail,7,Hal Ashby
The Last Waltz,8,Martin Scorsese
The Devils,8,Ken Russell
Wildlife,7,Paul Dano
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Ms .45,8,Abel Ferrara
Landscape in the Mist,7,Theo Angelopoulos
The Addiction,7,Abel Ferrara
The Blackout,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
La Chinoise,8,Jean-Luc Godard
Chungking Express,8,Wong Kar-wai
Nostalgia,7,Andrei Tarkovsky
The Servant,7,Joseph Losey
Leaving Las Vegas,7,Mike Figgis
A Ghost Story,8,David Lowery
Us,6,Jordan Peele
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Columbus,7,Kogonada
Kiki's Delivery Service,7,Hayao Miyazaki
Stan & Ollie,6,Jon S. Baird
Midnight in Paris,7,Woody Allen
Somers Town,7,Shane Meadows
Le Trou,9,Jacques Becker
Radio Days,7,Woody Allen
The Edge,7,Barney Douglas
To Live and Die in L.A.,7,William Friedkin
Weekend,8,Jean-Luc Godard
mother!,7,Darren Aronofsky
Bait,7,Mark Jenkin
Equinox Flower,8,Yasujirō Ozu
The Big Gundown,8,Sergio Sollima
Diamonds of the Night,7,Jan Němec
High Hopes,7,Mike Leigh
Vampyr,7,Carl Theodor Dreyer
The Match Factory Girl,8,Aki Kaurismäki
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
The Stuff,5,Larry Cohen
Sonatine,7,Takeshi Kitano
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Face to Face,8,Sergio Sollima
Bullet in the Head,8,John Woo
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Impossible Horror,6,Justin Decloux
The Day Shall Come,7,Chris Morris
Drunken Master,8,Yuen Woo-ping
Tokyo-Ga,7,Wim Wenders
Enter the Dragon,7,Robert Clouse
The Rider,8,Chloé Zhao
Escape From Alcatraz,7,Don Siegel
Spider,7,David Cronenberg
Fireworks,8,Takeshi Kitano
Bullets Over Broadway,7,Woody Allen
Targets,6,Peter Bogdanovich
The Red and the White,7,Miklós Jancsó
Deconstructing Harry,7,Woody Allen
I Vitelloni,7,Federico Fellini
Meek's Cutoff,7,Kelly Reichardt
Police Story,7,Jackie Chan
Ichi the Killer,6,Takashi Miike
Romper Stomper,6,Geoffrey Wright
Dirty Harry,7,Don Siegel
Maborosi,8,Hirokazu Kore-eda
A Bullet for the General,7,Damiano Damiani
Walker,7,Alex Cox
I Lost My Body,7,Jérémy Clapin
Burning,8,Lee Chang-dong
The Fallen Idol,7,Carol Reed
Zazie dans le Métro,7,Louis Malle
Duck Soup,7,Leo McCarey
Death Rides a Horse,7,Giulio Petroni
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Atlantics,7,Mati Diop
Mandy,8,Panos Cosmatos
A Hidden Life,8,Terrence Malick
Keoma,7,Enzo G. Castellari
Nazarin,7,Luis Buñuel
Fallen Angels,7,Wong Kar-wai
Damnation,6,Béla Tarr
Shoplifters,8,Hirokazu Kore-eda
Dawn of the Dead,8,George A. Romero
The Last of England,7,Derek Jarman
The Lighthouse,8,Robert Eggers
The Wind Will Carry Us,8,Abbas Kiarostami
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Witchfinder General,7,Michael Reeves
Kikujiro,7,Takeshi Kitano
Dolls,8,Takeshi Kitano
The Round-Up,7,Miklós Jancsó
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Duel to the Death,7,Ching Siu-Tung
My Own Private Idaho,7,Gus Van Sant
Cemetery of Splendor,7,Apichatpong Weerasethakul
Parasite,8,Bong Joon-ho
Castle in the Sky,7,Hayao Miyazaki
What Ever Happened to Baby Jane?,7,Robert Aldrich
City of the Living Dead,6,Lucio Fulci
Crimes of Passion,7,Ken Russell
Princess Mononoke,8,Hayao Miyazaki
Once Upon a Time… in Hollywood,8,Quentin Tarantino
The Watermelon Woman,7,Cheryl Dunye
Police Story 2,7,Jackie Chan
Poetry,8,Lee Chang-dong
Sans Soleil,8,Chris Marker
Horse Money,7,Pedro Costa
The Assassin,6,Hou Hsiao-hsien
The Big Combo,8,Joseph H. Lewis
New Rose Hotel,6,Abel Ferrara
Midsommar,6,Ari Aster
Tepepa,7,Giulio Petroni
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Winter Sleep,8,Nuri Bilge Ceylan
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Un Flic,7,Jean-Pierre Melville
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
A Touch of Sin,7,Jia Zhangke
Husbands and Wives,8,Woody Allen
Zama,7,Lucrecia Martel
The New World,9,Terrence Malick
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
November,6,Rainer Sarnet
Tabu,7,Miguel Gomes
The Wayward Cloud,7,Tsai Ming-liang
Le Corbeau,7,Henri-Georges Clouzot
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
Cape Fear,5,Martin Scorsese
My Name Is Nobody,7,Tonino Valerii
Let the Sunshine In,6,Claire Denis
Tristana,7,Luis Buñuel
Wendy and Lucy,7,Kelly Reichardt
"Black God, White Devil",6,Glauber Rocha
Our Little Sister,7,Hirokazu Kore-eda
Pulse,7,Kiyoshi Kurosawa
Diary of a Country Priest,6,Robert Bresson
Killer Joe,6,William Friedkin
The Decline of Western Civilization,8,Penelope Spheeris
The Running Man,6,Paul Michael Glaser
Night Moves,7,Kelly Reichardt
I Live in Fear,6,Akira Kurosawa
Passion,6,Brian De Palma
Ronin,6,John Frankenheimer
Bob & Carol & Ted & Alice,8,Paul Mazursky
Mr. Klein,8,Joseph Losey
The New Land,8,Jan Troell
Far from Men,7,David Oelhoffen
The Past,8,Asghar Farhadi
Vitalina Varela,7,Pedro Costa
The Day of the Owl,7,Damiano Damiani
Youth of the Beast,7,Seijun Suzuki
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Drug War,7,Johnnie To
The Happiness of the Katakuris,7,Takashi Miike
The Farewell,7,Lulu Wang
Faces Places,7,Agnès Varda
Faces Places,7,JR
Hoop Dreams,8,Steve James
Fist of Fury,6,Lo Wei
Dogville,8,Lars von Trier
The Villainess,7,Jung Byung-gil
The Raid,8,Gareth Evans
Shadow,7,Zhang Yimou
Pontypool,7,Bruce McDonald
Hero,7,Zhang Yimou
The Emigrants,8,Jan Troell
The Westerner,7,William Wyler
La Ceremonie,7,Claude Chabrol
The Decline of Western Civilization Part III,8,Penelope Spheeris
Pain and Glory,7,Pedro Almodóvar
Martin,6,George A. Romero
Day of the Dead,7,George A. Romero
Animal Crackers,7,Victor Heerman
Our Daily Bread,8,King Vidor
The Raid 2,8,Gareth Evans
Leave No Trace,7,Debra Granik
Cutter's Way,8,Ivan Passer
The Hitch-Hiker,7,Ida Lupino
She's Gotta Have It,7,Spike Lee
Enter the Void,7,Gaspar Noé
Once Upon a Time in China,7,Tsui Hark
Female Prisoner #701: Scorpion,8,Shunya Ito
Starship Troopers,8,Paul Verhoeven
Boy Meets Girl,7,Leos Carax
Total Recall,7,Paul Verhoeven
Pit Stop,7,Jack Hill
Terminator 2: Judgment Day,7,James Cameron
An Actor's Revenge,7,Kon Ichikawa
Cairo Station,6,Youssef Chahine
Wolf Children,8,Mamoru Hosoda
Boiling Point,6,Takeshi Kitano
Black Book,7,Paul Verhoeven
Transit,7,Christian Petzold
Live Flesh,7,Pedro Almodóvar
Still Walking,8,Hirokazu Kore-eda
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Hollow Man,6,Paul Verhoeven
Knives Out,6,Rian Johnson
Ghost in the Shell,7,Mamoru Oshii
Rescue Dawn,7,Werner Herzog
Under the Silver Lake,7,David Robert Mitchell
Night Moves,8,Arthur Penn
Oasis,8,Lee Chang-dong
Invasion of the Body Snatchers,7,Don Siegel
Minnie and Moskowitz,7,John Cassavetes
A Short Film About Killing,8,Krzysztof Kieślowski
A Touch of Zen,8,King Hu
Le Havre,7,Aki Kaurismäki
Killer Constable,6,Kuei Chih-Hung
All About My Mother,7,Pedro Almodóvar
Blissfully Yours,8,Apichatpong Weerasethakul
Lights in the Dusk,7,Aki Kaurismäki
Touchez Pas au Grisbi,7,Jacques Becker
Winchester '73,7,Anthony Mann
Dressed to Kill,7,Brian De Palma
Shinjuku Triad Society,6,Takashi Miike
A Snake of June,7,Shinya Tsukamoto
The Killers,7,Robert Siodmak
A Short Film About Love,8,Krzysztof Kieślowski
The Masque of the Red Death,7,Roger Corman
After Life,8,Hirokazu Kore-eda
Terrorizers,8,Edward Yang
Pola X,7,Leos Carax
Million Dollar Baby,6,Clint Eastwood
Red Sun,7,Terence Young
Metropolitan,8,Whit Stillman
Lifeboat,7,Alfred Hitchcock
I'm Thinking of Ending Things,8,Charlie Kaufman
The Immortal Story,7,Orson Welles
Long Day's Journey Into Night,8,Bi Gan
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Shaolin Soccer,7,Stephen Chow
Manhunter,8,Michael Mann
Return to the 36th Chamber,7,Liu Chia-Liang
Shoulder Arms,7,Charlie Chaplin
The Wanderers,8,Philip Kaufman
A Better Tomorrow,6,John Woo
Army of Darkness,7,Sam Raimi
Thief,8,Michael Mann
The Aviator's Wife,8,Éric Rohmer
The Wonders,7,Alice Rohrwacher
