title,rating,director
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Inside Out,7,Pete Docter
High and Low,9,Akira Kurosawa
Solaris,8,Andrei Tarkovsky
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
For a Few Dollars More,8,Sergio Leone
Repulsion,8,Roman Polanski
Last Year at Marienbad,8,Alain Resnais
Wrong Move,7,Wim Wenders
The Big Short,7,Adam McKay
Babette's Feast,8,Gabriel Axel
Picnic at Hanging Rock,7,Peter Weir
Ferris Bueller's Day Off,6,John Hughes
The Double Life of Véronique,7,Krzysztof Kieślowski
The Hidden Fortress,8,Akira Kurosawa
Brighton Rock,6,John Boulting
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Breakfast Club,7,John Hughes
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Bullitt,7,Peter Yates
A Fistful of Dollars,8,Sergio Leone
Belle de Jour,8,Luis Buñuel
Dersu Uzala,9,Akira Kurosawa
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
The American Friend,7,Wim Wenders
Carol,8,Todd Haynes
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Louie Bluie,8,Terry Zwigoff
His Girl Friday,8,Howard Hawks
THX 1138,7,George Lucas
The Grandmother,7,David Lynch
Trees Lounge,8,Steve Buscemi
Prick Up Your Ears,8,Stephen Frears
Crumb,8,Terry Zwigoff
The Princess Bride,7,Rob Reiner
Koyaanisqatsi,8,Godfrey Reggio
Duel,8,Steven Spielberg
My Life as a Zucchini,7,Claude Barras
The Fits,7,Anna Rose Holmer
Moonlight,7,Barry Jenkins
The Handmaiden,8,Park Chan-wook
Sixteen Candles,6,John Hughes
Unforgiven,8,Clint Eastwood
Lolita,6,Stanley Kubrick
Bonnie and Clyde,8,Arthur Penn
Fish Tank,7,Andrea Arnold
Heart of Glass,6,Werner Herzog
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Russian Ark,7,Aleksandr Sokurov
Silent Running,6,Douglas Trumbull
Sorcerer,8,William Friedkin
Short Cuts,8,Robert Altman
An American Werewolf in London,7,John Landis
Drugstore Cowboy,6,Gus Van Sant
The Story of Film: An Odyssey,8,Mark Cousins
Close Encounters of the Third Kind,7,Steven Spielberg
Sympathy for Mr. Vengeance,7,Park Chan-wook
The Cabinet of Dr. Caligari,6,Robert Wiene
3 Women,7,Robert Altman
Late Spring,8,Yasujirō Ozu
The Lovers on the Bridge,7,Leos Carax
In Cold Blood,8,Richard Brooks
The Death of Stalin,7,Armando Iannucci
Sunrise: A Song of Two Humans,8,F.W. Murnau
Raise the Red Lantern,8,Zhang Yimou
Man with a Movie Camera,8,Dziga Vertov
To Have and Have Not,7,Howard Hawks
The Red Turtle,7,Michael Dudok de Wit
Samurai Rebellion,8,Masaki Kobayashi
Stalker,9,Andrei Tarkovsky
Late Autumn,8,Yasujirō Ozu
Mindhorn,6,Sean Foley
The Firemen's Ball,8,Miloš Forman
Sansho the Bailiff,9,Kenji Mizoguchi
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Ivan's Childhood,8,Andrei Tarkovsky
The Woman in the Window,7,Fritz Lang
This Is Spinal Tap,8,Rob Reiner
The Man Who Sleeps,7,Bernard Queysanne
The Sword of Doom,7,Kihachi Okamoto
The Holy Mountain,8,Alejandro Jodorowsky
The Celebration,8,Thomas Vinterberg
Elle,7,Paul Verhoeven
When a Woman Ascends the Stairs,8,Mikio Naruse
A Bucket of Blood,8,Roger Corman
The Night of the Hunter,8,Charles Laughton
Humanity and Paper Balloons,7,Sadao Yamanaka
The Wages of Fear,8,Henri-Georges Clouzot
The Treasure of the Sierra Madre,9,John Huston
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Pastoral: To Die in the Country,8,Shūji Terayama
The Burmese Harp,9,Kon Ichikawa
The Virgin Spring,8,Ingmar Bergman
Isle of Dogs,7,Wes Anderson
Butch Cassidy and the Sundance Kid,7,George Roy Hill
You Were Never Really Here,6,Lynne Ramsay
The Tenant,7,Roman Polanski
Wild Strawberries,8,Ingmar Bergman
Buena Vista Social Club,7,Wim Wenders
Cléo from 5 to 7,8,Agnès Varda
After Hours,9,Martin Scorsese
Closely Watched Trains,8,Jiří Menzel
The Gold Rush,7,Charlie Chaplin
The Seventh Seal,8,Ingmar Bergman
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Mildred Pierce,7,Michael Curtiz
Diabolique,7,Henri-Georges Clouzot
La Ronde,8,Max Ophüls
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
The Getaway,7,Sam Peckinpah
The Music Room,8,Satyajit Ray
Magnolia,9,Paul Thomas Anderson
Drifting Clouds,8,Aki Kaurismäki
Band of Outsiders,7,Jean-Luc Godard
The Bird with the Crystal Plumage,7,Dario Argento
Songs from the Second Floor,6,Roy Andersson
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
An Autumn Afternoon,8,Yasujirō Ozu
Waiting for Guffman,8,Christopher Guest
Amarcord,7,Federico Fellini
Kiss Kiss Bang Bang,6,Shane Black
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Chinese Roulette,7,Rainer Werner Fassbinder
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Shadow of a Doubt,7,Alfred Hitchcock
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Don't Look Now,7,Nicolas Roeg
Certified Copy,8,Abbas Kiarostami
American Graffiti,7,George Lucas
The Woman Next Door,7,François Truffaut
The Earrings of Madame de...,8,Max Ophüls
The Ballad of Cable Hogue,7,Sam Peckinpah
The Sting,7,George Roy Hill
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Enemy,7,Denis Villeneuve
Johnny Guitar,7,Nicholas Ray
The White Ribbon,8,Michael Haneke
Stray Dog,7,Akira Kurosawa
Mishima: A Life in Four Chapters,7,Paul Schrader
Cries and Whispers,8,Ingmar Bergman
Life Is Sweet,8,Mike Leigh
Fanny and Alexander,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Winter Light,8,Ingmar Bergman
Fantastic Planet,8,René Laloux
The Cranes Are Flying,8,Mikhail Kalatozov
Once Upon a Time in the West,10,Sergio Leone
The Wolf of Wall Street,8,Martin Scorsese
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Prince of Darkness,7,John Carpenter
Yi Yi,8,Edward Yang
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
Day for Night,8,François Truffaut
The Silence,7,Ingmar Bergman
Blind Chance,8,Krzysztof Kieślowski
The Killing of a Sacred Deer,8,Yorgos Lanthimos
The Life of Oharu,8,Kenji Mizoguchi
Village of the Damned,6,Wolf Rilla
Stagecoach,8,John Ford
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Beau Travail,8,Claire Denis
The Umbrellas of Cherbourg,7,Jacques Demy
Hiroshima Mon Amour,7,Alain Resnais
Jaws,8,Steven Spielberg
I Am Cuba,8,Mikhail Kalatozov
The Big Heat,8,Fritz Lang
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Loves of a Blonde,8,Miloš Forman
Come and See,9,Elem Klimov
I Confess,7,Alfred Hitchcock
La Notte,8,Michelangelo Antonioni
Carnival of Souls,6,Herk Harvey
Strangers on a Train,8,Alfred Hitchcock
The Eyes of Orson Welles,7,Mark Cousins
The Prestige,5,Christopher Nolan
Nocturnal Animals,7,Tom Ford
Suspicion,6,Alfred Hitchcock
Train to Busan,7,Yeon Sang-ho
Bottle Rocket,7,Wes Anderson
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Caché,8,Michael Haneke
Le Cercle Rouge,8,Jean-Pierre Melville
Elevator to the Gallows,7,Louis Malle
The Green Ray,8,Éric Rohmer
Kuroneko,8,Kaneto Shindō
Daisies,7,Věra Chytilová
Tropical Malady,7,Apichatpong Weerasethakul
A Fish Called Wanda,7,Charles Crichton
"Duck, You Sucker",8,Sergio Leone
Into the Inferno,7,Werner Herzog
Memento,8,Christopher Nolan
Pulp Fiction,8,Quentin Tarantino
Andrei Rublev,9,Andrei Tarkovsky
Panic in the Streets,7,Elia Kazan
Red Desert,7,Michelangelo Antonioni
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Letter Never Sent,8,Mikhail Kalatozov
Good Morning,8,Yasujirō Ozu
Grand Illusion,8,Jean Renoir
The Salesman,8,Asghar Farhadi
The Warriors,7,Walter Hill
El Topo,7,Alejandro Jodorowsky
The Hunt,8,Thomas Vinterberg
Memories of Murder,8,Bong Joon-ho
Images,7,Robert Altman
Intimate Lighting,7,Ivan Passer
Rancho Notorious,7,Fritz Lang
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Umberto D.,8,Vittorio De Sica
Pauline at the Beach,8,Éric Rohmer
Roma,8,Alfonso Cuarón
Battling Butler,7,Buster Keaton
Phantom Thread,8,Paul Thomas Anderson
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Source Code,7,Duncan Jones
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
Only Angels Have Wings,8,Howard Hawks
Hot Fuzz,7,Edgar Wright
Scum,7,Alan Clarke
Smiles of a Summer Night,8,Ingmar Bergman
Vagabond,7,Agnès Varda
Julieta,7,Pedro Almodóvar
Dead Man's Shoes,7,Shane Meadows
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Vengeance Is Mine,7,Shōhei Imamura
God's Angry Man,6,Werner Herzog
Army of Shadows,8,Jean-Pierre Melville
Ace in the Hole,8,Billy Wilder
Heat,7,Michael Mann
The Old Dark House,6,James Whale
Young Mr. Lincoln,7,John Ford
The Thin Red Line,8,Terrence Malick
Medium Cool,8,Haskell Wexler
Mother,7,Bong Joon-ho
Nanook of the North,7,Robert J. Flaherty
Django,8,Sergio Corbucci
Bringing Out the Dead,7,Martin Scorsese
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Whisky Galore!,8,Alexander Mackendrick
The Color of Pomegranates,6,Sergei Parajanov
Early Summer,8,Yasujirō Ozu
Sabotage,7,Alfred Hitchcock
A Scanner Darkly,7,Richard Linklater
Fruit of Paradise,7,Věra Chytilová
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Easy Rider,7,Dennis Hopper
Radio On,7,Chris Petit
The Conformist,8,Bernardo Bertolucci
Hellraiser,6,Clive Barker
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Mikey and Nicky,7,Elaine May
Sweet Smell of Success,8,Alexander Mackendrick
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Phantom Carriage,8,Victor Sjöström
Tyrannosaur,7,Paddy Considine
Detour,7,Edgar G. Ulmer
Monsieur Verdoux,7,Charlie Chaplin
Cross of Iron,7,Sam Peckinpah
First Reformed,8,Paul Schrader
My Dinner with Andre,7,Louis Malle
Christine,7,John Carpenter
Boyz n the Hood,7,John Singleton
The Battle of Algiers,8,Gillo Pontecorvo
Odd Man Out,8,Carol Reed
Snowpiercer,6,Bong Joon-ho
La Chinoise,8,Jean-Luc Godard
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Opening Night,8,John Cassavetes
Encounters at the End of the World,8,Werner Herzog
The Proposition,8,John Hillcoat
Floating Weeds,8,Yasujirō Ozu
Anvil! The Story of Anvil,8,Sacha Gervasi
Scarlet Street,7,Fritz Lang
Le Doulos,7,Jean-Pierre Melville
The Great Silence,8,Sergio Corbucci
The Bride Wore Black,6,François Truffaut
Kameradschaft,8,G.W. Pabst
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
To Catch a Thief,6,Alfred Hitchcock
Bob le Flambeur,7,Jean-Pierre Melville
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
School on Fire,6,Ringo Lam
The Blue Angel,7,Josef von Sternberg
Godzilla,7,Ishirō Honda
The Terminator,7,James Cameron
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Syndromes and a Century,8,Apichatpong Weerasethakul
Ip Man,8,Wilson Yip
Hard Boiled,8,John Woo
Billy Liar,8,John Schlesinger
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
The Taking of Pelham One Two Three,9,Joseph Sargent
Witness for the Prosecution,7,Billy Wilder
Midnight Cowboy,7,John Schlesinger
Missing,8,Costa-Gavras
In the Soup,7,Alexandre Rockwell
The Return,8,Andrey Zvyagintsev
L'Eclisse,7,Michelangelo Antonioni
The Last Waltz,8,Martin Scorsese
Obsession,6,Brian De Palma
Planet of the Apes,7,Franklin J. Schaffner
My Night at Maud's,8,Éric Rohmer
The Killer,8,John Woo
RoboCop,7,Paul Verhoeven
Speedy,8,Ted Wilde
The Devils,8,Ken Russell
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
The Last Detail,7,Hal Ashby
Wildlife,7,Paul Dano
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Addiction,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
Ms .45,8,Abel Ferrara
Us,6,Jordan Peele
The Blackout,7,Abel Ferrara
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Midnight in Paris,7,Woody Allen
Stray Dogs,7,Tsai Ming-liang
Landscape in the Mist,7,Theo Angelopoulos
Bait,7,Mark Jenkin
Le Trou,9,Jacques Becker
Weekend,8,Jean-Luc Godard
Somers Town,7,Shane Meadows
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
To Live and Die in L.A.,7,William Friedkin
The Edge,7,Barney Douglas
Radio Days,7,Woody Allen
The Ballad of Narayama,7,Shōhei Imamura
Eureka,8,Shinji Aoyama
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Stan & Ollie,6,Jon S. Baird
"Electra, My Love",6,Miklós Jancsó
Audition,8,Takashi Miike
The King of Marvin Gardens,6,Bob Rafelson
Kind Hearts and Coronets,7,Robert Hamer
Teddy Bomb,6,Justin Decloux
A Man Escaped,9,Robert Bresson
The Big Gundown,8,Sergio Sollima
Listen Up Philip,6,Alex Ross Perry
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Deliverance,8,John Boorman
Equinox Flower,8,Yasujirō Ozu
My Twentieth Century,7,Ildikó Enyedi
The Match Factory Girl,8,Aki Kaurismäki
High Hopes,7,Mike Leigh
Diamonds of the Night,7,Jan Němec
Vampyr,7,Carl Theodor Dreyer
The Stuff,5,Larry Cohen
Sonatine,7,Takeshi Kitano
Face to Face,8,Sergio Sollima
The Day Shall Come,7,Chris Morris
Fireworks,8,Takeshi Kitano
Spider,7,David Cronenberg
Bullet in the Head,8,John Woo
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Tokyo-Ga,7,Wim Wenders
Ip Man 2,7,Wilson Yip
Enter the Dragon,7,Robert Clouse
Impossible Horror,6,Justin Decloux
Dirty Harry,7,Don Siegel
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Maborosi,8,Hirokazu Kore-eda
Drunken Master,8,Yuen Woo-ping
Mighty Aphrodite,7,Woody Allen
The Grapes of Death,7,Jean Rollin
The Funeral,7,Abel Ferrara
The Driller Killer,6,Abel Ferrara
Happy as Lazzaro,8,Alice Rohrwacher
The Killing of a Chinese Bookie,7,John Cassavetes
Japón,8,Carlos Reygadas
"Texas, Adios",7,Ferdinando Baldi
The Florida Project,8,Sean Baker
Day of Anger,7,Tonino Valerii
The Limits of Control,6,Jim Jarmusch
Man on Wire,7,James Marsh
Duck Soup,7,Leo McCarey
Death Rides a Horse,7,Giulio Petroni
Damnation,6,Béla Tarr
Keoma,7,Enzo G. Castellari
Mandy,8,Panos Cosmatos
A Hidden Life,8,Terrence Malick
My Own Private Idaho,7,Gus Van Sant
Fallen Angels,7,Wong Kar-wai
Aquarius,7,Kleber Mendonça Filho
Make Way for Tomorrow,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
Parasite,8,Bong Joon-ho
Cemetery of Splendor,7,Apichatpong Weerasethakul
Shoplifters,8,Hirokazu Kore-eda
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Castle in the Sky,7,Hayao Miyazaki
Nazarin,7,Luis Buñuel
What Ever Happened to Baby Jane?,7,Robert Aldrich
Police Story 2,7,Jackie Chan
Crimes of Passion,7,Ken Russell
The Watermelon Woman,7,Cheryl Dunye
Princess Mononoke,8,Hayao Miyazaki
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
King of New York,7,Abel Ferrara
Paprika,7,Satoshi Kon
Monos,7,Alejandro Landes
Kaili Blues,8,Bi Gan
City of the Living Dead,6,Lucio Fulci
Portrait of a Lady on Fire,8,Céline Sciamma
Beetlejuice,6,Tim Burton
Cure,8,Kiyoshi Kurosawa
Alphaville,6,Jean-Luc Godard
Eastern Condors,7,Sammo Hung
Sorry to Bother You,7,Boots Riley
Tomboy,8,Céline Sciamma
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Taxi,7,Jafar Panahi
Gun Crazy,8,Joseph H. Lewis
The Long Good Friday,8,John Mackenzie
The Irishman,8,Martin Scorsese
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
The Beyond,6,Lucio Fulci
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Showgirls,6,Paul Verhoeven
Poetry,8,Lee Chang-dong
Sans Soleil,8,Chris Marker
Dragon Inn,8,King Hu
The Big Combo,8,Joseph H. Lewis
Tepepa,7,Giulio Petroni
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Sisters,6,Brian De Palma
Silence,6,Martin Scorsese
New Rose Hotel,6,Abel Ferrara
Horse Money,7,Pedro Costa
Un Flic,7,Jean-Pierre Melville
Winter Sleep,8,Nuri Bilge Ceylan
Cape Fear,5,Martin Scorsese
The Decline of Western Civilization,8,Penelope Spheeris
My Name Is Nobody,7,Tonino Valerii
Water Lilies,7,Céline Sciamma
Night Moves,7,Kelly Reichardt
Killer Joe,6,William Friedkin
Wendy and Lucy,7,Kelly Reichardt
The Assassin,6,Hou Hsiao-hsien
Invasion of the Body Snatchers,8,Philip Kaufman
La Strada,8,Federico Fellini
A. K.,6,Chris Marker
La Bête Humaine,7,Jean Renoir
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Pulse,7,Kiyoshi Kurosawa
Diary of a Country Priest,6,Robert Bresson
The Far Country,7,Anthony Mann
Let the Sunshine In,6,Claire Denis
Our Little Sister,7,Hirokazu Kore-eda
"Black God, White Devil",6,Glauber Rocha
Tristana,7,Luis Buñuel
The Running Man,6,Paul Michael Glaser
Ronin,6,John Frankenheimer
I Live in Fear,6,Akira Kurosawa
Vitalina Varela,7,Pedro Costa
Mr. Klein,8,Joseph Losey
Drug War,7,Johnnie To
Far from Men,7,David Oelhoffen
The Happiness of the Katakuris,7,Takashi Miike
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Bob & Carol & Ted & Alice,8,Paul Mazursky
The Past,8,Asghar Farhadi
Passion,6,Brian De Palma
Youth of the Beast,7,Seijun Suzuki
The Grandmaster,6,Wong Kar-wai
La Ceremonie,7,Claude Chabrol
Our Daily Bread,8,King Vidor
Shadow,7,Zhang Yimou
The Hitch-Hiker,7,Ida Lupino
The Day of the Owl,7,Damiano Damiani
Pain and Glory,7,Pedro Almodóvar
The New Land,8,Jan Troell
The Westerner,7,William Wyler
Nymphomaniac: Vol. I,7,Lars von Trier
Nymphomaniac: Vol. II,6,Lars von Trier
Hereditary,5,Ari Aster
Come Drink with Me,7,King Hu
The Bigamist,7,Ida Lupino
A Chinese Ghost Story,6,Ching Siu-Tung
The Crime of Monsieur Lange,6,Jean Renoir
Dancer in the Dark,7,Lars von Trier
Spring Breakers,7,Harmony Korine
The Cremator,7,Juraj Herz
Starship Troopers,8,Paul Verhoeven
Wheel of Time,7,Werner Herzog
Pickup on South Street,8,Samuel Fuller
City on Fire,7,Ringo Lam
Midsommar,6,Ari Aster
Once Upon a Time in China,7,Tsui Hark
She's Gotta Have It,7,Spike Lee
Female Prisoner #701: Scorpion,8,Shunya Ito
Pit Stop,7,Jack Hill
Enter the Void,7,Gaspar Noé
Total Recall,7,Paul Verhoeven
Still Walking,8,Hirokazu Kore-eda
Boy Meets Girl,7,Leos Carax
A Short Film About Killing,8,Krzysztof Kieślowski
Terminator 2: Judgment Day,7,James Cameron
Transit,7,Christian Petzold
Le Havre,7,Aki Kaurismäki
Oasis,8,Lee Chang-dong
Live Flesh,7,Pedro Almodóvar
Rescue Dawn,7,Werner Herzog
Killer Constable,6,Kuei Chih-Hung
Minnie and Moskowitz,7,John Cassavetes
An Actor's Revenge,7,Kon Ichikawa
A Prophet,7,Jacques Audiard
After Life,8,Hirokazu Kore-eda
Gran Torino,6,Clint Eastwood
Kids Return,7,Takeshi Kitano
Violent Cop,7,Takeshi Kitano
Winchester '73,7,Anthony Mann
All About My Mother,7,Pedro Almodóvar
Blissfully Yours,8,Apichatpong Weerasethakul
Touchez Pas au Grisbi,7,Jacques Becker
A Touch of Zen,8,King Hu
Lights in the Dusk,7,Aki Kaurismäki
The Killers,7,Robert Siodmak
Dressed to Kill,7,Brian De Palma
A Short Film About Love,8,Krzysztof Kieślowski
Pola X,7,Leos Carax
A Snake of June,7,Shinya Tsukamoto
Shinjuku Triad Society,6,Takashi Miike
Million Dollar Baby,6,Clint Eastwood
Terrorizers,8,Edward Yang
Metropolitan,8,Whit Stillman
The Immortal Story,7,Orson Welles
Return to the 36th Chamber,7,Liu Chia-Liang
Long Day's Journey Into Night,8,Bi Gan
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
I'm Thinking of Ending Things,8,Charlie Kaufman
A Better Tomorrow,6,John Woo
The Masque of the Red Death,7,Roger Corman
Lifeboat,7,Alfred Hitchcock
Red Sun,7,Terence Young
Shaolin Soccer,7,Stephen Chow
Manhunter,8,Michael Mann
Thief,8,Michael Mann
Lucky,7,John Carroll Lynch
Scenes from a Marriage,8,Ingmar Bergman
On Dangerous Ground,7,Nicholas Ray
The Wanderers,8,Philip Kaufman
Cockfighter,7,Monte Hellman
The Beach Bum,7,Harmony Korine
The Dance of Reality,8,Alejandro Jodorowsky
Santa Sangre,7,Alejandro Jodorowsky
Dirty Ho,7,Liu Chia-Liang
Ringu,6,Hideo Nakata
Calm with Horses,7,Nick Rowland
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Femme Fatale,7,Brian De Palma
HyperNormalisation,7,Adam Curtis
The 'Burbs,6,Joe Dante
The Hills Have Eyes,6,Wes Craven
Underground,8,Emir Kusturica
Zigeunerweisen,7,Seijun Suzuki
Gaslight,7,George Cukor
White Material,7,Claire Denis
Boyfriends and Girlfriends,8,Éric Rohmer
Irreversible,7,Gaspar Noé
Full Moon in Paris,7,Éric Rohmer
All That Heaven Allows,7,Douglas Sirk
"You, the Living",6,Roy Andersson
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
In a Lonely Place,8,Nicholas Ray
The Unknown Girl,7,Luc Dardenne
The Unknown Girl,7,Jean-Pierre Dardenne
The Mercenary,7,Sergio Corbucci
Where the Sidewalk Ends,7,Otto Preminger
In the Heat of the Night,7,Norman Jewison
The Fourth Man,7,Paul Verhoeven
Barbara,7,Christian Petzold
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
Hopscotch,7,Ronald Neame
Searching for Sugar Man,7,Malik Bendjelloul
