title,rating,director
The Wind That Shakes the Barley,8,Ken Loach
The Devil's Backbone,7,Guillermo del Toro
Nashville,9,Robert Altman
Jules and Jim,7,François Truffaut
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
The Straight Story,8,David Lynch
The Lady from Shanghai,7,Orson Welles
F for Fake,8,Orson Welles
Three Colors: Red,8,Krzysztof Kieślowski
M*A*S*H,7,Robert Altman
Waking Life,8,Richard Linklater
Viridiana,7,Luis Buñuel
Secrets & Lies,9,Mike Leigh
Belle de Jour,8,Luis Buñuel
Autumn Sonata,8,Ingmar Bergman
Last Year at Marienbad,8,Alain Resnais
The Searchers,7,John Ford
Baby Driver,5,Edgar Wright
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Babette's Feast,8,Gabriel Axel
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Big Short,7,Adam McKay
The Hidden Fortress,8,Akira Kurosawa
The Double Life of Véronique,7,Krzysztof Kieślowski
Picnic at Hanging Rock,7,Peter Weir
A Fistful of Dollars,8,Sergio Leone
"Ivan the Terrible, Part I",7,Sergei Eisenstein
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Zelig,7,Woody Allen
Bullitt,7,Peter Yates
The Breakfast Club,7,John Hughes
Porco Rosso,7,Hayao Miyazaki
A Streetcar Named Desire,8,Elia Kazan
Brighton Rock,6,John Boulting
For a Few Dollars More,8,Sergio Leone
Dunkirk,6,Christopher Nolan
Dial M for Murder,7,Alfred Hitchcock
Welcome to the Dollhouse,7,Todd Solondz
The Reflecting Skin,7,Philip Ridley
McCabe & Mrs. Miller,8,Robert Altman
Wrong Move,7,Wim Wenders
The Magnificent Ambersons,6,Orson Welles
Repulsion,8,Roman Polanski
Kings of the Road,8,Wim Wenders
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Louie Bluie,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Koyaanisqatsi,8,Godfrey Reggio
The Fits,7,Anna Rose Holmer
Crumb,8,Terry Zwigoff
THX 1138,7,George Lucas
Sixteen Candles,6,John Hughes
Lolita,6,Stanley Kubrick
Unforgiven,8,Clint Eastwood
An American Werewolf in London,7,John Landis
Russian Ark,7,Aleksandr Sokurov
The Princess Bride,7,Rob Reiner
My Life as a Zucchini,7,Claude Barras
The Handmaiden,8,Park Chan-wook
Fish Tank,7,Andrea Arnold
The Death of Stalin,7,Armando Iannucci
Duel,8,Steven Spielberg
Bonnie and Clyde,8,Arthur Penn
Silent Running,6,Douglas Trumbull
Close Encounters of the Third Kind,7,Steven Spielberg
Short Cuts,8,Robert Altman
Ugetsu,8,Kenji Mizoguchi
The Wild Bunch,8,Sam Peckinpah
PlayTime,7,Jacques Tati
Sorcerer,8,William Friedkin
Heart of Glass,6,Werner Herzog
Thelma & Louise,7,Ridley Scott
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
The Cabinet of Dr. Caligari,6,Robert Wiene
Sympathy for Mr. Vengeance,7,Park Chan-wook
In Cold Blood,8,Richard Brooks
The Story of Film: An Odyssey,8,Mark Cousins
"The Good, the Bad and the Ugly",8,Sergio Leone
The Lovers on the Bridge,7,Leos Carax
Raise the Red Lantern,8,Zhang Yimou
Man with a Movie Camera,8,Dziga Vertov
Sunrise: A Song of Two Humans,8,F.W. Murnau
Late Spring,8,Yasujirō Ozu
3 Women,7,Robert Altman
The Red Turtle,7,Michael Dudok de Wit
To Have and Have Not,7,Howard Hawks
Drugstore Cowboy,6,Gus Van Sant
The Man Who Sleeps,7,Bernard Queysanne
The Celebration,8,Thomas Vinterberg
The Tenant,7,Roman Polanski
This Is Spinal Tap,8,Rob Reiner
Humanity and Paper Balloons,7,Sadao Yamanaka
The Woman in the Window,7,Fritz Lang
Wild Strawberries,8,Ingmar Bergman
The Night of the Hunter,8,Charles Laughton
The Burmese Harp,9,Kon Ichikawa
The Treasure of the Sierra Madre,9,John Huston
The Sword of Doom,7,Kihachi Okamoto
The Virgin Spring,8,Ingmar Bergman
Buena Vista Social Club,7,Wim Wenders
Kwaidan,8,Masaki Kobayashi
The Holy Mountain,8,Alejandro Jodorowsky
Cléo from 5 to 7,8,Agnès Varda
Butch Cassidy and the Sundance Kid,7,George Roy Hill
You Were Never Really Here,6,Lynne Ramsay
After Hours,9,Martin Scorsese
The Wages of Fear,8,Henri-Georges Clouzot
When a Woman Ascends the Stairs,8,Mikio Naruse
Isle of Dogs,7,Wes Anderson
All Tomorrow's Parties,6,Jonathan Caouette
Pastoral: To Die in the Country,8,Shūji Terayama
Rio Bravo,8,Howard Hawks
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Nights of Cabiria,8,Federico Fellini
The Edge of the World,7,Michael Powell
The Earrings of Madame de...,8,Max Ophüls
The Apartment,8,Billy Wilder
Pierrot le Fou,6,Jean-Luc Godard
In the Mood for Love,8,Wong Kar-wai
My Darling Clementine,7,John Ford
The Player,8,Robert Altman
Pickpocket,8,Robert Bresson
L.A. Confidential,7,Curtis Hanson
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Drifting Clouds,8,Aki Kaurismäki
Certified Copy,8,Abbas Kiarostami
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Band of Outsiders,7,Jean-Luc Godard
Amarcord,7,Federico Fellini
The Bird with the Crystal Plumage,7,Dario Argento
Kiss Kiss Bang Bang,6,Shane Black
Waiting for Guffman,8,Christopher Guest
An Autumn Afternoon,8,Yasujirō Ozu
Songs from the Second Floor,6,Roy Andersson
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Shadow of a Doubt,7,Alfred Hitchcock
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Chinese Roulette,7,Rainer Werner Fassbinder
The River,7,Jean Renoir
The Sting,7,George Roy Hill
Don't Look Now,7,Nicolas Roeg
Hard Eight,7,Paul Thomas Anderson
The Man Who Shot Liberty Valance,8,John Ford
Last Tango in Paris,7,Bernardo Bertolucci
Deep End,7,Jerzy Skolimowski
American Graffiti,7,George Lucas
The Woman Next Door,7,François Truffaut
The Ballad of Cable Hogue,7,Sam Peckinpah
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
Cinema Paradiso,7,Giuseppe Tornatore
Fanny and Alexander,8,Ingmar Bergman
Johnny Guitar,7,Nicholas Ray
Life Is Sweet,8,Mike Leigh
The White Ribbon,8,Michael Haneke
Code Unknown,8,Michael Haneke
Stray Dog,7,Akira Kurosawa
Enemy,7,Denis Villeneuve
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
The Silence,7,Ingmar Bergman
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Prince of Darkness,7,John Carpenter
Beau Travail,8,Claire Denis
Through a Glass Darkly,8,Ingmar Bergman
Day for Night,8,François Truffaut
Village of the Damned,6,Wolf Rilla
Hiroshima Mon Amour,7,Alain Resnais
Jaws,8,Steven Spielberg
The Life of Oharu,8,Kenji Mizoguchi
I Confess,7,Alfred Hitchcock
Strangers on a Train,8,Alfred Hitchcock
Blind Chance,8,Krzysztof Kieślowski
The Big Heat,8,Fritz Lang
The Umbrellas of Cherbourg,7,Jacques Demy
The Eyes of Orson Welles,7,Mark Cousins
Loves of a Blonde,8,Miloš Forman
La Notte,8,Michelangelo Antonioni
Carnival of Souls,6,Herk Harvey
The Phantom of Liberty,7,Luis Buñuel
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Come and See,9,Elem Klimov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Barry Lyndon,8,Stanley Kubrick
Irma Vep,7,Olivier Assayas
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
"Welcome, or No Trespassing",7,Elem Klimov
Stagecoach,8,John Ford
I Am Cuba,8,Mikhail Kalatozov
The Blues Brothers,7,John Landis
Au Revoir les Enfants,8,Louis Malle
The Ascent,8,Larisa Shepitko
Ashes and Diamonds,8,Andrzej Wajda
A Fish Called Wanda,7,Charles Crichton
A Nightmare on Elm Street,6,Wes Craven
Straw Dogs,7,Sam Peckinpah
Five Easy Pieces,8,Bob Rafelson
Daisies,7,Věra Chytilová
House,7,Nobuhiko Ōbayashi
Memento,8,Christopher Nolan
Le Cercle Rouge,8,Jean-Pierre Melville
"Duck, You Sucker",8,Sergio Leone
Andrei Rublev,9,Andrei Tarkovsky
Pulp Fiction,8,Quentin Tarantino
Panic in the Streets,7,Elia Kazan
Kuroneko,8,Kaneto Shindō
Tropical Malady,7,Apichatpong Weerasethakul
The Hunt,8,Thomas Vinterberg
Intimate Lighting,7,Ivan Passer
Red Desert,7,Michelangelo Antonioni
Rancho Notorious,7,Fritz Lang
The Warriors,7,Walter Hill
Breaking the Waves,8,Lars von Trier
El Topo,7,Alejandro Jodorowsky
La Jetée,7,Chris Marker
Letter Never Sent,8,Mikhail Kalatozov
The Salesman,8,Asghar Farhadi
Images,7,Robert Altman
Memories of Murder,8,Bong Joon-ho
Good Morning,8,Yasujirō Ozu
Sightseers,6,Ben Wheatley
Grand Illusion,8,Jean Renoir
Scum,7,Alan Clarke
Night and the City,7,Jules Dassin
Mauvais Sang,7,Leos Carax
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Dead Man's Shoes,7,Shane Meadows
Summer with Monika,7,Ingmar Bergman
Umberto D.,8,Vittorio De Sica
God's Angry Man,6,Werner Herzog
Roma,8,Alfonso Cuarón
Vagabond,7,Agnès Varda
Battling Butler,7,Buster Keaton
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
The Thin Red Line,8,Terrence Malick
Mother,7,Bong Joon-ho
The Old Dark House,6,James Whale
Vengeance Is Mine,7,Shōhei Imamura
Heat,7,Michael Mann
Young Mr. Lincoln,7,John Ford
Army of Shadows,8,Jean-Pierre Melville
Ace in the Hole,8,Billy Wilder
Medium Cool,8,Haskell Wexler
Django,8,Sergio Corbucci
Nanook of the North,7,Robert J. Flaherty
Bringing Out the Dead,7,Martin Scorsese
The Color of Pomegranates,6,Sergei Parajanov
Radio On,7,Chris Petit
Early Summer,8,Yasujirō Ozu
Sabotage,7,Alfred Hitchcock
Whisky Galore!,8,Alexander Mackendrick
Eden and After,6,Alain Robbe-Grillet
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Blow Out,8,Brian De Palma
A Scanner Darkly,7,Richard Linklater
Cross of Iron,7,Sam Peckinpah
Trans-Europ-Express,7,Alain Robbe-Grillet
Easy Rider,7,Dennis Hopper
Blue Collar,8,Paul Schrader
High Noon,6,Fred Zinnemann
Tetsuo: The Iron Man,7,Shinya Tsukamoto
La Dolce Vita,8,Federico Fellini
The Party,6,Sally Potter
The Asphalt Jungle,8,John Huston
The Commissar,7,Aleksandr Askoldov
Casque d'Or,8,Jacques Becker
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Kes,8,Ken Loach
Eyes Wide Shut,5,Stanley Kubrick
Christine,7,John Carpenter
The Battle of Algiers,8,Gillo Pontecorvo
My Dinner with Andre,7,Louis Malle
Anvil! The Story of Anvil,8,Sacha Gervasi
Floating Weeds,8,Yasujirō Ozu
The Proposition,8,John Hillcoat
Opening Night,8,John Cassavetes
Boyz n the Hood,7,John Singleton
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
The Great Silence,8,Sergio Corbucci
Kameradschaft,8,G.W. Pabst
Snowpiercer,6,Bong Joon-ho
Le Doulos,7,Jean-Pierre Melville
Scarlet Street,7,Fritz Lang
Encounters at the End of the World,8,Werner Herzog
Another Woman,6,Woody Allen
The Crucified Lovers,8,Kenji Mizoguchi
Marty,7,Delbert Mann
High Life,7,Claire Denis
Bob le Flambeur,7,Jean-Pierre Melville
The Bride Wore Black,6,François Truffaut
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Odd Man Out,8,Carol Reed
Cold War,8,Paweł Pawlikowski
To Catch a Thief,6,Alfred Hitchcock
Annihilation,6,Alex Garland
Climax,8,Gaspar Noé
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
The Blue Angel,7,Josef von Sternberg
Planet of the Apes,7,Franklin J. Schaffner
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Speedy,8,Ted Wilde
Ip Man,8,Wilson Yip
24 City,7,Zhangke Jia
The Host,7,Bong Joon-ho
The Last Waltz,8,Martin Scorsese
A Simple Life,8,Ann Hui
The Killer,8,John Woo
The Devils,8,Ken Russell
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Last Detail,7,Hal Ashby
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Wildlife,7,Paul Dano
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Landscape in the Mist,7,Theo Angelopoulos
Ms .45,8,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
The Blackout,7,Abel Ferrara
A Ghost Story,8,David Lowery
Leaving Las Vegas,7,Mike Figgis
Kiki's Delivery Service,7,Hayao Miyazaki
mother!,7,Darren Aronofsky
Chungking Express,8,Wong Kar-wai
Stray Dogs,7,Tsai Ming-liang
Columbus,7,Kogonada
Midnight in Paris,7,Woody Allen
La Chinoise,8,Jean-Luc Godard
The Servant,7,Joseph Losey
Equinox Flower,8,Yasujirō Ozu
Us,6,Jordan Peele
Le Trou,9,Jacques Becker
Radio Days,7,Woody Allen
The Addiction,7,Abel Ferrara
He Walked by Night,7,Alfred L. Werker
The Edge,7,Barney Douglas
Somers Town,7,Shane Meadows
The Naked Gun: From the Files of Police Squad!,7,David Zucker
The Match Factory Girl,8,Aki Kaurismäki
Vampyr,7,Carl Theodor Dreyer
High Hopes,7,Mike Leigh
The Big Gundown,8,Sergio Sollima
Face to Face,8,Sergio Sollima
Bullet in the Head,8,John Woo
Diamonds of the Night,7,Jan Němec
The Stuff,5,Larry Cohen
Sonatine,7,Takeshi Kitano
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
The Day Shall Come,7,Chris Morris
Escape from Alcatraz,7,Don Siegel
The Rider,8,Chloé Zhao
Spider,7,David Cronenberg
Impossible Horror,6,Justin Decloux
Romper Stomper,6,Geoffrey Wright
Targets,6,Peter Bogdanovich
Bullets Over Broadway,7,Woody Allen
Tokyo-Ga,7,Wim Wenders
Meek's Cutoff,7,Kelly Reichardt
Mother Joan of the Angels,8,Jerzy Kawalerowicz
The Red and the White,7,Miklós Jancsó
Ichi the Killer,6,Takashi Miike
Deconstructing Harry,7,Woody Allen
Zazie dans le Métro,7,Louis Malle
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Police Story,7,Jackie Chan
A Bullet for the General,7,Damiano Damiani
The Fallen Idol,7,Carol Reed
I Lost My Body,7,Jérémy Clapin
I Vitelloni,7,Federico Fellini
Ip Man 2,7,Wilson Yip
Burning,8,Lee Chang-dong
The Driller Killer,6,Abel Ferrara
The Grapes of Death,7,Jean Rollin
Mighty Aphrodite,7,Woody Allen
Japón,8,Carlos Reygadas
The Funeral,7,Abel Ferrara
The Killing of a Chinese Bookie,7,John Cassavetes
"Texas, Adios",7,Ferdinando Baldi
Day of Anger,7,Tonino Valerii
Man on Wire,7,James Marsh
Happy as Lazzaro,8,Alice Rohrwacher
The Florida Project,8,Sean Baker
The Limits of Control,6,Jim Jarmusch
Aquarius,7,Kleber Mendonça Filho
Make Way for Tomorrow,7,Leo McCarey
Death Rides a Horse,7,Giulio Petroni
Duck Soup,7,Leo McCarey
Keoma,7,Enzo G. Castellari
Fallen Angels,7,Wong Kar-wai
Mandy,8,Panos Cosmatos
Dawn of the Dead,8,George A. Romero
A Hidden Life,8,Terrence Malick
The Last of England,7,Derek Jarman
Kikujiro,7,Takeshi Kitano
Damnation,6,Béla Tarr
Witchfinder General,7,Michael Reeves
The Lighthouse,8,Robert Eggers
The Wind Will Carry Us,8,Abbas Kiarostami
Dolls,8,Takeshi Kitano
Nazarin,7,Luis Buñuel
Shoplifters,8,Hirokazu Kore-eda
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Duel to the Death,7,Ching Siu-Tung
The Round-Up,7,Miklós Jancsó
My Own Private Idaho,7,Gus Van Sant
Parasite,8,Bong Joon-ho
Castle in the Sky,7,Hayao Miyazaki
Police Story 2,7,Jackie Chan
Cemetery of Splendor,7,Apichatpong Weerasethakul
Crimes of Passion,7,Ken Russell
Beetlejuice,6,Tim Burton
Gun Crazy,8,Joseph H. Lewis
What Ever Happened to Baby Jane?,7,Robert Aldrich
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Dragon Inn,8,King Hu
Silence,6,Martin Scorsese
The Long Good Friday,8,John Mackenzie
The Irishman,8,Martin Scorsese
Sisters,6,Brian De Palma
Taxi,7,Jafar Panahi
Horse Money,7,Pedro Costa
Poetry,8,Lee Chang-dong
The Beyond,6,Lucio Fulci
Sans Soleil,8,Chris Marker
The Big Combo,8,Joseph H. Lewis
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Midsommar,6,Ari Aster
Un Flic,7,Jean-Pierre Melville
Showgirls,6,Paul Verhoeven
New Rose Hotel,6,Abel Ferrara
Invasion of the Body Snatchers,8,Philip Kaufman
The Decline of Western Civilization,8,Penelope Spheeris
Winter Sleep,8,Nuri Bilge Ceylan
The 36th Chamber of Shaolin,8,Liu Chia-Liang
A Touch of Sin,7,Zhangke Jia
Zama,7,Lucrecia Martel
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
The Wayward Cloud,7,Tsai Ming-liang
Husbands and Wives,8,Woody Allen
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Tepepa,7,Giulio Petroni
Tabu,7,Miguel Gomes
Our Little Sister,7,Hirokazu Kore-eda
Le Corbeau,7,Henri-Georges Clouzot
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
November,6,Rainer Sarnet
The New World,9,Terrence Malick
Cape Fear,5,Martin Scorsese
I Live in Fear,6,Akira Kurosawa
The Running Man,6,Paul Michael Glaser
Ronin,6,John Frankenheimer
Bob & Carol & Ted & Alice,8,Paul Mazursky
Passion,6,Brian De Palma
Far from Men,7,David Oelhoffen
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
The Past,8,Asghar Farhadi
Youth of the Beast,7,Seijun Suzuki
Drug War,7,Johnnie To
Mr. Klein,8,Joseph Losey
Vitalina Varela,7,Pedro Costa
Fist of Fury,6,Lo Wei
Dogville,8,Lars von Trier
Hoop Dreams,8,Steve James
The Farewell,7,Lulu Wang
Shadow,7,Zhang Yimou
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Happiness of the Katakuris,7,Takashi Miike
Hero,7,Zhang Yimou
The Emigrants,8,Jan Troell
The Villainess,7,Jung Byung-gil
The Raid,8,Gareth Evans
Day of the Dead,7,George A. Romero
The Grandmaster,6,Wong Kar-wai
The Day of the Owl,7,Damiano Damiani
Martin,6,George A. Romero
Pontypool,7,Bruce McDonald
Cutter's Way,8,Ivan Passer
The Decline of Western Civilization Part III,8,Penelope Spheeris
The Bigamist,7,Ida Lupino
Animal Crackers,7,Victor Heerman
Leave No Trace,7,Debra Granik
A Chinese Ghost Story,6,Ching Siu-Tung
Nymphomaniac: Vol. I,7,Lars von Trier
Hereditary,5,Ari Aster
The Crime of Monsieur Lange,6,Jean Renoir
Nymphomaniac: Vol. II,6,Lars von Trier
Come Drink with Me,7,King Hu
Spring Breakers,7,Harmony Korine
Wolf Children,8,Mamoru Hosoda
Cairo Station,6,Youssef Chahine
Boiling Point,6,Takeshi Kitano
Black Book,7,Paul Verhoeven
Terminator 2: Judgment Day,7,James Cameron
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Still Walking,8,Hirokazu Kore-eda
Live Flesh,7,Pedro Almodóvar
Ghost in the Shell,7,Mamoru Oshii
Oasis,8,Lee Chang-dong
Under the Silver Lake,7,David Robert Mitchell
Hollow Man,6,Paul Verhoeven
Night Moves,8,Arthur Penn
Invasion of the Body Snatchers,7,Don Siegel
Knives Out,6,Rian Johnson
A Short Film About Killing,8,Krzysztof Kieślowski
Le Havre,7,Aki Kaurismäki
Rescue Dawn,7,Werner Herzog
Minnie and Moskowitz,7,John Cassavetes
