title,rating,director
Welcome to the Dollhouse,7,Todd Solondz
Repulsion,8,Roman Polanski
A Streetcar Named Desire,8,Elia Kazan
The Reflecting Skin,7,Philip Ridley
Kings of the Road,8,Wim Wenders
McCabe & Mrs. Miller,8,Robert Altman
The Magnificent Ambersons,6,Orson Welles
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Zelig,7,Woody Allen
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Dersu Uzala,9,Akira Kurosawa
Wiener-Dog,6,Todd Solondz
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Man Without a Past,8,Aki Kaurismäki
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Carol,8,Todd Haynes
Silent Running,6,Douglas Trumbull
Ugetsu,8,Kenji Mizoguchi
His Girl Friday,8,Howard Hawks
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
PlayTime,7,Jacques Tati
The American Friend,7,Wim Wenders
Sorcerer,8,William Friedkin
Prick Up Your Ears,8,Stephen Frears
Close Encounters of the Third Kind,7,Steven Spielberg
"The Good, the Bad and the Ugly",8,Sergio Leone
The Grandmother,7,David Lynch
The Wild Bunch,8,Sam Peckinpah
Short Cuts,8,Robert Altman
Thelma & Louise,7,Ridley Scott
Sympathy for Mr. Vengeance,7,Park Chan-wook
Heart of Glass,6,Werner Herzog
Drugstore Cowboy,6,Gus Van Sant
3 Women,7,Robert Altman
The Cabinet of Dr. Caligari,6,Robert Wiene
The Corner,8,Director not specified
In Cold Blood,8,Richard Brooks
The Red Turtle,7,Michael Dudok de Wit
To Have and Have Not,7,Howard Hawks
Man with a Movie Camera,8,Dziga Vertov
Raise the Red Lantern,8,Zhang Yimou
Late Spring,8,Yasujirō Ozu
The Story of Film: An Odyssey,8,Mark Cousins
Stalker,8,Andrei Tarkovsky
The Lovers on the Bridge,7,Leos Carax
Sunrise: A Song of Two Humans,8,F.W. Murnau
Late Autumn,8,Yasujirō Ozu
Samurai Rebellion,8,Masaki Kobayashi
Mindhorn,6,Sean Foley
This Is Spinal Tap,8,Rob Reiner
Ju Dou,8,Zhang Yimou
The Firemen's Ball,8,Miloš Forman
The Celebration,8,Thomas Vinterberg
The Man Who Sleeps,7,Bernard Queysanne
The Holy Mountain,8,Alejandro Jodorowsky
When a Woman Ascends the Stairs,8,Mikio Naruse
The Treasure of the Sierra Madre,9,John Huston
The Woman in the Window,7,Fritz Lang
The Wages of Fear,8,Henri-Georges Clouzot
The Virgin Spring,8,Ingmar Bergman
The Night of the Hunter,8,Charles Laughton
Cléo from 5 to 7,8,Agnès Varda
Wild Strawberries,8,Ingmar Bergman
Butch Cassidy and the Sundance Kid,7,George Roy Hill
You Were Never Really Here,6,Lynne Ramsay
Isle of Dogs,7,Wes Anderson
Kwaidan,8,Masaki Kobayashi
Buena Vista Social Club,7,Wim Wenders
The Burmese Harp,9,Kon Ichikawa
After Hours,9,Martin Scorsese
All Tomorrow's Parties,6,Jonathan Caouette
Pastoral: To Die in the Country,8,Shūji Terayama
The Player,8,Robert Altman
In the Mood for Love,8,Wong Kar-wai
Pierrot le Fou,6,Jean-Luc Godard
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Nights of Cabiria,8,Federico Fellini
Rio Bravo,8,Howard Hawks
The Apartment,8,Billy Wilder
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Once Upon a Time in America,8,Sergio Leone
That Obscure Object of Desire,8,Luis Buñuel
L.A. Confidential,7,Curtis Hanson
The Edge of the World,7,Michael Powell
The Gold Rush,7,Charlie Chaplin
The Seventh Seal,8,Ingmar Bergman
My Darling Clementine,7,John Ford
Key Largo,7,John Huston
Songs from the Second Floor,6,Roy Andersson
Mildred Pierce,7,Michael Curtiz
Closely Watched Trains,8,Jiří Menzel
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Shadow of a Doubt,7,Alfred Hitchcock
Pat Garrett & Billy the Kid,7,Sam Peckinpah
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Last Tango in Paris,7,Bernardo Bertolucci
Hard Eight,7,Paul Thomas Anderson
The River,7,Jean Renoir
Don't Look Now,7,Nicolas Roeg
The Man Who Shot Liberty Valance,8,John Ford
The Sting,7,George Roy Hill
Chinese Roulette,7,Rainer Werner Fassbinder
Code Unknown,8,Michael Haneke
The Ballad of Cable Hogue,7,Sam Peckinpah
Deep End,7,Jerzy Skolimowski
American Graffiti,7,George Lucas
Cinema Paradiso,7,Giuseppe Tornatore
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The Woman Next Door,7,François Truffaut
Prince of Darkness,7,John Carpenter
Johnny Guitar,7,Nicholas Ray
The White Ribbon,8,Michael Haneke
Cries and Whispers,8,Ingmar Bergman
Life Is Sweet,8,Mike Leigh
Stray Dog,7,Akira Kurosawa
Enemy,7,Denis Villeneuve
The Cranes Are Flying,8,Mikhail Kalatozov
Mishima: A Life in Four Chapters,7,Paul Schrader
Fantastic Planet,8,René Laloux
Once Upon a Time in the West,10,Sergio Leone
The Wolf of Wall Street,7,Martin Scorsese
Fanny and Alexander,8,Ingmar Bergman
Yi Yi,8,Edward Yang
The Umbrellas of Cherbourg,7,Jacques Demy
The Life of Oharu,8,Kenji Mizoguchi
Hiroshima Mon Amour,7,Alain Resnais
Winter Light,8,Ingmar Bergman
Strangers on a Train,8,Alfred Hitchcock
La Notte,8,Michelangelo Antonioni
Loves of a Blonde,8,Miloš Forman
The Eyes of Orson Welles,7,Mark Cousins
Carnival of Souls,6,Herk Harvey
I Confess,7,Alfred Hitchcock
Come and See,9,Elem Klimov
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Stagecoach,8,John Ford
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Irma Vep,7,Olivier Assayas
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Ashes and Diamonds,8,Andrzej Wajda
The Blues Brothers,7,John Landis
The Ascent,8,Larisa Shepitko
A Nightmare on Elm Street,6,Wes Craven
"Welcome, or No Trespassing",7,Elem Klimov
Five Easy Pieces,8,Bob Rafelson
I Am Cuba,8,Mikhail Kalatozov
The Prestige,5,Christopher Nolan
The Thin Red Line,8,Terrence Malick
The Bad Sleep Well,8,Akira Kurosawa
Au Revoir les Enfants,8,Louis Malle
Into the Inferno,7,Werner Herzog
House,7,Nobuhiko Ōbayashi
Straw Dogs,7,Sam Peckinpah
Blazing Saddles,7,Mel Brooks
The Phantom of Liberty,7,Luis Buñuel
Barry Lyndon,8,Stanley Kubrick
Le Bonheur,7,Agnès Varda
Pulp Fiction,8,Quentin Tarantino
Tropical Malady,7,Apichatpong Weerasethakul
Kuroneko,8,Kaneto Shindō
Elevator to the Gallows,7,Louis Malle
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Bottle Rocket,7,Wes Anderson
The Warriors,7,Walter Hill
Red Desert,7,Michelangelo Antonioni
Panic in the Streets,7,Elia Kazan
The Hunt,8,Thomas Vinterberg
Rancho Notorious,7,Fritz Lang
Memories of Murder,8,Bong Joon-ho
La Jetée,7,Chris Marker
Images,7,Robert Altman
Intimate Lighting,7,Ivan Passer
The Salesman,8,Asghar Farhadi
Breaking the Waves,8,Lars von Trier
Good Morning,8,Yasujirō Ozu
Summer with Monika,7,Ingmar Bergman
Night and the City,7,Jules Dassin
Sightseers,6,Ben Wheatley
Letter Never Sent,8,Mikhail Kalatozov
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Umberto D.,8,Vittorio De Sica
Mauvais Sang,7,Leos Carax
El Topo,7,Alejandro Jodorowsky
Grand Illusion,8,Jean Renoir
Battling Butler,7,Buster Keaton
Only Angels Have Wings,8,Howard Hawks
Source Code,7,Duncan Jones
Phantom Thread,8,Paul Thomas Anderson
Hot Fuzz,7,Edgar Wright
Pauline at the Beach,8,Éric Rohmer
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Scum,7,Alan Clarke
Roma,8,Alfonso Cuarón
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
Julieta,7,Pedro Almodóvar
Whisky Galore!,8,Alexander Mackendrick
Smiles of a Summer Night,8,Ingmar Bergman
Early Summer,8,Yasujirō Ozu
A Scanner Darkly,7,Richard Linklater
Sabotage,7,Alfred Hitchcock
Easy Rider,7,Dennis Hopper
Radio On,7,Chris Petit
La Dolce Vita,8,Federico Fellini
Blow Out,8,Brian De Palma
Trans-Europ-Express,7,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Eden and After,6,Alain Robbe-Grillet
Cross of Iron,7,Sam Peckinpah
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Blue Collar,8,Paul Schrader
The Party,6,Sally Potter
The Commissar,7,Aleksandr Askoldov
Kes,8,Ken Loach
Casque d'Or,8,Jacques Becker
The Asphalt Jungle,8,John Huston
Eyes Wide Shut,5,Stanley Kubrick
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Conformist,8,Bernardo Bertolucci
Marketa Lazarová,8,František Vláčil
Twelve Monkeys,7,Terry Gilliam
Tyrannosaur,7,Paddy Considine
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Fruit of Paradise,7,Věra Chytilová
Sweet Smell of Success,8,Alexander Mackendrick
Mikey and Nicky,7,Elaine May
Hellraiser,6,Clive Barker
Snowpiercer,6,Bong Joon-ho
Opening Night,8,John Cassavetes
Encounters at the End of the World,8,Werner Herzog
The Great Silence,8,Sergio Corbucci
Comradeship,8,G.W. Pabst
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Floating Weeds,8,Yasujirō Ozu
Scarlet Street,7,Fritz Lang
The Bride Wore Black,6,François Truffaut
Anvil! The Story of Anvil,8,Sacha Gervasi
The Proposition,8,John Hillcoat
Bob le Flambeur,7,Jean-Pierre Melville
Le Doulos,7,Jean-Pierre Melville
High Life,7,Claire Denis
Marty,7,Delbert Mann
Another Woman,6,Woody Allen
Cold War,8,Paweł Pawlikowski
To Catch a Thief,6,Alfred Hitchcock
24 City,7,Jia Zhangke
The Crucified Lovers,8,Kenji Mizoguchi
Climax,8,Gaspar Noé
Ip Man,8,Wilson Yip
Odd Man Out,8,Carol Reed
The Host,7,Bong Joon-ho
Missing,8,Costa-Gavras
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
A Simple Life,8,Ann Hui
Annihilation,6,Alex Garland
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Godzilla,7,Ishirō Honda
School on Fire,6,Ringo Lam
The Blue Angel,7,Josef von Sternberg
Syndromes and a Century,8,Apichatpong Weerasethakul
The Terminator,7,James Cameron
Hard Boiled,8,John Woo
Billy Liar,8,John Schlesinger
The Taking of Pelham One Two Three,9,Joseph Sargent
The Last Detail,7,Hal Ashby
The Devils,8,Ken Russell
Ms .45,8,Abel Ferrara
Wildlife,7,Paul Dano
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Speedy,8,Ted Wilde
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Chungking Express,8,Wong Kar-wai
The Blackout,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
The Addiction,7,Abel Ferrara
A Ghost Story,8,David Lowery
Nostalgia,7,Andrei Tarkovsky
Leaving Las Vegas,7,Mike Figgis
Kiki's Delivery Service,7,Hayao Miyazaki
Landscape in the Mist,7,Theo Angelopoulos
The Servant,7,Joseph Losey
Columbus,7,Kogonada
La Chinoise,8,Jean-Luc Godard
To Live and Die in L.A.,7,William Friedkin
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Us,6,Jordan Peele
Somers Town,7,Shane Meadows
Weekend,8,Jean-Luc Godard
Midnight in Paris,7,Woody Allen
Le Trou,9,Jacques Becker
"Electra, My Love",6,Miklós Jancsó
The Edge,7,Barney Douglas
mother!,7,Darren Aronofsky
Kind Hearts and Coronets,7,Robert Hamer
Bait,7,Mark Jenkin
Eureka,8,Shinji Aoyama
Radio Days,7,Woody Allen
The Ballad of Narayama,7,Shōhei Imamura
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Stan & Ollie,6,Jon S. Baird
Impossible Horror,6,Justin Decloux
Bullet in the Head,8,John Woo
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Drunken Master,8,Yuen Woo-ping
Spider,7,David Cronenberg
Fireworks,8,Takeshi Kitano
Enter the Dragon,7,Robert Clouse
Romper Stomper,6,Geoffrey Wright
Tokyo-Ga,7,Wim Wenders
Police Story,7,Jackie Chan
Meek's Cutoff,7,Kelly Reichardt
Ichi the Killer,6,Takashi Miike
The Red and the White,7,Miklós Jancsó
Bullets Over Broadway,7,Woody Allen
I Lost My Body,7,Jérémy Clapin
I Vitelloni,7,Federico Fellini
Burning,8,Lee Chang-dong
Targets,6,Peter Bogdanovich
Walker,7,Alex Cox
A Bullet for the General,7,Damiano Damiani
The Rider,8,Chloé Zhao
Escape from Alcatraz,7,Don Siegel
Deconstructing Harry,7,Woody Allen
Fallen Angels,7,Wong Kar-wai
The Fallen Idol,7,Carol Reed
Atlantics,7,Mati Diop
Zazie dans le Métro,7,Louis Malle
Maborosi,8,Hirokazu Kore-eda
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Shoplifters,8,Hirokazu Kore-eda
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Nazarin,7,Luis Buñuel
Damnation,6,Béla Tarr
Keoma,7,Enzo G. Castellari
Dirty Harry,7,Don Siegel
Tokyo Fist,7,Shinya Tsukamoto
The Last of England,7,Derek Jarman
The Wind Will Carry Us,8,Abbas Kiarostami
The Lighthouse,8,Robert Eggers
Mandy,8,Panos Cosmatos
Dolls,8,Takeshi Kitano
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Kikujiro,7,Takeshi Kitano
Witchfinder General,7,Michael Reeves
Duel to the Death,7,Ching Siu-Tung
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Castle in the Sky,7,Hayao Miyazaki
The Round-Up,7,Miklós Jancsó
Parasite,8,Bong Joon-ho
Cemetery of Splendour,7,Apichatpong Weerasethakul
What Ever Happened to Baby Jane?,7,Robert Aldrich
Crimes of Passion,7,Ken Russell
Monos,7,Alejandro Landes
My Own Private Idaho,7,Gus Van Sant
Police Story 2,7,Jackie Chan
Portrait of a Lady on Fire,8,Céline Sciamma
Paprika,7,Satoshi Kon
King of New York,7,Abel Ferrara
Kaili Blues,8,Bi Gan
Princess Mononoke,8,Hayao Miyazaki
The Watermelon Woman,7,Cheryl Dunye
City of the Living Dead,6,Lucio Fulci
