title,rating,director
Embrace of the Serpent,7,Ciro Guerra
High and Low,9,Akira Kurosawa
Hannah and Her Sisters,8,Woody Allen
Persona,8,Ingmar Bergman
Tampopo,9,Juzo Itami
Toni Erdmann,8,Maren Ade
The Testament of Dr. Mabuse,7,Fritz Lang
Possession,8,Andrzej Żuławski
Far from Heaven,7,Todd Haynes
Dreams,7,Akira Kurosawa
Holy Motors,8,Leos Carax
Solaris,8,Andrei Tarkovsky
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Inside Out,7,Pete Docter
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
M*A*S*H,7,Robert Altman
Ferris Bueller's Day Off,6,John Hughes
The Big Short,7,Adam McKay
Last Year at Marienbad,8,Alain Resnais
Baby Driver,5,Edgar Wright
Belle de Jour,8,Luis Buñuel
Babette's Feast,8,Gabriel Axel
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
The Hidden Fortress,8,Akira Kurosawa
Picnic at Hanging Rock,7,Peter Weir
A Streetcar Named Desire,8,Elia Kazan
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
The Double Life of Véronique,7,Krzysztof Kieślowski
"Ivan the Terrible, Part I",7,Sergei Eisenstein
A Fistful of Dollars,8,Sergio Leone
Porco Rosso,7,Hayao Miyazaki
The Magnificent Ambersons,6,Orson Welles
Bullitt,7,Peter Yates
Wiener-Dog,6,Todd Solondz
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Kings of the Road,8,Wim Wenders
The Man Without a Past,8,Aki Kaurismäki
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Dersu Uzala,9,Akira Kurosawa
THX 1138,7,George Lucas
Louie Bluie,8,Terry Zwigoff
Crumb,8,Terry Zwigoff
Prick Up Your Ears,8,Stephen Frears
The Grandmother,7,David Lynch
Dunkirk,6,Christopher Nolan
The American Friend,7,Wim Wenders
Carol,8,Todd Haynes
His Girl Friday,8,Howard Hawks
Duel,8,Steven Spielberg
The Fits,7,Anna Rose Holmer
Trees Lounge,8,Steve Buscemi
Sixteen Candles,6,John Hughes
The Princess Bride,7,Rob Reiner
Unforgiven,8,Clint Eastwood
Koyaanisqatsi,8,Godfrey Reggio
The Death of Stalin,7,Armando Iannucci
Russian Ark,7,Aleksandr Sokurov
Fish Tank,7,Andrea Arnold
Bonnie and Clyde,8,Arthur Penn
The Handmaiden,8,Park Chan-wook
My Life as a Zucchini,7,Claude Barras
Moonlight,7,Barry Jenkins
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Lolita,6,Stanley Kubrick
Close Encounters of the Third Kind,7,Steven Spielberg
Silent Running,6,Douglas Trumbull
The Cabinet of Dr. Caligari,6,Robert Wiene
Drugstore Cowboy,6,Gus Van Sant
The Story of Film: An Odyssey,8,Mark Cousins
An American Werewolf in London,7,John Landis
Late Spring,8,Yasujirō Ozu
The Lovers on the Bridge,7,Leos Carax
Raise the Red Lantern,8,Zhang Yimou
The Red Turtle,7,Michael Dudok de Wit
The Firemen's Ball,8,Miloš Forman
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Mindhorn,6,Sean Foley
Stalker,9,Andrei Tarkovsky
Late Autumn,8,Yasujirō Ozu
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Elle,7,Paul Verhoeven
Samurai Rebellion,8,Masaki Kobayashi
A Bucket of Blood,8,Roger Corman
To Have and Have Not,7,Howard Hawks
Ivan's Childhood,8,Andrei Tarkovsky
Sansho the Bailiff,9,Kenji Mizoguchi
The Tenant,7,Roman Polanski
Humanity and Paper Balloons,7,Sadao Yamanaka
The Sword of Doom,7,Kihachi Okamoto
This Is Spinal Tap,8,Rob Reiner
Sunrise: A Song of Two Humans,8,F.W. Murnau
The Holy Mountain,8,Alejandro Jodorowsky
The Wages of Fear,8,Henri-Georges Clouzot
The Celebration,8,Thomas Vinterberg
The Man Who Sleeps,7,Bernard Queysanne
When a Woman Ascends the Stairs,8,Mikio Naruse
The Woman in the Window,7,Fritz Lang
The Treasure of the Sierra Madre,9,John Huston
The Night of the Hunter,8,Charles Laughton
The Virgin Spring,8,Ingmar Bergman
The Burmese Harp,9,Kon Ichikawa
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Buena Vista Social Club,7,Wim Wenders
Cléo from 5 to 7,8,Agnès Varda
Wild Strawberries,8,Ingmar Bergman
You Were Never Really Here,6,Lynne Ramsay
That Obscure Object of Desire,8,Luis Buñuel
The Gold Rush,7,Charlie Chaplin
Key Largo,7,John Huston
L.A. Confidential,7,Curtis Hanson
The Seventh Seal,8,Ingmar Bergman
Walkabout,7,Nicolas Roeg
The Getaway,7,Sam Peckinpah
Diabolique,7,Henri-Georges Clouzot
Closely Watched Trains,8,Jiří Menzel
Once Upon a Time in America,8,Sergio Leone
Best in Show,7,Christopher Guest
Mildred Pierce,7,Michael Curtiz
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
The Music Room,8,Satyajit Ray
Magnolia,9,Paul Thomas Anderson
Drifting Clouds,8,Aki Kaurismäki
The Earrings of Madame de...,8,Max Ophüls
La Ronde,8,Max Ophüls
The Bird with the Crystal Plumage,7,Dario Argento
Band of Outsiders,7,Jean-Luc Godard
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Amarcord,7,Federico Fellini
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Certified Copy,8,Abbas Kiarostami
Hard Eight,7,Paul Thomas Anderson
An Autumn Afternoon,8,Yasujirō Ozu
Shadow of a Doubt,7,Alfred Hitchcock
Don't Look Now,7,Nicolas Roeg
Chinese Roulette,7,Rainer Werner Fassbinder
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Kiss Kiss Bang Bang,6,Shane Black
Waiting for Guffman,8,Christopher Guest
Johnny Guitar,7,Nicholas Ray
Songs from the Second Floor,6,Roy Andersson
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Enemy,7,Denis Villeneuve
Life Is Sweet,8,Mike Leigh
The White Ribbon,8,Michael Haneke
Prince of Darkness,7,John Carpenter
Once Upon a Time in the West,10,Sergio Leone
Stray Dog,7,Akira Kurosawa
Mishima: A Life in Four Chapters,7,Paul Schrader
The Cranes Are Flying,8,Mikhail Kalatozov
Fantastic Planet,8,René Laloux
The Wolf of Wall Street,8,Martin Scorsese
Fanny and Alexander,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Winter Light,8,Ingmar Bergman
Yi Yi,8,Edward Yang
Cries and Whispers,8,Ingmar Bergman
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Day for Night,8,François Truffaut
Beau Travail,8,Claire Denis
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
The Silence,7,Ingmar Bergman
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Village of the Damned,6,Wolf Rilla
The Big Heat,8,Fritz Lang
Stagecoach,8,John Ford
Come and See,9,Elem Klimov
Hiroshima Mon Amour,7,Alain Resnais
Jaws,8,Steven Spielberg
Blind Chance,8,Krzysztof Kieślowski
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
I Am Cuba,8,Mikhail Kalatozov
The Life of Oharu,8,Kenji Mizoguchi
The Umbrellas of Cherbourg,7,Jacques Demy
La Notte,8,Michelangelo Antonioni
Loves of a Blonde,8,Miloš Forman
Strangers on a Train,8,Alfred Hitchcock
I Confess,7,Alfred Hitchcock
The Eyes of Orson Welles,7,Mark Cousins
Le Bonheur,7,Agnès Varda
The Bad Sleep Well,8,Akira Kurosawa
House,7,Nobuhiko Ōbayashi
Five Easy Pieces,8,Bob Rafelson
Blazing Saddles,7,Mel Brooks
Bottle Rocket,7,Wes Anderson
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Barry Lyndon,8,Stanley Kubrick
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
The Phantom of Liberty,7,Luis Buñuel
Caché,8,Michael Haneke
The Prestige,5,Christopher Nolan
Elevator to the Gallows,7,Louis Malle
Burden of Dreams,7,Les Blank
A Fish Called Wanda,7,Charles Crichton
The Green Ray,8,Éric Rohmer
Nocturnal Animals,7,Tom Ford
"Duck, You Sucker",8,Sergio Leone
Into the Inferno,7,Werner Herzog
Andrei Rublev,9,Andrei Tarkovsky
Pulp Fiction,8,Quentin Tarantino
Le Cercle Rouge,8,Jean-Pierre Melville
Kuroneko,8,Kaneto Shindō
Daisies,7,Věra Chytilová
Memento,8,Christopher Nolan
Panic in the Streets,7,Elia Kazan
Tropical Malady,7,Apichatpong Weerasethakul
Intimate Lighting,7,Ivan Passer
The Warriors,7,Walter Hill
The Hunt,8,Thomas Vinterberg
Rancho Notorious,7,Fritz Lang
Red Desert,7,Michelangelo Antonioni
Umberto D.,8,Vittorio De Sica
Memories of Murder,8,Bong Joon-ho
El Topo,7,Alejandro Jodorowsky
Roma,8,Alfonso Cuarón
Pauline at the Beach,8,Éric Rohmer
Battling Butler,7,Buster Keaton
Only Angels Have Wings,8,Howard Hawks
Source Code,7,Duncan Jones
Hot Fuzz,7,Edgar Wright
Julieta,7,Pedro Almodóvar
Scum,7,Alan Clarke
Get Out,7,Jordan Peele
Smiles of a Summer Night,8,Ingmar Bergman
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Vagabond,7,Agnès Varda
The Shooting,6,Monte Hellman
Heat,7,Michael Mann
God's Angry Man,6,Werner Herzog
Vengeance Is Mine,7,Shōhei Imamura
Phantom Thread,8,Paul Thomas Anderson
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Army of Shadows,8,Jean-Pierre Melville
The Thin Red Line,8,Terrence Malick
The Old Dark House,6,James Whale
Mother,7,Bong Joon-ho
Young Mr. Lincoln,7,John Ford
Ace in the Hole,8,Billy Wilder
Dead Man's Shoes,7,Shane Meadows
Django,8,Sergio Corbucci
High Noon,6,Fred Zinnemann
Nanook of the North,7,Robert J. Flaherty
Trans-Europ-Express,7,Alain Robbe-Grillet
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Early Summer,8,Yasujirō Ozu
Whisky Galore!,8,Alexander Mackendrick
Medium Cool,8,Haskell Wexler
The Color of Pomegranates,6,Sergei Parajanov
Sabotage,7,Alfred Hitchcock
Bringing Out the Dead,7,Martin Scorsese
Marketa Lazarová,8,František Vláčil
Radio On,7,Chris Petit
Twelve Monkeys,7,Terry Gilliam
A Scanner Darkly,7,Richard Linklater
Easy Rider,7,Dennis Hopper
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Fruit of Paradise,7,Věra Chytilová
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Sweet Smell of Success,8,Alexander Mackendrick
Mikey and Nicky,7,Elaine May
Christine,7,John Carpenter
Monsieur Verdoux,7,Charlie Chaplin
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Phantom Carriage,8,Victor Sjöström
Hellraiser,6,Clive Barker
Detour,7,Edgar G. Ulmer
My Dinner with Andre,7,Louis Malle
First Reformed,8,Paul Schrader
Encounters at the End of the World,8,Werner Herzog
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
The Proposition,8,John Hillcoat
Boyz n the Hood,7,John Singleton
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
The Battle of Algiers,8,Gillo Pontecorvo
Snowpiercer,6,Bong Joon-ho
The Great Silence,8,Sergio Corbucci
Floating Weeds,8,Yasujirō Ozu
Kameradschaft,8,G.W. Pabst
Le Doulos,7,Jean-Pierre Melville
24 City,7,Jia Zhangke
Scarlet Street,7,Fritz Lang
The Blue Angel,7,Josef von Sternberg
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Syndromes and a Century,8,Apichatpong Weerasethakul
Godzilla,7,Ishirō Honda
Ip Man,8,Wilson Yip
School on Fire,6,Ringo Lam
Hard Boiled,8,John Woo
Billy Liar,8,John Schlesinger
Missing,8,Costa-Gavras
The Terminator,7,James Cameron
The Taking of Pelham One Two Three,9,Joseph Sargent
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
L'Eclisse,7,Michelangelo Antonioni
The Return,8,Andrey Zvyagintsev
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
In the Soup,7,Alexandre Rockwell
Obsession,6,Brian De Palma
Witness for the Prosecution,7,Billy Wilder
My Night at Maud's,8,Éric Rohmer
The Last Waltz,8,Martin Scorsese
RoboCop,7,Paul Verhoeven
The Killer,8,John Woo
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
The Last Detail,7,Hal Ashby
Midnight Cowboy,7,John Schlesinger
The Devils,8,Ken Russell
The Addiction,7,Abel Ferrara
Planet of the Apes,7,Franklin J. Schaffner
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Landscape in the Mist,7,Theo Angelopoulos
Ms .45,8,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
Wildlife,7,Paul Dano
Bait,7,Mark Jenkin
Weekend,8,Jean-Luc Godard
Speedy,8,Ted Wilde
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
The Ballad of Narayama,7,Shōhei Imamura
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Eureka,8,Shinji Aoyama
To Live and Die in L.A.,7,William Friedkin
Stan & Ollie,6,Jon S. Baird
"Electra, My Love",6,Miklós Jancsó
Listen Up Philip,6,Alex Ross Perry
The King of Marvin Gardens,6,Bob Rafelson
My Twentieth Century,7,Ildikó Enyedi
Diamonds of the Night,7,Jan Němec
Equinox Flower,8,Yasujirō Ozu
The Big Gundown,8,Sergio Sollima
The Match Factory Girl,8,Aki Kaurismäki
Deliverance,8,John Boorman
The Naked Gun: From the Files of Police Squad!,7,David Zucker
A Man Escaped,9,Robert Bresson
Kind Hearts and Coronets,7,Robert Hamer
Sonatine,7,Takeshi Kitano
High Hopes,7,Mike Leigh
The Day Shall Come,7,Chris Morris
The Stuff,5,Larry Cohen
Face to Face,8,Sergio Sollima
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Vampyr,7,Carl Theodor Dreyer
Impossible Horror,6,Justin Decloux
Bullet in the Head,8,John Woo
Drunken Master,8,Yuen Woo-ping
Walker,7,Alex Cox
Fireworks,8,Takeshi Kitano
Enter the Dragon,7,Robert Clouse
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Tokyo Fist,7,Shinya Tsukamoto
The Driller Killer,6,Abel Ferrara
Zazie dans le Métro,7,Louis Malle
Maborosi,8,Hirokazu Kore-eda
Atlantics,7,Mati Diop
Dirty Harry,7,Don Siegel
Ip Man 2,7,Wilson Yip
The Killing of a Chinese Bookie,7,John Cassavetes
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
The Grapes of Death,7,Jean Rollin
"Texas, Adios",7,Ferdinando Baldi
The Funeral,7,Abel Ferrara
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
The Limits of Control,6,Jim Jarmusch
Happy as Lazzaro,8,Alice Rohrwacher
Japón,8,Carlos Reygadas
The Florida Project,8,Sean Baker
Death Rides a Horse,7,Giulio Petroni
Day of Anger,7,Tonino Valerii
Make Way for Tomorrow,7,Leo McCarey
Man on Wire,7,James Marsh
Aquarius,7,Kleber Mendonça Filho
Dawn of the Dead,8,George A. Romero
Fallen Angels,7,Wong Kar-wai
Damnation,6,Béla Tarr
A Hidden Life,8,Terrence Malick
Mandy,8,Panos Cosmatos
Nazarin,7,Luis Buñuel
Cemetery of Splendor,7,Apichatpong Weerasethakul
Duck Soup,7,Leo McCarey
Keoma,7,Enzo G. Castellari
Castle in the Sky,7,Hayao Miyazaki
My Own Private Idaho,7,Gus Van Sant
Parasite,8,Bong Joon-ho
Police Story 2,7,Jackie Chan
Shoplifters,8,Hirokazu Kore-eda
Crimes of Passion,7,Ken Russell
What Ever Happened to Baby Jane?,7,Robert Aldrich
Princess Mononoke,8,Hayao Miyazaki
The Watermelon Woman,7,Cheryl Dunye
Monos,7,Alejandro Landes
Paprika,7,Satoshi Kon
Kaili Blues,8,Bi Gan
City of the Living Dead,6,Lucio Fulci
Tomboy,8,Céline Sciamma
Portrait of a Lady on Fire,8,Céline Sciamma
King of New York,7,Abel Ferrara
Beetlejuice,6,Tim Burton
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Alphaville,6,Jean-Luc Godard
Eastern Condors,7,Sammo Hung
Sorry to Bother You,7,Boots Riley
Cure,8,Kiyoshi Kurosawa
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Gun Crazy,8,Joseph H. Lewis
The Long Good Friday,8,John Mackenzie
The Irishman,8,Martin Scorsese
The Beyond,6,Lucio Fulci
Silence,6,Martin Scorsese
Showgirls,6,Paul Verhoeven
Taxi,7,Jafar Panahi
The Big Combo,8,Joseph H. Lewis
Horse Money,7,Pedro Costa
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Poetry,8,Lee Chang-dong
Sisters,6,Brian De Palma
Dragon Inn,8,King Hu
Sans Soleil,8,Chris Marker
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Un Flic,7,Jean-Pierre Melville
New Rose Hotel,6,Abel Ferrara
Invasion of the Body Snatchers,8,Philip Kaufman
La Bête Humaine,7,Jean Renoir
Midsommar,6,Ari Aster
A. K.,6,Chris Marker
The Decline of Western Civilization,8,Penelope Spheeris
La Strada,8,Federico Fellini
The Far Country,7,Anthony Mann
Water Lilies,7,Céline Sciamma
My Name Is Nobody,7,Tonino Valerii
The Assassin,6,Hou Hsiao-hsien
Killer Joe,6,William Friedkin
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Diary of a Country Priest,6,Robert Bresson
Pulse,7,Kiyoshi Kurosawa
Wendy and Lucy,7,Kelly Reichardt
Let the Sunshine In,6,Claire Denis
Tristana,7,Luis Buñuel
"Black God, White Devil",6,Glauber Rocha
Mr. Klein,8,Joseph Losey
I Live in Fear,6,Akira Kurosawa
The Running Man,6,Paul Michael Glaser
Bob & Carol & Ted & Alice,8,Paul Mazursky
Vitalina Varela,7,Pedro Costa
Passion,6,Brian De Palma
Drug War,7,Johnnie To
Ronin,6,John Frankenheimer
The Grandmaster,6,Wong Kar-wai
Far from Men,7,David Oelhoffen
The Happiness of the Katakuris,7,Takashi Miike
Cutter's Way,8,Ivan Passer
Our Little Sister,7,Hirokazu Kore-eda
The Raid 2,8,Gareth Evans
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
The Past,8,Asghar Farhadi
La Ceremonie,7,Claude Chabrol
Our Daily Bread,8,King Vidor
The Westerner,7,William Wyler
Youth of the Beast,7,Seijun Suzuki
Pain and Glory,7,Pedro Almodóvar
Leave No Trace,7,Debra Granik
The Hitch-Hiker,7,Ida Lupino
The New Land,8,Jan Troell
The Bigamist,7,Ida Lupino
Nymphomaniac: Vol. I,7,Lars von Trier
Nymphomaniac: Vol. II,6,Lars von Trier
The Crime of Monsieur Lange,6,Jean Renoir
Hereditary,5,Ari Aster
Spring Breakers,7,Harmony Korine
Come Drink with Me,7,King Hu
A Chinese Ghost Story,6,Ching Siu-Tung
Wheel of Time,7,Werner Herzog
The Cremator,7,Juraj Herz
Starship Troopers,8,Paul Verhoeven
City on Fire,7,Ringo Lam
She's Gotta Have It,7,Spike Lee
Pickup on South Street,8,Samuel Fuller
Once Upon a Time in China,7,Tsui Hark
Dancer in the Dark,7,Lars von Trier
Total Recall,7,Paul Verhoeven
Pit Stop,7,Jack Hill
Enter the Void,7,Gaspar Noé
Boy Meets Girl,7,Leos Carax
Female Prisoner #701: Scorpion,8,Shunya Ito
Live Flesh,7,Pedro Almodóvar
Transit,7,Christian Petzold
An Actor's Revenge,7,Kon Ichikawa
Gran Torino,6,Clint Eastwood
After Life,8,Hirokazu Kore-eda
Terminator 2: Judgment Day,7,James Cameron
Touchez Pas au Grisbi,7,Jacques Becker
A Touch of Zen,8,King Hu
The Killers,7,Robert Siodmak
A Snake of June,7,Shinya Tsukamoto
Pola X,7,Leos Carax
All About My Mother,7,Pedro Almodóvar
Shinjuku Triad Society,6,Takashi Miike
The Masque of the Red Death,7,Roger Corman
Red Sun,7,Terence Young
I'm Thinking of Ending Things,8,Charlie Kaufman
A Short Film About Love,8,Krzysztof Kieślowski
Dressed to Kill,7,Brian De Palma
Return to the 36th Chamber,7,Liu Chia-Liang
The Terrorizers,8,Edward Yang
Metropolitan,8,Whit Stillman
The Immortal Story,7,Orson Welles
Long Day's Journey Into Night,8,Bi Gan
Million Dollar Baby,6,Clint Eastwood
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
The Wanderers,8,Philip Kaufman
Shaolin Soccer,7,Stephen Chow
Lifeboat,7,Alfred Hitchcock
A Better Tomorrow,6,John Woo
Dirty Ho,7,Liu Chia-Liang
