title,rating,director
Red Beard,8,Akira Kurosawa
Sicario,7,Denis Villeneuve
Scanners,5,David Cronenberg
"Life, Animated",7,Roger Ross Williams
The Deer Hunter,7,Michael Cimino
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Au Hasard Balthazar,7,Robert Bresson
Easy Street,7,Charlie Chaplin
Happiness,8,Todd Solondz
Evil Dead II,7,Sam Raimi
Drunken Angel,7,Akira Kurosawa
The Evil Dead,8,Sam Raimi
Three Colors: Blue,8,Krzysztof Kieślowski
Spotlight,7,Tom McCarthy
The Straight Story,8,David Lynch
M,9,Fritz Lang
Three Colors: Red,8,Krzysztof Kieślowski
Kubo and the Two Strings,6,Travis Knight
"Rome, Open City",8,Roberto Rossellini
Eyes Without a Face,8,Georges Franju
Double Indemnity,8,Billy Wilder
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Harakiri,9,Masaki Kobayashi
The Parallax View,7,Alan J. Pakula
Free Fire,6,Ben Wheatley
Waking Life,8,Richard Linklater
Suspiria,8,Dario Argento
Three Colors: White,7,Krzysztof Kieślowski
Embrace of the Serpent,7,Ciro Guerra
High and Low,9,Akira Kurosawa
Permanent Vacation,6,Jim Jarmusch
The Great Dictator,8,Charlie Chaplin
Captain Fantastic,6,Matt Ross
Hannah and Her Sisters,8,Woody Allen
Toni Erdmann,8,Maren Ade
Holy Motors,8,Leos Carax
Persona,8,Ingmar Bergman
Tampopo,9,Juzo Itami
The Testament of Dr. Mabuse,7,Fritz Lang
Possession,8,Andrzej Żuławski
Far from Heaven,7,Todd Haynes
Dreams,7,Akira Kurosawa
Inside Out,7,Pete Docter
Solaris,8,Andrei Tarkovsky
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
M*A*S*H,7,Robert Altman
A Streetcar Named Desire,8,Elia Kazan
Ferris Bueller's Day Off,6,John Hughes
Baby Driver,5,Edgar Wright
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Babette's Feast,8,Gabriel Axel
Belle de Jour,8,Luis Buñuel
Last Year at Marienbad,8,Alain Resnais
Picnic at Hanging Rock,7,Peter Weir
Wiener-Dog,6,Todd Solondz
Kings of the Road,8,Wim Wenders
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
The Big Short,7,Adam McKay
Dersu Uzala,9,Akira Kurosawa
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Prick Up Your Ears,8,Stephen Frears
The General,9,Buster Keaton
The General,9,Clyde Bruckman
The Magnificent Ambersons,6,Orson Welles
Carol,8,Todd Haynes
THX 1138,7,George Lucas
The American Friend,7,Wim Wenders
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Man Without a Past,8,Aki Kaurismäki
Crumb,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Louie Bluie,8,Terry Zwigoff
Koyaanisqatsi,8,Godfrey Reggio
Duel,8,Steven Spielberg
Sixteen Candles,6,John Hughes
My Life as a Zucchini,7,Claude Barras
The Princess Bride,7,Rob Reiner
Unforgiven,8,Clint Eastwood
The Death of Stalin,7,Armando Iannucci
The Handmaiden,8,Park Chan-wook
Bonnie and Clyde,8,Arthur Penn
An American Werewolf in London,7,John Landis
Drugstore Cowboy,6,Gus Van Sant
3 Women,7,Robert Altman
Lolita,6,Stanley Kubrick
The Cabinet of Dr. Caligari,6,Robert Wiene
The Lovers on the Bridge,7,Leos Carax
The Story of Film: An Odyssey,8,Mark Cousins
Raise the Red Lantern,8,Zhang Yimou
To Have and Have Not,7,Howard Hawks
Stalker,9,Andrei Tarkovsky
Sunrise: A Song of Two Humans,8,F.W. Murnau
Late Autumn,8,Yasujirō Ozu
The Red Turtle,7,Michael Dudok de Wit
Samurai Rebellion,8,Masaki Kobayashi
The Firemen's Ball,8,Miloš Forman
Mindhorn,6,Sean Foley
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Elle,7,Paul Verhoeven
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Humanity and Paper Balloons,7,Sadao Yamanaka
Ivan's Childhood,8,Andrei Tarkovsky
A Bucket of Blood,8,Roger Corman
The Sword of Doom,7,Kihachi Okamoto
The Holy Mountain,8,Alejandro Jodorowsky
The Tenant,7,Roman Polanski
Sansho the Bailiff,9,Kenji Mizoguchi
The Celebration,8,Thomas Vinterberg
The Woman in the Window,7,Fritz Lang
The Man Who Sleeps,7,Bernard Queysanne
This Is Spinal Tap,8,Rob Reiner
When a Woman Ascends the Stairs,8,Mikio Naruse
The Wages of Fear,8,Henri-Georges Clouzot
Cléo from 5 to 7,8,Agnès Varda
The Virgin Spring,8,Ingmar Bergman
The Treasure of the Sierra Madre,9,John Huston
The Night of the Hunter,8,Charles Laughton
Wild Strawberries,8,Ingmar Bergman
The Burmese Harp,9,Kon Ichikawa
In the Mood for Love,8,Wong Kar-wai
Pierrot le Fou,6,Jean-Luc Godard
The Edge of the World,7,Michael Powell
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Pickpocket,8,Robert Bresson
Nights of Cabiria,8,Federico Fellini
The Player,8,Robert Altman
The Apartment,8,Billy Wilder
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
My Darling Clementine,7,John Ford
Closely Watched Trains,8,Jiří Menzel
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
La Ronde,8,Max Ophüls
The Seventh Seal,8,Ingmar Bergman
Diabolique,7,Henri-Georges Clouzot
Mildred Pierce,7,Michael Curtiz
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
The Getaway,7,Sam Peckinpah
The Earrings of Madame de...,8,Max Ophüls
Drifting Clouds,8,Aki Kaurismäki
Magnolia,9,Paul Thomas Anderson
Carnival of Souls,6,Herk Harvey
The Eyes of Orson Welles,7,Mark Cousins
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
The Music Room,8,Satyajit Ray
Band of Outsiders,7,Jean-Luc Godard
The Bird with the Crystal Plumage,7,Dario Argento
Certified Copy,8,Abbas Kiarostami
Amarcord,7,Federico Fellini
Johnny Guitar,7,Nicholas Ray
Kiss Kiss Bang Bang,6,Shane Black
The White Ribbon,8,Michael Haneke
Songs from the Second Floor,6,Roy Andersson
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
An Autumn Afternoon,8,Yasujirō Ozu
Waiting for Guffman,8,Christopher Guest
Life Is Sweet,8,Mike Leigh
Prince of Darkness,7,John Carpenter
Enemy,7,Denis Villeneuve
Stray Dog,7,Akira Kurosawa
Once Upon a Time in the West,10,Sergio Leone
Fantastic Planet,8,René Laloux
The Wolf of Wall Street,8,Martin Scorsese
Cries and Whispers,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Yi Yi,8,Edward Yang
Mishima: A Life in Four Chapters,7,Paul Schrader
Winter Light,8,Ingmar Bergman
Fanny and Alexander,8,Ingmar Bergman
The Cranes Are Flying,8,Mikhail Kalatozov
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Rififi,8,Jules Dassin
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Through a Glass Darkly,8,Ingmar Bergman
Beau Travail,8,Claire Denis
The Silence,7,Ingmar Bergman
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Day for Night,8,François Truffaut
I Confess,7,Alfred Hitchcock
Village of the Damned,6,Wolf Rilla
Letter Never Sent,8,Mikhail Kalatozov
The Big Heat,8,Fritz Lang
Jaws,8,Steven Spielberg
The Life of Oharu,8,Kenji Mizoguchi
Five Easy Pieces,8,Bob Rafelson
Blind Chance,8,Krzysztof Kieślowski
House,7,Nobuhiko Ōbayashi
Blazing Saddles,7,Mel Brooks
Bottle Rocket,7,Wes Anderson
Barry Lyndon,8,Stanley Kubrick
Hiroshima Mon Amour,7,Alain Resnais
The Umbrellas of Cherbourg,7,Jacques Demy
The Bad Sleep Well,8,Akira Kurosawa
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
The Phantom of Liberty,7,Luis Buñuel
Train to Busan,7,Yeon Sang-ho
Elevator to the Gallows,7,Louis Malle
Suspicion,6,Alfred Hitchcock
Nocturnal Animals,7,Tom Ford
Le Bonheur,7,Agnès Varda
The Prestige,5,Christopher Nolan
Into the Inferno,7,Werner Herzog
Easy Rider,7,Dennis Hopper
Burden of Dreams,7,Les Blank
The Hunt,8,Thomas Vinterberg
Rancho Notorious,7,Fritz Lang
The Green Ray,8,Éric Rohmer
Pulp Fiction,8,Quentin Tarantino
A Fish Called Wanda,7,Charles Crichton
Le Cercle Rouge,8,Jean-Pierre Melville
"Duck, You Sucker",8,Sergio Leone
Memento,8,Christopher Nolan
Andrei Rublev,9,Andrei Tarkovsky
Kuroneko,8,Kaneto Shindō
Night and the City,7,Jules Dassin
Daisies,7,Věra Chytilová
Summer with Monika,7,Ingmar Bergman
Tropical Malady,7,Apichatpong Weerasethakul
Mauvais Sang,7,Leos Carax
Red Desert,7,Michelangelo Antonioni
Panic in the Streets,7,Elia Kazan
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Umberto D.,8,Vittorio De Sica
Battling Butler,7,Buster Keaton
Roma,8,Alfonso Cuarón
Scum,7,Alan Clarke
Phantom Thread,8,Paul Thomas Anderson
Pauline at the Beach,8,Éric Rohmer
Only Angels Have Wings,8,Howard Hawks
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Julieta,7,Pedro Almodóvar
Source Code,7,Duncan Jones
Smiles of a Summer Night,8,Ingmar Bergman
Hot Fuzz,7,Edgar Wright
Dead Man's Shoes,7,Shane Meadows
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
Vagabond,7,Agnès Varda
The Old Dark House,6,James Whale
The Thin Red Line,8,Terrence Malick
Vengeance Is Mine,7,Shōhei Imamura
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Heat,7,Michael Mann
Army of Shadows,8,Jean-Pierre Melville
God's Angry Man,6,Werner Herzog
Sabotage,7,Alfred Hitchcock
Mother,7,Bong Joon-ho
Radio On,7,Chris Petit
Early Summer,8,Yasujirō Ozu
Django,8,Sergio Corbucci
Medium Cool,8,Haskell Wexler
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Nanook of the North,7,Robert J. Flaherty
Young Mr. Lincoln,7,John Ford
Ace in the Hole,8,Billy Wilder
The Color of Pomegranates,6,Sergei Parajanov
Bringing Out the Dead,7,Martin Scorsese
Whisky Galore!,8,Alexander Mackendrick
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Asphalt Jungle,8,John Huston
The Party,6,Sally Potter
Casque d'Or,8,Jacques Becker
The Commissar,7,Aleksandr Askoldov
Eyes Wide Shut,5,Stanley Kubrick
Marketa Lazarová,8,František Vláčil
Twelve Monkeys,7,Terry Gilliam
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Mikey and Nicky,7,Elaine May
Fruit of Paradise,7,Věra Chytilová
Kes,8,Ken Loach
Sweet Smell of Success,8,Alexander Mackendrick
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
First Reformed,8,Paul Schrader
Detour,7,Edgar G. Ulmer
Hellraiser,6,Clive Barker
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Christine,7,John Carpenter
The Phantom Carriage,8,Victor Sjöström
Monsieur Verdoux,7,Charlie Chaplin
Columbus,7,Kogonada
My Dinner with Andre,7,Louis Malle
The Bride Wore Black,6,François Truffaut
The Battle of Algiers,8,Gillo Pontecorvo
Encounters at the End of the World,8,Werner Herzog
Another Woman,6,Woody Allen
High Life,7,Claire Denis
Snowpiercer,6,Bong Joon-ho
Boyz n the Hood,7,John Singleton
Opening Night,8,John Cassavetes
Floating Weeds,8,Yasujirō Ozu
A Simple Life,8,Ann Hui
Anvil! The Story of Anvil,8,Sacha Gervasi
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
The Proposition,8,John Hillcoat
Ip Man,8,Wilson Yip
The Blue Angel,7,Josef von Sternberg
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
School on Fire,6,Ringo Lam
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Missing,8,Costa-Gavras
The Return,8,Andrey Zvyagintsev
Billy Liar,8,John Schlesinger
The Terminator,7,James Cameron
Syndromes and a Century,8,Apichatpong Weerasethakul
Godzilla,7,Ishirō Honda
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
Hard Boiled,8,John Woo
The Taking of Pelham One Two Three,9,Joseph Sargent
L'Eclisse,7,Michelangelo Antonioni
In the Soup,7,Alexandre Rockwell
My Night at Maud's,8,Éric Rohmer
The Killer,8,John Woo
Obsession,6,Brian De Palma
RoboCop,7,Paul Verhoeven
Midnight Cowboy,7,John Schlesinger
The Last Waltz,8,Martin Scorsese
Witness for the Prosecution,7,Billy Wilder
The Last Detail,7,Hal Ashby
Planet of the Apes,7,Franklin J. Schaffner
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
The Rider,8,Chloé Zhao
Spider,7,David Cronenberg
The Devils,8,Ken Russell
The Edge,7,Barney Douglas
Wildlife,7,Paul Dano
Radio Days,7,Woody Allen
Weekend,8,Jean-Luc Godard
Speedy,8,Ted Wilde
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Stan & Ollie,6,Jon S. Baird
To Live and Die in L.A.,7,William Friedkin
"Electra, My Love",6,Miklós Jancsó
The Ballad of Narayama,7,Shōhei Imamura
Eureka,8,Shinji Aoyama
Bait,7,Mark Jenkin
The King of Marvin Gardens,6,Bob Rafelson
Kind Hearts and Coronets,7,Robert Hamer
Deliverance,8,John Boorman
Teddy Bomb,6,Justin Decloux
The Naked Gun: From the Files of Police Squad!,7,David Zucker
The Match Factory Girl,8,Aki Kaurismäki
Equinox Flower,8,Yasujirō Ozu
A Man Escaped,9,Robert Bresson
Face to Face,8,Sergio Sollima
Vampyr,7,Carl Theodor Dreyer
The Stuff,5,Larry Cohen
My Twentieth Century,7,Ildikó Enyedi
Audition,8,Takashi Miike
Listen Up Philip,6,Alex Ross Perry
Diamonds of the Night,7,Jan Němec
High Hopes,7,Mike Leigh
A Bullet for the General,7,Damiano Damiani
Sonatine,7,Takeshi Kitano
The Fallen Idol,7,Carol Reed
The Big Gundown,8,Sergio Sollima
Impossible Horror,6,Justin Decloux
The Day Shall Come,7,Chris Morris
I Vitelloni,7,Federico Fellini
Burning,8,Lee Chang-dong
I Lost My Body,7,Jérémy Clapin
Atlantics,7,Mati Diop
Walker,7,Alex Cox
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Ip Man 2,7,Wilson Yip
Maborosi,8,Hirokazu Kore-eda
Mother Joan of the Angels,8,Jerzy Kawalerowicz
The Driller Killer,6,Abel Ferrara
Dirty Harry,7,Don Siegel
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
The Grapes of Death,7,Jean Rollin
"Texas, Adios",7,Ferdinando Baldi
Tokyo Fist,7,Shinya Tsukamoto
The Killing of a Chinese Bookie,7,John Cassavetes
The Funeral,7,Abel Ferrara
Japón,8,Carlos Reygadas
Aquarius,7,Kleber Mendonça Filho
Day of Anger,7,Tonino Valerii
Mighty Aphrodite,7,Woody Allen
The Limits of Control,6,Jim Jarmusch
Zazie dans le Métro,7,Louis Malle
Happy as Lazzaro,8,Alice Rohrwacher
The Florida Project,8,Sean Baker
Make Way for Tomorrow,7,Leo McCarey
Man on Wire,7,James Marsh
Death Rides a Horse,7,Giulio Petroni
Showgirls,6,Paul Verhoeven
Duck Soup,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
My Own Private Idaho,7,Gus Van Sant
Winter Sleep,8,Nuri Bilge Ceylan
The Round-Up,7,Miklós Jancsó
Castle in the Sky,7,Hayao Miyazaki
Princess Mononoke,8,Hayao Miyazaki
Police Story 2,7,Jackie Chan
Crimes of Passion,7,Ken Russell
The Watermelon Woman,7,Cheryl Dunye
Cemetery of Splendor,7,Apichatpong Weerasethakul
What Ever Happened to Baby Jane?,7,Robert Aldrich
Fallen Angels,7,Wong Kar-wai
Parasite,8,Bong Joon-ho
City of the Living Dead,6,Lucio Fulci
Kaili Blues,8,Bi Gan
King of New York,7,Abel Ferrara
Monos,7,Alejandro Landes
Alphaville,6,Jean-Luc Godard
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Sorry to Bother You,7,Boots Riley
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Eastern Condors,7,Sammo Hung
Cure,8,Kiyoshi Kurosawa
Beetlejuice,6,Tim Burton
New Rose Hotel,6,Abel Ferrara
Tomboy,8,Céline Sciamma
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
The Long Good Friday,8,John Mackenzie
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Silence,6,Martin Scorsese
The Big Combo,8,Joseph H. Lewis
Sisters,6,Brian De Palma
Dragon Inn,8,King Hu
The Beyond,6,Lucio Fulci
The Irishman,8,Martin Scorsese
Taxi,7,Jafar Panahi
Gun Crazy,8,Joseph H. Lewis
Sans Soleil,8,Chris Marker
The Wayward Cloud,7,Tsai Ming-liang
November,6,Rainer Sarnet
Le Corbeau,7,Henri-Georges Clouzot
Night Moves,7,Kelly Reichardt
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Cape Fear,5,Martin Scorsese
La Bête Humaine,7,Jean Renoir
The Decline of Western Civilization,8,Penelope Spheeris
My Name Is Nobody,7,Tonino Valerii
Diary of a Country Priest,6,Robert Bresson
The Far Country,7,Anthony Mann
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Killer Joe,6,William Friedkin
Wendy and Lucy,7,Kelly Reichardt
Invasion of the Body Snatchers,8,Philip Kaufman
La Strada,8,Federico Fellini
Let the Sunshine In,6,Claire Denis
Pulse,7,Kiyoshi Kurosawa
"Black God, White Devil",6,Glauber Rocha
Our Little Sister,7,Hirokazu Kore-eda
The Assassin,6,Hou Hsiao-hsien
The Running Man,6,Paul Michael Glaser
Tristana,7,Luis Buñuel
Bob & Carol & Ted & Alice,8,Paul Mazursky
Mr. Klein,8,Joseph Losey
Ronin,6,John Frankenheimer
Passion,6,Brian De Palma
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
I Live in Fear,6,Akira Kurosawa
Far from Men,7,David Oelhoffen
La Ceremonie,7,Claude Chabrol
Pain and Glory,7,Pedro Almodóvar
Vitalina Varela,7,Pedro Costa
The New Land,8,Jan Troell
The Bigamist,7,Ida Lupino
Nymphomaniac: Vol. I,7,Lars von Trier
Our Daily Bread,8,King Vidor
Hereditary,5,Ari Aster
A Chinese Ghost Story,6,Ching Siu-Tung
The Westerner,7,William Wyler
The Hitch-Hiker,7,Ida Lupino
Nymphomaniac: Vol. II,6,Lars von Trier
Come Drink with Me,7,King Hu
The Crime of Monsieur Lange,6,Jean Renoir
Minnie and Moskowitz,7,John Cassavetes
Oasis,8,Lee Chang-dong
Wheel of Time,7,Werner Herzog
Le Havre,7,Aki Kaurismäki
City on Fire,7,Ringo Lam
Dancer in the Dark,7,Lars von Trier
Spring Breakers,7,Harmony Korine
The Cremator,7,Juraj Herz
She's Gotta Have It,7,Spike Lee
Once Upon a Time in China,7,Tsui Hark
Pickup on South Street,8,Samuel Fuller
Female Prisoner #701: Scorpion,8,Shunya Ito
Enter the Void,7,Gaspar Noé
Pit Stop,7,Jack Hill
Blissfully Yours,8,Apichatpong Weerasethakul
Killer Constable,6,Kuei Chih-Hung
Lights in the Dusk,7,Aki Kaurismäki
Total Recall,7,Paul Verhoeven
Starship Troopers,8,Paul Verhoeven
Boy Meets Girl,7,Leos Carax
Winchester '73,7,Anthony Mann
Kids Return,7,Takeshi Kitano
After Life,8,Hirokazu Kore-eda
A Prophet,7,Jacques Audiard
Gran Torino,6,Clint Eastwood
All About My Mother,7,Pedro Almodóvar
Touchez Pas au Grisbi,7,Jacques Becker
A Touch of Zen,8,King Hu
Violent Cop,7,Takeshi Kitano
A Snake of June,7,Shinya Tsukamoto
Dressed to Kill,7,Brian De Palma
A Short Film About Love,8,Krzysztof Kieślowski
Pola X,7,Leos Carax
Metropolitan,8,Whit Stillman
Million Dollar Baby,6,Clint Eastwood
The Killers,7,Robert Siodmak
The Immortal Story,7,Orson Welles
The Terrorizers,8,Edward Yang
The Masque of the Red Death,7,Roger Corman
Long Day's Journey Into Night,8,Bi Gan
Return to the 36th Chamber,7,Liu Chia-Liang
I'm Thinking of Ending Things,8,Charlie Kaufman
Shinjuku Triad Society,6,Takashi Miike
Red Sun,7,Terence Young
Lifeboat,7,Alfred Hitchcock
