title,rating,director
Jules and Jim,7,François Truffaut
The Lady from Shanghai,7,Orson Welles
Secrets & Lies,9,Mike Leigh
The Great Dictator,8,Charlie Chaplin
Embrace of the Serpent,7,Ciro Guerra
Hannah and Her Sisters,8,Woody Allen
Persona,8,Ingmar Bergman
Holy Motors,8,Leos Carax
Tampopo,9,Juzo Itami
The Testament of Dr. Mabuse,7,Fritz Lang
Toni Erdmann,8,Maren Ade
Dreams,7,Akira Kurosawa
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Far from Heaven,7,Todd Haynes
Solaris,8,Andrei Tarkovsky
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Possession,8,Andrzej Żuławski
Inside Out,7,Pete Docter
Ferris Bueller's Day Off,6,John Hughes
Unforgiven,8,Clint Eastwood
A Fistful of Dollars,8,Sergio Leone
Bullitt,7,Peter Yates
The Breakfast Club,7,John Hughes
Brighton Rock,6,John Boulting
Dunkirk,6,Christopher Nolan
Zelig,7,Woody Allen
Porco Rosso,7,Hayao Miyazaki
Dial M for Murder,7,Alfred Hitchcock
The Reflecting Skin,7,Philip Ridley
Sixteen Candles,6,John Hughes
Welcome to the Dollhouse,7,Todd Solondz
For a Few Dollars More,8,Sergio Leone
McCabe & Mrs. Miller,8,Robert Altman
Repulsion,8,Roman Polanski
Wrong Move,7,Wim Wenders
Kings of the Road,8,Wim Wenders
The Magnificent Ambersons,6,Orson Welles
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Carol,8,Todd Haynes
Dersu Uzala,9,Akira Kurosawa
The Grandmother,7,David Lynch
Prick Up Your Ears,8,Stephen Frears
The American Friend,7,Wim Wenders
His Girl Friday,8,Howard Hawks
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
The Man Who Sleeps,7,Bernard Queysanne
Crumb,8,Terry Zwigoff
THX 1138,7,George Lucas
Trees Lounge,8,Steve Buscemi
Moonlight,7,Barry Jenkins
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Fits,7,Anna Rose Holmer
Louie Bluie,8,Terry Zwigoff
"The Good, the Bad and the Ugly",8,Sergio Leone
Russian Ark,7,Aleksandr Sokurov
Duel,8,Steven Spielberg
An American Werewolf in London,7,John Landis
The Woman in the Window,7,Fritz Lang
The Holy Mountain,8,Alejandro Jodorowsky
Thelma & Louise,7,Ridley Scott
Fish Tank,7,Andrea Arnold
The Wild Bunch,8,Sam Peckinpah
Heart of Glass,6,Werner Herzog
Sympathy for Mr. Vengeance,7,Park Chan-wook
The Cabinet of Dr. Caligari,6,Robert Wiene
3 Women,7,Robert Altman
Man with a Movie Camera,8,Dziga Vertov
In Cold Blood,8,Richard Brooks
The Lovers on the Bridge,7,Leos Carax
Drugstore Cowboy,6,Gus Van Sant
Raise the Red Lantern,8,Zhang Yimou
Late Spring,8,Yasujirō Ozu
Sunrise: A Song of Two Humans,8,F.W. Murnau
The Story of Film: An Odyssey,8,Mark Cousins
To Have and Have Not,7,Howard Hawks
Stalker,9,Andrei Tarkovsky
Mindhorn,6,Sean Foley
Late Autumn,8,Yasujirō Ozu
The Red Turtle,7,Michael Dudok de Wit
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
The Firemen's Ball,8,Miloš Forman
Samurai Rebellion,8,Masaki Kobayashi
Ivan's Childhood,8,Andrei Tarkovsky
Sansho the Bailiff,9,Kenji Mizoguchi
A Bucket of Blood,8,Roger Corman
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Humanity and Paper Balloons,7,Sadao Yamanaka
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Elle,7,Paul Verhoeven
After Hours,9,Martin Scorsese
This Is Spinal Tap,8,Rob Reiner
The Sword of Doom,7,Kihachi Okamoto
Isle of Dogs,7,Wes Anderson
Kwaidan,8,Masaki Kobayashi
All Tomorrow's Parties,6,Jonathan Caouette
The Player,8,Robert Altman
Pastoral: To Die in the Country,8,Shūji Terayama
Rio Bravo,8,Howard Hawks
In the Mood for Love,8,Wong Kar-wai
Pat Garrett & Billy the Kid,7,Sam Peckinpah
An Autumn Afternoon,8,Yasujirō Ozu
Shadow of a Doubt,7,Alfred Hitchcock
The Edge of the World,7,Michael Powell
Pierrot le Fou,6,Jean-Luc Godard
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
My Darling Clementine,7,John Ford
Nights of Cabiria,8,Federico Fellini
Pickpocket,8,Robert Bresson
Once Upon a Time in America,8,Sergio Leone
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
That Obscure Object of Desire,8,Luis Buñuel
Key Largo,7,John Huston
The Gold Rush,7,Charlie Chaplin
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
The Seventh Seal,8,Ingmar Bergman
The Apartment,8,Billy Wilder
Mildred Pierce,7,Michael Curtiz
Closely Watched Trains,8,Jiří Menzel
Songs from the Second Floor,6,Roy Andersson
La Ronde,8,Max Ophüls
Walkabout,7,Nicolas Roeg
Diabolique,7,Henri-Georges Clouzot
The Music Room,8,Satyajit Ray
Best in Show,7,Christopher Guest
Cinema Paradiso,7,Giuseppe Tornatore
Magnolia,9,Paul Thomas Anderson
The Earrings of Madame de...,8,Max Ophüls
The Getaway,7,Sam Peckinpah
The Man Who Shot Liberty Valance,8,John Ford
Drifting Clouds,8,Aki Kaurismäki
The River,7,Jean Renoir
Deep End,7,Jerzy Skolimowski
The Woman Next Door,7,François Truffaut
American Graffiti,7,George Lucas
Code Unknown,8,Michael Haneke
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The White Ribbon,8,Michael Haneke
The Ballad of Cable Hogue,7,Sam Peckinpah
Johnny Guitar,7,Nicholas Ray
Cries and Whispers,8,Ingmar Bergman
Once Upon a Time in the West,10,Sergio Leone
The Cranes Are Flying,8,Mikhail Kalatozov
Fantastic Planet,8,René Laloux
Life Is Sweet,8,Mike Leigh
The Wolf of Wall Street,8,Martin Scorsese
Day for Night,8,François Truffaut
Winter Light,8,Ingmar Bergman
Fanny and Alexander,8,Ingmar Bergman
Mishima: A Life in Four Chapters,7,Paul Schrader
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Enemy,7,Denis Villeneuve
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Yi Yi,8,Edward Yang
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Through a Glass Darkly,8,Ingmar Bergman
Hiroshima Mon Amour,7,Alain Resnais
I Confess,7,Alfred Hitchcock
The Eyes of Orson Welles,7,Mark Cousins
The Life of Oharu,8,Kenji Mizoguchi
Loves of a Blonde,8,Miloš Forman
The Umbrellas of Cherbourg,7,Jacques Demy
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
I Am Cuba,8,Mikhail Kalatozov
Strangers on a Train,8,Alfred Hitchcock
Carnival of Souls,6,Herk Harvey
Come and See,9,Elem Klimov
"Welcome, or No Trespassing",7,Elem Klimov
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Stagecoach,8,John Ford
The Blues Brothers,7,John Landis
La Notte,8,Michelangelo Antonioni
Straw Dogs,7,Sam Peckinpah
Ashes and Diamonds,8,Andrzej Wajda
The Ascent,8,Larisa Shepitko
A Nightmare on Elm Street,6,Wes Craven
Irma Vep,7,Olivier Assayas
Blazing Saddles,7,Mel Brooks
The Phantom of Liberty,7,Luis Buñuel
Barry Lyndon,8,Stanley Kubrick
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Bottle Rocket,7,Wes Anderson
Elevator to the Gallows,7,Louis Malle
Suspicion,6,Alfred Hitchcock
Train to Busan,7,Yeon Sang-ho
The Green Ray,8,Éric Rohmer
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
The Prestige,5,Christopher Nolan
Nocturnal Animals,7,Tom Ford
The Salesman,8,Asghar Farhadi
Caché,8,Michael Haneke
A Fish Called Wanda,7,Charles Crichton
Memories of Murder,8,Bong Joon-ho
Into the Inferno,7,Werner Herzog
Images,7,Robert Altman
La Jetée,7,Chris Marker
El Topo,7,Alejandro Jodorowsky
Letter Never Sent,8,Mikhail Kalatozov
Sightseers,6,Ben Wheatley
Breaking the Waves,8,Lars von Trier
Good Morning,8,Yasujirō Ozu
Grand Illusion,8,Jean Renoir
Mauvais Sang,7,Leos Carax
Summer with Monika,7,Ingmar Bergman
Night and the City,7,Jules Dassin
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Battling Butler,7,Buster Keaton
Hot Fuzz,7,Edgar Wright
Umberto D.,8,Vittorio De Sica
Source Code,7,Duncan Jones
Only Angels Have Wings,8,Howard Hawks
Roma,8,Alfonso Cuarón
Smiles of a Summer Night,8,Ingmar Bergman
Pauline at the Beach,8,Éric Rohmer
Get Out,7,Jordan Peele
Phantom Thread,8,Paul Thomas Anderson
The Shooting,6,Monte Hellman
Scum,7,Alan Clarke
Django,8,Sergio Corbucci
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Julieta,7,Pedro Almodóvar
Vagabond,7,Agnès Varda
Dead Man's Shoes,7,Shane Meadows
Vengeance Is Mine,7,Shōhei Imamura
Ace in the Hole,8,Billy Wilder
God's Angry Man,6,Werner Herzog
Young Mr. Lincoln,7,John Ford
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
The Old Dark House,6,James Whale
The Thin Red Line,8,Terrence Malick
Eden and After,6,Alain Robbe-Grillet
Army of Shadows,8,Jean-Pierre Melville
Heat,7,Michael Mann
High Noon,6,Fred Zinnemann
Casque d'Or,8,Jacques Becker
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Kes,8,Ken Loach
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Party,6,Sally Potter
The Commissar,7,Aleksandr Askoldov
Blue Collar,8,Paul Schrader
Eyes Wide Shut,5,Stanley Kubrick
The Asphalt Jungle,8,John Huston
Marketa Lazarová,8,František Vláčil
The Conformist,8,Bernardo Bertolucci
Twelve Monkeys,7,Terry Gilliam
Fruit of Paradise,7,Věra Chytilová
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Tyrannosaur,7,Paddy Considine
Sweet Smell of Success,8,Alexander Mackendrick
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
The Phantom Carriage,8,Victor Sjöström
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Detour,7,Edgar G. Ulmer
Monsieur Verdoux,7,Charlie Chaplin
The Great Silence,8,Sergio Corbucci
Kameradschaft,8,G.W. Pabst
Mikey and Nicky,7,Elaine May
The Proposition,8,John Hillcoat
The Battle of Algiers,8,Gillo Pontecorvo
Hellraiser,6,Clive Barker
Scarlet Street,7,Fritz Lang
Bob le Flambeur,7,Jean-Pierre Melville
First Reformed,8,Paul Schrader
The Bride Wore Black,6,François Truffaut
Le Doulos,7,Jean-Pierre Melville
Christine,7,John Carpenter
Marty,7,Delbert Mann
High Life,7,Claire Denis
Another Woman,6,Woody Allen
Odd Man Out,8,Carol Reed
The Crucified Lovers,8,Kenji Mizoguchi
Cold War,8,Paweł Pawlikowski
To Catch a Thief,6,Alfred Hitchcock
The Host,7,Bong Joon-ho
Ip Man,8,Wilson Yip
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Annihilation,6,Alex Garland
Climax,8,Gaspar Noé
24 City,7,Jia Zhangke
Missing,8,Costa-Gavras
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
School on Fire,6,Ringo Lam
The Blue Angel,7,Josef von Sternberg
Godzilla,7,Ishirō Honda
Syndromes and a Century,8,Apichatpong Weerasethakul
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Planet of the Apes,7,Franklin J. Schaffner
The Terminator,7,James Cameron
The Last Waltz,8,Martin Scorsese
The Taking of Pelham One Two Three,9,Joseph Sargent
The Killer,8,John Woo
The Last Detail,7,Hal Ashby
In the Soup,7,Alexandre Rockwell
L'Eclisse,7,Michelangelo Antonioni
Face to Face,8,Sergio Sollima
The Return,8,Andrey Zvyagintsev
Billy Liar,8,John Schlesinger
Hard Boiled,8,John Woo
Obsession,6,Brian De Palma
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
RoboCop,7,Paul Verhoeven
Witness for the Prosecution,7,Billy Wilder
Midnight Cowboy,7,John Schlesinger
Leaving Las Vegas,7,Mike Figgis
My Night at Maud's,8,Éric Rohmer
A Ghost Story,8,David Lowery
Kiki's Delivery Service,7,Hayao Miyazaki
Columbus,7,Kogonada
La Chinoise,8,Jean-Luc Godard
Midnight in Paris,7,Woody Allen
The Servant,7,Joseph Losey
Radio Days,7,Woody Allen
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Weekend,8,Jean-Luc Godard
mother!,7,Darren Aronofsky
Somers Town,7,Shane Meadows
The Edge,7,Barney Douglas
Le Trou,9,Jacques Becker
Bait,7,Mark Jenkin
Us,6,Jordan Peele
To Live and Die in L.A.,7,William Friedkin
The Ballad of Narayama,7,Shōhei Imamura
Eureka,8,Shinji Aoyama
Stan & Ollie,6,Jon S. Baird
"Electra, My Love",6,Miklós Jancsó
Kind Hearts and Coronets,7,Robert Hamer
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
The King of Marvin Gardens,6,Bob Rafelson
Listen Up Philip,6,Alex Ross Perry
Mandy,8,Panos Cosmatos
Deliverance,8,John Boorman
A Man Escaped,9,Robert Bresson
Teddy Bomb,6,Justin Decloux
Sonatine,7,Takeshi Kitano
My Twentieth Century,7,Ildikó Enyedi
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Audition,8,Takashi Miike
Equinox Flower,8,Yasujirō Ozu
Impossible Horror,6,Justin Decloux
Fireworks,8,Takeshi Kitano
Tokyo-Ga,7,Wim Wenders
The Day Shall Come,7,Chris Morris
Spider,7,David Cronenberg
Enter the Dragon,7,Robert Clouse
Bullet in the Head,8,John Woo
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Escape From Alcatraz,7,Don Siegel
Drunken Master,8,Yuen Woo-ping
Bullets Over Broadway,7,Woody Allen
The Rider,8,Chloé Zhao
Meek's Cutoff,7,Kelly Reichardt
Romper Stomper,6,Geoffrey Wright
Targets,6,Peter Bogdanovich
A Bullet for the General,7,Damiano Damiani
Deconstructing Harry,7,Woody Allen
The Red and the White,7,Miklós Jancsó
The Fallen Idol,7,Carol Reed
I Lost My Body,7,Jérémy Clapin
Police Story,7,Jackie Chan
Atlantics,7,Mati Diop
Walker,7,Alex Cox
Ichi the Killer,6,Takashi Miike
I Vitelloni,7,Federico Fellini
Burning,8,Lee Chang-dong
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Dirty Harry,7,Don Siegel
Tokyo Fist,7,Shinya Tsukamoto
Maborosi,8,Hirokazu Kore-eda
Ip Man 2,7,Wilson Yip
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Zazie dans le Métro,7,Louis Malle
Man on Wire,7,James Marsh
The Driller Killer,6,Abel Ferrara
Mighty Aphrodite,7,Woody Allen
The Killing of a Chinese Bookie,7,John Cassavetes
The Funeral,7,Abel Ferrara
Japón,8,Carlos Reygadas
The Grapes of Death,7,Jean Rollin
"Texas, Adios",7,Ferdinando Baldi
Nazarin,7,Luis Buñuel
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Day of Anger,7,Tonino Valerii
The Lighthouse,8,Robert Eggers
The Last of England,7,Derek Jarman
The Wind Will Carry Us,8,Abbas Kiarostami
Kikujiro,7,Takeshi Kitano
Happy as Lazzaro,8,Alice Rohrwacher
Dolls,8,Takeshi Kitano
The Round-Up,7,Miklós Jancsó
Duel to the Death,7,Ching Siu-Tung
My Own Private Idaho,7,Gus Van Sant
Witchfinder General,7,Michael Reeves
Castle in the Sky,7,Hayao Miyazaki
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
What Ever Happened to Baby Jane?,7,Robert Aldrich
Parasite,8,Bong Joon-ho
Crimes of Passion,7,Ken Russell
Cemetery of Splendor,7,Apichatpong Weerasethakul
Princess Mononoke,8,Hayao Miyazaki
The Watermelon Woman,7,Cheryl Dunye
Monos,7,Alejandro Landes
City of the Living Dead,6,Lucio Fulci
Paprika,7,Satoshi Kon
Police Story 2,7,Jackie Chan
Portrait of a Lady on Fire,8,Céline Sciamma
Kaili Blues,8,Bi Gan
Eastern Condors,7,Sammo Hung
King of New York,7,Abel Ferrara
The Past,8,Asghar Farhadi
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
The Irishman,8,Martin Scorsese
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Alphaville,6,Jean-Luc Godard
Sorry to Bother You,7,Boots Riley
Tomboy,8,Céline Sciamma
Cure,8,Kiyoshi Kurosawa
Beetlejuice,6,Tim Burton
Poetry,8,Lee Chang-dong
The Long Good Friday,8,John Mackenzie
Un Flic,7,Jean-Pierre Melville
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Horse Money,7,Pedro Costa
Showgirls,6,Paul Verhoeven
New Rose Hotel,6,Abel Ferrara
Winter Sleep,8,Nuri Bilge Ceylan
Husbands and Wives,8,Woody Allen
Midsommar,6,Ari Aster
The New World,9,Terrence Malick
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
November,6,Rainer Sarnet
Tabu,7,Miguel Gomes
A Touch of Sin,7,Jia Zhangke
The Wayward Cloud,7,Tsai Ming-liang
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
Tepepa,7,Giulio Petroni
Le Corbeau,7,Henri-Georges Clouzot
The Decline of Western Civilization,8,Penelope Spheeris
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Zama,7,Lucrecia Martel
Cape Fear,5,Martin Scorsese
Night Moves,7,Kelly Reichardt
The Far Country,7,Anthony Mann
A. K.,6,Chris Marker
My Name Is Nobody,7,Tonino Valerii
La Strada,8,Federico Fellini
La Bête Humaine,7,Jean Renoir
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Water Lilies,7,Céline Sciamma
Invasion of the Body Snatchers,8,Philip Kaufman
"Black God, White Devil",6,Glauber Rocha
Pulse,7,Kiyoshi Kurosawa
The Day of the Owl,7,Damiano Damiani
Killer Joe,6,William Friedkin
Let the Sunshine In,6,Claire Denis
Wendy and Lucy,7,Kelly Reichardt
Tristana,7,Luis Buñuel
Diary of a Country Priest,6,Robert Bresson
Hoop Dreams,8,Steve James
The Assassin,6,Hou Hsiao-hsien
Shadow,7,Zhang Yimou
The Farewell,7,Lulu Wang
Faces Places,7,Agnès Varda
Faces Places,7,JR
Fist of Fury,6,Lo Wei
The Villainess,7,Jung Byung-gil
Hero,7,Zhang Yimou
Dogville,8,Lars von Trier
The Emigrants,8,Jan Troell
The Decline of Western Civilization Part III,8,Penelope Spheeris
Pontypool,7,Bruce McDonald
Animal Crackers,7,Victor Heerman
The Raid,8,Gareth Evans
Cutter's Way,8,Ivan Passer
Leave No Trace,7,Debra Granik
Martin,6,George A. Romero
La Ceremonie,7,Claude Chabrol
The New Land,8,Jan Troell
The Raid 2,8,Gareth Evans
Day of the Dead,7,George A. Romero
The Westerner,7,William Wyler
Pain and Glory,7,Pedro Almodóvar
Hereditary,5,Ari Aster
The Hitch-Hiker,7,Ida Lupino
Our Daily Bread,8,King Vidor
The Bigamist,7,Ida Lupino
The Cremator,7,Juraj Herz
Female Prisoner #701: Scorpion,8,Shunya Ito
Nymphomaniac: Vol. I,7,Lars von Trier
Come Drink with Me,7,King Hu
Nymphomaniac: Vol. II,6,Lars von Trier
Wheel of Time,7,Werner Herzog
A Chinese Ghost Story,6,Ching Siu-Tung
City on Fire,7,Ringo Lam
The Crime of Monsieur Lange,6,Jean Renoir
Black Book,7,Paul Verhoeven
Still Walking,8,Hirokazu Kore-eda
Dancer in the Dark,7,Lars von Trier
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Boiling Point,6,Takeshi Kitano
Spring Breakers,7,Harmony Korine
Cairo Station,6,Youssef Chahine
Hollow Man,6,Paul Verhoeven
Ghost in the Shell,7,Mamoru Oshii
Knives Out,6,Rian Johnson
Night Moves,8,Arthur Penn
Wolf Children,8,Mamoru Hosoda
Rescue Dawn,7,Werner Herzog
Under the Silver Lake,7,David Robert Mitchell
Invasion of the Body Snatchers,7,Don Siegel
Minnie and Moskowitz,7,John Cassavetes
A Short Film About Killing,8,Krzysztof Kieślowski
Killer Constable,6,Kuei Chih-Hung
Oasis,8,Lee Chang-dong
Le Havre,7,Aki Kaurismäki
Lights in the Dusk,7,Aki Kaurismäki
Blissfully Yours,8,Apichatpong Weerasethakul
Kids Return,7,Takeshi Kitano
After Life,8,Hirokazu Kore-eda
Violent Cop,7,Takeshi Kitano
A Prophet,7,Jacques Audiard
Gran Torino,6,Clint Eastwood
Cockfighter,7,Monte Hellman
Winchester '73,7,Anthony Mann
Phoenix,7,Christian Petzold
Dressed to Kill,7,Brian De Palma
Nobody Knows,8,Hirokazu Kore-eda
A Short Film About Love,8,Krzysztof Kieślowski
A Touch of Zen,8,King Hu
Touchez Pas au Grisbi,7,Jacques Becker
Shinjuku Triad Society,6,Takashi Miike
The Killers,7,Robert Siodmak
All About My Mother,7,Pedro Almodóvar
A Better Tomorrow,6,John Woo
Heroes of the East,8,Liu Chia-Liang
A Snake of June,7,Shinya Tsukamoto
The Masque of the Red Death,7,Roger Corman
Pola X,7,Leos Carax
Endless Poetry,7,Alejandro Jodorowsky
Scenes from a Marriage,8,Ingmar Bergman
Return to the 36th Chamber,7,Liu Chia-Liang
Army of Darkness,7,Sam Raimi
Thief,8,Michael Mann
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
Manhunter,8,Michael Mann
Hour of the Wolf,7,Ingmar Bergman
Lucky,7,John Carroll Lynch
Samsara,8,Ron Fricke
The Aviator's Wife,8,Éric Rohmer
Challenge of the Masters,7,Liu Chia-Liang
Soldier of Orange,7,Paul Verhoeven
The Wonders,7,Alice Rohrwacher
The Fabulous Baron Munchausen,8,Karel Zeman
Shoulder Arms,7,Charlie Chaplin
Ringu,6,Hideo Nakata
Calm with Horses,7,Nick Rowland
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
The Hills Have Eyes,6,Wes Craven
Santa Sangre,7,Alejandro Jodorowsky
Zigeunerweisen,7,Seijun Suzuki
Femme Fatale,7,Brian De Palma
Irreversible,7,Gaspar Noé
HyperNormalisation,7,Adam Curtis
Full Moon in Paris,7,Éric Rohmer
Underground,8,Emir Kusturica
The 'Burbs,6,Joe Dante
