title,rating,director
City Lights,10,Charlie Chaplin
Best of Enemies,7,Morgan Neville
Best of Enemies,7,Robert Gordon
The Parallax View,7,Alan J. Pakula
Nashville,9,Robert Altman
The Devil's Backbone,7,Guillermo del Toro
The Wind That Shakes the Barley,8,Ken Loach
The Wrong Man,8,Alfred Hitchcock
Embrace of the Serpent,7,Ciro Guerra
Hannah and Her Sisters,8,Woody Allen
Holy Motors,8,Leos Carax
F for Fake,8,Orson Welles
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
The Testament of Dr. Mabuse,7,Fritz Lang
Persona,8,Ingmar Bergman
Toni Erdmann,8,Maren Ade
Three Colors: Red,8,Krzysztof Kieślowski
Tampopo,9,Juzo Itami
Possession,8,Andrzej Żuławski
Solaris,8,Andrei Tarkovsky
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
M*A*S*H,7,Robert Altman
Dreams,7,Akira Kurosawa
Ferris Bueller's Day Off,6,John Hughes
Far from Heaven,7,Todd Haynes
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Belle de Jour,8,Luis Buñuel
Baby Driver,5,Edgar Wright
Babette's Feast,8,Gabriel Axel
Last Year at Marienbad,8,Alain Resnais
The Hidden Fortress,8,Akira Kurosawa
Picnic at Hanging Rock,7,Peter Weir
"Ivan the Terrible, Part I",7,Sergei Eisenstein
The Double Life of Véronique,7,Krzysztof Kieślowski
Dunkirk,6,Christopher Nolan
Brighton Rock,6,John Boulting
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
A Fistful of Dollars,8,Sergio Leone
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Dial M for Murder,7,Alfred Hitchcock
Bullitt,7,Peter Yates
The Big Short,7,Adam McKay
Zelig,7,Woody Allen
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
A Streetcar Named Desire,8,Elia Kazan
Porco Rosso,7,Hayao Miyazaki
The Breakfast Club,7,John Hughes
Inside Out,7,Pete Docter
Prick Up Your Ears,8,Stephen Frears
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Carol,8,Todd Haynes
The Grandmother,7,David Lynch
His Girl Friday,8,Howard Hawks
THX 1138,7,George Lucas
Moonlight,7,Barry Jenkins
The American Friend,7,Wim Wenders
Crumb,8,Terry Zwigoff
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Sixteen Candles,6,John Hughes
The Princess Bride,7,Rob Reiner
Unforgiven,8,Clint Eastwood
The Handmaiden,8,Park Chan-wook
Louie Bluie,8,Terry Zwigoff
Lolita,6,Stanley Kubrick
Duel,8,Steven Spielberg
Fish Tank,7,Andrea Arnold
An American Werewolf in London,7,John Landis
Russian Ark,7,Aleksandr Sokurov
Bonnie and Clyde,8,Arthur Penn
Koyaanisqatsi,8,Godfrey Reggio
My Life as a Zucchini,7,Claude Barras
The Death of Stalin,7,Armando Iannucci
Silent Running,6,Douglas Trumbull
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Close Encounters of the Third Kind,7,Steven Spielberg
In Cold Blood,8,Richard Brooks
Short Cuts,8,Robert Altman
"The Good, the Bad and the Ugly",8,Sergio Leone
Sorcerer,8,William Friedkin
Samurai Rebellion,8,Masaki Kobayashi
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
The Wild Bunch,8,Sam Peckinpah
Thelma & Louise,7,Ridley Scott
Elle,7,Paul Verhoeven
Ugetsu,8,Kenji Mizoguchi
PlayTime,7,Jacques Tati
Ivan's Childhood,8,Andrei Tarkovsky
Humanity and Paper Balloons,7,Sadao Yamanaka
The Sword of Doom,7,Kihachi Okamoto
A Bucket of Blood,8,Roger Corman
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
This Is Spinal Tap,8,Rob Reiner
The Firemen's Ball,8,Miloš Forman
The Tenant,7,Roman Polanski
The Celebration,8,Thomas Vinterberg
The Holy Mountain,8,Alejandro Jodorowsky
The Treasure of the Sierra Madre,9,John Huston
Sansho the Bailiff,9,Kenji Mizoguchi
When a Woman Ascends the Stairs,8,Mikio Naruse
The Man Who Sleeps,7,Bernard Queysanne
The Virgin Spring,8,Ingmar Bergman
The Wages of Fear,8,Henri-Georges Clouzot
Cléo from 5 to 7,8,Agnès Varda
The Night of the Hunter,8,Charles Laughton
The Woman in the Window,7,Fritz Lang
You Were Never Really Here,6,Lynne Ramsay
Buena Vista Social Club,7,Wim Wenders
Butch Cassidy and the Sundance Kid,7,George Roy Hill
Kwaidan,8,Masaki Kobayashi
Wild Strawberries,8,Ingmar Bergman
The Burmese Harp,9,Kon Ichikawa
After Hours,9,Martin Scorsese
All Tomorrow's Parties,6,Jonathan Caouette
Rio Bravo,8,Howard Hawks
Pastoral: To Die in the Country,8,Shūji Terayama
Mildred Pierce,7,Michael Curtiz
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
The Player,8,Robert Altman
La Ronde,8,Max Ophüls
The Getaway,7,Sam Peckinpah
Walkabout,7,Nicolas Roeg
Isle of Dogs,7,Wes Anderson
Best in Show,7,Christopher Guest
Diabolique,7,Henri-Georges Clouzot
The Music Room,8,Satyajit Ray
Magnolia,9,Paul Thomas Anderson
Drifting Clouds,8,Aki Kaurismäki
The Earrings of Madame de...,8,Max Ophüls
Amarcord,7,Federico Fellini
Band of Outsiders,7,Jean-Luc Godard
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
The Bird with the Crystal Plumage,7,Dario Argento
Certified Copy,8,Abbas Kiarostami
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Shadow of a Doubt,7,Alfred Hitchcock
Songs from the Second Floor,6,Roy Andersson
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
An Autumn Afternoon,8,Yasujirō Ozu
Kiss Kiss Bang Bang,6,Shane Black
Waiting for Guffman,8,Christopher Guest
Hard Eight,7,Paul Thomas Anderson
The Ballad of Cable Hogue,7,Sam Peckinpah
The River,7,Jean Renoir
Don't Look Now,7,Nicolas Roeg
Last Tango in Paris,7,Bernardo Bertolucci
The Man Who Shot Liberty Valance,8,John Ford
The Sting,7,George Roy Hill
Chinese Roulette,7,Rainer Werner Fassbinder
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Cinema Paradiso,7,Giuseppe Tornatore
Deep End,7,Jerzy Skolimowski
Once Upon a Time in the West,10,Sergio Leone
Stray Dog,7,Akira Kurosawa
Prince of Darkness,7,John Carpenter
Mishima: A Life in Four Chapters,7,Paul Schrader
Fantastic Planet,8,René Laloux
Cries and Whispers,8,Ingmar Bergman
Fanny and Alexander,8,Ingmar Bergman
Yi Yi,8,Edward Yang
The Cranes Are Flying,8,Mikhail Kalatozov
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Winter Light,8,Ingmar Bergman
Rififi,8,Jules Dassin
The Wolf of Wall Street,8,Martin Scorsese
Through a Glass Darkly,8,Ingmar Bergman
The Big Heat,8,Fritz Lang
The Silence,7,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Beau Travail,8,Claire Denis
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Village of the Damned,6,Wolf Rilla
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Day for Night,8,François Truffaut
The Umbrellas of Cherbourg,7,Jacques Demy
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Hiroshima Mon Amour,7,Alain Resnais
Jaws,8,Steven Spielberg
Blind Chance,8,Krzysztof Kieślowski
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
The Life of Oharu,8,Kenji Mizoguchi
Ashes and Diamonds,8,Andrzej Wajda
The Blues Brothers,7,John Landis
Irma Vep,7,Olivier Assayas
I Confess,7,Alfred Hitchcock
Come and See,9,Elem Klimov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Loves of a Blonde,8,Miloš Forman
The Eyes of Orson Welles,7,Mark Cousins
Stagecoach,8,John Ford
Strangers on a Train,8,Alfred Hitchcock
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
La Notte,8,Michelangelo Antonioni
I Am Cuba,8,Mikhail Kalatozov
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
Caché,8,Michael Haneke
Elevator to the Gallows,7,Louis Malle
Carnival of Souls,6,Herk Harvey
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Nocturnal Animals,7,Tom Ford
The Green Ray,8,Éric Rohmer
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Into the Inferno,7,Werner Herzog
Memento,8,Christopher Nolan
The Prestige,5,Christopher Nolan
Daisies,7,Věra Chytilová
Le Cercle Rouge,8,Jean-Pierre Melville
"Duck, You Sucker",8,Sergio Leone
A Fish Called Wanda,7,Charles Crichton
Andrei Rublev,9,Andrei Tarkovsky
Kuroneko,8,Kaneto Shindō
Tropical Malady,7,Apichatpong Weerasethakul
Pulp Fiction,8,Quentin Tarantino
Panic in the Streets,7,Elia Kazan
Love and Death,7,Woody Allen
Red Desert,7,Michelangelo Antonioni
Rancho Notorious,7,Fritz Lang
The Hunt,8,Thomas Vinterberg
The Warriors,7,Walter Hill
El Topo,7,Alejandro Jodorowsky
The Salesman,8,Asghar Farhadi
Memories of Murder,8,Bong Joon-ho
Letter Never Sent,8,Mikhail Kalatozov
Good Morning,8,Yasujirō Ozu
La Jetée,7,Chris Marker
Phantom Thread,8,Paul Thomas Anderson
Only Angels Have Wings,8,Howard Hawks
Intimate Lighting,7,Ivan Passer
Images,7,Robert Altman
Scum,7,Alan Clarke
Breaking the Waves,8,Lars von Trier
Julieta,7,Pedro Almodóvar
Source Code,7,Duncan Jones
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
Hot Fuzz,7,Edgar Wright
Smiles of a Summer Night,8,Ingmar Bergman
Dead Man's Shoes,7,Shane Meadows
Heat,7,Michael Mann
Vengeance Is Mine,7,Shōhei Imamura
Vagabond,7,Agnès Varda
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
God's Angry Man,6,Werner Herzog
The Thin Red Line,8,Terrence Malick
The Old Dark House,6,James Whale
Young Mr. Lincoln,7,John Ford
Nanook of the North,7,Robert J. Flaherty
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Army of Shadows,8,Jean-Pierre Melville
Django,8,Sergio Corbucci
Ace in the Hole,8,Billy Wilder
Mother,7,Bong Joon-ho
Medium Cool,8,Haskell Wexler
The Color of Pomegranates,6,Sergei Parajanov
Early Summer,8,Yasujirō Ozu
Bringing Out the Dead,7,Martin Scorsese
Radio On,7,Chris Petit
Whisky Galore!,8,Alexander Mackendrick
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Easy Rider,7,Dennis Hopper
The Party,6,Sally Potter
Sabotage,7,Alfred Hitchcock
Cross of Iron,7,Sam Peckinpah
High Noon,6,Fred Zinnemann
La Dolce Vita,8,Federico Fellini
A Scanner Darkly,7,Richard Linklater
Blow Out,8,Brian De Palma
Trans-Europ-Express,7,Alain Robbe-Grillet
Blue Collar,8,Paul Schrader
Eden and After,6,Alain Robbe-Grillet
Detour,7,Edgar G. Ulmer
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Mikey and Nicky,7,Elaine May
Sweet Smell of Success,8,Alexander Mackendrick
Hellraiser,6,Clive Barker
First Reformed,8,Paul Schrader
The Phantom Carriage,8,Victor Sjöström
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Monsieur Verdoux,7,Charlie Chaplin
The Battle of Algiers,8,Gillo Pontecorvo
Christine,7,John Carpenter
Boyz n the Hood,7,John Singleton
My Dinner with Andre,7,Louis Malle
Snowpiercer,6,Bong Joon-ho
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Encounters at the End of the World,8,Werner Herzog
Opening Night,8,John Cassavetes
The Great Silence,8,Sergio Corbucci
Floating Weeds,8,Yasujirō Ozu
Le Doulos,7,Jean-Pierre Melville
The Proposition,8,John Hillcoat
Scarlet Street,7,Fritz Lang
Kameradschaft,8,G.W. Pabst
Annihilation,6,Alex Garland
Anvil! The Story of Anvil,8,Sacha Gervasi
The Bride Wore Black,6,François Truffaut
Another Woman,6,Woody Allen
Bob le Flambeur,7,Jean-Pierre Melville
High Life,7,Claire Denis
The Crucified Lovers,8,Kenji Mizoguchi
24 City,7,Jia Zhangke
Marty,7,Delbert Mann
Syndromes and a Century,8,Apichatpong Weerasethakul
Odd Man Out,8,Carol Reed
To Catch a Thief,6,Alfred Hitchcock
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
The Terminator,7,James Cameron
Hard Boiled,8,John Woo
L'Eclisse,7,Michelangelo Antonioni
The Return,8,Andrey Zvyagintsev
Billy Liar,8,John Schlesinger
Obsession,6,Brian De Palma
The Taking of Pelham One Two Three,9,Joseph Sargent
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
Witness for the Prosecution,7,Billy Wilder
Midnight Cowboy,7,John Schlesinger
My Night at Maud's,8,Éric Rohmer
In the Soup,7,Alexandre Rockwell
The Killer,8,John Woo
Planet of the Apes,7,Franklin J. Schaffner
The Last Waltz,8,Martin Scorsese
The Last Detail,7,Hal Ashby
RoboCop,7,Paul Verhoeven
Speedy,8,Ted Wilde
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Devils,8,Ken Russell
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Wildlife,7,Paul Dano
The Blackout,7,Abel Ferrara
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
The Addiction,7,Abel Ferrara
Landscape in the Mist,7,Theo Angelopoulos
Chungking Express,8,Wong Kar-wai
Ms .45,8,Abel Ferrara
Leaving Las Vegas,7,Mike Figgis
Nostalgia,7,Andrei Tarkovsky
Stray Dogs,7,Tsai Ming-liang
Kiki's Delivery Service,7,Hayao Miyazaki
A Ghost Story,8,David Lowery
Columbus,7,Kogonada
The Servant,7,Joseph Losey
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
To Live and Die in L.A.,7,William Friedkin
Stan & Ollie,6,Jon S. Baird
Eureka,8,Shinji Aoyama
Kind Hearts and Coronets,7,Robert Hamer
The Ballad of Narayama,7,Shōhei Imamura
Deliverance,8,John Boorman
Listen Up Philip,6,Alex Ross Perry
Audition,8,Takashi Miike
"Electra, My Love",6,Miklós Jancsó
A Man Escaped,9,Robert Bresson
The Match Factory Girl,8,Aki Kaurismäki
Equinox Flower,8,Yasujirō Ozu
The Big Gundown,8,Sergio Sollima
Teddy Bomb,6,Justin Decloux
My Twentieth Century,7,Ildikó Enyedi
High Hopes,7,Mike Leigh
Vampyr,7,Carl Theodor Dreyer
Diamonds of the Night,7,Jan Němec
The King of Marvin Gardens,6,Bob Rafelson
The Naked Gun: From the Files of Police Squad!,7,David Zucker
The Stuff,5,Larry Cohen
The Day Shall Come,7,Chris Morris
Face to Face,8,Sergio Sollima
Sonatine,7,Takeshi Kitano
Bullet in the Head,8,John Woo
Drunken Master,8,Yuen Woo-ping
Ichi the Killer,6,Takashi Miike
Fireworks,8,Takeshi Kitano
Impossible Horror,6,Justin Decloux
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Enter the Dragon,7,Robert Clouse
Tokyo-Ga,7,Wim Wenders
The Rider,8,Chloé Zhao
Bullets Over Broadway,7,Woody Allen
Targets,6,Peter Bogdanovich
Tokyo Fist,7,Shinya Tsukamoto
Maborosi,8,Hirokazu Kore-eda
Dirty Harry,7,Don Siegel
Spider,7,David Cronenberg
Ip Man 2,7,Wilson Yip
Escape From Alcatraz,7,Don Siegel
The Driller Killer,6,Abel Ferrara
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Japón,8,Carlos Reygadas
Romper Stomper,6,Geoffrey Wright
The Grapes of Death,7,Jean Rollin
Mighty Aphrodite,7,Woody Allen
The Killing of a Chinese Bookie,7,John Cassavetes
The Funeral,7,Abel Ferrara
Happy as Lazzaro,8,Alice Rohrwacher
"Texas, Adios",7,Ferdinando Baldi
The Limits of Control,6,Jim Jarmusch
Make Way for Tomorrow,7,Leo McCarey
The Florida Project,8,Sean Baker
Day of Anger,7,Tonino Valerii
Aquarius,7,Kleber Mendonça Filho
Man on Wire,7,James Marsh
Dawn of the Dead,8,George A. Romero
Duck Soup,7,Leo McCarey
Death Rides a Horse,7,Giulio Petroni
Fallen Angels,7,Wong Kar-wai
Shoplifters,8,Hirokazu Kore-eda
Mandy,8,Panos Cosmatos
Damnation,6,Béla Tarr
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Nazarin,7,Luis Buñuel
The Wind Will Carry Us,8,Abbas Kiarostami
Keoma,7,Enzo G. Castellari
A Hidden Life,8,Terrence Malick
The Round-Up,7,Miklós Jancsó
The Last of England,7,Derek Jarman
The Lighthouse,8,Robert Eggers
Duel to the Death,7,Ching Siu-Tung
Witchfinder General,7,Michael Reeves
Kikujiro,7,Takeshi Kitano
Princess Mononoke,8,Hayao Miyazaki
Dolls,8,Takeshi Kitano
The Watermelon Woman,7,Cheryl Dunye
City of the Living Dead,6,Lucio Fulci
Monos,7,Alejandro Landes
Kaili Blues,8,Bi Gan
King of New York,7,Abel Ferrara
Paprika,7,Satoshi Kon
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Tomboy,8,Céline Sciamma
Eastern Condors,7,Sammo Hung
Cure,8,Kiyoshi Kurosawa
Alphaville,6,Jean-Luc Godard
Portrait of a Lady on Fire,8,Céline Sciamma
Taxi,7,Jafar Panahi
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Beetlejuice,6,Tim Burton
Gun Crazy,8,Joseph H. Lewis
The Long Good Friday,8,John Mackenzie
Sorry to Bother You,7,Boots Riley
The Beyond,6,Lucio Fulci
Dragon Inn,8,King Hu
Silence,6,Martin Scorsese
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
The Irishman,8,Martin Scorsese
Sisters,6,Brian De Palma
The Big Combo,8,Joseph H. Lewis
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Husbands and Wives,8,Woody Allen
Horse Money,7,Pedro Costa
Poetry,8,Lee Chang-dong
Sans Soleil,8,Chris Marker
Tepepa,7,Giulio Petroni
Showgirls,6,Paul Verhoeven
New Rose Hotel,6,Abel Ferrara
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Winter Sleep,8,Nuri Bilge Ceylan
Un Flic,7,Jean-Pierre Melville
Zama,7,Lucrecia Martel
Midsommar,6,Ari Aster
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Water Lilies,7,Céline Sciamma
La Strada,8,Federico Fellini
A. K.,6,Chris Marker
A Touch of Sin,7,Jia Zhangke
The Far Country,7,Anthony Mann
The Assassin,6,Hou Hsiao-hsien
Wendy and Lucy,7,Kelly Reichardt
Let the Sunshine In,6,Claire Denis
"Black God, White Devil",6,Glauber Rocha
Killer Joe,6,William Friedkin
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Diary of a Country Priest,6,Robert Bresson
Pulse,7,Kiyoshi Kurosawa
Ronin,6,John Frankenheimer
Far from Men,7,David Oelhoffen
Tristana,7,Luis Buñuel
Our Little Sister,7,Hirokazu Kore-eda
Passion,6,Brian De Palma
Vitalina Varela,7,Pedro Costa
The Running Man,6,Paul Michael Glaser
Bob & Carol & Ted & Alice,8,Paul Mazursky
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Mr. Klein,8,Joseph Losey
Drug War,7,Johnnie To
I Live in Fear,6,Akira Kurosawa
The Past,8,Asghar Farhadi
Hoop Dreams,8,Steve James
Shadow,7,Zhang Yimou
Day of the Dead,7,George A. Romero
The Day of the Owl,7,Damiano Damiani
The Raid,8,Gareth Evans
Hero,7,Zhang Yimou
The Farewell,7,Lulu Wang
The Grandmaster,6,Wong Kar-wai
Youth of the Beast,7,Seijun Suzuki
The Happiness of the Katakuris,7,Takashi Miike
Faces Places,7,Agnès Varda
Faces Places,7,JR
Fist of Fury,6,Lo Wei
The Emigrants,8,Jan Troell
The Hitch-Hiker,7,Ida Lupino
Cutter's Way,8,Ivan Passer
Leave No Trace,7,Debra Granik
Martin,6,George A. Romero
Animal Crackers,7,Victor Heerman
The Raid 2,8,Gareth Evans
La Ceremonie,7,Claude Chabrol
Our Daily Bread,8,King Vidor
Pain and Glory,7,Pedro Almodóvar
The Westerner,7,William Wyler
Pontypool,7,Bruce McDonald
The Crime of Monsieur Lange,6,Jean Renoir
Hereditary,5,Ari Aster
Nymphomaniac: Vol. II,6,Lars von Trier
City on Fire,7,Ringo Lam
Come Drink with Me,7,King Hu
Nymphomaniac: Vol. I,7,Lars von Trier
Spring Breakers,7,Harmony Korine
The New Land,8,Jan Troell
Dancer in the Dark,7,Lars von Trier
She's Gotta Have It,7,Spike Lee
Starship Troopers,8,Paul Verhoeven
The Bigamist,7,Ida Lupino
Pickup on South Street,8,Samuel Fuller
Once Upon a Time in China,7,Tsui Hark
Female Prisoner #701: Scorpion,8,Shunya Ito
The Cremator,7,Juraj Herz
Wheel of Time,7,Werner Herzog
Enter the Void,7,Gaspar Noé
A Chinese Ghost Story,6,Ching Siu-Tung
Total Recall,7,Paul Verhoeven
Pit Stop,7,Jack Hill
An Actor's Revenge,7,Kon Ichikawa
Boy Meets Girl,7,Leos Carax
Transit,7,Christian Petzold
Live Flesh,7,Pedro Almodóvar
Terminator 2: Judgment Day,7,James Cameron
Black Book,7,Paul Verhoeven
Still Walking,8,Hirokazu Kore-eda
Boiling Point,6,Takeshi Kitano
Wolf Children,8,Mamoru Hosoda
Cairo Station,6,Youssef Chahine
Dressed to Kill,7,Brian De Palma
The Masque of the Red Death,7,Roger Corman
Pola X,7,Leos Carax
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Shinjuku Triad Society,6,Takashi Miike
Knives Out,6,Rian Johnson
The Immortal Story,7,Orson Welles
Return to the 36th Chamber,7,Liu Chia-Liang
Million Dollar Baby,6,Clint Eastwood
Red Sun,7,Terence Young
Terrorizers,8,Edward Yang
Lifeboat,7,Alfred Hitchcock
Long Day's Journey Into Night,8,Bi Gan
Metropolitan,8,Whit Stillman
Shaolin Soccer,7,Stephen Chow
The Dance of Reality,8,Alejandro Jodorowsky
A Better Tomorrow,6,John Woo
I'm Thinking of Ending Things,8,Charlie Kaufman
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Dirty Ho,7,Liu Chia-Liang
Phoenix,7,Christian Petzold
Heroes of the East,8,Liu Chia-Liang
The Beach Bum,7,Harmony Korine
Freaky Farley,6,Charles Roxburgh
Nobody Knows,8,Hirokazu Kore-eda
The Wanderers,8,Philip Kaufman
Irreversible,7,Gaspar Noé
The Border,7,Tony Richardson
HyperNormalisation,7,Adam Curtis
All That Heaven Allows,7,Douglas Sirk
Underground,8,Emir Kusturica
Cockfighter,7,Monte Hellman
Gaslight,7,George Cukor
Full Moon in Paris,7,Éric Rohmer
White Material,7,Claire Denis
"You, the Living",6,Roy Andersson
Boyfriends and Girlfriends,8,Éric Rohmer
The Mercenary,7,Sergio Corbucci
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
The Unknown Girl,7,Luc Dardenne
The Unknown Girl,7,Jean-Pierre Dardenne
Where the Sidewalk Ends,7,Otto Preminger
In a Lonely Place,8,Nicholas Ray
Barbara,7,Christian Petzold
A New Leaf,8,Elaine May
Fear City,6,Abel Ferrara
The Fourth Man,7,Paul Verhoeven
They Live by Night,7,Nicholas Ray
Hopscotch,7,Ronald Neame
The One-Armed Swordsman,8,Chang Cheh
The Trial,7,Orson Welles
Searching for Sugar Man,7,Malik Bendjelloul
In the Heat of the Night,7,Norman Jewison
Fearless Hyena,7,Jackie Chan
Fearless Hyena,7,Kenneth Tsang
