title,rating,director
F for Fake,8,Gary Graver
F for Fake,8,Oja Kodar
F for Fake,8,François Reichenbach
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
The Straight Story,8,David Lynch
"Sherlock, Jr.",8,Buster Keaton
Au Hasard Balthazar,7,Robert Bresson
Viridiana,7,Luis Buñuel
Secrets & Lies,9,Mike Leigh
Jules and Jim,7,François Truffaut
Autumn Sonata,8,Ingmar Bergman
The Lady from Shanghai,7,Orson Welles
Waking Life,8,Richard Linklater
High and Low,9,Akira Kurosawa
Captain Fantastic,6,Matt Ross
Permanent Vacation,6,Jim Jarmusch
Embrace of the Serpent,7,Ciro Guerra
Tampopo,9,Juzo Itami
The Great Dictator,8,Charlie Chaplin
Possession,8,Andrzej Żuławski
Hannah and Her Sisters,8,Woody Allen
Toni Erdmann,8,Maren Ade
Persona,8,Ingmar Bergman
Dreams,7,Akira Kurosawa
The Testament of Dr. Mabuse,7,Fritz Lang
Solaris,8,Andrei Tarkovsky
Far from Heaven,7,Todd Haynes
Holy Motors,8,Leos Carax
The Big Short,7,Adam McKay
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
M*A*S*H,7,Robert Altman
Inside Out,7,Pete Docter
Belle de Jour,8,Luis Buñuel
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Baby Driver,5,Edgar Wright
Zelig,7,Woody Allen
For a Few Dollars More,8,Sergio Leone
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
A Streetcar Named Desire,8,Elia Kazan
Dial M for Murder,7,Alfred Hitchcock
Dunkirk,6,Christopher Nolan
Wrong Move,7,Wim Wenders
Porco Rosso,7,Hayao Miyazaki
Ferris Bueller's Day Off,6,John Hughes
Repulsion,8,Roman Polanski
Welcome to the Dollhouse,7,Todd Solondz
The Reflecting Skin,7,Philip Ridley
Kings of the Road,8,Wim Wenders
The Magnificent Ambersons,6,Orson Welles
McCabe & Mrs. Miller,8,Robert Altman
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Wiener-Dog,6,Todd Solondz
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Prick Up Your Ears,8,Stephen Frears
Dersu Uzala,9,Akira Kurosawa
Carol,8,Todd Haynes
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
The Man Without a Past,8,Aki Kaurismäki
THX 1138,7,George Lucas
Moonlight,7,Barry Jenkins
The Grandmother,7,David Lynch
The American Friend,7,Wim Wenders
Louie Bluie,8,Terry Zwigoff
His Girl Friday,8,Howard Hawks
The Fits,7,Anna Rose Holmer
Crumb,8,Terry Zwigoff
Trees Lounge,8,Steve Buscemi
Sixteen Candles,6,John Hughes
Koyaanisqatsi,8,Godfrey Reggio
Unforgiven,8,Clint Eastwood
The Princess Bride,7,Rob Reiner
The Wild Bunch,8,Sam Peckinpah
Duel,8,Steven Spielberg
In Cold Blood,8,Richard Brooks
Thelma & Louise,7,Ridley Scott
Heart of Glass,6,Werner Herzog
3 Women,7,Robert Altman
Sympathy for Mr. Vengeance,7,Park Chan-wook
Man with a Movie Camera,8,Dziga Vertov
The Cabinet of Dr. Caligari,6,Robert Wiene
Drugstore Cowboy,6,Gus Van Sant
The Lovers on the Bridge,7,Leos Carax
Raise the Red Lantern,8,Zhang Yimou
The Story of Film: An Odyssey,8,Mark Cousins
The Red Turtle,7,Michael Dudok de Wit
Late Spring,8,Yasujirō Ozu
Sunrise: A Song of Two Humans,8,F.W. Murnau
Late Autumn,8,Yasujirō Ozu
Samurai Rebellion,8,Masaki Kobayashi
The Firemen's Ball,8,Miloš Forman
To Have and Have Not,7,Howard Hawks
Mindhorn,6,Sean Foley
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Elle,7,Paul Verhoeven
A Bucket of Blood,8,Roger Corman
Stalker,9,Andrei Tarkovsky
When a Woman Ascends the Stairs,8,Mikio Naruse
Ivan's Childhood,8,Andrei Tarkovsky
The Treasure of the Sierra Madre,9,John Huston
Cinema Paradiso,7,Giuseppe Tornatore
Sansho the Bailiff,9,Kenji Mizoguchi
The Man Who Shot Liberty Valance,8,John Ford
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Deep End,7,Jerzy Skolimowski
Last Tango in Paris,7,Bernardo Bertolucci
The River,7,Jean Renoir
This Is Spinal Tap,8,Rob Reiner
The Sword of Doom,7,Kihachi Okamoto
The Holy Mountain,8,Alejandro Jodorowsky
The Celebration,8,Thomas Vinterberg
The Tenant,7,Roman Polanski
The Man Who Sleeps,7,Bernard Queysanne
The Woman in the Window,7,Fritz Lang
Humanity and Paper Balloons,7,Sadao Yamanaka
Kwaidan,8,Masaki Kobayashi
Isle of Dogs,7,Wes Anderson
All Tomorrow's Parties,6,Jonathan Caouette
The Player,8,Robert Altman
In the Mood for Love,8,Wong Kar-wai
The Edge of the World,7,Michael Powell
Rio Bravo,8,Howard Hawks
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Pierrot le Fou,6,Jean-Luc Godard
That Obscure Object of Desire,8,Luis Buñuel
L.A. Confidential,7,Curtis Hanson
The Gold Rush,7,Charlie Chaplin
Pastoral: To Die in the Country,8,Shūji Terayama
My Darling Clementine,7,John Ford
The Apartment,8,Billy Wilder
Closely Watched Trains,8,Jiří Menzel
Nights of Cabiria,8,Federico Fellini
Once Upon a Time in America,8,Sergio Leone
Key Largo,7,John Huston
The Seventh Seal,8,Ingmar Bergman
La Ronde,8,Max Ophüls
Mildred Pierce,7,Michael Curtiz
Best in Show,7,Christopher Guest
Kiss Kiss Bang Bang,6,Shane Black
Diabolique,7,Henri-Georges Clouzot
The Music Room,8,Satyajit Ray
The Bird with the Crystal Plumage,7,Dario Argento
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
The Getaway,7,Sam Peckinpah
Drifting Clouds,8,Aki Kaurismäki
Band of Outsiders,7,Jean-Luc Godard
Magnolia,9,Paul Thomas Anderson
Walkabout,7,Nicolas Roeg
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Code Unknown,8,Michael Haneke
The Earrings of Madame de...,8,Max Ophüls
American Graffiti,7,George Lucas
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The Woman Next Door,7,François Truffaut
Amarcord,7,Federico Fellini
The Ballad of Cable Hogue,7,Sam Peckinpah
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Life Is Sweet,8,Mike Leigh
Enemy,7,Denis Villeneuve
The White Ribbon,8,Michael Haneke
The Wolf of Wall Street,8,Martin Scorsese
The Cranes Are Flying,8,Mikhail Kalatozov
Once Upon a Time in the West,10,Sergio Leone
Prince of Darkness,7,John Carpenter
Fanny and Alexander,8,Ingmar Bergman
Yi Yi,8,Edward Yang
Cries and Whispers,8,Ingmar Bergman
Winter Light,8,Ingmar Bergman
Stray Dog,7,Akira Kurosawa
Fantastic Planet,8,René Laloux
Mishima: A Life in Four Chapters,7,Paul Schrader
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Rififi,8,Jules Dassin
Johnny Guitar,7,Nicholas Ray
Through a Glass Darkly,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Strangers on a Train,8,Alfred Hitchcock
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Loves of a Blonde,8,Miloš Forman
Come and See,9,Elem Klimov
The Silence,7,Ingmar Bergman
Irma Vep,7,Olivier Assayas
Day for Night,8,François Truffaut
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
I Am Cuba,8,Mikhail Kalatozov
Beau Travail,8,Claire Denis
"Welcome, or No Trespassing",7,Elem Klimov
La Notte,8,Michelangelo Antonioni
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Stagecoach,8,John Ford
The Blues Brothers,7,John Landis
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Carnival of Souls,6,Herk Harvey
Ashes and Diamonds,8,Andrzej Wajda
Straw Dogs,7,Sam Peckinpah
The Ascent,8,Larisa Shepitko
Au Revoir les Enfants,8,Louis Malle
Five Easy Pieces,8,Bob Rafelson
A Nightmare on Elm Street,6,Wes Craven
House,7,Nobuhiko Ōbayashi
The Bad Sleep Well,8,Akira Kurosawa
Le Bonheur,7,Agnès Varda
The Phantom of Liberty,7,Luis Buñuel
Blazing Saddles,7,Mel Brooks
Panic in the Streets,7,Elia Kazan
Barry Lyndon,8,Stanley Kubrick
Caché,8,Michael Haneke
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Suspicion,6,Alfred Hitchcock
Elevator to the Gallows,7,Louis Malle
The Green Ray,8,Éric Rohmer
Into the Inferno,7,Werner Herzog
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Bottle Rocket,7,Wes Anderson
A Fish Called Wanda,7,Charles Crichton
Memento,8,Christopher Nolan
Le Cercle Rouge,8,Jean-Pierre Melville
Andrei Rublev,9,Andrei Tarkovsky
Train to Busan,7,Yeon Sang-ho
Tropical Malady,7,Apichatpong Weerasethakul
Nocturnal Animals,7,Tom Ford
Kuroneko,8,Kaneto Shindō
Daisies,7,Věra Chytilová
Pulp Fiction,8,Quentin Tarantino
The Prestige,5,Christopher Nolan
Night and the City,7,Jules Dassin
Umberto D.,8,Vittorio De Sica
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
"Duck, You Sucker",8,Sergio Leone
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Mauvais Sang,7,Leos Carax
Roma,8,Alfonso Cuarón
Summer with Monika,7,Ingmar Bergman
Battling Butler,7,Buster Keaton
Source Code,7,Duncan Jones
Smiles of a Summer Night,8,Ingmar Bergman
Hot Fuzz,7,Edgar Wright
Julieta,7,Pedro Almodóvar
The Shooting,6,Monte Hellman
Pauline at the Beach,8,Éric Rohmer
Scum,7,Alan Clarke
Only Angels Have Wings,8,Howard Hawks
Get Out,7,Jordan Peele
Dead Man's Shoes,7,Shane Meadows
Phantom Thread,8,Paul Thomas Anderson
God's Angry Man,6,Werner Herzog
Vagabond,7,Agnès Varda
Medium Cool,8,Haskell Wexler
Vengeance Is Mine,7,Shōhei Imamura
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
The Thin Red Line,8,Terrence Malick
The Old Dark House,6,James Whale
Mother,7,Bong Joon-ho
Army of Shadows,8,Jean-Pierre Melville
Django,8,Sergio Corbucci
Ace in the Hole,8,Billy Wilder
Blow Out,8,Brian De Palma
A Scanner Darkly,7,Richard Linklater
Heat,7,Michael Mann
High Noon,6,Fred Zinnemann
Cross of Iron,7,Sam Peckinpah
Trans-Europ-Express,7,Alain Robbe-Grillet
Young Mr. Lincoln,7,John Ford
La Dolce Vita,8,Federico Fellini
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Eden and After,6,Alain Robbe-Grillet
The Asphalt Jungle,8,John Huston
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Blue Collar,8,Paul Schrader
Twelve Monkeys,7,Terry Gilliam
Kes,8,Ken Loach
Marketa Lazarová,8,František Vláčil
Eyes Wide Shut,5,Stanley Kubrick
Casque d'Or,8,Jacques Becker
Fruit of Paradise,7,Věra Chytilová
The Commissar,7,Aleksandr Askoldov
The Party,6,Sally Potter
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Hellraiser,6,Clive Barker
Mikey and Nicky,7,Elaine May
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Sweet Smell of Success,8,Alexander Mackendrick
The Phantom Carriage,8,Victor Sjöström
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
The Proposition,8,John Hillcoat
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Detour,7,Edgar G. Ulmer
Monsieur Verdoux,7,Charlie Chaplin
The Battle of Algiers,8,Gillo Pontecorvo
Encounters at the End of the World,8,Werner Herzog
First Reformed,8,Paul Schrader
My Dinner with Andre,7,Louis Malle
Christine,7,John Carpenter
Boyz n the Hood,7,John Singleton
Climax,8,Gaspar Noé
Cold War,8,Paweł Pawlikowski
Annihilation,6,Alex Garland
24 City,7,Jia Zhangke
Ip Man,8,Wilson Yip
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Missing,8,Costa-Gavras
The Blue Angel,7,Josef von Sternberg
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Syndromes and a Century,8,Apichatpong Weerasethakul
School on Fire,6,Ringo Lam
The Taking of Pelham One Two Three,9,Joseph Sargent
The Host,7,Bong Joon-ho
Snowpiercer,6,Bong Joon-ho
Hard Boiled,8,John Woo
Godzilla,7,Ishirō Honda
The Terminator,7,James Cameron
L'Eclisse,7,Michelangelo Antonioni
The Return,8,Andrey Zvyagintsev
Billy Liar,8,John Schlesinger
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
In the Soup,7,Alexandre Rockwell
My Night at Maud's,8,Éric Rohmer
Obsession,6,Brian De Palma
Midnight Cowboy,7,John Schlesinger
Witness for the Prosecution,7,Billy Wilder
RoboCop,7,Paul Verhoeven
The Last Detail,7,Hal Ashby
The Last Waltz,8,Martin Scorsese
Planet of the Apes,7,Franklin J. Schaffner
The Killer,8,John Woo
The Blackout,7,Abel Ferrara
Leaving Las Vegas,7,Mike Figgis
Chungking Express,8,Wong Kar-wai
Stray Dogs,7,Tsai Ming-liang
mother!,7,Darren Aronofsky
Columbus,7,Kogonada
La chinoise,8,Jean-Luc Godard
A Ghost Story,8,David Lowery
The Servant,7,Joseph Losey
Somers Town,7,Shane Meadows
Kiki's Delivery Service,7,Hayao Miyazaki
Us,6,Jordan Peele
Le Trou,9,Jacques Becker
Midnight in Paris,7,Woody Allen
Radio Days,7,Woody Allen
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
To Live and Die in L.A.,7,William Friedkin
The Ballad of Narayama,7,Shōhei Imamura
Bait,7,Mark Jenkin
Eureka,8,Shinji Aoyama
"Electra, My Love",6,Miklós Jancsó
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Weekend,8,Jean-Luc Godard
Kind Hearts and Coronets,7,Robert Hamer
Deliverance,8,John Boorman
The Edge,7,Barney Douglas
My Twentieth Century,7,Ildikó Enyedi
A Man Escaped,9,Robert Bresson
Teddy Bomb,6,Justin Decloux
The King of Marvin Gardens,6,Bob Rafelson
Listen Up Philip,6,Alex Ross Perry
Audition,8,Takashi Miike
Equinox Flower,8,Yasujirō Ozu
Stan & Ollie,6,Jon S. Baird
Face to Face,8,Sergio Sollima
The Naked Gun: From the Files of Police Squad!,7,David Zucker
High Hopes,7,Mike Leigh
The Big Gundown,8,Sergio Sollima
Targets,6,Peter Bogdanovich
Meek's Cutoff,7,Kelly Reichardt
A Bullet for the General,7,Damiano Damiani
I Vitelloni,7,Federico Fellini
The Match Factory Girl,8,Aki Kaurismäki
The Red and the White,7,Miklós Jancsó
Romper Stomper,6,Geoffrey Wright
Deconstructing Harry,7,Woody Allen
Diamonds of the Night,7,Jan Němec
Police Story,7,Jackie Chan
The Fallen Idol,7,Carol Reed
Zazie dans le Métro,7,Louis Malle
Walker,7,Alex Cox
Ichi the Killer,6,Takashi Miike
Burning,8,Lee Chang-dong
Atlantics,7,Mati Diop
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
I Lost My Body,7,Jérémy Clapin
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Maborosi,8,Hirokazu Kore-eda
Tokyo Fist,7,Shinya Tsukamoto
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Ip Man 2,7,Wilson Yip
The Driller Killer,6,Abel Ferrara
Mighty Aphrodite,7,Woody Allen
Japón,8,Carlos Reygadas
Mandy,8,Panos Cosmatos
Dirty Harry,7,Don Siegel
"Texas, Adios",7,Ferdinando Baldi
The Grapes of Death,7,Jean Rollin
The Killing of a Chinese Bookie,7,John Cassavetes
The Funeral,7,Abel Ferrara
Nazarin,7,Luis Buñuel
The Florida Project,8,Sean Baker
Day of Anger,7,Tonino Valerii
The Limits of Control,6,Jim Jarmusch
Man on Wire,7,James Marsh
Castle in the Sky,7,Hayao Miyazaki
Aquarius,7,Kleber Mendonça Filho
My Own Private Idaho,7,Gus Van Sant
The Round-Up,7,Miklós Jancsó
Happy as Lazzaro,8,Alice Rohrwacher
Princess Mononoke,8,Hayao Miyazaki
Cemetery of Splendor,7,Apichatpong Weerasethakul
Police Story 2,7,Jackie Chan
Parasite,8,Bong Joon-ho
The Watermelon Woman,7,Cheryl Dunye
City of the Living Dead,6,Lucio Fulci
Crimes of Passion,7,Ken Russell
Monos,7,Alejandro Landes
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Sorry to Bother You,7,Boots Riley
Kaili Blues,8,Bi Gan
King of New York,7,Abel Ferrara
What Ever Happened to Baby Jane?,7,Robert Aldrich
Eastern Condors,7,Sammo Hung
Portrait of a Lady on Fire,8,Céline Sciamma
Paprika,7,Satoshi Kon
Tomboy,8,Céline Sciamma
Beetlejuice,6,Tim Burton
The Farewell,7,Lulu Wang
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
The Long Good Friday,8,John Mackenzie
Alphaville,6,Jean-Luc Godard
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Cure,8,Kiyoshi Kurosawa
Gun Crazy,8,Joseph H. Lewis
The Irishman,8,Martin Scorsese
Taxi,7,Jafar Panahi
Poetry,8,Lee Chang-dong
Horse Money,7,Pedro Costa
Sans Soleil,8,Chris Marker
Midsommar,6,Ari Aster
Un Flic,7,Jean-Pierre Melville
Winter Sleep,8,Nuri Bilge Ceylan
New Rose Hotel,6,Abel Ferrara
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Tepepa,7,Giulio Petroni
Zama,7,Lucrecia Martel
Showgirls,6,Paul Verhoeven
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Husbands and Wives,8,Woody Allen
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
The Wayward Cloud,7,Tsai Ming-liang
Tabu,7,Miguel Gomes
A Touch of Sin,7,Jia Zhangke
Le Corbeau,7,Henri-Georges Clouzot
The New World,9,Terrence Malick
Night Moves,7,Kelly Reichardt
November,6,Rainer Sarnet
The Decline of Western Civilization,8,Penelope Spheeris
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
My Name Is Nobody,7,Tonino Valerii
A. K.,6,Chris Marker
The Far Country,7,Anthony Mann
Cape Fear,5,Martin Scorsese
La Bête Humaine,7,Jean Renoir
Water Lilies,7,Céline Sciamma
Once Upon a Time… in Hollywood,8,Quentin Tarantino
La Strada,8,Federico Fellini
The Assassin,6,Hou Hsiao-hsien
Invasion of the Body Snatchers,8,Philip Kaufman
Wendy and Lucy,7,Kelly Reichardt
Killer Joe,6,William Friedkin
Diary of a Country Priest,6,Robert Bresson
Pulse,7,Kiyoshi Kurosawa
Let the Sunshine In,6,Claire Denis
Tristana,7,Luis Buñuel
Passion,6,Brian De Palma
Bob & Carol & Ted & Alice,8,Paul Mazursky
She's Gotta Have It,7,Spike Lee
Our Little Sister,7,Hirokazu Kore-eda
The Running Man,6,Paul Michael Glaser
"Black God, White Devil",6,Glauber Rocha
I Live in Fear,6,Akira Kurosawa
Ronin,6,John Frankenheimer
The Villainess,7,Jung Byung-gil
The Decline of Western Civilization Part III,8,Penelope Spheeris
The Raid,8,Gareth Evans
Animal Crackers,7,Victor Heerman
Martin,6,George A. Romero
Pontypool,7,Bruce McDonald
Day of the Dead,7,George A. Romero
Cutter's Way,8,Ivan Passer
La Ceremonie,7,Claude Chabrol
The Hitch-Hiker,7,Ida Lupino
Pain and Glory,7,Pedro Almodóvar
The Westerner,7,William Wyler
Our Daily Bread,8,King Vidor
Leave No Trace,7,Debra Granik
The New Land,8,Jan Troell
The Raid 2,8,Gareth Evans
The Bigamist,7,Ida Lupino
Hereditary,5,Ari Aster
Spring Breakers,7,Harmony Korine
A Chinese Ghost Story,6,Ching Siu-Tung
Come Drink with Me,7,King Hu
Wheel of Time,7,Werner Herzog
Nymphomaniac: Vol. II,6,Lars von Trier
The Crime of Monsieur Lange,6,Jean Renoir
Nymphomaniac: Vol. I,7,Lars von Trier
Terminator 2: Judgment Day,7,James Cameron
City on Fire,7,Ringo Lam
Live Flesh,7,Pedro Almodóvar
Boiling Point,6,Takeshi Kitano
The Cremator,7,Juraj Herz
Black Book,7,Paul Verhoeven
Starship Troopers,8,Paul Verhoeven
Pickup on South Street,8,Samuel Fuller
Cairo Station,6,Youssef Chahine
Wolf Children,8,Mamoru Hosoda
Still Walking,8,Hirokazu Kore-eda
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Dancer in the Dark,7,Lars von Trier
Knives Out,6,Rian Johnson
Ghost in the Shell,7,Mamoru Oshii
Hollow Man,6,Paul Verhoeven
Night Moves,8,Arthur Penn
Killer Constable,6,Kuei Chih-Hung
Minnie and Moskowitz,7,John Cassavetes
Invasion of the Body Snatchers,7,Don Siegel
Under the Silver Lake,7,David Robert Mitchell
A Short Film About Killing,8,Krzysztof Kieślowski
Rescue Dawn,7,Werner Herzog
Le Havre,7,Aki Kaurismäki
Oasis,8,Lee Chang-dong
Violent Cop,7,Takeshi Kitano
Winchester '73,7,Anthony Mann
All About My Mother,7,Pedro Almodóvar
The Killers,7,Robert Siodmak
Gran Torino,6,Clint Eastwood
A Prophet,7,Jacques Audiard
A Touch of Zen,8,King Hu
Touchez Pas au Grisbi,7,Jacques Becker
Blissfully Yours,8,Apichatpong Weerasethakul
After Life,8,Hirokazu Kore-eda
Kids Return,7,Takeshi Kitano
Lights in the Dusk,7,Aki Kaurismäki
Dressed to Kill,7,Brian De Palma
A Snake of June,7,Shinya Tsukamoto
A Short Film About Love,8,Krzysztof Kieślowski
Metropolitan,8,Whit Stillman
Million Dollar Baby,6,Clint Eastwood
Terrorizers,8,Edward Yang
Pola X,7,Leos Carax
Cockfighter,7,Monte Hellman
Shinjuku Triad Society,6,Takashi Miike
The Masque of the Red Death,7,Roger Corman
Freaky Farley,6,Charles Roxburgh
Endless Poetry,7,Alejandro Jodorowsky
Heroes of the East,8,Liu Chia-Liang
Phoenix,7,Christian Petzold
Lucky,7,John Carroll Lynch
The Fabulous Baron Munchausen,8,Karel Zeman
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
Manhunter,8,Michael Mann
Scenes from a Marriage,8,Ingmar Bergman
Nobody Knows,8,Hirokazu Kore-eda
Thief,8,Michael Mann
Challenge of the Masters,7,Liu Chia-Liang
Army of Darkness,7,Sam Raimi
Shoulder Arms,7,Charlie Chaplin
The Aviator's Wife,8,Éric Rohmer
The Wonders,7,Alice Rohrwacher
Calm with Horses,7,Nick Rowland
Soldier of Orange,7,Paul Verhoeven
Samsara,8,Ron Fricke
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Ringu,6,Hideo Nakata
Hour of the Wolf,7,Ingmar Bergman
The Hills Have Eyes,6,Wes Craven
Zigeunerweisen,7,Seijun Suzuki
The 'Burbs,6,Joe Dante
Irreversible,7,Gaspar Noé
Femme Fatale,7,Brian De Palma
HyperNormalisation,7,Adam Curtis
Full Moon in Paris,7,Éric Rohmer
Underground,8,Emir Kusturica
Santa Sangre,7,Alejandro Jodorowsky
Gaslight,7,George Cukor
Hopscotch,7,Ronald Neame
The Unknown Girl,7,Luc Dardenne
The Unknown Girl,7,Jean-Pierre Dardenne
The Trial,7,Orson Welles
Fear City,6,Abel Ferrara
"You, the Living",6,Roy Andersson
All That Heaven Allows,7,Douglas Sirk
Broken Arrow,6,Delmer Daves
Boyfriends and Girlfriends,8,Éric Rohmer
The Matrix,8,Lilly Wachowski
The Matrix,8,Lana Wachowski
Paranoid Park,6,Gus Van Sant
De Palma,7,Noah Baumbach
De Palma,7,Jake Paltrow
A Scene at the Sea,7,Takeshi Kitano
You Only Live Once,7,Fritz Lang
My American Uncle,8,Alain Resnais
The Woman Who Ran,7,Hong Sang-soo
Only God Forgives,6,Nicolas Winding Refn
Tokyo Twilight,8,Yasujirō Ozu
"Goodbye, Dragon Inn",8,Tsai Ming-liang
Pather Panchali,8,Satyajit Ray
Man of the West,7,Anthony Mann
Romance,5,Catherine Breillat
A Simple Plan,8,Sam Raimi
Cruising,7,William Friedkin
Stray Cat Rock: Delinquent Girl Boss,6,Yasuharu Hasebe
La Grande Bouffe,7,Marco Ferreri
Stalag 17,7,Billy Wilder
About Endlessness,6,Roy Andersson
The Exorcist III,7,William Peter Blatty
"Merry Christmas, Mr. Lawrence",7,Nagisa Ōshima
And God Said to Cain,7,Antonio Margheriti
One Deadly Summer,7,Jean Becker
In the Realm of the Senses,7,Nagisa Ōshima
One-Eyed Jacks,7,Marlon Brando
Lady Snowblood,7,Toshiya Fujita
