title,rating,director
Hannah and Her Sisters,8,Woody Allen
Toni Erdmann,8,Maren Ade
The Testament of Dr. Mabuse,7,Fritz Lang
Persona,8,Ingmar Bergman
Tampopo,9,Juzo Itami
Holy Motors,8,Leos Carax
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Ferris Bueller's Day Off,6,John Hughes
Possession,8,Andrzej Żuławski
Inside Out,7,Pete Docter
Far from Heaven,7,Todd Haynes
Solaris,8,Andrei Tarkovsky
Dreams,7,Akira Kurosawa
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Dial M for Murder,7,Alfred Hitchcock
Zelig,7,Woody Allen
McCabe & Mrs. Miller,8,Robert Altman
Repulsion,8,Roman Polanski
Welcome to the Dollhouse,7,Todd Solondz
For a Few Dollars More,8,Sergio Leone
Wrong Move,7,Wim Wenders
The General,9,Buster Keaton
The General,9,Clyde Bruckman
The Reflecting Skin,7,Philip Ridley
The Man Without a Past,8,Aki Kaurismäki
Kings of the Road,8,Wim Wenders
Wiener-Dog,6,Todd Solondz
The Magnificent Ambersons,6,Orson Welles
Prick Up Your Ears,8,Stephen Frears
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Carol,8,Todd Haynes
Dersu Uzala,9,Akira Kurosawa
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
His Girl Friday,8,Howard Hawks
The Grandmother,7,David Lynch
The American Friend,7,Wim Wenders
Crumb,8,Terry Zwigoff
THX 1138,7,George Lucas
Moonlight,7,Barry Jenkins
Louie Bluie,8,Terry Zwigoff
The Fits,7,Anna Rose Holmer
The Virgin Spring,8,Ingmar Bergman
Koyaanisqatsi,8,Godfrey Reggio
Trees Lounge,8,Steve Buscemi
The Wages of Fear,8,Henri-Georges Clouzot
Duel,8,Steven Spielberg
Russian Ark,7,Aleksandr Sokurov
An American Werewolf in London,7,John Landis
Fish Tank,7,Andrea Arnold
Silent Running,6,Douglas Trumbull
Sorcerer,8,William Friedkin
Short Cuts,8,Robert Altman
Ugetsu,8,Kenji Mizoguchi
PlayTime,7,Jacques Tati
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Close Encounters of the Third Kind,7,Steven Spielberg
In Cold Blood,8,Richard Brooks
Sympathy for Mr. Vengeance,7,Park Chan-wook
The Wild Bunch,8,Sam Peckinpah
The Cabinet of Dr. Caligari,6,Robert Wiene
Thelma & Louise,7,Ridley Scott
Heart of Glass,6,Werner Herzog
Drugstore Cowboy,6,Gus Van Sant
3 Women,7,Robert Altman
Man with a Movie Camera,8,Dziga Vertov
Late Spring,8,Yasujirō Ozu
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
The Story of Film: An Odyssey,8,Mark Cousins
Sunrise: A Song of Two Humans,8,F.W. Murnau
The Red Turtle,7,Michael Dudok de Wit
To Have and Have Not,7,Howard Hawks
Stalker,9,Andrei Tarkovsky
Mindhorn,6,Sean Foley
The Firemen's Ball,8,Miloš Forman
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Samurai Rebellion,8,Masaki Kobayashi
Late Autumn,8,Yasujirō Ozu
A Bucket of Blood,8,Roger Corman
Sansho the Bailiff,9,Kenji Mizoguchi
Elle,7,Paul Verhoeven
Ivan's Childhood,8,Andrei Tarkovsky
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
This Is Spinal Tap,8,Rob Reiner
The Player,8,Robert Altman
The Celebration,8,Thomas Vinterberg
Pierrot le Fou,6,Jean-Luc Godard
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
The Sword of Doom,7,Kihachi Okamoto
In the Mood for Love,8,Wong Kar-wai
Humanity and Paper Balloons,7,Sadao Yamanaka
The Edge of the World,7,Michael Powell
The Tenant,7,Roman Polanski
The Apartment,8,Billy Wilder
Pickpocket,8,Robert Bresson
Nights of Cabiria,8,Federico Fellini
My Darling Clementine,7,John Ford
Once Upon a Time in America,8,Sergio Leone
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
L.A. Confidential,7,Curtis Hanson
The Seventh Seal,8,Ingmar Bergman
Closely Watched Trains,8,Jiří Menzel
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
The Gold Rush,7,Charlie Chaplin
That Obscure Object of Desire,8,Luis Buñuel
Mildred Pierce,7,Michael Curtiz
The Music Room,8,Satyajit Ray
Key Largo,7,John Huston
Diabolique,7,Henri-Georges Clouzot
Magnolia,9,Paul Thomas Anderson
Best in Show,7,Christopher Guest
The Getaway,7,Sam Peckinpah
Walkabout,7,Nicolas Roeg
La Ronde,8,Max Ophüls
The Earrings of Madame de...,8,Max Ophüls
Band of Outsiders,7,Jean-Luc Godard
Hard Eight,7,Paul Thomas Anderson
Drifting Clouds,8,Aki Kaurismäki
Code Unknown,8,Michael Haneke
The Man Who Shot Liberty Valance,8,John Ford
Cinema Paradiso,7,Giuseppe Tornatore
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The River,7,Jean Renoir
Deep End,7,Jerzy Skolimowski
The Ballad of Cable Hogue,7,Sam Peckinpah
Last Tango in Paris,7,Bernardo Bertolucci
Johnny Guitar,7,Nicholas Ray
Enemy,7,Denis Villeneuve
Prince of Darkness,7,John Carpenter
The White Ribbon,8,Michael Haneke
Mishima: A Life in Four Chapters,7,Paul Schrader
Cries and Whispers,8,Ingmar Bergman
Stray Dog,7,Akira Kurosawa
The Woman Next Door,7,François Truffaut
Fantastic Planet,8,René Laloux
Once Upon a Time in the West,10,Sergio Leone
Life Is Sweet,8,Mike Leigh
American Graffiti,7,George Lucas
Hiroshima Mon Amour,7,Alain Resnais
The Cranes Are Flying,8,Mikhail Kalatozov
Yi Yi,8,Edward Yang
Fanny and Alexander,8,Ingmar Bergman
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
The Wolf of Wall Street,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Rififi,8,Jules Dassin
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
I Am Cuba,8,Mikhail Kalatozov
Come and See,9,Elem Klimov
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
"Welcome, or No Trespassing",7,Elem Klimov
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Irma Vep,7,Olivier Assayas
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Ashes and Diamonds,8,Andrzej Wajda
The Blues Brothers,7,John Landis
The Ascent,8,Larisa Shepitko
A Nightmare on Elm Street,6,Wes Craven
Au Revoir les Enfants,8,Louis Malle
Five Easy Pieces,8,Bob Rafelson
House,7,Nobuhiko Ōbayashi
Blazing Saddles,7,Mel Brooks
Straw Dogs,7,Sam Peckinpah
Barry Lyndon,8,Stanley Kubrick
The Phantom of Liberty,7,Luis Buñuel
The Bad Sleep Well,8,Akira Kurosawa
Elevator to the Gallows,7,Louis Malle
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Bottle Rocket,7,Wes Anderson
Le Bonheur,7,Agnès Varda
Into the Inferno,7,Werner Herzog
Suspicion,6,Alfred Hitchcock
Caché,8,Michael Haneke
Train to Busan,7,Yeon Sang-ho
The Prestige,5,Christopher Nolan
Nocturnal Animals,7,Tom Ford
Burden of Dreams,7,Les Blank
The Green Ray,8,Éric Rohmer
The Hunt,8,Thomas Vinterberg
The Warriors,7,Walter Hill
Daisies,7,Věra Chytilová
El Topo,7,Alejandro Jodorowsky
Rancho Notorious,7,Fritz Lang
A Fish Called Wanda,7,Charles Crichton
Intimate Lighting,7,Ivan Passer
Letter Never Sent,8,Mikhail Kalatozov
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Good Morning,8,Yasujirō Ozu
Grand Illusion,8,Jean Renoir
Night and the City,7,Jules Dassin
Sightseers,6,Ben Wheatley
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
Memories of Murder,8,Bong Joon-ho
Umberto D.,8,Vittorio De Sica
Battling Butler,7,Buster Keaton
Pauline at the Beach,8,Éric Rohmer
Roma,8,Alfonso Cuarón
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Breaking the Waves,8,Lars von Trier
Phantom Thread,8,Paul Thomas Anderson
Only Angels Have Wings,8,Howard Hawks
Scum,7,Alan Clarke
Snowpiercer,6,Bong Joon-ho
Source Code,7,Duncan Jones
Smiles of a Summer Night,8,Ingmar Bergman
Hot Fuzz,7,Edgar Wright
Julieta,7,Pedro Almodóvar
Vagabond,7,Agnès Varda
Vengeance Is Mine,7,Shōhei Imamura
Dead Man's Shoes,7,Shane Meadows
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
God's Angry Man,6,Werner Herzog
Get Out,7,Jordan Peele
The Shooting,6,Monte Hellman
A Scanner Darkly,7,Richard Linklater
Army of Shadows,8,Jean-Pierre Melville
Trans-Europ-Express,7,Alain Robbe-Grillet
La Dolce Vita,8,Federico Fellini
The Old Dark House,6,James Whale
Blow Out,8,Brian De Palma
Cross of Iron,7,Sam Peckinpah
The Thin Red Line,8,Terrence Malick
Heat,7,Michael Mann
High Noon,6,Fred Zinnemann
The Asphalt Jungle,8,John Huston
Eden and After,6,Alain Robbe-Grillet
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Blue Collar,8,Paul Schrader
Marketa Lazarová,8,František Vláčil
The Commissar,7,Aleksandr Askoldov
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Kes,8,Ken Loach
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Hellraiser,6,Clive Barker
Casque d'Or,8,Jacques Becker
The Party,6,Sally Potter
Fruit of Paradise,7,Věra Chytilová
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Eyes Wide Shut,5,Stanley Kubrick
Mikey and Nicky,7,Elaine May
Detour,7,Edgar G. Ulmer
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Twelve Monkeys,7,Terry Gilliam
Sweet Smell of Success,8,Alexander Mackendrick
The Phantom Carriage,8,Victor Sjöström
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Monsieur Verdoux,7,Charlie Chaplin
Christine,7,John Carpenter
The Battle of Algiers,8,Gillo Pontecorvo
Marty,7,Delbert Mann
Odd Man Out,8,Carol Reed
First Reformed,8,Paul Schrader
The Crucified Lovers,8,Kenji Mizoguchi
Another Woman,6,Woody Allen
Boyz n the Hood,7,John Singleton
High Life,7,Claire Denis
To Catch a Thief,6,Alfred Hitchcock
Cold War,8,Paweł Pawlikowski
Climax,8,Gaspar Noé
24 City,7,Jia Zhangke
The Host,7,Bong Joon-ho
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Annihilation,6,Alex Garland
A Simple Life,8,Ann Hui
The Blue Angel,7,Josef von Sternberg
Ip Man,8,Wilson Yip
School on Fire,6,Ringo Lam
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Godzilla,7,Ishirō Honda
Hard Boiled,8,John Woo
The Taking of Pelham One Two Three,9,Joseph Sargent
Missing,8,Costa-Gavras
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Syndromes and a Century,8,Apichatpong Weerasethakul
The Return,8,Andrey Zvyagintsev
Billy Liar,8,John Schlesinger
L'Eclisse,7,Michelangelo Antonioni
In the Soup,7,Alexandre Rockwell
The Terminator,7,James Cameron
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
Witness for the Prosecution,7,Billy Wilder
My Night at Maud's,8,Éric Rohmer
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Midnight Cowboy,7,John Schlesinger
RoboCop,7,Paul Verhoeven
Obsession,6,Brian De Palma
Landscape in the Mist,7,Theo Angelopoulos
The Addiction,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
The Blackout,7,Abel Ferrara
Chungking Express,8,Wong Kar-wai
Leaving Las Vegas,7,Mike Figgis
The Servant,7,Joseph Losey
Kiki's Delivery Service,7,Hayao Miyazaki
A Ghost Story,8,David Lowery
Columbus,7,Kogonada
Stray Dogs,7,Tsai Ming-liang
La Chinoise,8,Jean-Luc Godard
Somers Town,7,Shane Meadows
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Midnight in Paris,7,Woody Allen
Le Trou,9,Jacques Becker
The Edge,7,Barney Douglas
Us,6,Jordan Peele
mother!,7,Darren Aronofsky
Bait,7,Mark Jenkin
Weekend,8,Jean-Luc Godard
To Live and Die in L.A.,7,William Friedkin
Radio Days,7,Woody Allen
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
The Ballad of Narayama,7,Shōhei Imamura
Kind Hearts and Coronets,7,Robert Hamer
Stan & Ollie,6,Jon S. Baird
Eureka,8,Shinji Aoyama
The King of Marvin Gardens,6,Bob Rafelson
A Man Escaped,9,Robert Bresson
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Deliverance,8,John Boorman
"Electra, My Love",6,Miklós Jancsó
My Twentieth Century,7,Ildikó Enyedi
Equinox Flower,8,Yasujirō Ozu
Teddy Bomb,6,Justin Decloux
Listen Up Philip,6,Alex Ross Perry
Audition,8,Takashi Miike
Meek's Cutoff,7,Kelly Reichardt
The Match Factory Girl,8,Aki Kaurismäki
Ichi the Killer,6,Takashi Miike
The Big Gundown,8,Sergio Sollima
The Red and the White,7,Miklós Jancsó
Police Story,7,Jackie Chan
Deconstructing Harry,7,Woody Allen
A Bullet for the General,7,Damiano Damiani
Burning,8,Lee Chang-dong
I Lost My Body,7,Jérémy Clapin
Atlantics,7,Mati Diop
Zazie dans le Métro,7,Louis Malle
The Fallen Idol,7,Carol Reed
Walker,7,Alex Cox
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
I Vitelloni,7,Federico Fellini
Tokyo Fist,7,Shinya Tsukamoto
Ip Man 2,7,Wilson Yip
Maborosi,8,Hirokazu Kore-eda
The Killing of a Chinese Bookie,7,John Cassavetes
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Japón,8,Carlos Reygadas
The Driller Killer,6,Abel Ferrara
The Grapes of Death,7,Jean Rollin
Dirty Harry,7,Don Siegel
The Funeral,7,Abel Ferrara
Mighty Aphrodite,7,Woody Allen
Happy as Lazzaro,8,Alice Rohrwacher
"Texas, Adios",7,Ferdinando Baldi
The Limits of Control,6,Jim Jarmusch
Dawn of the Dead,8,George A. Romero
Day of Anger,7,Tonino Valerii
Damnation,6,Béla Tarr
A Hidden Life,8,Terrence Malick
Mandy,8,Panos Cosmatos
Shoplifters,8,Hirokazu Kore-eda
Keoma,7,Enzo G. Castellari
Nazarin,7,Luis Buñuel
The Wind Will Carry Us,8,Abbas Kiarostami
The Last of England,7,Derek Jarman
Witchfinder General,7,Michael Reeves
Dolls,8,Takeshi Kitano
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
Kikujiro,7,Takeshi Kitano
The Round-Up,7,Miklós Jancsó
Duel to the Death,7,Ching Siu-Tung
Castle in the Sky,7,Hayao Miyazaki
The Lighthouse,8,Robert Eggers
My Own Private Idaho,7,Gus Van Sant
Police Story 2,7,Jackie Chan
Cemetery of Splendor,7,Apichatpong Weerasethakul
Parasite,8,Bong Joon-ho
Crimes of Passion,7,Ken Russell
Monos,7,Alejandro Landes
Portrait of a Lady on Fire,8,Céline Sciamma
City of the Living Dead,6,Lucio Fulci
What Ever Happened to Baby Jane?,7,Robert Aldrich
Princess Mononoke,8,Hayao Miyazaki
Kaili Blues,8,Bi Gan
King of New York,7,Abel Ferrara
Paprika,7,Satoshi Kon
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Tomboy,8,Céline Sciamma
The Watermelon Woman,7,Cheryl Dunye
Eastern Condors,7,Sammo Hung
Cure,8,Kiyoshi Kurosawa
Alphaville,6,Jean-Luc Godard
Sisters,6,Brian De Palma
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Dragon Inn,8,King Hu
Eight Diagram Pole Fighter,8,Liu Chia-Liang
Beetlejuice,6,Tim Burton
Sorry to Bother You,7,Boots Riley
The Long Good Friday,8,John Mackenzie
Gun Crazy,8,Joseph H. Lewis
Husbands and Wives,8,Woody Allen
Taxi,7,Jafar Panahi
A Touch of Sin,7,Jia Zhangke
The New World,9,Terrence Malick
Aniara,7,Hugo Lilja
Aniara,7,Pella Kågerman
Tabu,7,Miguel Gomes
The Wayward Cloud,7,Tsai Ming-liang
Le Corbeau,7,Henri-Georges Clouzot
Cape Fear,5,Martin Scorsese
The Decline of Western Civilization,8,Penelope Spheeris
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
November,6,Rainer Sarnet
Night Moves,7,Kelly Reichardt
La Bête Humaine,7,Jean Renoir
Invasion of the Body Snatchers,8,Philip Kaufman
The Far Country,7,Anthony Mann
My Name Is Nobody,7,Tonino Valerii
A. K.,6,Chris Marker
Water Lilies,7,Céline Sciamma
La Strada,8,Federico Fellini
The Assassin,6,Hou Hsiao-hsien
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Killer Joe,6,William Friedkin
Wendy and Lucy,7,Kelly Reichardt
Let the Sunshine In,6,Claire Denis
Tristana,7,Luis Buñuel
The Running Man,6,Paul Michael Glaser
Diary of a Country Priest,6,Robert Bresson
"Black God, White Devil",6,Glauber Rocha
Our Little Sister,7,Hirokazu Kore-eda
Vitalina Varela,7,Pedro Costa
The Happiness of the Katakuris,7,Takashi Miike
Drug War,7,Johnnie To
Youth of the Beast,7,Seijun Suzuki
The Grandmaster,6,Wong Kar-wai
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Martin,6,George A. Romero
The Past,8,Asghar Farhadi
Pulse,7,Kiyoshi Kurosawa
Leave No Trace,7,Debra Granik
Cutter's Way,8,Ivan Passer
Our Daily Bread,8,King Vidor
The Raid 2,8,Gareth Evans
Pain and Glory,7,Pedro Almodóvar
La Ceremonie,7,Claude Chabrol
The Hitch-Hiker,7,Ida Lupino
The Westerner,7,William Wyler
The Bigamist,7,Ida Lupino
Nymphomaniac: Vol. I,7,Lars von Trier
The New Land,8,Jan Troell
Wheel of Time,7,Werner Herzog
The Crime of Monsieur Lange,6,Jean Renoir
Come Drink with Me,7,King Hu
Nymphomaniac: Vol. II,6,Lars von Trier
Hereditary,5,Ari Aster
Dancer in the Dark,7,Lars von Trier
A Chinese Ghost Story,6,Ching Siu-Tung
Spring Breakers,7,Harmony Korine
City on Fire,7,Ringo Lam
