title,rating,director
Hannah and Her Sisters,8,Woody Allen
Captain Fantastic,6,Matt Ross
Embrace of the Serpent,7,Ciro Guerra
Persona,8,Ingmar Bergman
Tampopo,9,Juzo Itami
Holy Motors,7,Leos Carax
The Testament of Dr. Mabuse,7,Fritz Lang
Dreams,7,Akira Kurosawa
Far from Heaven,7,Todd Haynes
Inside Out,7,Pete Docter
Possession,8,Andrzej Żuławski
M*A*S*H,7,Robert Altman
Baby Driver,6,Edgar Wright
Belle de Jour,8,Luis Buñuel
Toni Erdmann,8,Maren Ade
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Last Year at Marienbad,8,Alain Resnais
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Solaris,8,Andrei Tarkovsky
Babette's Feast,8,Gabriel Axel
Picnic at Hanging Rock,7,Peter Weir
The Big Short,7,Adam McKay
The Double Life of Véronique,7,Krzysztof Kieślowski
The Hidden Fortress,8,Akira Kurosawa
Prick Up Your Ears,8,Stephen Frears
Bullitt,7,Peter Yates
Ferris Bueller's Day Off,6,John Hughes
A Fistful of Dollars,8,Sergio Leone
"Ivan the Terrible, Part I",7,Sergei Eisenstein
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Grandmother,7,David Lynch
Carol,8,Todd Haynes
The American Friend,7,Wim Wenders
Moonlight,7,Barry Jenkins
THX 1138,7,George Lucas
His Girl Friday,8,Howard Hawks
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
Duel,8,Steven Spielberg
Crumb,8,Terry Zwigoff
Koyaanisqatsi,8,Godfrey Reggio
Sixteen Candles,6,John Hughes
Louie Bluie,8,Terry Zwigoff
The Princess Bride,7,Rob Reiner
The Handmaiden,8,Park Chan-wook
Lolita,6,Stanley Kubrick
Unforgiven,8,Clint Eastwood
My Life as a Zucchini,7,Claude Barras
The Death of Stalin,8,Armando Iannucci
Bonnie and Clyde,8,Arthur Penn
Russian Ark,7,Aleksandr Sokurov
An American Werewolf in London,7,John Landis
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Fish Tank,7,Andrea Arnold
The Lovers on the Bridge,7,Leos Carax
Sunrise: A Song of Two Humans,8,F.W. Murnau
To Have and Have Not,7,Howard Hawks
Close Encounters of the Third Kind,7,Steven Spielberg
Silent Running,6,Douglas Trumbull
Late Autumn,8,Yasujirō Ozu
Stalker,8,Andrei Tarkovsky
Samurai Rebellion,8,Masaki Kobayashi
Mindhorn,6,Sean Foley
The Red Turtle,7,Michael Dudok de Wit
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
The Firemen's Ball,8,Miloš Forman
Elle,7,Paul Verhoeven
Sansho the Bailiff,9,Kenji Mizoguchi
A Bucket of Blood,8,Roger Corman
This Is Spinal Tap,8,Rob Reiner
Ivan's Childhood,8,Andrei Tarkovsky
The Sword of Doom,7,Kihachi Okamoto
Humanity and Paper Balloons,7,Sadao Yamanaka
The Celebration,8,Thomas Vinterberg
The Holy Mountain,8,Alejandro Jodorowsky
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Woman in the Window,7,Fritz Lang
The Man Who Sleeps,7,Bernard Queysanne
The Tenant,7,Roman Polanski
The Night of the Hunter,8,Charles Laughton
The Wages of Fear,8,Henri-Georges Clouzot
The Virgin Spring,8,Ingmar Bergman
The Burmese Harp,9,Kon Ichikawa
The Treasure of the Sierra Madre,9,John Huston
Raise the Red Lantern,8,Zhang Yimou
Wild Strawberries,8,Ingmar Bergman
When a Woman Ascends the Stairs,8,Mikio Naruse
Cléo from 5 to 7,8,Agnès Varda
L.A. Confidential,7,Curtis Hanson
Once Upon a Time in America,8,Sergio Leone
The Gold Rush,7,Charlie Chaplin
That Obscure Object of Desire,8,Luis Buñuel
The Seventh Seal,8,Ingmar Bergman
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
La Ronde,8,Max Ophüls
Key Largo,7,John Huston
Closely Watched Trains,8,Jiří Menzel
Mildred Pierce,7,Michael Curtiz
Best in Show,7,Christopher Guest
Walkabout,7,Nicolas Roeg
Diabolique,7,Henri-Georges Clouzot
Magnolia,9,Paul Thomas Anderson
The Music Room,8,Satyajit Ray
Drifting Clouds,8,Aki Kaurismäki
The Getaway,7,Sam Peckinpah
Amarcord,7,Federico Fellini
The Earrings of Madame de...,8,Max Ophüls
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Band of Outsiders,7,Jean-Luc Godard
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Certified Copy,8,Abbas Kiarostami
The Bird with the Crystal Plumage,7,Dario Argento
Waiting for Guffman,8,Christopher Guest
An Autumn Afternoon,8,Yasujirō Ozu
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
Songs from the Second Floor,6,Roy Andersson
Chinese Roulette,7,Rainer Werner Fassbinder
Kiss Kiss Bang Bang,6,Shane Black
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Shadow of a Doubt,7,Alfred Hitchcock
Mishima: A Life in Four Chapters,7,Paul Schrader
Cries and Whispers,8,Ingmar Bergman
Once Upon a Time in the West,10,Sergio Leone
Stray Dog,7,Akira Kurosawa
Fanny and Alexander,8,Ingmar Bergman
The Wolf of Wall Street,7,Martin Scorsese
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Yi Yi,8,Edward Yang
The Cranes Are Flying,8,Mikhail Kalatozov
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Fantastic Planet,8,René Laloux
Beau Travail,8,Claire Denis
The Silence,7,Ingmar Bergman
Day for Night,8,François Truffaut
I Am Cuba,8,Mikhail Kalatozov
Village of the Damned,6,Wolf Rilla
The Big Heat,8,Fritz Lang
Hiroshima Mon Amour,7,Alain Resnais
Jaws,8,Steven Spielberg
Blind Chance,8,Krzysztof Kieślowski
The Eyes of Orson Welles,7,Mark Cousins
The Life of Oharu,8,Kenji Mizoguchi
The Umbrellas of Cherbourg,7,Jacques Demy
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Strangers on a Train,8,Alfred Hitchcock
Alice Doesn't Live Here Anymore,8,Martin Scorsese
The Ascent,8,Larisa Shepitko
Through a Glass Darkly,8,Ingmar Bergman
Au Revoir les Enfants,8,Louis Malle
A Nightmare on Elm Street,6,Wes Craven
Five Easy Pieces,8,Bob Rafelson
I Confess,7,Alfred Hitchcock
The Bad Sleep Well,8,Akira Kurosawa
Le Bonheur,7,Agnès Varda
Barry Lyndon,8,Stanley Kubrick
The Phantom of Liberty,7,Luis Buñuel
House,7,Nobuhiko Ōbayashi
Blazing Saddles,7,Mel Brooks
Elevator to the Gallows,7,Louis Malle
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Train to Busan,7,Yeon Sang-ho
Bottle Rocket,7,Wes Anderson
Into the Inferno,7,Werner Herzog
Caché,8,Michael Haneke
Nocturnal Animals,7,Tom Ford
Burden of Dreams,7,Les Blank
Suspicion,6,Alfred Hitchcock
A Fish Called Wanda,7,Charles Crichton
The Green Ray,8,Éric Rohmer
Andrei Rublev,9,Andrei Tarkovsky
Le Cercle Rouge,8,Jean-Pierre Melville
Pulp Fiction,8,Quentin Tarantino
Letter Never Sent,8,Mikhail Kalatozov
Daisies,7,Věra Chytilová
The Prestige,5,Christopher Nolan
Kuroneko,8,Kaneto Shindō
Tropical Malady,7,Apichatpong Weerasethakul
Memento,8,Christopher Nolan
Panic in the Streets,7,Elia Kazan
Rancho Notorious,7,Fritz Lang
"Duck, You Sucker",8,Sergio Leone
The Hunt,8,Thomas Vinterberg
Red Desert,7,Michelangelo Antonioni
The Warriors,7,Walter Hill
Roma,8,Alfonso Cuarón
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Battling Butler,7,Buster Keaton
Pauline at the Beach,8,Éric Rohmer
Scum,7,Alan Clarke
Hot Fuzz,7,Edgar Wright
Phantom Thread,8,Paul Thomas Anderson
Only Angels Have Wings,8,Howard Hawks
Julieta,7,Pedro Almodóvar
Dead Man's Shoes,7,Shane Meadows
The Shooting,6,Monte Hellman
Source Code,7,Duncan Jones
Smiles of a Summer Night,8,Ingmar Bergman
Vagabond,7,Agnès Varda
God's Angry Man,6,Werner Herzog
Heat,7,Michael Mann
Get Out,7,Jordan Peele
The Old Dark House,6,James Whale
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Vengeance Is Mine,7,Shōhei Imamura
The Thin Red Line,8,Terrence Malick
Army of Shadows,8,Jean-Pierre Melville
Blue Collar,8,Paul Schrader
Mother,7,Bong Joon-ho
Django,7,Sergio Corbucci
Ace in the Hole,8,Billy Wilder
Medium Cool,8,Haskell Wexler
The Color of Pomegranates,6,Sergei Parajanov
Young Mr. Lincoln,7,John Ford
Whisky Galore!,8,Alexander Mackendrick
Nanook of the North,7,Robert J. Flaherty
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Marketa Lazarová,8,František Vláčil
Radio On,7,Chris Petit
Early Summer,8,Yasujirō Ozu
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Fruit of Paradise,7,Věra Chytilová
Hellraiser,6,Clive Barker
Tyrannosaur,7,Paddy Considine
Bringing Out the Dead,7,Martin Scorsese
The Conformist,8,Bernardo Bertolucci
Sweet Smell of Success,8,Alexander Mackendrick
Mikey and Nicky,7,Elaine May
Twelve Monkeys,7,Terry Gilliam
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Detour,7,Edgar G. Ulmer
First Reformed,8,Paul Schrader
Monsieur Verdoux,7,Charlie Chaplin
The Phantom Carriage,8,Victor Sjöström
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Battle of Algiers,8,Gillo Pontecorvo
Boyz n the Hood,7,John Singleton
My Dinner with Andre,7,Louis Malle
Christine,7,John Carpenter
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Encounters at the End of the World,8,Werner Herzog
Opening Night,8,John Cassavetes
Floating Weeds,8,Yasujirō Ozu
The Proposition,8,John Hillcoat
Snowpiercer,6,Bong Joon-ho
Anvil! The Story of Anvil,8,Sacha Gervasi
Another Woman,6,Woody Allen
The Great Silence,8,Sergio Corbucci
Scarlet Street,7,Fritz Lang
Le Doulos,7,Jean-Pierre Melville
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
School on Fire,6,Ringo Lam
The Blue Angel,7,Josef von Sternberg
Godzilla,7,Ishirō Honda
Syndromes and a Century,8,Apichatpong Weerasethakul
Missing,8,Costa-Gavras
Comradeship,8,G.W. Pabst
The Taking of Pelham One Two Three,9,Joseph Sargent
Hard Boiled,8,John Woo
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Billy Liar,8,John Schlesinger
The Return,8,Andrey Zvyagintsev
L'Eclisse,7,Michelangelo Antonioni
The Terminator,7,James Cameron
In the Soup,7,Alexandre Rockwell
My Night at Maud's,8,Éric Rohmer
Obsession,6,Brian De Palma
RoboCop,7,Paul Verhoeven
The Honeymoon Killers,7,Leonard Kastle
Witness for the Prosecution,7,Billy Wilder
Planet of the Apes,7,Franklin J. Schaffner
The Last Waltz,8,Martin Scorsese
Midnight Cowboy,7,John Schlesinger
The Last Detail,7,Hal Ashby
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Speedy,8,Ted Wilde
The Killer,8,John Woo
The Devils,8,Ken Russell
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Ms .45,8,Abel Ferrara
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Bait,7,Mark Jenkin
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
To Live and Die in L.A.,7,William Friedkin
Landscape in the Mist,7,Theo Angelopoulos
Wildlife,7,Paul Dano
"Electra, My Love",6,Miklós Jancsó
Kind Hearts and Coronets,7,Robert Hamer
Eureka,8,Shinji Aoyama
Stan & Ollie,6,Jon S. Baird
Audition,8,Takashi Miike
Listen Up Philip,6,Alex Ross Perry
Teddy Bomb,6,Justin Decloux
Deliverance,8,John Boorman
My Twentieth Century,7,Ildikó Enyedi
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Equinox Flower,8,Yasujirō Ozu
A Man Escaped,9,Robert Bresson
The Match Factory Girl,8,Aki Kaurismäki
The King of Marvin Gardens,6,Bob Rafelson
Diamonds of the Night,7,Jan Němec
High Hopes,7,Mike Leigh
The Big Gundown,8,Sergio Sollima
Burning,8,Lee Chang-dong
Police Story,7,Jackie Chan
The Stuff,5,Larry Cohen
Face to Face,8,Sergio Sollima
The Ballad of Narayama,7,Shōhei Imamura
The Fallen Idol,7,Carol Reed
Deconstructing Harry,7,Woody Allen
Sonatine,7,Takeshi Kitano
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
The Day Shall Come,7,Chris Morris
Impossible Horror,6,Justin Decloux
Drunken Master,8,Yuen Woo-ping
Vampyr,7,Carl Theodor Dreyer
Bullet in the Head,8,John Woo
Fireworks,8,Takeshi Kitano
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Maborosi,8,Hirokazu Kore-eda
Tokyo Fist,7,Shinya Tsukamoto
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
The Killing of a Chinese Bookie,7,John Cassavetes
Japón,8,Carlos Reygadas
Mighty Aphrodite,7,Woody Allen
The Funeral,7,Abel Ferrara
Day of Anger,7,Tonino Valerii
The Driller Killer,6,Abel Ferrara
Dirty Harry,7,Don Siegel
The Grapes of Death,7,Jean Rollin
"Texas, Adios",7,Ferdinando Baldi
Ip Man 2,7,Wilson Yip
The Florida Project,8,Sean Baker
The Limits of Control,6,Jim Jarmusch
Happy as Lazzaro,8,Alice Rohrwacher
Man on Wire,7,James Marsh
Aquarius,7,Kleber Mendonça Filho
Make Way for Tomorrow,7,Leo McCarey
Death Rides a Horse,7,Giulio Petroni
Fallen Angels,7,Wong Kar-wai
Police Story 2,7,Jackie Chan
Crimes of Passion,7,Ken Russell
Parasite,8,Bong Joon-ho
What Ever Happened to Baby Jane?,7,Robert Aldrich
Duck Soup,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
Keoma,7,Enzo G. Castellari
Mandy,8,Panos Cosmatos
Damnation,6,Béla Tarr
A Hidden Life,8,Terrence Malick
Paprika,7,Satoshi Kon
Portrait of a Lady on Fire,8,Céline Sciamma
King of New York,7,Abel Ferrara
"Our Voice of Earth, memory and future",7,Marta Rodríguez
"Our Voice of Earth, memory and future",7,Jorge Silva
Tomboy,8,Céline Sciamma
Sorry to Bother You,7,Boots Riley
Eastern Condors,7,Sammo Hung
Monos,7,Alejandro Landes
The Long Good Friday,7,John Mackenzie
Beetlejuice,6,Tim Burton
Taxi,7,Jafar Panahi
Eight Diagram Pole Fighter,8,Liu Chia-Liang
Cure,8,Kiyoshi Kurosawa
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Alphaville,6,Jean-Luc Godard
Gun Crazy,8,Joseph H. Lewis
Silence,6,Martin Scorsese
The Beyond,6,Lucio Fulci
Sans Soleil,8,Chris Marker
Horse Money,7,Pedro Costa
The Big Combo,8,Joseph H. Lewis
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Kaili Blues,8,Bi Gan
Sisters,6,Brian De Palma
The Irishman,8,Martin Scorsese
Poetry,8,Lee Chang-dong
Dragon Inn,8,King Hu
