title,rating,director
Our Hospitality,7,John G. Blystone
The Searchers,7,John Ford
"Sherlock, Jr.",8,Buster Keaton
Jules and Jim,7,François Truffaut
The Lady from Shanghai,7,Orson Welles
Viridiana,7,Luis Buñuel
Secrets & Lies,9,Mike Leigh
The Great Dictator,8,Charlie Chaplin
Permanent Vacation,6,Jim Jarmusch
High and Low,9,Akira Kurosawa
Waking Life,8,Richard Linklater
Embrace of the Serpent,7,Ciro Guerra
Captain Fantastic,6,Matt Ross
Autumn Sonata,8,Ingmar Bergman
Hannah and Her Sisters,8,Woody Allen
Tampopo,9,Juzo Itami
Belle de Jour,8,Luis Buñuel
Toni Erdmann,8,Maren Ade
Holy Motors,8,Leos Carax
The Testament of Dr. Mabuse,7,Fritz Lang
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
M*A*S*H,7,Robert Altman
Inside Out,7,Pete Docter
The Straight Story,8,David Lynch
Possession,8,Andrzej Żuławski
Persona,8,Ingmar Bergman
Dreams,7,Akira Kurosawa
Far from Heaven,7,Todd Haynes
Brighton Rock,6,John Boulting
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Zelig,7,Woody Allen
The Reflecting Skin,7,Philip Ridley
Welcome to the Dollhouse,7,Todd Solondz
Dunkirk,6,Christopher Nolan
Porco Rosso,7,Hayao Miyazaki
Wrong Move,7,Wim Wenders
A Streetcar Named Desire,8,Elia Kazan
Dial M for Murder,7,Alfred Hitchcock
McCabe & Mrs. Miller,8,Robert Altman
Repulsion,8,Roman Polanski
Kings of the Road,8,Wim Wenders
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
For a Few Dollars More,8,Sergio Leone
The Magnificent Ambersons,6,Orson Welles
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Wiener-Dog,6,Todd Solondz
The Man Without a Past,8,Aki Kaurismäki
Duel,8,Steven Spielberg
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Sixteen Candles,6,John Hughes
The American Friend,7,Wim Wenders
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
THX 1138,7,George Lucas
His Girl Friday,8,Howard Hawks
Carol,8,Todd Haynes
The Princess Bride,7,Rob Reiner
Dersu Uzala,9,Akira Kurosawa
The Grandmother,7,David Lynch
The Fits,7,Anna Rose Holmer
Crumb,8,Terry Zwigoff
Prick Up Your Ears,8,Stephen Frears
Louie Bluie,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Trees Lounge,8,Steve Buscemi
Fish Tank,7,Andrea Arnold
Bonnie and Clyde,8,Arthur Penn
An American Werewolf in London,7,John Landis
The Death of Stalin,7,Armando Iannucci
Sorcerer,8,William Friedkin
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Close Encounters of the Third Kind,7,Steven Spielberg
"The Good, the Bad and the Ugly",8,Sergio Leone
PlayTime,7,Jacques Tati
Russian Ark,7,Aleksandr Sokurov
Silent Running,6,Douglas Trumbull
Ugetsu,8,Kenji Mizoguchi
Heart of Glass,6,Werner Herzog
The Wild Bunch,8,Sam Peckinpah
Short Cuts,8,Robert Altman
Man with a Movie Camera,8,Dziga Vertov
In Cold Blood,8,Richard Brooks
Sympathy for Mr. Vengeance,7,Park Chan-wook
Drugstore Cowboy,6,Gus Van Sant
Thelma & Louise,7,Ridley Scott
The Story of Film: An Odyssey,8,Mark Cousins
The Cabinet of Dr. Caligari,6,Robert Wiene
Late Spring,8,Yasujirō Ozu
Raise the Red Lantern,8,Zhang Yimou
3 Women,7,Robert Altman
To Have and Have Not,7,Howard Hawks
The Red Turtle,7,Michael Dudok de Wit
The Lovers on the Bridge,7,Leos Carax
The Night of the Hunter,8,Charles Laughton
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
When a Woman Ascends the Stairs,8,Mikio Naruse
The Burmese Harp,9,Kon Ichikawa
The Firemen's Ball,8,Miloš Forman
Sunrise: A Song of Two Humans,8,F.W. Murnau
Samurai Rebellion,8,Masaki Kobayashi
Elle,7,Paul Verhoeven
Late Autumn,8,Yasujirō Ozu
A Bucket of Blood,8,Roger Corman
Ivan's Childhood,8,Andrei Tarkovsky
Sansho the Bailiff,9,Kenji Mizoguchi
Stalker,9,Andrei Tarkovsky
The Woman in the Window,7,Fritz Lang
Mindhorn,6,Sean Foley
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
This Is Spinal Tap,8,Rob Reiner
The Sword of Doom,7,Kihachi Okamoto
In the Mood for Love,8,Wong Kar-wai
The Player,8,Robert Altman
Pastoral: To Die in the Country,8,Shūji Terayama
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
The Apartment,8,Billy Wilder
Pierrot le Fou,6,Jean-Luc Godard
Rio Bravo,8,Howard Hawks
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
The Edge of the World,7,Michael Powell
L.A. Confidential,7,Curtis Hanson
That Obscure Object of Desire,8,Luis Buñuel
Key Largo,7,John Huston
The Gold Rush,7,Charlie Chaplin
Nights of Cabiria,8,Federico Fellini
Closely Watched Trains,8,Jiří Menzel
Once Upon a Time in America,8,Sergio Leone
Pickpocket,8,Robert Bresson
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
La Ronde,8,Max Ophüls
The Seventh Seal,8,Ingmar Bergman
My Darling Clementine,7,John Ford
Mildred Pierce,7,Michael Curtiz
Diabolique,7,Henri-Georges Clouzot
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Best in Show,7,Christopher Guest
Walkabout,7,Nicolas Roeg
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
The Getaway,7,Sam Peckinpah
The Music Room,8,Satyajit Ray
The Sting,7,George Roy Hill
Last Tango in Paris,7,Bernardo Bertolucci
Drifting Clouds,8,Aki Kaurismäki
The Ballad of Cable Hogue,7,Sam Peckinpah
Magnolia,9,Paul Thomas Anderson
Cinema Paradiso,7,Giuseppe Tornatore
Code Unknown,8,Michael Haneke
Hard Eight,7,Paul Thomas Anderson
The River,7,Jean Renoir
The Man Who Shot Liberty Valance,8,John Ford
American Graffiti,7,George Lucas
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The Woman Next Door,7,François Truffaut
Deep End,7,Jerzy Skolimowski
Johnny Guitar,7,Nicholas Ray
Life Is Sweet,8,Mike Leigh
The White Ribbon,8,Michael Haneke
Once Upon a Time in the West,10,Sergio Leone
Stray Dog,7,Akira Kurosawa
Prince of Darkness,7,John Carpenter
Cries and Whispers,8,Ingmar Bergman
The Cranes Are Flying,8,Mikhail Kalatozov
Fanny and Alexander,8,Ingmar Bergman
Winter Light,8,Ingmar Bergman
Enemy,7,Denis Villeneuve
The Wolf of Wall Street,8,Martin Scorsese
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Fantastic Planet,8,René Laloux
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Mishima: A Life in Four Chapters,7,Paul Schrader
Yi Yi,8,Edward Yang
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
The Umbrellas of Cherbourg,7,Jacques Demy
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
The Life of Oharu,8,Kenji Mizoguchi
Strangers on a Train,8,Alfred Hitchcock
I Confess,7,Alfred Hitchcock
The Eyes of Orson Welles,7,Mark Cousins
Loves of a Blonde,8,Miloš Forman
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Carnival of Souls,6,Herk Harvey
Come and See,9,Elem Klimov
Stagecoach,8,John Ford
I Am Cuba,8,Mikhail Kalatozov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
The Blues Brothers,7,John Landis
"Welcome, or No Trespassing",7,Elem Klimov
La Notte,8,Michelangelo Antonioni
The Ascent,8,Larisa Shepitko
Straw Dogs,7,Sam Peckinpah
Irma Vep,7,Olivier Assayas
Ashes and Diamonds,8,Andrzej Wajda
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
A Nightmare on Elm Street,6,Wes Craven
Au Revoir les Enfants,8,Louis Malle
House,7,Nobuhiko Ōbayashi
The Bad Sleep Well,8,Akira Kurosawa
Blazing Saddles,7,Mel Brooks
The Phantom of Liberty,7,Luis Buñuel
Barry Lyndon,8,Stanley Kubrick
Le Bonheur,7,Agnès Varda
Elevator to the Gallows,7,Louis Malle
Bottle Rocket,7,Wes Anderson
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
The Prestige,5,Christopher Nolan
Nocturnal Animals,7,Tom Ford
Caché,8,Michael Haneke
El Topo,7,Alejandro Jodorowsky
La Jetée,7,Chris Marker
Into the Inferno,7,Werner Herzog
Train to Busan,7,Yeon Sang-ho
The Salesman,8,Asghar Farhadi
Images,7,Robert Altman
Memories of Murder,8,Bong Joon-ho
Letter Never Sent,8,Mikhail Kalatozov
Suspicion,6,Alfred Hitchcock
Good Morning,8,Yasujirō Ozu
Sightseers,6,Ben Wheatley
Five Easy Pieces,8,Bob Rafelson
Breaking the Waves,8,Lars von Trier
Grand Illusion,8,Jean Renoir
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Night and the City,7,Jules Dassin
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
Battling Butler,7,Buster Keaton
Roma,8,Alfonso Cuarón
Pauline at the Beach,8,Éric Rohmer
Phantom Thread,8,Paul Thomas Anderson
Umberto D.,8,Vittorio De Sica
Source Code,7,Duncan Jones
Scum,7,Alan Clarke
Hot Fuzz,7,Edgar Wright
Only Angels Have Wings,8,Howard Hawks
Young Mr. Lincoln,7,John Ford
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Get Out,7,Jordan Peele
Dead Man's Shoes,7,Shane Meadows
The Shooting,6,Monte Hellman
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Vagabond,7,Agnès Varda
God's Angry Man,6,Werner Herzog
Julieta,7,Pedro Almodóvar
The Old Dark House,6,James Whale
Vengeance Is Mine,7,Shōhei Imamura
Smiles of a Summer Night,8,Ingmar Bergman
Mother,7,Bong Joon-ho
Cross of Iron,7,Sam Peckinpah
Trans-Europ-Express,7,Alain Robbe-Grillet
A Scanner Darkly,7,Richard Linklater
Blow Out,8,Brian De Palma
La Dolce Vita,8,Federico Fellini
Eden and After,6,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Asphalt Jungle,8,John Huston
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Commissar,7,Aleksandr Askoldov
Heat,7,Michael Mann
Eyes Wide Shut,5,Stanley Kubrick
Kes,8,Ken Loach
Marketa Lazarová,8,František Vláčil
Blue Collar,8,Paul Schrader
Casque d'Or,8,Jacques Becker
The Party,6,Sally Potter
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Fruit of Paradise,7,Věra Chytilová
Twelve Monkeys,7,Terry Gilliam
Mikey and Nicky,7,Elaine May
Boyz n the Hood,7,John Singleton
My Dinner with Andre,7,Louis Malle
Detour,7,Edgar G. Ulmer
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Snowpiercer,6,Bong Joon-ho
Sweet Smell of Success,8,Alexander Mackendrick
Hellraiser,6,Clive Barker
Christine,7,John Carpenter
First Reformed,8,Paul Schrader
Monsieur Verdoux,7,Charlie Chaplin
The Phantom Carriage,8,Victor Sjöström
Floating Weeds,8,Yasujirō Ozu
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Proposition,8,John Hillcoat
The Great Silence,8,Sergio Corbucci
Comradeship,8,G.W. Pabst
Le Doulos,7,Jean-Pierre Melville
High Life,7,Claire Denis
Bob le Flambeur,7,Jean-Pierre Melville
Scarlet Street,7,Fritz Lang
Another Woman,6,Woody Allen
The Bride Wore Black,6,François Truffaut
Cold War,8,Paweł Pawlikowski
Odd Man Out,8,Carol Reed
Marty,7,Delbert Mann
To Catch a Thief,6,Alfred Hitchcock
Climax,8,Gaspar Noé
The Crucified Lovers,8,Kenji Mizoguchi
Ip Man,8,Wilson Yip
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
The Host,7,Bong Joon-ho
24 City,7,Jia Zhangke
A Simple Life,8,Ann Hui
School on Fire,6,Ringo Lam
The Blue Angel,7,Josef von Sternberg
Annihilation,6,Alex Garland
Missing,8,Costa-Gavras
Godzilla,7,Ishirō Honda
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Speedy,8,Ted Wilde
The Last Detail,7,Hal Ashby
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
The Terminator,7,James Cameron
Hard Boiled,8,John Woo
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
L'Eclisse,7,Michelangelo Antonioni
Syndromes and a Century,8,Apichatpong Weerasethakul
Obsession,6,Brian De Palma
The Return,8,Andrey Zvyagintsev
Billy Liar,8,John Schlesinger
Kiki's Delivery Service,7,Hayao Miyazaki
In the Soup,7,Alexandre Rockwell
Witness for the Prosecution,7,Billy Wilder
The Taking of Pelham One Two Three,9,Joseph Sargent
Leaving Las Vegas,7,Mike Figgis
La Chinoise,8,Jean-Luc Godard
A Ghost Story,8,David Lowery
Columbus,7,Kogonada
mother!,7,Darren Aronofsky
The Servant,7,Joseph Losey
Midnight in Paris,7,Woody Allen
Le Trou,9,Jacques Becker
Somers Town,7,Shane Meadows
To Live and Die in L.A.,7,William Friedkin
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Us,6,Jordan Peele
The Edge,7,Barney Douglas
The Ballad of Narayama,7,Shōhei Imamura
Radio Days,7,Woody Allen
Weekend,8,Jean-Luc Godard
Bait,7,Mark Jenkin
Eureka,8,Shinji Aoyama
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Stan & Ollie,6,Jon S. Baird
The Stuff,5,Larry Cohen
Kind Hearts and Coronets,7,Robert Hamer
"Electra, My Love",6,Miklós Jancsó
Deliverance,8,John Boorman
The King of Marvin Gardens,6,Bob Rafelson
High Hopes,7,Mike Leigh
Vampyr,7,Carl Theodor Dreyer
Audition,8,Takashi Miike
Teddy Bomb,6,Justin Decloux
My Twentieth Century,7,Ildikó Enyedi
Listen Up Philip,6,Alex Ross Perry
Equinox Flower,8,Yasujirō Ozu
A Man Escaped,9,Robert Bresson
Impossible Horror,6,Justin Decloux
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Bullet in the Head,8,John Woo
Drunken Master,8,Yuen Woo-ping
Escape From Alcatraz,7,Don Siegel
Tokyo-Ga,7,Wim Wenders
Targets,6,Peter Bogdanovich
Bullets Over Broadway,7,Woody Allen
Spider,7,David Cronenberg
Romper Stomper,6,Geoffrey Wright
Fireworks,8,Takeshi Kitano
The Rider,8,Chloé Zhao
Enter the Dragon,7,Robert Clouse
Police Story,7,Jackie Chan
Meek's Cutoff,7,Kelly Reichardt
The Fallen Idol,7,Carol Reed
The Red and the White,7,Miklós Jancsó
Burning,8,Lee Chang-dong
Deconstructing Harry,7,Woody Allen
Ichi the Killer,6,Takashi Miike
A Bullet for the General,7,Damiano Damiani
Walker,7,Alex Cox
Zazie dans le Métro,7,Louis Malle
Atlantics,7,Mati Diop
I Lost My Body,7,Jérémy Clapin
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Ip Man 2,7,Wilson Yip
Dirty Harry,7,Don Siegel
Maborosi,8,Hirokazu Kore-eda
The Driller Killer,6,Abel Ferrara
Mother Joan of the Angels,8,Jerzy Kawalerowicz
I Vitelloni,7,Federico Fellini
Tokyo Fist,7,Shinya Tsukamoto
Mighty Aphrodite,7,Woody Allen
Japón,8,Carlos Reygadas
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
The Grapes of Death,7,Jean Rollin
The Killing of a Chinese Bookie,7,John Cassavetes
Damnation,6,Béla Tarr
A Hidden Life,8,Terrence Malick
Keoma,7,Enzo G. Castellari
The Funeral,7,Abel Ferrara
"Texas, Adios",7,Ferdinando Baldi
Shoplifters,8,Hirokazu Kore-eda
Mandy,8,Panos Cosmatos
The Lighthouse,8,Robert Eggers
The Wind Will Carry Us,8,Abbas Kiarostami
Nazarin,7,Luis Buñuel
Kikujiro,7,Takeshi Kitano
Witchfinder General,7,Michael Reeves
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
The Last of England,7,Derek Jarman
My Own Private Idaho,7,Gus Van Sant
Duel to the Death,7,Ching Siu-Tung
Police Story 2,7,Jackie Chan
Dolls,8,Takeshi Kitano
Crimes of Passion,7,Ken Russell
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Castle in the Sky,7,Hayao Miyazaki
What Ever Happened to Baby Jane?,7,Robert Aldrich
Cemetery of Splendor,7,Apichatpong Weerasethakul
The Round-Up,7,Miklós Jancsó
The Watermelon Woman,7,Cheryl Dunye
Parasite,8,Bong Joon-ho
City of the Living Dead,6,Lucio Fulci
Monos,7,Alejandro Landes
Tomboy,8,Céline Sciamma
King of New York,7,Abel Ferrara
Sorry to Bother You,7,Boots Riley
Princess Mononoke,8,Hayao Miyazaki
Kaili Blues,8,Bi Gan
Portrait of a Lady on Fire,8,Céline Sciamma
Eastern Condors,7,Sammo Hung
New Rose Hotel,6,Abel Ferrara
Winter Sleep,8,Nuri Bilge Ceylan
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Showgirls,6,Paul Verhoeven
Cure,8,Kiyoshi Kurosawa
Midsommar,6,Ari Aster
A Touch of Sin,7,Jia Zhangke
Paprika,7,Satoshi Kon
Un Flic,7,Jean-Pierre Melville
Tepepa,7,Giulio Petroni
Zama,7,Lucrecia Martel
Alphaville,6,Jean-Luc Godard
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
The New World,9,Terrence Malick
The Wayward Cloud,7,Tsai Ming-liang
Tabu,7,Miguel Gomes
Night Moves,7,Kelly Reichardt
Cape Fear,5,Martin Scorsese
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Husbands and Wives,8,Woody Allen
La Bête Humaine,7,Jean Renoir
My Name Is Nobody,7,Tonino Valerii
The Far Country,7,Anthony Mann
A. K.,6,Chris Marker
November,6,Rainer Sarnet
Le Corbeau,7,Henri-Georges Clouzot
Water Lilies,7,Céline Sciamma
Invasion of the Body Snatchers,8,Philip Kaufman
I Live in Fear,6,Akira Kurosawa
Bob & Carol & Ted & Alice,8,Paul Mazursky
La Strada,8,Federico Fellini
Tristana,7,Luis Buñuel
The Decline of Western Civilization,8,Penelope Spheeris
Killer Joe,6,William Friedkin
The Assassin,6,Hou Hsiao-hsien
"Black God, White Devil",6,Glauber Rocha
Pulse,7,Kiyoshi Kurosawa
Diary of a Country Priest,6,Robert Bresson
Wendy and Lucy,7,Kelly Reichardt
The Past,8,Asghar Farhadi
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Shadow,7,Zhang Yimou
The Happiness of the Katakuris,7,Takashi Miike
Youth of the Beast,7,Seijun Suzuki
Let the Sunshine In,6,Claire Denis
The Grandmaster,6,Wong Kar-wai
Hoop Dreams,8,Steve James
The Farewell,7,Lulu Wang
Fist of Fury,6,Lo Wei
The Emigrants,8,Jan Troell
The Decline of Western Civilization Part III,8,Penelope Spheeris
Hero,7,Zhang Yimou
The Villainess,7,Jung Byung-gil
Dogville,8,Lars von Trier
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Day of the Owl,7,Damiano Damiani
Day of the Dead,7,George A. Romero
Animal Crackers,7,Victor Heerman
Martin,6,George A. Romero
Pontypool,7,Bruce McDonald
Cutter's Way,8,Ivan Passer
The Raid 2,8,Gareth Evans
La Ceremonie,7,Claude Chabrol
Our Daily Bread,8,King Vidor
The Raid,8,Gareth Evans
Leave No Trace,7,Debra Granik
The Westerner,7,William Wyler
The Hitch-Hiker,7,Ida Lupino
Pain and Glory,7,Pedro Almodóvar
Nymphomaniac: Vol. I,7,Lars von Trier
The Bigamist,7,Ida Lupino
The New Land,8,Jan Troell
A Chinese Ghost Story,6,Ching Siu-Tung
She's Gotta Have It,7,Spike Lee
Once Upon a Time in China,7,Tsui Hark
Come Drink with Me,7,King Hu
Hereditary,5,Ari Aster
The Crime of Monsieur Lange,6,Jean Renoir
Nymphomaniac: Vol. II,6,Lars von Trier
Boiling Point,6,Takeshi Kitano
Wheel of Time,7,Werner Herzog
Spring Breakers,7,Harmony Korine
Hollow Man,6,Paul Verhoeven
Ghost in the Shell,7,Mamoru Oshii
Night Moves,8,Arthur Penn
Invasion of the Body Snatchers,7,Don Siegel
A Short Film About Killing,8,Krzysztof Kieślowski
Rescue Dawn,7,Werner Herzog
Knives Out,6,Rian Johnson
Oasis,8,Lee Chang-dong
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Blissfully Yours,8,Apichatpong Weerasethakul
Under the Silver Lake,7,David Robert Mitchell
Killer Constable,6,Kuei Chih-Hung
Lights in the Dusk,7,Aki Kaurismäki
Le Havre,7,Aki Kaurismäki
A Prophet,7,Jacques Audiard
Minnie and Moskowitz,7,John Cassavetes
Gran Torino,6,Clint Eastwood
Violent Cop,7,Takeshi Kitano
Touchez Pas au Grisbi,7,Jacques Becker
After Life,8,Hirokazu Kore-eda
Winchester '73,7,Anthony Mann
Kids Return,7,Takeshi Kitano
Metropolitan,8,Whit Stillman
All About My Mother,7,Pedro Almodóvar
A Touch of Zen,8,King Hu
Shinjuku Triad Society,6,Takashi Miike
A Snake of June,7,Shinya Tsukamoto
A Short Film About Love,8,Krzysztof Kieślowski
Dressed to Kill,7,Brian De Palma
The Killers,7,Robert Siodmak
A Better Tomorrow,6,John Woo
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
The Wanderers,8,Philip Kaufman
Dirty Ho,7,Liu Chia-Liang
The Dance of Reality,8,Alejandro Jodorowsky
The Beach Bum,7,Harmony Korine
The Border,7,Tony Richardson
Nobody Knows,8,Hirokazu Kore-eda
Shaolin Soccer,7,Stephen Chow
Freaky Farley,6,Charles Roxburgh
Cockfighter,7,Monte Hellman
Heroes of the East,8,Liu Chia-Liang
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
The Fabulous Baron Munchausen,8,Karel Zeman
Scenes from a Marriage,8,Ingmar Bergman
Challenge of the Masters,7,Liu Chia-Liang
Lucky,7,John Carroll Lynch
Phoenix,7,Christian Petzold
Manhunter,8,Michael Mann
The Wonders,7,Alice Rohrwacher
Army of Darkness,7,Sam Raimi
Shoulder Arms,7,Charlie Chaplin
Endless Poetry,7,Alejandro Jodorowsky
Thief,8,Michael Mann
The Aviator's Wife,8,Éric Rohmer
Hour of the Wolf,7,Ingmar Bergman
Soldier of Orange,7,Paul Verhoeven
In the Heat of the Night,7,Norman Jewison
Samsara,8,Ron Fricke
Ringu,6,Hideo Nakata
Calm with Horses,7,Nick Rowland
Femme Fatale,7,Brian De Palma
The Hills Have Eyes,6,Wes Craven
Barbara,7,Christian Petzold
The 4th Man,7,Paul Verhoeven
The Mercenary,7,Sergio Corbucci
The 'Burbs,6,Joe Dante
Irreversible,7,Gaspar Noé
Santa Sangre,7,Alejandro Jodorowsky
Zigeunerweisen,7,Seijun Suzuki
The Unknown Girl,7,Luc Dardenne
The Unknown Girl,7,Jean-Pierre Dardenne
HyperNormalisation,7,Adam Curtis
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
The One-Armed Swordsman,8,Chang Cheh
Underground,8,Emir Kusturica
Tale of Cinema,7,Hong Sang-soo
Bone Tomahawk,7,S. Craig Zahler
A Good Marriage,7,Éric Rohmer
Broken Arrow,6,Delmer Daves
The Matrix,8,Lilly Wachowski
The Matrix,8,Lana Wachowski
Paranoid Park,6,Gus Van Sant
Only God Forgives,6,Nicolas Winding Refn
Pather Panchali,8,Satyajit Ray
The Lost Weekend,7,Billy Wilder
The Woman Who Ran,7,Hong Sang-soo
A Scene at the Sea,7,Takeshi Kitano
My American Uncle,8,Alain Resnais
You Only Live Once,7,Fritz Lang
Tokyo Twilight,8,Yasujirō Ozu
"Goodbye, Dragon Inn",8,Tsai Ming-liang
Man of the West,7,Anthony Mann
A Simple Plan,8,Sam Raimi
"Merry Christmas, Mr. Lawrence",7,Nagisa Ōshima
Romance,5,Catherine Breillat
About Endlessness,6,Roy Andersson
Cruising,7,William Friedkin
Stray Cat Rock: Delinquent Girl Boss,6,Yasuharu Hasebe
Stalag 17,7,Billy Wilder
De Palma,7,Noah Baumbach
De Palma,7,Jake Paltrow
The Exorcist III,7,William Peter Blatty
