title,rating,director
The American Friend,7,Wim Wenders
Wiener-Dog,6,Todd Solondz
Kings of the Road,8,Wim Wenders
THX 1138,7,George Lucas
Moonlight,7,Barry Jenkins
Carol,8,Todd Haynes
The Grandmother,7,David Lynch
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Prick Up Your Ears,8,Stephen Frears
Crumb,8,Terry Zwigoff
His Girl Friday,8,Howard Hawks
Trees Lounge,8,Steve Buscemi
Louie Bluie,8,Terry Zwigoff
The Fits,7,Anna Rose Holmer
Duel,8,Steven Spielberg
Unforgiven,8,Clint Eastwood
Sixteen Candles,6,John Hughes
Koyaanisqatsi,8,Godfrey Reggio
The Handmaiden,8,Park Chan-wook
The Death of Stalin,8,Armando Iannucci
My Life as a Zucchini,7,Claude Barras
The Princess Bride,7,Rob Reiner
Bonnie and Clyde,8,Arthur Penn
Heart of Glass,6,Werner Herzog
In Cold Blood,8,Richard Brooks
Thelma & Louise,7,Ridley Scott
Man with a Movie Camera,8,Dziga Vertov
Sympathy for Mr. Vengeance,7,Park Chan-wook
The Corner,8,
3 Women,7,Robert Altman
Drugstore Cowboy,6,Gus Van Sant
Lolita,6,Stanley Kubrick
The Cabinet of Dr. Caligari,6,Robert Wiene
The Story of Film: An Odyssey,8,Mark Cousins
Late Spring,8,Yasujirō Ozu
The Red Turtle,7,Michael Dudok de Wit
Sunrise: A Song of Two Humans,8,F.W. Murnau
The Lovers on the Bridge,7,Leos Carax
Raise the Red Lantern,8,Zhang Yimou
To Have and Have Not,7,Howard Hawks
Mindhorn,6,Sean Foley
Stalker,8,Andrei Tarkovsky
Elle,7,Paul Verhoeven
Samurai Rebellion,8,Masaki Kobayashi
The Firemen's Ball,8,Miloš Forman
Late Autumn,8,Yasujirō Ozu
Ju Dou,8,Zhang Yimou
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
Sansho the Bailiff,9,Kenji Mizoguchi
Humanity and Paper Balloons,7,Sadao Yamanaka
A Bucket of Blood,8,Roger Corman
The Sword of Doom,7,Kihachi Okamoto
Wild Strawberries,8,Ingmar Bergman
Ivan's Childhood,8,Andrei Tarkovsky
This Is Spinal Tap,8,Rob Reiner
The Tenant,7,Roman Polanski
The Celebration,8,Thomas Vinterberg
The Treasure of the Sierra Madre,9,John Huston
When a Woman Ascends the Stairs,8,Mikio Naruse
The Wages of Fear,8,Henri-Georges Clouzot
The Woman in the Window,7,Fritz Lang
The Holy Mountain,8,Alejandro Jodorowsky
In the Mood for Love,8,Wong Kar-wai
The Man Who Sleeps,7,Bernard Queysanne
The Son,9,Jean-Pierre Dardenne
The Son,9,Luc Dardenne
Pierrot le Fou,6,Jean-Luc Godard
The Player,8,Robert Altman
The Edge of the World,7,Michael Powell
Nights of Cabiria,8,Federico Fellini
The Apartment,8,Billy Wilder
That Obscure Object of Desire,8,Luis Buñuel
Once Upon a Time in America,8,Sergio Leone
L.A. Confidential,7,Curtis Hanson
Key Largo,7,John Huston
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
The Gold Rush,7,Charlie Chaplin
Pickpocket,8,Robert Bresson
The Seventh Seal,8,Ingmar Bergman
My Darling Clementine,7,John Ford
La Ronde,8,Max Ophüls
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Closely Watched Trains,8,Jiří Menzel
Diabolique,7,Henri-Georges Clouzot
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
Drifting Clouds,8,Aki Kaurismäki
Mildred Pierce,7,Michael Curtiz
The Music Room,8,Satyajit Ray
Magnolia,9,Paul Thomas Anderson
The Getaway,7,Sam Peckinpah
Amarcord,7,Federico Fellini
Band of Outsiders,7,Jean-Luc Godard
Certified Copy,8,Abbas Kiarostami
The Bird with the Crystal Plumage,7,Dario Argento
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
The Earrings of Madame de...,8,Max Ophüls
Johnny Guitar,7,Nicholas Ray
Kiss Kiss Bang Bang,6,Shane Black
The White Ribbon,8,Michael Haneke
Prince of Darkness,7,John Carpenter
Enemy,7,Denis Villeneuve
Life Is Sweet,8,Mike Leigh
Stray Dog,7,Akira Kurosawa
Once Upon a Time in the West,10,Sergio Leone
Fantastic Planet,8,René Laloux
Cries and Whispers,8,Ingmar Bergman
Mishima: A Life in Four Chapters,7,Paul Schrader
The Wolf of Wall Street,7,Martin Scorsese
Yi Yi,8,Edward Yang
Fanny & Alexander,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
The Cranes Are Flying,8,Mikhail Kalatozov
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
The Silence,7,Ingmar Bergman
Beau Travail,8,Claire Denis
Village of the Damned,6,Wolf Rilla
Rififi,8,Jules Dassin
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Day for Night,8,François Truffaut
Jaws,8,Steven Spielberg
The Big Heat,8,Fritz Lang
"Welcome, or No Trespassing",7,Elem Klimov
Irma Vep,7,Olivier Assayas
Ashes and Diamonds,8,Andrzej Wajda
A Nightmare on Elm Street,6,Wes Craven
The Ascent,8,Larisa Shepitko
The Blues Brothers,7,John Landis
Straw Dogs,7,Sam Peckinpah
House,7,Nobuhiko Ōbayashi
Au Revoir les Enfants,8,Louis Malle
Le Bonheur,7,Agnès Varda
Five Easy Pieces,8,Bob Rafelson
The Bad Sleep Well,8,Akira Kurosawa
Bottle Rocket,7,Wes Anderson
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
The Phantom of Liberty,7,Luis Buñuel
Elevator to the Gallows,7,Louis Malle
Blazing Saddles,7,Mel Brooks
Barry Lyndon,8,Stanley Kubrick
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
The Prestige,5,Christopher Nolan
Burden of Dreams,7,Les Blank
Caché,8,Michael Haneke
Nocturnal Animals,7,Tom Ford
The Green Ray,8,Éric Rohmer
Into the Inferno,7,Werner Herzog
Memento,8,Christopher Nolan
Tropical Malady,7,Apichatpong Weerasethakul
Intimate Lighting,7,Ivan Passer
Andrei Rublev,9,Andrei Tarkovsky
Grand Illusion,8,Jean Renoir
A Fish Called Wanda,7,Charles Crichton
Kuroneko,8,Kaneto Shindō
Le Cercle Rouge,8,Jean-Pierre Melville
Sightseers,6,Ben Wheatley
Daisies,7,Věra Chytilová
"Duck, You Sucker",8,Sergio Leone
Pulp Fiction,8,Quentin Tarantino
Night and the City,7,Jules Dassin
Mauvais Sang,7,Leos Carax
Summer with Monika,7,Ingmar Bergman
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Umberto D.,8,Vittorio De Sica
Battling Butler,7,Buster Keaton
Roma,8,Alfonso Cuarón
Scum,7,Alan Clarke
Only Angels Have Wings,8,Howard Hawks
Get Out,7,Jordan Peele
Source Code,7,Duncan Jones
Dead Man's Shoes,7,Shane Meadows
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Pauline at the Beach,8,Éric Rohmer
God's Angry Man,6,Werner Herzog
Hot Fuzz,7,Edgar Wright
Phantom Thread,8,Paul Thomas Anderson
Vagabond,7,Agnès Varda
Vengeance Is Mine,7,Shōhei Imamura
The Shooting,6,Monte Hellman
Julieta,7,Pedro Almodóvar
Smiles of a Summer Night,8,Ingmar Bergman
The Old Dark House,6,James Whale
Heat,7,Michael Mann
Army of Shadows,8,Jean-Pierre Melville
Young Mr. Lincoln,7,John Ford
The Thin Red Line,8,Terrence Malick
Mother,7,Bong Joon-ho
Django,7,Sergio Corbucci
Ace in the Hole,8,Billy Wilder
Medium Cool,8,Haskell Wexler
Blue Collar,8,Paul Schrader
Eden and After,6,Alain Robbe-Grillet
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Casque d'Or,8,Jacques Becker
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Kes,8,Ken Loach
The Asphalt Jungle,8,John Huston
The Party,6,Sally Potter
Nanook of the North,7,Robert J. Flaherty
Eyes Wide Shut,5,Stanley Kubrick
The Commissar,7,Aleksandr Askoldov
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Marketa Lazarová,8,František Vláčil
Twelve Monkeys,7,Terry Gilliam
Fruit of Paradise,7,Věra Chytilová
The Conformist,8,Bernardo Bertolucci
Sweet Smell of Success,8,Alexander Mackendrick
Mikey and Nicky,7,Elaine May
First Reformed,8,Paul Schrader
The Phantom Carriage,8,Victor Sjöström
Detour,7,Edgar G. Ulmer
Hellraiser,6,Clive Barker
The Battle of Algiers,8,Gillo Pontecorvo
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Tyrannosaur,7,Paddy Considine
Monsieur Verdoux,7,Charlie Chaplin
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Christine,7,John Carpenter
Boyz n the Hood,7,John Singleton
My Dinner with Andre,7,Louis Malle
The Navigator,8,Donald Crisp
The Navigator,8,Buster Keaton
Snowpiercer,6,Bong Joon-ho
Encounters at the End of the World,8,Werner Herzog
Cold War,8,Paweł Pawlikowski
Anvil! The Story of Anvil,8,Sacha Gervasi
Odd Man Out,8,Carol Reed
Opening Night,8,John Cassavetes
Annihilation,6,Alex Garland
A Simple Life,8,Ann Hui
Ip Man,8,Wilson Yip
Missing,8,Costa-Gavras
School on Fire,6,Ringo Lam
Uncle Boonmee Who Can Recall His Past Lives,7,Apichatpong Weerasethakul
The Blue Angel,7,Josef von Sternberg
Climax,8,Gaspar Noé
The Host,7,Bong Joon-ho
24 City,7,Jia Zhangke
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Syndromes and a Century,8,Apichatpong Weerasethakul
The Terminator,7,James Cameron
Godzilla,7,Ishirō Honda
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Hard Boiled,8,John Woo
The Taking of Pelham One Two Three,9,Joseph Sargent
The Honeymoon Killers,7,Leonard Kastle
Billy Liar,8,John Schlesinger
L'Eclisse,7,Michelangelo Antonioni
Stray Dogs,7,Tsai Ming-liang
My Night at Maud's,8,Éric Rohmer
Witness for the Prosecution,7,Billy Wilder
The Return,8,Andrey Zvyagintsev
The Blackout,7,Abel Ferrara
Midnight Cowboy,7,John Schlesinger
In the Soup,7,Alexandre Rockwell
The Last Waltz,8,Martin Scorsese
Obsession,6,Brian De Palma
The Killer,8,John Woo
The Addiction,7,Abel Ferrara
Planet of the Apes,7,Franklin J. Schaffner
RoboCop,7,Paul Verhoeven
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
The Last Detail,7,Hal Ashby
The Devils,8,Ken Russell
Midnight in Paris,7,Woody Allen
He Walked by Night,7,Alfred L. Werker
Somers Town,7,Shane Meadows
Us,6,Jordan Peele
Speedy,8,Ted Wilde
Le Trou,9,Jacques Becker
Radio Days,7,Woody Allen
Weekend,8,Jean-Luc Godard
"Electra, My Love",6,Miklós Jancsó
To Live and Die in L.A.,7,William Friedkin
Bait,7,Mark Jenkin
The Edge,7,Barney Douglas
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Top Secret!,8,Jerry Zucker
Stan & Ollie,6,Jon S. Baird
The King of Marvin Gardens,6,Bob Rafelson
Listen Up Philip,6,Alex Ross Perry
Eureka,8,Shinji Aoyama
The Ballad of Narayama,7,Shōhei Imamura
Deliverance,8,John Boorman
Audition,8,Takashi Miike
Teddy Bomb,6,Justin Decloux
The Red and the White,7,Miklós Jancsó
My Twentieth Century,7,Ildikó Enyedi
Police Story,7,Jackie Chan
A Man Escaped,9,Robert Bresson
Kind Hearts and Coronets,7,Robert Hamer
The Match Factory Girl,8,Aki Kaurismäki
The Big Gundown,8,Sergio Sollima
Burning,8,Lee Chang-dong
Equinox Flower,8,Yasujirō Ozu
High Hopes,7,Mike Leigh
Sonatine,7,Takeshi Kitano
Vampyr,7,Carl Theodor Dreyer
Diamonds of the Night,7,Jan Němec
The Stuff,5,Larry Cohen
Walker,7,Alex Cox
Atlantics,7,Mati Diop
Zazie dans le Métro,7,Louis Malle
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Mother Joan of the Angels,8,Jerzy Kawalerowicz
I Lost My Body,7,Jérémy Clapin
Face to Face,8,Sergio Sollima
Tokyo Fist,7,Shinya Tsukamoto
Maborosi,8,Hirokazu Kore-eda
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Dirty Harry,7,Don Siegel
Ip Man 2,7,Wilson Yip
The Driller Killer,6,Abel Ferrara
Mighty Aphrodite,7,Woody Allen
The Killing of a Chinese Bookie,7,John Cassavetes
Japón,8,Carlos Reygadas
The Grapes of Death,7,Jean Rollin
Day of Anger,7,Tonino Valerii
Happy as Lazzaro,8,Alice Rohrwacher
The Funeral,7,Abel Ferrara
The Florida Project,8,Sean Baker
The Limits of Control,6,Jim Jarmusch
"Texas, Adios",7,Ferdinando Baldi
Death Rides a Horse,7,Giulio Petroni
Make Way for Tomorrow,7,Leo McCarey
Man on Wire,7,James Marsh
Aquarius,7,Kleber Mendonça Filho
