title,rating,director
Don't Look Now,7,Nicolas Roeg
Hard Eight,7,Paul Thomas Anderson
Last Tango in Paris,7,Bernardo Bertolucci
The River,7,Jean Renoir
The Man Who Shot Liberty Valance,8,John Ford
Deep End,7,Jerzy Skolimowski
Cinema Paradiso,7,Giuseppe Tornatore
Code Unknown,8,Michael Haneke
The Ballad of Cable Hogue,7,Sam Peckinpah
The Woman Next Door,7,François Truffaut
American Graffiti,7,George Lucas
Johnny Guitar,7,Nicholas Ray
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The White Ribbon,8,Michael Haneke
Life Is Sweet,8,Mike Leigh
Enemy,7,Denis Villeneuve
Prince of Darkness,7,John Carpenter
Stray Dog,7,Akira Kurosawa
Cries and Whispers,8,Ingmar Bergman
Mishima: A Life in Four Chapters,7,Paul Schrader
Once Upon a Time in the West,10,Sergio Leone
Fantastic Planet,8,René Laloux
The Wolf of Wall Street,8,Martin Scorsese
Fanny and Alexander,8,Ingmar Bergman
The Cranes Are Flying,8,Mikhail Kalatozov
Winter Light,8,Ingmar Bergman
Yi Yi,8,Edward Yang
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Rififi,8,Jules Dassin
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Beau Travail,8,Claire Denis
Day for Night,8,François Truffaut
The Silence,7,Ingmar Bergman
Jaws,8,Steven Spielberg
Village of the Damned,6,Wolf Rilla
The Big Heat,8,Fritz Lang
Blind Chance,8,Krzysztof Kieślowski
Hiroshima Mon Amour,7,Alain Resnais
The Umbrellas of Cherbourg,7,Jacques Demy
I Confess,7,Alfred Hitchcock
The Life of Oharu,8,Kenji Mizoguchi
The Eyes of Orson Welles,7,Mark Cousins
Loves of a Blonde,8,Miloš Forman
Strangers on a Train,8,Alfred Hitchcock
Carnival of Souls,6,Herk Harvey
La Notte,8,Michelangelo Antonioni
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Come and See,9,Elem Klimov
Stagecoach,8,John Ford
The Killing of a Sacred Deer,8,Yorgos Lanthimos
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
I Am Cuba,8,Mikhail Kalatozov
"Welcome, or No Trespassing",7,Elem Klimov
Irma Vep,7,Olivier Assayas
The Blues Brothers,7,John Landis
Ashes and Diamonds,8,Andrzej Wajda
Straw Dogs,7,Sam Peckinpah
A Nightmare on Elm Street,6,Wes Craven
Au Revoir les Enfants,8,Louis Malle
The Ascent,8,Larisa Shepitko
Five Easy Pieces,8,Bob Rafelson
House,7,Nobuhiko Ōbayashi
The Bad Sleep Well,8,Akira Kurosawa
Le Bonheur,7,Agnès Varda
The Phantom of Liberty,7,Luis Buñuel
Blazing Saddles,7,Mel Brooks
Barry Lyndon,8,Stanley Kubrick
Bottle Rocket,7,Wes Anderson
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Train to Busan,7,Yeon Sang-ho
Elevator to the Gallows,7,Louis Malle
Caché,8,Michael Haneke
Suspicion,6,Alfred Hitchcock
Nocturnal Animals,7,Tom Ford
The Prestige,5,Christopher Nolan
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Into the Inferno,7,Werner Herzog
The Green Ray,8,Éric Rohmer
A Fish Called Wanda,7,Charles Crichton
Daisies,7,Věra Chytilová
Le Cercle Rouge,8,Jean-Pierre Melville
Memento,8,Christopher Nolan
"Duck, You Sucker",8,Sergio Leone
Andrei Rublev,9,Andrei Tarkovsky
Pulp Fiction,8,Quentin Tarantino
Tropical Malady,7,Apichatpong Weerasethakul
Kuroneko,8,Kaneto Shindō
Panic in the Streets,7,Elia Kazan
The Warriors,7,Walter Hill
Red Desert,7,Michelangelo Antonioni
Rancho Notorious,7,Fritz Lang
El Topo,7,Alejandro Jodorowsky
Intimate Lighting,7,Ivan Passer
The Hunt,8,Thomas Vinterberg
Memories of Murder,8,Bong Joon-ho
Images,7,Robert Altman
La Jetée,7,Chris Marker
Letter Never Sent,8,Mikhail Kalatozov
The Salesman,8,Asghar Farhadi
Good Morning,8,Yasujirō Ozu
Breaking the Waves,8,Lars von Trier
Sightseers,6,Ben Wheatley
Night and the City,7,Jules Dassin
Grand Illusion,8,Jean Renoir
Mauvais Sang,7,Leos Carax
Summer with Monika,7,Ingmar Bergman
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Umberto D.,8,Vittorio De Sica
Battling Butler,7,Buster Keaton
Roma,8,Alfonso Cuarón
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Pauline at the Beach,8,Éric Rohmer
Phantom Thread,8,Paul Thomas Anderson
Scum,7,Alan Clarke
Only Angels Have Wings,8,Howard Hawks
Source Code,7,Duncan Jones
Hot Fuzz,7,Edgar Wright
Smiles of a Summer Night,8,Ingmar Bergman
Julieta,7,Pedro Almodóvar
The Shooting,6,Monte Hellman
Get Out,7,Jordan Peele
Vagabond,7,Agnès Varda
Dead Man's Shoes,7,Shane Meadows
God's Angry Man,6,Werner Herzog
Vengeance Is Mine,7,Shōhei Imamura
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Heat,7,Michael Mann
The Old Dark House,6,James Whale
The Thin Red Line,8,Terrence Malick
Army of Shadows,8,Jean-Pierre Melville
Mother,7,Bong Joon-ho
Young Mr. Lincoln,7,John Ford
Ace in the Hole,8,Billy Wilder
Medium Cool,8,Haskell Wexler
Django,8,Sergio Corbucci
Nanook of the North,7,Robert J. Flaherty
The Human Condition I: No Greater Love,8,Masaki Kobayashi
Bringing Out the Dead,7,Martin Scorsese
The Color of Pomegranates,6,Sergei Parajanov
Early Summer,8,Yasujirō Ozu
Whisky Galore!,8,Alexander Mackendrick
Radio On,7,Chris Petit
Sabotage,7,Alfred Hitchcock
Easy Rider,7,Dennis Hopper
A Scanner Darkly,7,Richard Linklater
Cross of Iron,7,Sam Peckinpah
La Dolce Vita,8,Federico Fellini
Blow Out,8,Brian De Palma
Trans-Europ-Express,7,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Eden and After,6,Alain Robbe-Grillet
Blue Collar,8,Paul Schrader
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Asphalt Jungle,8,John Huston
The Party,6,Sally Potter
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
Kes,8,Ken Loach
Casque d'Or,8,Jacques Becker
The Commissar,7,Aleksandr Askoldov
Eyes Wide Shut,5,Stanley Kubrick
Marketa Lazarová,8,František Vláčil
Twelve Monkeys,7,Terry Gilliam
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Fruit of Paradise,7,Věra Chytilová
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Hellraiser,6,Clive Barker
Mikey and Nicky,7,Elaine May
Sweet Smell of Success,8,Alexander Mackendrick
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Detour,7,Edgar G. Ulmer
First Reformed,8,Paul Schrader
The Phantom Carriage,8,Victor Sjöström
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Monsieur Verdoux,7,Charlie Chaplin
Christine,7,John Carpenter
The Battle of Algiers,8,Gillo Pontecorvo
Boyz n the Hood,7,John Singleton
Snowpiercer,6,Bong Joon-ho
Encounters at the End of the World,8,Werner Herzog
My Dinner with Andre,7,Louis Malle
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Opening Night,8,John Cassavetes
Anvil! The Story of Anvil,8,Sacha Gervasi
Floating Weeds,8,Yasujirō Ozu
The Proposition,8,John Hillcoat
Comradeship,8,G.W. Pabst
The Great Silence,8,Sergio Corbucci
Le Doulos,7,Jean-Pierre Melville
Scarlet Street,7,Fritz Lang
"The Good, the Bad and the Ugly",8,Sergio Leone
Bob le Flambeur,7,Jean-Pierre Melville
The Bride Wore Black,6,François Truffaut
High Life,7,Claire Denis
Marty,7,Delbert Mann
Another Woman,6,Woody Allen
The Crucified Lovers,8,Kenji Mizoguchi
To Catch a Thief,6,Alfred Hitchcock
Odd Man Out,8,Carol Reed
Cold War,8,Paweł Pawlikowski
The Host,7,Bong Joon-ho
Climax,8,Gaspar Noé
24 City,7,Jia Zhangke
Annihilation,6,Alex Garland
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Ip Man,8,Wilson Yip
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
School on Fire,6,Ringo Lam
The Blue Angel,7,Josef von Sternberg
Missing,8,Costa-Gavras
Godzilla,7,Ishirō Honda
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Syndromes and a Century,8,Apichatpong Weerasethakul
The Terminator,7,James Cameron
The Taking of Pelham One Two Three,9,Joseph Sargent
Billy Liar,8,John Schlesinger
Hard Boiled,8,John Woo
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
The Return,8,Andrey Zvyagintsev
L'Eclisse,7,Michelangelo Antonioni
Obsession,6,Brian De Palma
In the Soup,7,Alexandre Rockwell
My Night at Maud's,8,Éric Rohmer
Witness for the Prosecution,7,Billy Wilder
RoboCop,7,Paul Verhoeven
Midnight Cowboy,7,John Schlesinger
The Last Waltz,8,Martin Scorsese
The Killer,8,John Woo
Planet of the Apes,7,Franklin J. Schaffner
The Last Detail,7,Hal Ashby
Speedy,8,Ted Wilde
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Devils,8,Ken Russell
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Wildlife,7,Paul Dano
Ms .45,8,Abel Ferrara
Landscape in the Mist,7,Theo Angelopoulos
The Addiction,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
The Blackout,7,Abel Ferrara
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
Kiki's Delivery Service,7,Hayao Miyazaki
Leaving Las Vegas,7,Mike Figgis
A Ghost Story,8,David Lowery
Columbus,7,Kogonada
La Chinoise,8,Jean-Luc Godard
The Servant,7,Joseph Losey
Midnight in Paris,7,Woody Allen
mother!,7,Darren Aronofsky
Us,6,Jordan Peele
Somers Town,7,Shane Meadows
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Le Trou,9,Jacques Becker
Radio Days,7,Woody Allen
The Edge,7,Barney Douglas
Weekend,8,Jean-Luc Godard
Bait,7,Mark Jenkin
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
To Live and Die in L.A.,7,William Friedkin
Stan & Ollie,6,Jon S. Baird
The Ballad of Narayama,7,Shōhei Imamura
Eureka,8,Shinji Aoyama
"Electra, My Love",6,Miklós Jancsó
Kind Hearts and Coronets,7,Robert Hamer
The King of Marvin Gardens,6,Bob Rafelson
Deliverance,8,John Boorman
Listen Up Philip,6,Alex Ross Perry
Audition,8,Takashi Miike
Teddy Bomb,6,Justin Decloux
A Man Escaped,9,Robert Bresson
My Twentieth Century,7,Ildikó Enyedi
Equinox Flower,8,Yasujirō Ozu
The Naked Gun: From the Files of Police Squad!,7,David Zucker
The Match Factory Girl,8,Aki Kaurismäki
Diamonds of the Night,7,Jan Němec
The Big Gundown,8,Sergio Sollima
The Stuff,5,Larry Cohen
High Hopes,7,Mike Leigh
Vampyr,7,Carl Theodor Dreyer
Face to Face,8,Sergio Sollima
Sonatine,7,Takeshi Kitano
The Day Shall Come,7,Chris Morris
Impossible Horror,6,Justin Decloux
Bullet in the Head,8,John Woo
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Drunken Master,8,Yuen Woo-ping
Enter the Dragon,7,Robert Clouse
Fireworks,8,Takeshi Kitano
Tokyo-Ga,7,Wim Wenders
Spider,7,David Cronenberg
The Rider,8,Chloé Zhao
Bullets Over Broadway,7,Woody Allen
Escape From Alcatraz,7,Don Siegel
Romper Stomper,6,Geoffrey Wright
Targets,6,Peter Bogdanovich
Meek's Cutoff,7,Kelly Reichardt
Ichi the Killer,6,Takashi Miike
The Red and the White,7,Miklós Jancsó
Deconstructing Harry,7,Woody Allen
Police Story,7,Jackie Chan
A Bullet for the General,7,Damiano Damiani
I Vitelloni,7,Federico Fellini
The Fallen Idol,7,Carol Reed
Burning,8,Lee Chang-dong
I Lost My Body,7,Jérémy Clapin
Walker,7,Alex Cox
Atlantics,7,Mati Diop
Zazie dans le Métro,7,Louis Malle
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Tokyo Fist,7,Shinya Tsukamoto
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Maborosi,8,Hirokazu Kore-eda
Dirty Harry,7,Don Siegel
Ip Man 2,7,Wilson Yip
The Driller Killer,6,Abel Ferrara
Mighty Aphrodite,7,Woody Allen
The Grapes of Death,7,Jean Rollin
The Killing of a Chinese Bookie,7,John Cassavetes
"Texas, Adios",7,Ferdinando Baldi
Japón,8,Carlos Reygadas
The Funeral,7,Abel Ferrara
Day of Anger,7,Tonino Valerii
Happy as Lazzaro,8,Alice Rohrwacher
The Limits of Control,6,Jim Jarmusch
The Florida Project,8,Sean Baker
Man on Wire,7,James Marsh
Make Way for Tomorrow,7,Leo McCarey
Aquarius,7,Kleber Mendonça Filho
Death Rides a Horse,7,Giulio Petroni
Fallen Angels,7,Wong Kar-wai
Duck Soup,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
A Hidden Life,8,Terrence Malick
Keoma,7,Enzo G. Castellari
Damnation,6,Béla Tarr
Mandy,8,Panos Cosmatos
Shoplifters,8,Hirokazu Kore-eda
Nazarin,7,Luis Buñuel
The Last of England,7,Derek Jarman
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
The Wind Will Carry Us,8,Abbas Kiarostami
The Lighthouse,8,Robert Eggers
Witchfinder General,7,Michael Reeves
Kikujiro,7,Takeshi Kitano
Dolls,8,Takeshi Kitano
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Duel to the Death,7,Ching Siu-Tung
The Round-Up,7,Miklós Jancsó
Castle in the Sky,7,Hayao Miyazaki
My Own Private Idaho,7,Gus Van Sant
Cemetery of Splendor,7,Apichatpong Weerasethakul
Parasite,8,Bong Joon-ho
Police Story 2,7,Jackie Chan
Crimes of Passion,7,Ken Russell
What Ever Happened to Baby Jane?,7,Robert Aldrich
The Watermelon Woman,7,Cheryl Dunye
Princess Mononoke,8,Hayao Miyazaki
City of the Living Dead,6,Lucio Fulci
Monos,7,Alejandro Landes
Paprika,7,Satoshi Kon
Portrait of a Lady on Fire,8,Céline Sciamma
King of New York,7,Abel Ferrara
Kaili Blues,8,Bi Gan
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Sorry to Bother You,7,Boots Riley
Eastern Condors,7,Sammo Hung
Tomboy,8,Céline Sciamma
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Alphaville,6,Jean-Luc Godard
Beetlejuice,6,Tim Burton
Cure,8,Kiyoshi Kurosawa
The Long Good Friday,8,John Mackenzie
Gun Crazy,8,Joseph H. Lewis
Taxi,7,Jafar Panahi
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
The Beyond,6,Lucio Fulci
The Irishman,8,Martin Scorsese
Silence,6,Martin Scorsese
Dragon Inn,8,King Hu
Sisters,6,Brian De Palma
Sans Soleil,8,Chris Marker
The Big Combo,8,Joseph H. Lewis
Horse Money,7,Pedro Costa
Poetry,8,Lee Chang-dong
Un Flic,7,Jean-Pierre Melville
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Midsommar,6,Ari Aster
New Rose Hotel,6,Abel Ferrara
Winter Sleep,8,Nuri Bilge Ceylan
Showgirls,6,Paul Verhoeven
Tepepa,7,Giulio Petroni
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Zama,7,Lucrecia Martel
A Touch of Sin,7,Jia Zhangke
Husbands and Wives,8,Woody Allen
The New World,9,Terrence Malick
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
Le Corbeau,7,Henri-Georges Clouzot
Tabu,7,Miguel Gomes
The Wayward Cloud,7,Tsai Ming-liang
November,6,Rainer Sarnet
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Night Moves,7,Kelly Reichardt
Cape Fear,5,Martin Scorsese
The Decline of Western Civilization,8,Penelope Spheeris
My Name Is Nobody,7,Tonino Valerii
La Bête Humaine,7,Jean Renoir
Invasion of the Body Snatchers,8,Philip Kaufman
The Far Country,7,Anthony Mann
A. K.,6,Chris Marker
Water Lilies,7,Céline Sciamma
La Strada,8,Federico Fellini
The Assassin,6,Hou Hsiao-hsien
Once Upon a Time… in Hollywood,8,Quentin Tarantino
Killer Joe,6,William Friedkin
Wendy and Lucy,7,Kelly Reichardt
Diary of a Country Priest,6,Robert Bresson
Let the Sunshine In,6,Claire Denis
Pulse,7,Kiyoshi Kurosawa
Tristana,7,Luis Buñuel
"Black God, White Devil",6,Glauber Rocha
Our Little Sister,7,Hirokazu Kore-eda
The Running Man,6,Paul Michael Glaser
Ronin,6,John Frankenheimer
I Live in Fear,6,Akira Kurosawa
Far from Men,7,David Oelhoffen
Passion,6,Brian De Palma
Mr. Klein,8,Joseph Losey
Bob & Carol & Ted & Alice,8,Paul Mazursky
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Vitalina Varela,7,Pedro Costa
Drug War,7,Johnnie To
The Past,8,Asghar Farhadi
Youth of the Beast,7,Seijun Suzuki
The Grandmaster,6,Wong Kar-wai
The Happiness of the Katakuris,7,Takashi Miike
The Day of the Owl,7,Damiano Damiani
Shadow,7,Zhang Yimou
The Farewell,7,Lulu Wang
Hoop Dreams,8,Steve James
Faces Places,7,Agnès Varda
Faces Places,7,JR
Fist of Fury,6,Lo Wei
The Emigrants,8,Jan Troell
Hero,7,Zhang Yimou
Dogville,8,Lars von Trier
The Decline of Western Civilization Part III,8,Penelope Spheeris
The Raid,8,Gareth Evans
The Villainess,7,Jung Byung-gil
Pontypool,7,Bruce McDonald
Day of the Dead,7,George A. Romero
Animal Crackers,7,Victor Heerman
Martin,6,George A. Romero
Cutter's Way,8,Ivan Passer
Leave No Trace,7,Debra Granik
Our Daily Bread,8,King Vidor
The Raid 2,8,Gareth Evans
The Hitch-Hiker,7,Ida Lupino
La Ceremonie,7,Claude Chabrol
Pain and Glory,7,Pedro Almodóvar
The Westerner,7,William Wyler
The New Land,8,Jan Troell
The Bigamist,7,Ida Lupino
Hereditary,5,Ari Aster
Nymphomaniac: Vol. I,7,Lars von Trier
A Chinese Ghost Story,6,Ching Siu-Tung
Come Drink with Me,7,King Hu
Nymphomaniac: Vol. II,6,Lars von Trier
The Crime of Monsieur Lange,6,Jean Renoir
Spring Breakers,7,Harmony Korine
Wheel of Time,7,Werner Herzog
City on Fire,7,Ringo Lam
Dancer in the Dark,7,Lars von Trier
The Cremator,7,Juraj Herz
Pickup on South Street,8,Samuel Fuller
She's Gotta Have It,7,Spike Lee
Starship Troopers,8,Paul Verhoeven
Female Prisoner #701: Scorpion,8,Shunya Ito
Once Upon a Time in China,7,Tsui Hark
Pit Stop,7,Jack Hill
Total Recall,7,Paul Verhoeven
Enter the Void,7,Gaspar Noé
An Actor's Revenge,7,Kon Ichikawa
Boy Meets Girl,7,Leos Carax
Transit,7,Christian Petzold
Live Flesh,7,Pedro Almodóvar
Terminator 2: Judgment Day,7,James Cameron
Still Walking,8,Hirokazu Kore-eda
Cairo Station,6,Youssef Chahine
Black Book,7,Paul Verhoeven
Wolf Children,8,Mamoru Hosoda
Boiling Point,6,Takeshi Kitano
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Knives Out,6,Rian Johnson
Ghost in the Shell,7,Mamoru Oshii
Invasion of the Body Snatchers,7,Don Siegel
Hollow Man,6,Paul Verhoeven
Night Moves,8,Arthur Penn
Rescue Dawn,7,Werner Herzog
Under the Silver Lake,7,David Robert Mitchell
A Short Film About Killing,8,Krzysztof Kieślowski
Oasis,8,Lee Chang-dong
Le Havre,7,Aki Kaurismäki
Killer Constable,6,Kuei Chih-Hung
Minnie and Moskowitz,7,John Cassavetes
Lights in the Dusk,7,Aki Kaurismäki
Blissfully Yours,8,Apichatpong Weerasethakul
Winchester '73,7,Anthony Mann
Kids Return,7,Takeshi Kitano
Violent Cop,7,Takeshi Kitano
A Prophet,7,Jacques Audiard
Gran Torino,6,Clint Eastwood
After Life,8,Hirokazu Kore-eda
Touchez Pas au Grisbi,7,Jacques Becker
All About My Mother,7,Pedro Almodóvar
The Killers,7,Robert Siodmak
A Touch of Zen,8,King Hu
A Short Film About Love,8,Krzysztof Kieślowski
A Snake of June,7,Shinya Tsukamoto
The Masque of the Red Death,7,Roger Corman
Shinjuku Triad Society,6,Takashi Miike
Dressed to Kill,7,Brian De Palma
Terrorizers,8,Edward Yang
Metropolitan,8,Whit Stillman
Pola X,7,Leos Carax
Million Dollar Baby,6,Clint Eastwood
The Immortal Story,7,Orson Welles
Red Sun,7,Terence Young
Return to the 36th Chamber,7,Liu Chia-Liang
Lifeboat,7,Alfred Hitchcock
Long Day's Journey Into Night,8,Bi Gan
I'm Thinking of Ending Things,8,Charlie Kaufman
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
A Better Tomorrow,6,John Woo
Dirty Ho,7,Liu Chia-Liang
The Wanderers,8,Philip Kaufman
Shaolin Soccer,7,Stephen Chow
The Dance of Reality,8,Alejandro Jodorowsky
The Beach Bum,7,Harmony Korine
Heroes of the East,8,Liu Chia-Liang
Freaky Farley,6,Charles Roxburgh
The Border,7,Tony Richardson
Cockfighter,7,Monte Hellman
Phoenix,7,Christian Petzold
Nobody Knows,8,Hirokazu Kore-eda
Endless Poetry,7,Alejandro Jodorowsky
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
Challenge of the Masters,7,Liu Chia-Liang
Scenes from a Marriage,8,Ingmar Bergman
The Fabulous Baron Munchausen,8,Karel Zeman
Lucky,7,John Carroll Lynch
Thief,8,Michael Mann
Shoulder Arms,7,Charlie Chaplin
Manhunter,8,Michael Mann
Army of Darkness,7,Sam Raimi
The Wonders,7,Alice Rohrwacher
The Aviator's Wife,8,Éric Rohmer
Hour of the Wolf,7,Ingmar Bergman
Samsara,8,Ron Fricke
Ringu,6,Hideo Nakata
Soldier of Orange,7,Paul Verhoeven
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Calm with Horses,7,Nick Rowland
Femme Fatale,7,Brian De Palma
The Hills Have Eyes,6,Wes Craven
Santa Sangre,7,Alejandro Jodorowsky
The 'Burbs,6,Joe Dante
Zigeunerweisen,7,Seijun Suzuki
HyperNormalisation,7,Adam Curtis
Irreversible,7,Gaspar Noé
Full Moon in Paris,7,Éric Rohmer
Underground,8,Emir Kusturica
Gaslight,7,George Cukor
All That Heaven Allows,7,Douglas Sirk
Boyfriends and Girlfriends,8,Éric Rohmer
"You, the Living",6,Roy Andersson
White Material,7,Claire Denis
Where the Sidewalk Ends,7,Otto Preminger
In a Lonely Place,8,Nicholas Ray
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
Barbara,7,Christian Petzold
The Mercenary,7,Sergio Corbucci
The 4th Man,7,Paul Verhoeven
The Unknown Girl,7,Luc Dardenne
The Unknown Girl,7,Jean-Pierre Dardenne
In the Heat of the Night,7,Norman Jewison
Searching for Sugar Man,7,Malik Bendjelloul
Fear City,6,Abel Ferrara
Hopscotch,7,Ronald Neame
Fearless Hyena,7,Jackie Chan
Fearless Hyena,7,Kenneth Tsang
They Live by Night,7,Nicholas Ray
The Trial,7,Orson Welles
A New Leaf,8,Elaine May
The One-Armed Swordsman,8,Chang Cheh
A Good Marriage,7,Éric Rohmer
The Lost Weekend,7,Billy Wilder
Tale of Cinema,7,Hong Sang-soo
Bone Tomahawk,7,S. Craig Zahler
Broken Arrow,6,Delmer Daves
Paranoid Park,6,Gus Van Sant
Pather Panchali,8,Satyajit Ray
De Palma,7,Noah Baumbach
De Palma,7,Jake Paltrow
Only God Forgives,6,Nicolas Winding Refn
The Matrix,8,Lilly Wachowski
The Matrix,8,Lana Wachowski
The Woman Who Ran,7,Hong Sang-soo
My American Uncle,8,Alain Resnais
A Scene at the Sea,7,Takeshi Kitano
Tokyo Twilight,8,Yasujirō Ozu
You Only Live Once,7,Fritz Lang
Man of the West,7,Anthony Mann
"Goodbye, Dragon Inn",8,Tsai Ming-liang
Romance,5,Catherine Breillat
A Simple Plan,8,Sam Raimi
Cruising,7,William Friedkin
Stray Cat Rock: Delinquent Girl Boss,6,Yasuharu Hasebe
"Merry Christmas, Mr. Lawrence",7,Nagisa Ōshima
About Endlessness,6,Roy Andersson
The Exorcist III,7,William Peter Blatty
Stalag 17,7,Billy Wilder
La Grande Bouffe,7,Marco Ferreri
And God Said to Cain,7,Antonio Margheriti
Lady Snowblood,7,Toshiya Fujita
In the Realm of the Senses,7,Nagisa Ōshima
One Deadly Summer,7,Jean Becker
The Return of Ringo,6,Duccio Tessari
One-Eyed Jacks,7,Marlon Brando
Bad Lieutenant,7,Abel Ferrara
Seconds,8,John Frankenheimer
Ride Lonesome,7,Budd Boetticher
Tangerine,7,Sean Baker
The Strange Case of Dr. Jekyll and Miss Osbourne,7,Walerian Borowczyk
Election,7,Johnnie To
The Living Dead Girl,7,Jean Rollin
Fascination,6,Jean Rollin
Shock Corridor,7,Samuel Fuller
Brute Force,8,Jules Dassin
Meet John Doe,7,Frank Capra
Time,7,Garrett Bradley
The Iron Rose,6,Jean Rollin
Zatoichi,7,Takeshi Kitano
Trouble Every Day,6,Claire Denis
Wake in Fright,8,Ted Kotcheff
Personal Shopper,7,Olivier Assayas
T-Men,7,Anthony Mann
[REC],7,Jaume Balagueró
[REC],7,Paco Plaza
Antichrist,7,Lars von Trier
High Plains Drifter,8,Clint Eastwood
The Innocents,6,Jack Clayton
Bloody Spear at Mount Fuji,7,Tomu Uchida
Le Plaisir,7,Max Ophüls
Point Break,6,Kathryn Bigelow
Killing,7,Shinya Tsukamoto
Female Prisoner Scorpion: Jailhouse 41,7,Shunya Ito
The Color Wheel,7,Alex Ross Perry
Black Rain,8,Shōhei Imamura
Blood and Black Lace,7,Mario Bava
Shaolin Mantis,7,Liu Chia-Liang
The African Queen,6,John Huston
Battles Without Honor and Humanity,7,Kinji Fukasaku
The Legend of Drunken Master,8,Liu Chia-Liang
Rabid,7,David Cronenberg
Matewan,9,John Sayles
Legendary Weapons of China,7,Liu Chia-Liang
The Kid,8,Charlie Chaplin
Bullet Ballet,7,Shinya Tsukamoto
Battles Without Honor and Humanity: Deadly Fight in Hiroshima,7,Kinji Fukasaku
The Hitcher,7,Robert Harmon
Salvatore Giuliano,7,Francesco Rosi
Compañeros,8,Sergio Corbucci
Disciples of the 36th Chamber,7,Liu Chia-Liang
The Naked City,7,Jules Dassin
The Color of Money,8,Martin Scorsese
Don't Torture a Duckling,7,Lucio Fulci
Tokyo!,7,Michel Gondry
