title,rating,director
Dreams,7,Akira Kurosawa
Viridiana,7,Luis Buñuel
The Testament of Dr. Mabuse,7,Fritz Lang
Persona,8,Ingmar Bergman
Solaris,8,Andrei Tarkovsky
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Far from Heaven,7,Todd Haynes
Belle de Jour,8,Luis Buñuel
Inside Out,7,Pete Docter
Baby Driver,5,Edgar Wright
"Ivan the Terrible, Part I",7,Sergei Eisenstein
M*A*S*H,7,Robert Altman
Dunkirk,6,Christopher Nolan
Bullitt,7,Peter Yates
Last Year at Marienbad,8,Alain Resnais
Brighton Rock,6,John Boulting
Porco Rosso,7,Hayao Miyazaki
Zelig,7,Woody Allen
A Fistful of Dollars,8,Sergio Leone
Ferris Bueller's Day Off,6,John Hughes
A Streetcar Named Desire,8,Elia Kazan
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
The Breakfast Club,7,John Hughes
Dial M for Murder,7,Alfred Hitchcock
The Reflecting Skin,7,Philip Ridley
Welcome to the Dollhouse,7,Todd Solondz
For a Few Dollars More,8,Sergio Leone
Wrong Move,7,Wim Wenders
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Kings of the Road,8,Wim Wenders
Wiener-Dog,6,Todd Solondz
Dersu Uzala,9,Akira Kurosawa
The General,9,Buster Keaton
The General,9,Clyde Bruckman
Repulsion,8,Roman Polanski
Prick Up Your Ears,8,Stephen Frears
McCabe & Mrs. Miller,8,Robert Altman
His Girl Friday,8,Howard Hawks
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
The Magnificent Ambersons,6,Orson Welles
The Man Without a Past,8,Aki Kaurismäki
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Crumb,8,Terry Zwigoff
THX 1138,7,George Lucas
Carol,8,Todd Haynes
The American Friend,7,Wim Wenders
The Grandmother,7,David Lynch
Louie Bluie,8,Terry Zwigoff
Moonlight,7,Barry Jenkins
Trees Lounge,8,Steve Buscemi
The Fits,7,Anna Rose Holmer
The Handmaiden,8,Park Chan-wook
My Life as a Zucchini,7,Claude Barras
Man with a Movie Camera,8,Dziga Vertov
Thelma & Louise,7,Ridley Scott
The Princess Bride,7,Rob Reiner
Sixteen Candles,6,John Hughes
Koyaanisqatsi,8,Godfrey Reggio
In Cold Blood,8,Richard Brooks
Unforgiven,8,Clint Eastwood
Duel,8,Steven Spielberg
The Story of Film: An Odyssey,8,Mark Cousins
Drugstore Cowboy,6,Gus Van Sant
The Wild Bunch,8,Sam Peckinpah
The Lovers on the Bridge,7,Leos Carax
Sympathy for Mr. Vengeance,7,Park Chan-wook
Raise the Red Lantern,8,Zhang Yimou
The Cabinet of Dr. Caligari,6,Robert Wiene
3 Women,7,Robert Altman
Late Spring,8,Yasujirō Ozu
The Red Turtle,7,Michael Dudok de Wit
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Mindhorn,6,Sean Foley
Sunrise: A Song of Two Humans,8,F.W. Murnau
To Have and Have Not,7,Howard Hawks
A Bucket of Blood,8,Roger Corman
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Firemen's Ball,8,Miloš Forman
Late Autumn,8,Yasujirō Ozu
This Is Spinal Tap,8,Rob Reiner
Samurai Rebellion,8,Masaki Kobayashi
Ivan's Childhood,8,Andrei Tarkovsky
Stalker,9,Andrei Tarkovsky
Elle,7,Paul Verhoeven
The Sword of Doom,7,Kihachi Okamoto
The Tenant,7,Roman Polanski
The Man Who Sleeps,7,Bernard Queysanne
Humanity and Paper Balloons,7,Sadao Yamanaka
You Were Never Really Here,6,Lynne Ramsay
The Woman in the Window,7,Fritz Lang
The Holy Mountain,8,Alejandro Jodorowsky
The Celebration,8,Thomas Vinterberg
Sansho the Bailiff,9,Kenji Mizoguchi
Kwaidan,8,Masaki Kobayashi
After Hours,9,Martin Scorsese
Butch Cassidy and the Sundance Kid,7,George Roy Hill
The Player,8,Robert Altman
Rio Bravo,8,Howard Hawks
Pastoral: To Die in the Country,8,Shūji Terayama
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
The Edge of the World,7,Michael Powell
In the Mood for Love,8,Wong Kar-wai
Pierrot le Fou,6,Jean-Luc Godard
Nights of Cabiria,8,Federico Fellini
My Darling Clementine,7,John Ford
Waiting for Guffman,8,Christopher Guest
Pickpocket,8,Robert Bresson
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
Pat Garrett & Billy the Kid,7,Sam Peckinpah
L.A. Confidential,7,Curtis Hanson
That Obscure Object of Desire,8,Luis Buñuel
The Apartment,8,Billy Wilder
Once Upon a Time in America,8,Sergio Leone
Key Largo,7,John Huston
The Gold Rush,7,Charlie Chaplin
The Seventh Seal,8,Ingmar Bergman
Songs from the Second Floor,6,Roy Andersson
Best in Show,7,Christopher Guest
Walkabout,7,Nicolas Roeg
Diabolique,7,Henri-Georges Clouzot
The Getaway,7,Sam Peckinpah
Drifting Clouds,8,Aki Kaurismäki
Amarcord,7,Federico Fellini
Mildred Pierce,7,Michael Curtiz
The Bird with the Crystal Plumage,7,Dario Argento
La Ronde,8,Max Ophüls
Shadow of a Doubt,7,Alfred Hitchcock
The Music Room,8,Satyajit Ray
Band of Outsiders,7,Jean-Luc Godard
The Earrings of Madame de...,8,Max Ophüls
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Cinema Paradiso,7,Giuseppe Tornatore
Certified Copy,8,Abbas Kiarostami
American Graffiti,7,George Lucas
Magnolia,9,Paul Thomas Anderson
The Ballad of Cable Hogue,7,Sam Peckinpah
Deep End,7,Jerzy Skolimowski
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Code Unknown,8,Michael Haneke
The Woman Next Door,7,François Truffaut
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The White Ribbon,8,Michael Haneke
Once Upon a Time in the West,10,Sergio Leone
The Wolf of Wall Street,8,Martin Scorsese
Fantastic Planet,8,René Laloux
Life Is Sweet,8,Mike Leigh
Winter Light,8,Ingmar Bergman
Stray Dog,7,Akira Kurosawa
Fanny and Alexander,8,Ingmar Bergman
Enemy,7,Denis Villeneuve
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Yi Yi,8,Edward Yang
Rififi,8,Jules Dassin
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Prince of Darkness,7,John Carpenter
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
The Cranes Are Flying,8,Mikhail Kalatozov
Johnny Guitar,7,Nicholas Ray
Beau Travail,8,Claire Denis
Tropical Malady,7,Apichatpong Weerasethakul
The Silence,7,Ingmar Bergman
Day for Night,8,François Truffaut
The Eyes of Orson Welles,7,Mark Cousins
The Life of Oharu,8,Kenji Mizoguchi
I Confess,7,Alfred Hitchcock
Village of the Damned,6,Wolf Rilla
Loves of a Blonde,8,Miloš Forman
La Notte,8,Michelangelo Antonioni
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
I Am Cuba,8,Mikhail Kalatozov
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
Au Revoir les Enfants,8,Louis Malle
"Welcome, or No Trespassing",7,Elem Klimov
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Strangers on a Train,8,Alfred Hitchcock
Stagecoach,8,John Ford
Come and See,9,Elem Klimov
Irma Vep,7,Olivier Assayas
Carnival of Souls,6,Herk Harvey
Five Easy Pieces,8,Bob Rafelson
The Bad Sleep Well,8,Akira Kurosawa
House,7,Nobuhiko Ōbayashi
Le Bonheur,7,Agnès Varda
Blazing Saddles,7,Mel Brooks
Bottle Rocket,7,Wes Anderson
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
Nocturnal Animals,7,Tom Ford
The Phantom of Liberty,7,Luis Buñuel
Caché,8,Michael Haneke
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Into the Inferno,7,Werner Herzog
Elevator to the Gallows,7,Louis Malle
Barry Lyndon,8,Stanley Kubrick
The Prestige,5,Christopher Nolan
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
The Green Ray,8,Éric Rohmer
Daisies,7,Věra Chytilová
Le Cercle Rouge,8,Jean-Pierre Melville
A Fish Called Wanda,7,Charles Crichton
Andrei Rublev,9,Andrei Tarkovsky
Memento,8,Christopher Nolan
"Duck, You Sucker",8,Sergio Leone
Good Morning,8,Yasujirō Ozu
Letter Never Sent,8,Mikhail Kalatozov
Breaking the Waves,8,Lars von Trier
Pulp Fiction,8,Quentin Tarantino
Early Summer,8,Yasujirō Ozu
Sightseers,6,Ben Wheatley
The Color of Pomegranates,6,Sergei Parajanov
Night and the City,7,Jules Dassin
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Summer with Monika,7,Ingmar Bergman
Mauvais Sang,7,Leos Carax
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Grand Illusion,8,Jean Renoir
Pauline at the Beach,8,Éric Rohmer
Scum,7,Alan Clarke
Phantom Thread,8,Paul Thomas Anderson
Hot Fuzz,7,Edgar Wright
Umberto D.,8,Vittorio De Sica
Roma,8,Alfonso Cuarón
Battling Butler,7,Buster Keaton
Only Angels Have Wings,8,Howard Hawks
Smiles of a Summer Night,8,Ingmar Bergman
Julieta,7,Pedro Almodóvar
Get Out,7,Jordan Peele
God's Angry Man,6,Werner Herzog
The Shooting,6,Monte Hellman
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Dead Man's Shoes,7,Shane Meadows
Heat,7,Michael Mann
Army of Shadows,8,Jean-Pierre Melville
The Thin Red Line,8,Terrence Malick
Vagabond,7,Agnès Varda
Mother,7,Bong Joon-ho
Django,8,Sergio Corbucci
The Old Dark House,6,James Whale
Blue Collar,8,Paul Schrader
Eden and After,6,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
Vengeance Is Mine,7,Shōhei Imamura
Tetsuo: The Iron Man,7,Shinya Tsukamoto
The Party,6,Sally Potter
Scarlet Street,7,Fritz Lang
Kameradschaft,8,G.W. Pabst
Young Mr. Lincoln,7,John Ford
Ace in the Hole,8,Billy Wilder
The Asphalt Jungle,8,John Huston
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Commissar,7,Aleksandr Askoldov
Casque d'Or,8,Jacques Becker
Twelve Monkeys,7,Terry Gilliam
Kes,8,Ken Loach
The Proposition,8,John Hillcoat
Eyes Wide Shut,5,Stanley Kubrick
Floating Weeds,8,Yasujirō Ozu
Marketa Lazarová,8,František Vláčil
Hellraiser,6,Clive Barker
Sweet Smell of Success,8,Alexander Mackendrick
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Detour,7,Edgar G. Ulmer
The Conformist,8,Bernardo Bertolucci
Fruit of Paradise,7,Věra Chytilová
Mikey and Nicky,7,Elaine May
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Tyrannosaur,7,Paddy Considine
First Reformed,8,Paul Schrader
The Phantom Carriage,8,Victor Sjöström
Monsieur Verdoux,7,Charlie Chaplin
The Battle of Algiers,8,Gillo Pontecorvo
Christine,7,John Carpenter
My Dinner with Andre,7,Louis Malle
Boyz n the Hood,7,John Singleton
Encounters at the End of the World,8,Werner Herzog
Annihilation,6,Alex Garland
Odd Man Out,8,Carol Reed
Snowpiercer,6,Bong Joon-ho
The Host,7,Bong Joon-ho
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
24 City,7,Jia Zhangke
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Cold War,8,Paweł Pawlikowski
Missing,8,Costa-Gavras
Hard Boiled,8,John Woo
The Blue Angel,7,Josef von Sternberg
Godzilla,7,Ishirō Honda
Ip Man,8,Wilson Yip
Climax,8,Gaspar Noé
Syndromes and a Century,8,Apichatpong Weerasethakul
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
A Simple Life,8,Ann Hui
The Terminator,7,James Cameron
The Taking of Pelham One Two Three,9,Joseph Sargent
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
Billy Liar,8,John Schlesinger
The Devils,8,Ken Russell
In the Soup,7,Alexandre Rockwell
The Return,8,Andrey Zvyagintsev
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
Obsession,6,Brian De Palma
Midnight Cowboy,7,John Schlesinger
My Night at Maud's,8,Éric Rohmer
Witness for the Prosecution,7,Billy Wilder
The Last Detail,7,Hal Ashby
RoboCop,7,Paul Verhoeven
L'Eclisse,7,Michelangelo Antonioni
The Last Waltz,8,Martin Scorsese
Stray Dogs,7,Tsai Ming-liang
Chungking Express,8,Wong Kar-wai
Kiki's Delivery Service,7,Hayao Miyazaki
The Killer,8,John Woo
Planet of the Apes,7,Franklin J. Schaffner
The Servant,7,Joseph Losey
A Ghost Story,8,David Lowery
Leaving Las Vegas,7,Mike Figgis
Columbus,7,Kogonada
La Chinoise,8,Jean-Luc Godard
Face to Face,8,Sergio Sollima
Sonatine,7,Takeshi Kitano
mother!,7,Darren Aronofsky
Us,6,Jordan Peele
Somers Town,7,Shane Meadows
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Midnight in Paris,7,Woody Allen
The Edge,7,Barney Douglas
Le Trou,9,Jacques Becker
Radio Days,7,Woody Allen
The Ballad of Narayama,7,Shōhei Imamura
Bait,7,Mark Jenkin
Weekend,8,Jean-Luc Godard
To Live and Die in L.A.,7,William Friedkin
Stan & Ollie,6,Jon S. Baird
Deliverance,8,John Boorman
Eureka,8,Shinji Aoyama
Kind Hearts and Coronets,7,Robert Hamer
"Electra, My Love",6,Miklós Jancsó
Teddy Bomb,6,Justin Decloux
A Man Escaped,9,Robert Bresson
The King of Marvin Gardens,6,Bob Rafelson
Listen Up Philip,6,Alex Ross Perry
The Lighthouse,8,Robert Eggers
Audition,8,Takashi Miike
Equinox Flower,8,Yasujirō Ozu
The Big Gundown,8,Sergio Sollima
The Wind Will Carry Us,8,Abbas Kiarostami
The Naked Gun: From the Files of Police Squad!,7,David Zucker
My Twentieth Century,7,Ildikó Enyedi
The Stuff,5,Larry Cohen
Diamonds of the Night,7,Jan Němec
High Hopes,7,Mike Leigh
The Match Factory Girl,8,Aki Kaurismäki
The Rider,8,Chloé Zhao
Escape From Alcatraz,7,Don Siegel
Meek's Cutoff,7,Kelly Reichardt
Bullets Over Broadway,7,Woody Allen
Targets,6,Peter Bogdanovich
Police Story,7,Jackie Chan
The Red and the White,7,Miklós Jancsó
Ichi the Killer,6,Takashi Miike
I Lost My Body,7,Jérémy Clapin
The Fallen Idol,7,Carol Reed
A Bullet for the General,7,Damiano Damiani
Romper Stomper,6,Geoffrey Wright
Deconstructing Harry,7,Woody Allen
Atlantics,7,Mati Diop
Burning,8,Lee Chang-dong
Walker,7,Alex Cox
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Zazie dans le Métro,7,Louis Malle
Maborosi,8,Hirokazu Kore-eda
I Vitelloni,7,Federico Fellini
Tokyo Fist,7,Shinya Tsukamoto
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Duck Soup,7,Leo McCarey
Dirty Harry,7,Don Siegel
Ip Man 2,7,Wilson Yip
A Hidden Life,8,Terrence Malick
Mighty Aphrodite,7,Woody Allen
Dawn of the Dead,8,George A. Romero
The Driller Killer,6,Abel Ferrara
The Killing of a Chinese Bookie,7,John Cassavetes
Day of Anger,7,Tonino Valerii
Fallen Angels,7,Wong Kar-wai
"Texas, Adios",7,Ferdinando Baldi
Happy as Lazzaro,8,Alice Rohrwacher
Japón,8,Carlos Reygadas
The Grapes of Death,7,Jean Rollin
The Limits of Control,6,Jim Jarmusch
Make Way for Tomorrow,7,Leo McCarey
Aquarius,7,Kleber Mendonça Filho
The Funeral,7,Abel Ferrara
Man on Wire,7,James Marsh
Dolls,8,Takeshi Kitano
Witchfinder General,7,Michael Reeves
The Florida Project,8,Sean Baker
Kikujiro,7,Takeshi Kitano
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
Cemetery of Splendor,7,Apichatpong Weerasethakul
My Own Private Idaho,7,Gus Van Sant
The Round-Up,7,Miklós Jancsó
Duel to the Death,7,Ching Siu-Tung
Paprika,7,Satoshi Kon
Portrait of a Lady on Fire,8,Céline Sciamma
Monos,7,Alejandro Landes
Castle in the Sky,7,Hayao Miyazaki
What Ever Happened to Baby Jane?,7,Robert Aldrich
Kaili Blues,8,Bi Gan
Police Story 2,7,Jackie Chan
Parasite,8,Bong Joon-ho
Eastern Condors,7,Sammo Hung
Alphaville,6,Jean-Luc Godard
Sorry to Bother You,7,Boots Riley
King of New York,7,Abel Ferrara
Cure,8,Kiyoshi Kurosawa
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Tomboy,8,Céline Sciamma
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Beetlejuice,6,Tim Burton
Taxi,7,Jafar Panahi
The Beyond,6,Lucio Fulci
The Irishman,8,Martin Scorsese
Zama,7,Lucrecia Martel
Gun Crazy,8,Joseph H. Lewis
The Long Good Friday,8,John Mackenzie
A Touch of Sin,7,Jia Zhangke
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Tepepa,7,Giulio Petroni
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Tabu,7,Miguel Gomes
Cape Fear,5,Martin Scorsese
Husbands and Wives,8,Woody Allen
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
The Wayward Cloud,7,Tsai Ming-liang
November,6,Rainer Sarnet
The New World,9,Terrence Malick
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Le Corbeau,7,Henri-Georges Clouzot
The Decline of Western Civilization,8,Penelope Spheeris
Night Moves,7,Kelly Reichardt
La Bête Humaine,7,Jean Renoir
Once Upon a Time… in Hollywood,8,Quentin Tarantino
A. K.,6,Chris Marker
The Assassin,6,Hou Hsiao-hsien
Wendy and Lucy,7,Kelly Reichardt
My Name Is Nobody,7,Tonino Valerii
Water Lilies,7,Céline Sciamma
Killer Joe,6,William Friedkin
"Black God, White Devil",6,Glauber Rocha
La Strada,8,Federico Fellini
The Far Country,7,Anthony Mann
Our Little Sister,7,Hirokazu Kore-eda
Let the Sunshine In,6,Claire Denis
Pulse,7,Kiyoshi Kurosawa
Ronin,6,John Frankenheimer
Diary of a Country Priest,6,Robert Bresson
Tristana,7,Luis Buñuel
I Live in Fear,6,Akira Kurosawa
The Running Man,6,Paul Michael Glaser
The Day of the Owl,7,Damiano Damiani
Far from Men,7,David Oelhoffen
Shadow,7,Zhang Yimou
Faces Places,7,Agnès Varda
Faces Places,7,JR
The Farewell,7,Lulu Wang
Hero,7,Zhang Yimou
Hoop Dreams,8,Steve James
Pontypool,7,Bruce McDonald
The Emigrants,8,Jan Troell
The Villainess,7,Jung Byung-gil
Fist of Fury,6,Lo Wei
Dogville,8,Lars von Trier
Martin,6,George A. Romero
Cutter's Way,8,Ivan Passer
The Raid,8,Gareth Evans
Animal Crackers,7,Victor Heerman
Day of the Dead,7,George A. Romero
The Decline of Western Civilization Part III,8,Penelope Spheeris
Our Daily Bread,8,King Vidor
Leave No Trace,7,Debra Granik
The Hitch-Hiker,7,Ida Lupino
The Raid 2,8,Gareth Evans
La Ceremonie,7,Claude Chabrol
Pain and Glory,7,Pedro Almodóvar
The Westerner,7,William Wyler
Nymphomaniac: Vol. I,7,Lars von Trier
The Bigamist,7,Ida Lupino
The New Land,8,Jan Troell
Nymphomaniac: Vol. II,6,Lars von Trier
The Crime of Monsieur Lange,6,Jean Renoir
Spring Breakers,7,Harmony Korine
Hereditary,5,Ari Aster
A Chinese Ghost Story,6,Ching Siu-Tung
City on Fire,7,Ringo Lam
The Cremator,7,Juraj Herz
Pickup on South Street,8,Samuel Fuller
Dancer in the Dark,7,Lars von Trier
Starship Troopers,8,Paul Verhoeven
Come Drink with Me,7,King Hu
Wheel of Time,7,Werner Herzog
Cairo Station,6,Youssef Chahine
She's Gotta Have It,7,Spike Lee
Still Walking,8,Hirokazu Kore-eda
Black Book,7,Paul Verhoeven
Once Upon a Time in China,7,Tsui Hark
Boiling Point,6,Takeshi Kitano
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Night Moves,8,Arthur Penn
Invasion of the Body Snatchers,7,Don Siegel
Ghost in the Shell,7,Mamoru Oshii
Wolf Children,8,Mamoru Hosoda
Under the Silver Lake,7,David Robert Mitchell
Hollow Man,6,Paul Verhoeven
Knives Out,6,Rian Johnson
Le Havre,7,Aki Kaurismäki
Blissfully Yours,8,Apichatpong Weerasethakul
Oasis,8,Lee Chang-dong
Violent Cop,7,Takeshi Kitano
Minnie and Moskowitz,7,John Cassavetes
Rescue Dawn,7,Werner Herzog
Killer Constable,6,Kuei Chih-Hung
A Prophet,7,Jacques Audiard
A Short Film About Killing,8,Krzysztof Kieślowski
Gran Torino,6,Clint Eastwood
Lights in the Dusk,7,Aki Kaurismäki
After Life,8,Hirokazu Kore-eda
All About My Mother,7,Pedro Almodóvar
Femme Fatale,7,Brian De Palma
Touchez Pas au Grisbi,7,Jacques Becker
A Snake of June,7,Shinya Tsukamoto
A Short Film About Love,8,Krzysztof Kieślowski
The Masque of the Red Death,7,Roger Corman
Zigeunerweisen,7,Seijun Suzuki
Dressed to Kill,7,Brian De Palma
A Touch of Zen,8,King Hu
Shinjuku Triad Society,6,Takashi Miike
The Immortal Story,7,Orson Welles
Million Dollar Baby,6,Clint Eastwood
Terrorizers,8,Edward Yang
Pola X,7,Leos Carax
Shaolin Soccer,7,Stephen Chow
The Killers,7,Robert Siodmak
Metropolitan,8,Whit Stillman
The Wanderers,8,Philip Kaufman
The Dance of Reality,8,Alejandro Jodorowsky
Dirty Ho,7,Liu Chia-Liang
The Beach Bum,7,Harmony Korine
The Border,7,Tony Richardson
Freaky Farley,6,Charles Roxburgh
Heroes of the East,8,Liu Chia-Liang
Phoenix,7,Christian Petzold
Nobody Knows,8,Hirokazu Kore-eda
Challenge of the Masters,7,Liu Chia-Liang
Endless Poetry,7,Alejandro Jodorowsky
The Fabulous Baron Munchausen,8,Karel Zeman
Thief,8,Michael Mann
Army of Darkness,7,Sam Raimi
Shoulder Arms,7,Charlie Chaplin
On Dangerous Ground,7,Nicholas Ray
On Dangerous Ground,7,Ida Lupino
Scenes from a Marriage,8,Ingmar Bergman
Cockfighter,7,Monte Hellman
The Wonders,7,Alice Rohrwacher
Lucky,7,John Carroll Lynch
Manhunter,8,Michael Mann
"You, the Living",6,Roy Andersson
Hour of the Wolf,7,Ingmar Bergman
White Material,7,Claire Denis
Samsara,8,Ron Fricke
The Aviator's Wife,8,Éric Rohmer
Soldier of Orange,7,Paul Verhoeven
