title,rating,director
Victoria,7,Sebastian Schipper
Sing Street,6,John Carney
I Am Belfast,6,Mark Cousins
Do the Right Thing,8,Spike Lee
The Maltese Falcon,7,John Huston
The Thing,9,John Carpenter
Young Frankenstein,8,Mel Brooks
Paterson,8,Jim Jarmusch
The Beatles: Eight Days a Week - The Touring Years,7,Ron Howard
Faces,8,John Cassavetes
They Live,8,John Carpenter
Lo and Behold: Reveries of the Connected World,6,Werner Herzog
The Immigrant,7,Charlie Chaplin
The Witch,7,Robert Eggers
Mean Streets,7,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Martin Scorsese
A Personal Journey with Martin Scorsese Through American Movies,8,Michael Henry Wilson
Seven Samurai,9,Akira Kurosawa
Tale of Tales,6,Matteo Garrone
Close-Up,9,Abbas Kiarostami
Modern Times,8,Charlie Chaplin
Citizen Kane,9,Orson Welles
Highway Patrolman,8,Alex Cox
Night of the Living Dead,8,George A. Romero
Contempt,8,Jean-Luc Godard
"Play It Again, Sam",8,Herbert Ross
Assault on Precinct 13,7,John Carpenter
Everybody Wants Some!!,8,Richard Linklater
Notorious,8,Alfred Hitchcock
Red Beard,8,Akira Kurosawa
Scanners,5,David Cronenberg
Easy Street,7,Charlie Chaplin
The Discreet Charm of the Bourgeoisie,8,Luis Buñuel
The Exterminating Angel,8,Luis Buñuel
"Life, Animated",7,Roger Ross Williams
Au Hasard Balthazar,7,Robert Bresson
The Deer Hunter,7,Michael Cimino
Birdman or (The Unexpected Virtue of Ignorance),7,Alejandro González Iñárritu
Metropolis,8,Fritz Lang
The Cure,8,Charlie Chaplin
Drunken Angel,7,Akira Kurosawa
Evil Dead II,7,Sam Raimi
Happiness,8,Todd Solondz
Sicario,7,Denis Villeneuve
Harakiri,9,Masaki Kobayashi
The Evil Dead,8,Sam Raimi
Spotlight,7,Tom McCarthy
Eyes Without a Face,8,Georges Franju
Double Indemnity,8,Billy Wilder
"Rome, Open City",8,Roberto Rossellini
Three Colors: Blue,8,Krzysztof Kieślowski
Kubo and the Two Strings,6,Travis Knight
The Parallax View,7,Alan J. Pakula
M,9,Fritz Lang
The Straight Story,8,David Lynch
Free Fire,6,Ben Wheatley
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
"Sherlock, Jr.",8,Buster Keaton
The Searchers,7,John Ford
Three Colors: White,7,Krzysztof Kieślowski
Viridiana,7,Luis Buñuel
Ali: Fear Eats the Soul,8,Rainer Werner Fassbinder
Secrets & Lies,9,Mike Leigh
The Lady from Shanghai,7,Orson Welles
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Waking Life,8,Richard Linklater
A Streetcar Named Desire,8,Elia Kazan
Autumn Sonata,8,Ingmar Bergman
High and Low,9,Akira Kurosawa
Jules and Jim,7,François Truffaut
The Great Dictator,8,Charlie Chaplin
Holy Motors,8,Leos Carax
Persona,8,Ingmar Bergman
Tampopo,9,Juzo Itami
Captain Fantastic,6,Matt Ross
Porco Rosso,7,Hayao Miyazaki
Toni Erdmann,8,Maren Ade
The Testament of Dr. Mabuse,7,Fritz Lang
Far from Heaven,7,Todd Haynes
Permanent Vacation,6,Jim Jarmusch
Possession,8,Andrzej Żuławski
Dreams,7,Akira Kurosawa
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Ferris Bueller's Day Off,6,John Hughes
Brighton Rock,6,John Boulting
Baby Driver,5,Edgar Wright
Solaris,8,Andrei Tarkovsky
Embrace of the Serpent,7,Ciro Guerra
Babette's Feast,8,Gabriel Axel
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Last Year at Marienbad,8,Alain Resnais
Picnic at Hanging Rock,7,Peter Weir
Belle de Jour,8,Luis Buñuel
Hannah and Her Sisters,8,Woody Allen
The Big Short,7,Adam McKay
The Hidden Fortress,8,Akira Kurosawa
The Man Without a Past,8,Aki Kaurismäki
Wiener-Dog,6,Todd Solondz
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Carol,8,Todd Haynes
Inside Out,7,Pete Docter
Prick Up Your Ears,8,Stephen Frears
The Salt of the Earth,7,Wim Wenders
The Salt of the Earth,7,Juliano Ribeiro Salgado
THX 1138,7,George Lucas
The American Friend,7,Wim Wenders
Airplane!,8,Jerry Zucker
Airplane!,8,Jim Abrahams
Airplane!,8,David Zucker
Dersu Uzala,9,Akira Kurosawa
Crumb,8,Terry Zwigoff
His Girl Friday,8,Howard Hawks
The Grandmother,7,David Lynch
Trees Lounge,8,Steve Buscemi
Louie Bluie,8,Terry Zwigoff
M*A*S*H,7,Robert Altman
Moonlight,7,Barry Jenkins
Duel,8,Steven Spielberg
The Fits,7,Anna Rose Holmer
Koyaanisqatsi,8,Godfrey Reggio
After Hours,9,Martin Scorsese
Sixteen Candles,6,John Hughes
Unforgiven,8,Clint Eastwood
The Handmaiden,8,Park Chan-wook
Lolita,6,Stanley Kubrick
The Princess Bride,7,Rob Reiner
Bonnie and Clyde,8,Arthur Penn
My Life as a Zucchini,7,Claude Barras
Ugetsu,8,Kenji Mizoguchi
The Death of Stalin,7,Armando Iannucci
PlayTime,7,Jacques Tati
Short Cuts,8,Robert Altman
An American Werewolf in London,7,John Landis
The Wild Bunch,8,Sam Peckinpah
3 Women,7,Robert Altman
In Cold Blood,8,Richard Brooks
Sympathy for Mr. Vengeance,7,Park Chan-wook
Thelma & Louise,7,Ridley Scott
The Cabinet of Dr. Caligari,6,Robert Wiene
Heart of Glass,6,Werner Herzog
Man with a Movie Camera,8,Dziga Vertov
Drugstore Cowboy,6,Gus Van Sant
The Story of Film: An Odyssey,8,Mark Cousins
Raise the Red Lantern,8,Zhang Yimou
The Lovers on the Bridge,7,Leos Carax
Late Spring,8,Yasujirō Ozu
The Red Turtle,7,Michael Dudok de Wit
Late Autumn,8,Yasujirō Ozu
Stalker,9,Andrei Tarkovsky
Sunrise: A Song of Two Humans,8,F.W. Murnau
Ju Dou,8,Zhang Yimou
Ju Dou,8,Yang Fengliang
Mindhorn,6,Sean Foley
Ivan's Childhood,8,Andrei Tarkovsky
Sansho the Bailiff,9,Kenji Mizoguchi
A Bucket of Blood,8,Roger Corman
Going Clear: Scientology and the Prison of Belief,7,Alex Gibney
The Sword of Doom,7,Kihachi Okamoto
Elle,7,Paul Verhoeven
The Firemen's Ball,8,Miloš Forman
Samurai Rebellion,8,Masaki Kobayashi
The Tenant,7,Roman Polanski
The Holy Mountain,8,Alejandro Jodorowsky
This Is Spinal Tap,8,Rob Reiner
The Woman in the Window,7,Fritz Lang
The Man Who Sleeps,7,Bernard Queysanne
To Have and Have Not,7,Howard Hawks
The Celebration,8,Thomas Vinterberg
Humanity and Paper Balloons,7,Sadao Yamanaka
When a Woman Ascends the Stairs,8,Mikio Naruse
The Treasure of the Sierra Madre,9,John Huston
The Wages of Fear,8,Henri-Georges Clouzot
The Burmese Harp,9,Kon Ichikawa
The Night of the Hunter,8,Charles Laughton
Key Largo,7,John Huston
Bring Me the Head of Alfredo Garcia,8,Sam Peckinpah
The Gold Rush,7,Charlie Chaplin
The Seventh Seal,8,Ingmar Bergman
Mildred Pierce,7,Michael Curtiz
La Ronde,8,Max Ophüls
The Kid with a Bike,8,Luc Dardenne
The Kid with a Bike,8,Jean-Pierre Dardenne
Drifting Clouds,8,Aki Kaurismäki
Magnolia,9,Paul Thomas Anderson
The Getaway,7,Sam Peckinpah
Walkabout,7,Nicolas Roeg
Best in Show,7,Christopher Guest
The Earrings of Madame de...,8,Max Ophüls
Band of Outsiders,7,Jean-Luc Godard
The Music Room,8,Satyajit Ray
Closely Watched Trains,8,Jiří Menzel
Amarcord,7,Federico Fellini
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Pickpocket,8,Robert Bresson
The Bird with the Crystal Plumage,7,Dario Argento
Don't Look Now,7,Nicolas Roeg
Strangers on a Train,8,Alfred Hitchcock
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Loves of a Blonde,8,Miloš Forman
Kiss Kiss Bang Bang,6,Shane Black
Certified Copy,8,Abbas Kiarostami
An Autumn Afternoon,8,Yasujirō Ozu
Waiting for Guffman,8,Christopher Guest
Songs from the Second Floor,6,Roy Andersson
Prince of Darkness,7,John Carpenter
Once Upon a Time in the West,10,Sergio Leone
Enemy,7,Denis Villeneuve
The White Ribbon,8,Michael Haneke
Life Is Sweet,8,Mike Leigh
Mishima: A Life in Four Chapters,7,Paul Schrader
Johnny Guitar,7,Nicholas Ray
Stray Dog,7,Akira Kurosawa
Cries and Whispers,8,Ingmar Bergman
The Cranes Are Flying,8,Mikhail Kalatozov
The Wolf of Wall Street,8,Martin Scorsese
Fantastic Planet,8,René Laloux
Yi Yi,8,Edward Yang
Fanny and Alexander,8,Ingmar Bergman
Rififi,8,Jules Dassin
Winter Light,8,Ingmar Bergman
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
Beau Travail,8,Claire Denis
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
The Silence,7,Ingmar Bergman
Jaws,8,Steven Spielberg
Day for Night,8,François Truffaut
Blind Chance,8,Krzysztof Kieślowski
Village of the Damned,6,Wolf Rilla
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
The Big Heat,8,Fritz Lang
Straw Dogs,7,Sam Peckinpah
The Umbrellas of Cherbourg,7,Jacques Demy
Hiroshima Mon Amour,7,Alain Resnais
Ashes and Diamonds,8,Andrzej Wajda
The Ascent,8,Larisa Shepitko
A Nightmare on Elm Street,6,Wes Craven
Blazing Saddles,7,Mel Brooks
The Bad Sleep Well,8,Akira Kurosawa
Five Easy Pieces,8,Bob Rafelson
House,7,Nobuhiko Ōbayashi
Au Revoir les Enfants,8,Louis Malle
Performance,7,Nicolas Roeg
Performance,7,Donald Cammell
The Phantom of Liberty,7,Luis Buñuel
Train to Busan,7,Yeon Sang-ho
Suspicion,6,Alfred Hitchcock
Caché,8,Michael Haneke
The Prestige,5,Christopher Nolan
Nocturnal Animals,7,Tom Ford
Elevator to the Gallows,7,Louis Malle
Burden of Dreams,7,Les Blank
Burden of Dreams,7,Maureen Gosling
Into the Inferno,7,Werner Herzog
The Green Ray,8,Éric Rohmer
A Fish Called Wanda,7,Charles Crichton
Daisies,7,Věra Chytilová
Le Bonheur,7,Agnès Varda
The Salesman,8,Asghar Farhadi
Le Cercle Rouge,8,Jean-Pierre Melville
Andrei Rublev,9,Andrei Tarkovsky
Memento,8,Christopher Nolan
"Duck, You Sucker",8,Sergio Leone
Images,7,Robert Altman
La Jetée,7,Chris Marker
Kuroneko,8,Kaneto Shindō
Tropical Malady,7,Apichatpong Weerasethakul
Memories of Murder,8,Bong Joon-ho
Panic in the Streets,7,Elia Kazan
Pulp Fiction,8,Quentin Tarantino
Red Desert,7,Michelangelo Antonioni
Grand Illusion,8,Jean Renoir
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Summer with Monika,7,Ingmar Bergman
Night and the City,7,Jules Dassin
Umberto D.,8,Vittorio De Sica
Roma,8,Alfonso Cuarón
Mauvais Sang,7,Leos Carax
Pauline at the Beach,8,Éric Rohmer
Battling Butler,7,Buster Keaton
Scum,7,Alan Clarke
The Cameraman,8,Buster Keaton
The Cameraman,8,Edward Sedgwick
Phantom Thread,8,Paul Thomas Anderson
Hot Fuzz,7,Edgar Wright
Source Code,7,Duncan Jones
Get Out,7,Jordan Peele
Only Angels Have Wings,8,Howard Hawks
God's Angry Man,6,Werner Herzog
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Dead Man's Shoes,7,Shane Meadows
Vagabond,7,Agnès Varda
Vengeance Is Mine,7,Shōhei Imamura
The Thin Red Line,8,Terrence Malick
The Old Dark House,6,James Whale
Army of Shadows,8,Jean-Pierre Melville
Young Mr. Lincoln,7,John Ford
Heat,7,Michael Mann
Mother,7,Bong Joon-ho
Ace in the Hole,8,Billy Wilder
Medium Cool,8,Haskell Wexler
Django,8,Sergio Corbucci
The Human Condition I: No Greater Love,8,Masaki Kobayashi
The Color of Pomegranates,6,Sergei Parajanov
Bringing Out the Dead,7,Martin Scorsese
Nanook of the North,7,Robert J. Flaherty
La Dolce Vita,8,Federico Fellini
Eden and After,6,Alain Robbe-Grillet
Blue Collar,8,Paul Schrader
Trans-Europ-Express,7,Alain Robbe-Grillet
High Noon,6,Fred Zinnemann
The Goalie's Anxiety at the Penalty Kick,7,Wim Wenders
Casque d'Or,8,Jacques Becker
The Commissar,7,Aleksandr Askoldov
Eyes Wide Shut,5,Stanley Kubrick
Tyrannosaur,7,Paddy Considine
The Conformist,8,Bernardo Bertolucci
Marketa Lazarová,8,František Vláčil
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Twelve Monkeys,7,Terry Gilliam
Fruit of Paradise,7,Věra Chytilová
Sweet Smell of Success,8,Alexander Mackendrick
Detour,7,Edgar G. Ulmer
First Reformed,8,Paul Schrader
The Phantom Carriage,8,Victor Sjöström
Monsieur Verdoux,7,Charlie Chaplin
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
Christine,7,John Carpenter
Snowpiercer,6,Bong Joon-ho
Comradeship,8,G.W. Pabst
"The Good, the Bad and the Ugly",8,Sergio Leone
My Dinner with Andre,7,Louis Malle
Scarlet Street,7,Fritz Lang
Encounters at the End of the World,8,Werner Herzog
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Boyz n the Hood,7,John Singleton
Le Doulos,7,Jean-Pierre Melville
The Battle of Algiers,8,Gillo Pontecorvo
Anvil! The Story of Anvil,8,Sacha Gervasi
Opening Night,8,John Cassavetes
The Proposition,8,John Hillcoat
Floating Weeds,8,Yasujirō Ozu
The Great Silence,8,Sergio Corbucci
Annihilation,6,Alex Garland
24 City,7,Jia Zhangke
A Simple Life,8,Ann Hui
Lupin the Third: The Castle of Cagliostro,6,Hayao Miyazaki
Uncle Boonmee Who Can Recall His Past Lives,8,Apichatpong Weerasethakul
Ip Man,8,Wilson Yip
School on Fire,6,Ringo Lam
Syndromes and a Century,8,Apichatpong Weerasethakul
Missing,8,Costa-Gavras
Godzilla,7,Ishirō Honda
The Terminator,7,James Cameron
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
Hard Boiled,8,John Woo
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
The Taking of Pelham One Two Three,9,Joseph Sargent
The Blue Angel,7,Josef von Sternberg
Billy Liar,8,John Schlesinger
Obsession,6,Brian De Palma
The Return,8,Andrey Zvyagintsev
In the Soup,7,Alexandre Rockwell
L'Eclisse,7,Michelangelo Antonioni
Witness for the Prosecution,7,Billy Wilder
Midnight Cowboy,7,John Schlesinger
My Night at Maud's,8,Éric Rohmer
Planet of the Apes,7,Franklin J. Schaffner
The Killer,8,John Woo
The Last Waltz,8,Martin Scorsese
The Last Detail,7,Hal Ashby
RoboCop,7,Paul Verhoeven
Wildlife,7,Paul Dano
mother!,7,Darren Aronofsky
La Chinoise,8,Jean-Luc Godard
Good Time,8,Josh Safdie
Good Time,8,Benny Safdie
The Devils,8,Ken Russell
Le Trou,9,Jacques Becker
The Kid Brother,8,Ted Wilde
The Kid Brother,8,J.A. Howe
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Somers Town,7,Shane Meadows
Us,6,Jordan Peele
Midnight in Paris,7,Woody Allen
Speedy,8,Ted Wilde
Radio Days,7,Woody Allen
Weekend,8,Jean-Luc Godard
The Edge,7,Barney Douglas
To Live and Die in L.A.,7,William Friedkin
Bait,7,Mark Jenkin
The King of Marvin Gardens,6,Bob Rafelson
Top Secret!,8,Jerry Zucker
Top Secret!,8,Jim Abrahams
Top Secret!,8,David Zucker
Deliverance,8,John Boorman
Teddy Bomb,6,Justin Decloux
Listen Up Philip,6,Alex Ross Perry
Audition,8,Takashi Miike
Equinox Flower,8,Yasujirō Ozu
The Big Gundown,8,Sergio Sollima
Diamonds of the Night,7,Jan Němec
A Man Escaped,9,Robert Bresson
The Match Factory Girl,8,Aki Kaurismäki
My Twentieth Century,7,Ildikó Enyedi
Spider,7,David Cronenberg
The Day Shall Come,7,Chris Morris
High Hopes,7,Mike Leigh
Face to Face,8,Sergio Sollima
The Naked Gun: From the Files of Police Squad!,7,David Zucker
Tokyo-Ga,7,Wim Wenders
Vampyr,7,Carl Theodor Dreyer
Impossible Horror,6,Justin Decloux
Sonatine,7,Takeshi Kitano
Shoplifters,8,Hirokazu Kore-eda
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
Police Story,7,Jackie Chan
Deconstructing Harry,7,Woody Allen
Kikujiro,7,Takeshi Kitano
The Fallen Idol,7,Carol Reed
I Vitelloni,7,Federico Fellini
A Bullet for the General,7,Damiano Damiani
Mother Joan of the Angels,8,Jerzy Kawalerowicz
Atlantics,7,Mati Diop
Cameraman: The Life and Work of Jack Cardiff,7,Craig McCall
Walker,7,Alex Cox
Zazie dans le Métro,7,Louis Malle
Burning,8,Lee Chang-dong
The Stuff,5,Larry Cohen
Dirty Harry,7,Don Siegel
I Lost My Body,7,Jérémy Clapin
Tokyo Fist,7,Shinya Tsukamoto
Don't Let the Riverbeast Get You!,7,Charles Roxburgh
Maborosi,8,Hirokazu Kore-eda
The Driller Killer,6,Abel Ferrara
Mighty Aphrodite,7,Woody Allen
Ip Man 2,7,Wilson Yip
The Grapes of Death,7,Jean Rollin
The Killing of a Chinese Bookie,7,John Cassavetes
The Funeral,7,Abel Ferrara
"Texas, Adios",7,Ferdinando Baldi
Aquarius,7,Kleber Mendonça Filho
Tepepa,7,Giulio Petroni
Make Way for Tomorrow,7,Leo McCarey
The 36th Chamber of Shaolin,8,Liu Chia-Liang
The Florida Project,8,Sean Baker
The Limits of Control,6,Jim Jarmusch
Dawn of the Dead,8,George A. Romero
The Watermelon Woman,7,Cheryl Dunye
Duck Soup,7,Leo McCarey
Day of Anger,7,Tonino Valerii
City of the Living Dead,6,Lucio Fulci
Death Rides a Horse,7,Giulio Petroni
Monos,7,Alejandro Landes
Princess Mononoke,8,Hayao Miyazaki
Japón,8,Carlos Reygadas
Man on Wire,7,James Marsh
Happy as Lazzaro,8,Alice Rohrwacher
Fallen Angels,7,Wong Kar-wai
Portrait of a Lady on Fire,8,Céline Sciamma
Paprika,7,Satoshi Kon
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
Beetlejuice,6,Tim Burton
Cure,8,Kiyoshi Kurosawa
King of New York,7,Abel Ferrara
Alphaville,6,Jean-Luc Godard
Eastern Condors,7,Sammo Hung
Tomboy,8,Céline Sciamma
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Kaili Blues,8,Bi Gan
Silence,6,Martin Scorsese
The Beyond,6,Lucio Fulci
The Big Combo,8,Joseph H. Lewis
Dragon Inn,8,King Hu
Sisters,6,Brian De Palma
Taxi,7,Jafar Panahi
The Long Good Friday,8,John Mackenzie
Sorry to Bother You,7,Boots Riley
Gun Crazy,8,Joseph H. Lewis
The Irishman,8,Martin Scorsese
The Wayward Cloud,7,Tsai Ming-liang
Sans Soleil,8,Chris Marker
Night Moves,7,Kelly Reichardt
November,6,Rainer Sarnet
My Name Is Nobody,7,Tonino Valerii
The Assassin,6,Hou Hsiao-hsien
Once Upon a Time in Anatolia,8,Nuri Bilge Ceylan
Once Upon a Time… in Hollywood,8,Quentin Tarantino
A. K.,6,Chris Marker
Tristana,7,Luis Buñuel
Invasion of the Body Snatchers,8,Philip Kaufman
Cape Fear,5,Martin Scorsese
Our Little Sister,7,Hirokazu Kore-eda
The Decline of Western Civilization,8,Penelope Spheeris
Let the Sunshine In,6,Claire Denis
Killer Joe,6,William Friedkin
"Black God, White Devil",6,Glauber Rocha
The Far Country,7,Anthony Mann
Ronin,6,John Frankenheimer
The Running Man,6,Paul Michael Glaser
I Live in Fear,6,Akira Kurosawa
Pulse,7,Kiyoshi Kurosawa
La Bête Humaine,7,Jean Renoir
Diary of a Country Priest,6,Robert Bresson
Wendy and Lucy,7,Kelly Reichardt
Live Flesh,7,Pedro Almodóvar
Still Walking,8,Hirokazu Kore-eda
Terminator 2: Judgment Day,7,James Cameron
Transit,7,Christian Petzold
Far from Men,7,David Oelhoffen
Bob & Carol & Ted & Alice,8,Paul Mazursky
Passion,6,Brian De Palma
Mr. Klein,8,Joseph Losey
Pontypool,7,Bruce McDonald
Dogville,8,Lars von Trier
Animal Crackers,7,Victor Heerman
The Emigrants,8,Jan Troell
The Raid,8,Gareth Evans
Day of the Dead,7,George A. Romero
Hero,7,Zhang Yimou
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
The Decline of Western Civilization Part III,8,Penelope Spheeris
Vitalina Varela,7,Pedro Costa
The Villainess,7,Jung Byung-gil
Martin,6,George A. Romero
The Westerner,7,William Wyler
The Hitch-Hiker,7,Ida Lupino
Pain and Glory,7,Pedro Almodóvar
La Ceremonie,7,Claude Chabrol
The Bigamist,7,Ida Lupino
The New Land,8,Jan Troell
The Crime of Monsieur Lange,6,Jean Renoir
Nymphomaniac: Vol. I,7,Lars von Trier
Nymphomaniac: Vol. II,6,Lars von Trier
Come Drink with Me,7,King Hu
A Chinese Ghost Story,6,Ching Siu-Tung
Wheel of Time,7,Werner Herzog
City on Fire,7,Ringo Lam
Hereditary,5,Ari Aster
The Cremator,7,Juraj Herz
Dancer in the Dark,7,Lars von Trier
Pickup on South Street,8,Samuel Fuller
Female Prisoner #701: Scorpion,8,Shunya Ito
Spring Breakers,7,Harmony Korine
Once Upon a Time in China,7,Tsui Hark
Starship Troopers,8,Paul Verhoeven
She's Gotta Have It,7,Spike Lee
Total Recall,7,Paul Verhoeven
Enter the Void,7,Gaspar Noé
Pit Stop,7,Jack Hill
A Short Film About Killing,8,Krzysztof Kieślowski
Le Havre,7,Aki Kaurismäki
Oasis,8,Lee Chang-dong
Killer Constable,6,Kuei Chih-Hung
Minnie and Moskowitz,7,John Cassavetes
Winchester '73,7,Anthony Mann
Kids Return,7,Takeshi Kitano
Blissfully Yours,8,Apichatpong Weerasethakul
Violent Cop,7,Takeshi Kitano
Gran Torino,6,Clint Eastwood
Touchez Pas au Grisbi,7,Jacques Becker
Lights in the Dusk,7,Aki Kaurismäki
A Prophet,7,Jacques Audiard
Dressed to Kill,7,Brian De Palma
After Life,8,Hirokazu Kore-eda
Pola X,7,Leos Carax
Shinjuku Triad Society,6,Takashi Miike
Terrorizers,8,Edward Yang
Dirty Ho,7,Liu Chia-Liang
The Dance of Reality,8,Alejandro Jodorowsky
The Immortal Story,7,Orson Welles
Red Sun,7,Terence Young
Shaolin Soccer,7,Stephen Chow
The Wanderers,8,Philip Kaufman
The Masque of the Red Death,7,Roger Corman
Million Dollar Baby,6,Clint Eastwood
Heroes of the East,8,Liu Chia-Liang
Metropolitan,8,Whit Stillman
Long Day's Journey Into Night,8,Bi Gan
I'm Thinking of Ending Things,8,Charlie Kaufman
Lifeboat,7,Alfred Hitchcock
Fearless Hyena,7,Jackie Chan
Fearless Hyena,7,Kenneth Tsang
Shoulder Arms,7,Charlie Chaplin
Return to the 36th Chamber,7,Liu Chia-Liang
The Aviator's Wife,8,Éric Rohmer
Army of Darkness,7,Sam Raimi
The Wonders,7,Alice Rohrwacher
Soldier of Orange,7,Paul Verhoeven
Hour of the Wolf,7,Ingmar Bergman
Calm with Horses,7,Nick Rowland
Ringu,6,Hideo Nakata
HyperNormalisation,7,Adam Curtis
Underground,8,Emir Kusturica
Samsara,8,Ron Fricke
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
Santa Sangre,7,Alejandro Jodorowsky
Irreversible,7,Gaspar Noé
Zigeunerweisen,7,Seijun Suzuki
Gaslight,7,George Cukor
Full Moon in Paris,7,Éric Rohmer
All That Heaven Allows,7,Douglas Sirk
Fear City,6,Abel Ferrara
Boyfriends and Girlfriends,8,Éric Rohmer
"You, the Living",6,Roy Andersson
The Unknown Girl,7,Luc Dardenne
The Unknown Girl,7,Jean-Pierre Dardenne
In the Heat of the Night,7,Norman Jewison
Hopscotch,7,Ronald Neame
White Material,7,Claire Denis
The Mercenary,7,Sergio Corbucci
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
Where the Sidewalk Ends,7,Otto Preminger
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
Barbara,7,Christian Petzold
They Live by Night,7,Nicholas Ray
In a Lonely Place,8,Nicholas Ray
The Trial,7,Orson Welles
A New Leaf,8,Elaine May
Tale of Cinema,7,Hong Sang-soo
The Lost Weekend,7,Billy Wilder
The One-Armed Swordsman,8,Chang Cheh
The 'Burbs,6,Joe Dante
Bone Tomahawk,7,S. Craig Zahler
Broken Arrow,6,Delmer Daves
A Good Marriage,7,Éric Rohmer
Stalag 17,7,Billy Wilder
"Merry Christmas, Mr. Lawrence",7,Nagisa Ōshima
Stray Cat Rock: Delinquent Girl Boss,6,Yasuharu Hasebe
The Exorcist III,7,William Peter Blatty
And God Said to Cain,7,Antonio Margheriti
La Grande Bouffe,7,Marco Ferreri
About Endlessness,6,Roy Andersson
Lady Snowblood,7,Toshiya Fujita
The Return of Ringo,6,Duccio Tessari
Seconds,8,John Frankenheimer
In the Realm of the Senses,7,Nagisa Ōshima
One Deadly Summer,7,Jean Becker
Election,7,Johnnie To
One-Eyed Jacks,7,Marlon Brando
Ride Lonesome,7,Budd Boetticher
