title,rating,director
Autumn Sonata,8,Ingmar Bergman
Permanent Vacation,6,Jim Jarmusch
Three Colors: Red,8,Krzysztof Kieślowski
Captain Fantastic,6,Matt Ross
Our Hospitality,7,Buster Keaton
Our Hospitality,7,John G. Blystone
Jules and Jim,7,François Truffaut
The Searchers,7,John Ford
Viridiana,7,Luis Buñuel
Inside Out,7,Pete Docter
Solaris,8,Andrei Tarkovsky
Babette's Feast,8,Gabriel Axel
Belle de Jour,8,Luis Buñuel
M*A*S*H,7,Robert Altman
"Sherlock, Jr.",8,Buster Keaton
Drunken Angel,7,Akira Kurosawa
Baby Driver,5,Edgar Wright
The Big Short,7,Adam McKay
Notes on Blindness,7,Pete Middleton
Notes on Blindness,7,James Spinney
Picnic at Hanging Rock,7,Peter Weir
The Hidden Fortress,8,Akira Kurosawa
"Ivan the Terrible, Part I",7,Sergei Eisenstein
Ferris Bueller's Day Off,6,John Hughes
Suspiria,8,Dario Argento
A Fistful of Dollars,8,Sergio Leone
Porco Rosso,7,Hayao Miyazaki
Bullitt,7,Peter Yates
Brighton Rock,6,John Boulting
The Breakfast Club,7,John Hughes
The Magnificent Ambersons,6,Orson Welles
Zelig,7,Woody Allen
Welcome to the Dollhouse,7,Todd Solondz
A Streetcar Named Desire,8,Elia Kazan
Safety Last!,8,Fred C. Newmeyer
Safety Last!,8,Sam Taylor
Wrong Move,7,Wim Wenders
Dunkirk,6,Christopher Nolan
"Ivan the Terrible, Part II: The Boyars' Plot",6,Sergei Eisenstein
Kings of the Road,8,Wim Wenders
The Reflecting Skin,7,Philip Ridley
The Double Life of Véronique,7,Krzysztof Kieślowski
Far from Heaven,7,Todd Haynes
For a Few Dollars More,8,Sergio Leone
David Lynch: The Art Life,6,Olivia Neergaard-Holm
David Lynch: The Art Life,6,Jon Nguyen
David Lynch: The Art Life,6,Rick Barnes
Repulsion,8,Roman Polanski
Dial M for Murder,7,Alfred Hitchcock
The General,9,Buster Keaton
The General,9,Clyde Bruckman
The Red Turtle,7,Michael Dudok de Wit
The Grandmother,7,David Lynch
"Steamboat Bill, Jr.",7,Buster Keaton
"Steamboat Bill, Jr.",7,Charles Reisner
Crumb,8,Terry Zwigoff
Sunrise: A Song of Two Humans,8,F.W. Murnau
Louie Bluie,8,Terry Zwigoff
His Girl Friday,8,Howard Hawks
Trees Lounge,8,Steve Buscemi
THX 1138,7,George Lucas
The Fits,7,Anna Rose Holmer
The American Friend,7,Wim Wenders
Moonlight,7,Barry Jenkins
The Handmaiden,8,Park Chan-wook
Unforgiven,8,Clint Eastwood
Carol,8,Todd Haynes
Sixteen Candles,6,John Hughes
Duel,8,Steven Spielberg
The Princess Bride,7,Rob Reiner
Koyaanisqatsi,8,Godfrey Reggio
My Life as a Zucchini,7,Claude Barras
Lolita,6,Stanley Kubrick
The Death of Stalin,7,Armando Iannucci
Singin' in the Rain,8,Stanley Donen
Singin' in the Rain,8,Gene Kelly
Silent Running,6,Douglas Trumbull
An American Werewolf in London,7,John Landis
Close Encounters of the Third Kind,7,Steven Spielberg
Thelma & Louise,7,Ridley Scott
The Wild Bunch,8,Sam Peckinpah
Fish Tank,7,Andrea Arnold
Russian Ark,7,Aleksandr Sokurov
"The Good, the Bad and the Ugly",8,Sergio Leone
Ugetsu,8,Kenji Mizoguchi
PlayTime,7,Jacques Tati
Short Cuts,8,Robert Altman
Sorcerer,8,William Friedkin
Drugstore Cowboy,6,Gus Van Sant
3 Women,7,Robert Altman
The Lovers on the Bridge,7,Leos Carax
Man with a Movie Camera,8,Dziga Vertov
The Cabinet of Dr. Caligari,6,Robert Wiene
In Cold Blood,8,Richard Brooks
Raise the Red Lantern,8,Zhang Yimou
Heart of Glass,6,Werner Herzog
Late Spring,8,Yasujirō Ozu
Sympathy for Mr. Vengeance,7,Park Chan-wook
The Story of Film: An Odyssey,8,Mark Cousins
The Sword of Doom,7,Kihachi Okamoto
Bonnie and Clyde,8,Arthur Penn
When a Woman Ascends the Stairs,8,Mikio Naruse
The Man Who Sleeps,7,Bernard Queysanne
The Woman in the Window,7,Fritz Lang
The Tenant,7,Roman Polanski
The Wages of Fear,8,Henri-Georges Clouzot
Wild Strawberries,8,Ingmar Bergman
The Holy Mountain,8,Alejandro Jodorowsky
The Celebration,8,Thomas Vinterberg
The Burmese Harp,9,Kon Ichikawa
The Treasure of the Sierra Madre,9,John Huston
Humanity and Paper Balloons,7,Sadao Yamanaka
The Virgin Spring,8,Ingmar Bergman
Buena Vista Social Club,7,Wim Wenders
Butch Cassidy and the Sundance Kid,7,George Roy Hill
After Hours,9,Martin Scorsese
All Tomorrow's Parties,6,Jonathan Caouette
The Night of the Hunter,8,Charles Laughton
You Were Never Really Here,6,Lynne Ramsay
Kwaidan,8,Masaki Kobayashi
Cléo from 5 to 7,8,Agnès Varda
The Seventh Seal,8,Ingmar Bergman
Isle of Dogs,7,Wes Anderson
Pastoral: To Die in the Country,8,Shūji Terayama
In the Mood for Love,8,Wong Kar-wai
The Edge of the World,7,Michael Powell
The Player,8,Robert Altman
The Son,9,Luc Dardenne
The Son,9,Jean-Pierre Dardenne
La Ronde,8,Max Ophüls
Rio Bravo,8,Howard Hawks
The Apartment,8,Billy Wilder
Pierrot le Fou,6,Jean-Luc Godard
Nights of Cabiria,8,Federico Fellini
Diabolique,7,Henri-Georges Clouzot
Drifting Clouds,8,Aki Kaurismäki
The Music Room,8,Satyajit Ray
The Getaway,7,Sam Peckinpah
Walkabout,7,Nicolas Roeg
Magnolia,9,Paul Thomas Anderson
Amarcord,7,Federico Fellini
The Earrings of Madame de...,8,Max Ophüls
The Bird with the Crystal Plumage,7,Dario Argento
Band of Outsiders,7,Jean-Luc Godard
The Freshman,7,Fred C. Newmeyer
The Freshman,7,Sam Taylor
Werckmeister Harmonies,7,Béla Tarr
Werckmeister Harmonies,7,Ágnes Hranitzky
Kiss Kiss Bang Bang,6,Shane Black
Certified Copy,8,Abbas Kiarostami
Waiting for Guffman,8,Christopher Guest
Shadow of a Doubt,7,Alfred Hitchcock
Pat Garrett & Billy the Kid,7,Sam Peckinpah
Songs from the Second Floor,6,Roy Andersson
Last Tango in Paris,7,Bernardo Bertolucci
An Autumn Afternoon,8,Yasujirō Ozu
The River,7,Jean Renoir
Deep End,7,Jerzy Skolimowski
Cinema Paradiso,7,Giuseppe Tornatore
The Bitter Tears of Petra von Kant,8,Rainer Werner Fassbinder
The Man Who Shot Liberty Valance,8,John Ford
The Ballad of Cable Hogue,7,Sam Peckinpah
The Sting,7,George Roy Hill
Code Unknown,8,Michael Haneke
Hard Eight,7,Paul Thomas Anderson
American Graffiti,7,George Lucas
The Turin Horse,7,Béla Tarr
The Turin Horse,7,Ágnes Hranitzky
The Woman Next Door,7,François Truffaut
Johnny Guitar,7,Nicholas Ray
The White Ribbon,8,Michael Haneke
Fanny and Alexander,8,Ingmar Bergman
The Cranes Are Flying,8,Mikhail Kalatozov
Lone Wolf and Cub: Sword of Vengeance,8,Kenji Misumi
Alice Doesn't Live Here Anymore,8,Martin Scorsese
Yi Yi,8,Edward Yang
Lone Wolf and Cub: Baby Cart at the River Styx,8,Kenji Misumi
Winter Light,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart in Peril,8,Buichi Saito
Lone Wolf and Cub: Baby Cart in the Land of Demons,7,Kenji Misumi
Through a Glass Darkly,8,Ingmar Bergman
Lone Wolf and Cub: Baby Cart to Hades,8,Kenji Misumi
Rififi,8,Jules Dassin
Beau Travail,8,Claire Denis
The Silence,7,Ingmar Bergman
Village of the Damned,6,Wolf Rilla
The Big Heat,8,Fritz Lang
Blind Chance,8,Krzysztof Kieślowski
Jaws,8,Steven Spielberg
Day for Night,8,François Truffaut
The Life of Oharu,8,Kenji Mizoguchi
I Confess,7,Alfred Hitchcock
Lone Wolf and Cub: White Heaven in Hell,7,Yoshiyuki Kuroda
Hiroshima Mon Amour,7,Alain Resnais
Strangers on a Train,8,Alfred Hitchcock
The Eyes of Orson Welles,7,Mark Cousins
The Umbrellas of Cherbourg,7,Jacques Demy
Loves of a Blonde,8,Miloš Forman
La Notte,8,Michelangelo Antonioni
Carnival of Souls,6,Herk Harvey
The Bad Sleep Well,8,Akira Kurosawa
The Phantom of Liberty,7,Luis Buñuel
Come and See,9,Elem Klimov
Au Revoir les Enfants,8,Louis Malle
Blazing Saddles,7,Mel Brooks
The Killing of a Sacred Deer,8,Yorgos Lanthimos
Infernal Affairs,7,Andrew Lau
Infernal Affairs,7,Alan Mak
"Welcome, or No Trespassing",7,Elem Klimov
I Am Cuba,8,Mikhail Kalatozov
Stagecoach,8,John Ford
Irma Vep,7,Olivier Assayas
The Blues Brothers,7,John Landis
The Marriage of Maria Braun,7,Rainer Werner Fassbinder
Straw Dogs,7,Sam Peckinpah
Ashes and Diamonds,8,Andrzej Wajda
The Green Ray,8,Éric Rohmer
A Nightmare on Elm Street,6,Wes Craven
Pauline at the Beach,8,Éric Rohmer
A Fish Called Wanda,7,Charles Crichton
Daisies,7,Věra Chytilová
Andrei Rublev,9,Andrei Tarkovsky
Memento,8,Christopher Nolan
Le Cercle Rouge,8,Jean-Pierre Melville
Red Desert,7,Michelangelo Antonioni
Panic in the Streets,7,Elia Kazan
Pulp Fiction,8,Quentin Tarantino
Tropical Malady,7,Apichatpong Weerasethakul
Kuroneko,8,Kaneto Shindō
"Duck, You Sucker",8,Sergio Leone
The Warriors,7,Walter Hill
Intimate Lighting,7,Ivan Passer
El Topo,7,Alejandro Jodorowsky
Rancho Notorious,7,Fritz Lang
The Hunt,8,Thomas Vinterberg
Memories of Murder,8,Bong Joon-ho
Images,7,Robert Altman
La Jetée,7,Chris Marker
Letter Never Sent,8,Mikhail Kalatozov
The Salesman,8,Asghar Farhadi
Sightseers,6,Ben Wheatley
Grand Illusion,8,Jean Renoir
Summer with Monika,7,Ingmar Bergman
Night and the City,7,Jules Dassin
Source Code,7,Duncan Jones
Good Morning,8,Yasujirō Ozu
Only Angels Have Wings,8,Howard Hawks
Mauvais Sang,7,Leos Carax
Breaking the Waves,8,Lars von Trier
Julieta,7,Pedro Almodóvar
The Shooting,6,Monte Hellman
The Ballad of Buster Scruggs,7,Joel Coen
The Ballad of Buster Scruggs,7,Ethan Coen
Smiles of a Summer Night,8,Ingmar Bergman
Get Out,7,Jordan Peele
Dead Man's Shoes,7,Shane Meadows
God's Angry Man,6,Werner Herzog
Hot Fuzz,7,Edgar Wright
Vagabond,7,Agnès Varda
Memories of Underdevelopment,8,Tomás Gutiérrez Alea
Vengeance Is Mine,7,Shōhei Imamura
The Old Dark House,6,James Whale
Army of Shadows,8,Jean-Pierre Melville
The Thin Red Line,8,Terrence Malick
Nanook of the North,7,Robert J. Flaherty
Ace in the Hole,8,Billy Wilder
Heat,7,Michael Mann
Django,8,Sergio Corbucci
Young Mr. Lincoln,7,John Ford
Mother,7,Bong Joon-ho
Sabotage,7,Alfred Hitchcock
Early Summer,8,Yasujirō Ozu
The Human Condition I: No Greater Love,8,Masaki Kobayashi
A Scanner Darkly,7,Richard Linklater
Whisky Galore!,8,Alexander Mackendrick
The Color of Pomegranates,6,Sergei Parajanov
Easy Rider,7,Dennis Hopper
Radio On,7,Chris Petit
Bringing Out the Dead,7,Martin Scorsese
Blow Out,8,Brian De Palma
Trans-Europ-Express,7,Alain Robbe-Grillet
Cross of Iron,7,Sam Peckinpah
Eden and After,6,Alain Robbe-Grillet
La Dolce Vita,8,Federico Fellini
High Noon,6,Fred Zinnemann
Blue Collar,8,Paul Schrader
Tetsuo: The Iron Man,7,Shinya Tsukamoto
Kes,8,Ken Loach
The Party,6,Sally Potter
The Asphalt Jungle,8,John Huston
Loving Vincent,6,Dorota Kobiela
Loving Vincent,6,Hugh Welchman
The Phantom Carriage,8,Victor Sjöström
The Human Condition III: A Soldier's Prayer,8,Masaki Kobayashi
The Human Condition II: Road to Eternity,8,Masaki Kobayashi
Casque d'Or,8,Jacques Becker
The Battle of Algiers,8,Gillo Pontecorvo
First Reformed,8,Paul Schrader
Boyz n the Hood,7,John Singleton
Detour,7,Edgar G. Ulmer
Monsieur Verdoux,7,Charlie Chaplin
Christine,7,John Carpenter
My Dinner with Andre,7,Louis Malle
Encounters at the End of the World,8,Werner Herzog
Snowpiercer,6,Bong Joon-ho
The Navigator,8,Buster Keaton
The Navigator,8,Donald Crisp
Opening Night,8,John Cassavetes
Floating Weeds,8,Yasujirō Ozu
Kameradschaft,8,G.W. Pabst
Anvil! The Story of Anvil,8,Sacha Gervasi
The Proposition,8,John Hillcoat
The Great Silence,8,Sergio Corbucci
High Life,7,Claire Denis
The Bride Wore Black,6,François Truffaut
Bob le Flambeur,7,Jean-Pierre Melville
Scarlet Street,7,Fritz Lang
Landscape in the Mist,7,Theo Angelopoulos
Heaven Knows What,7,Josh Safdie
Heaven Knows What,7,Benny Safdie
Climax,8,Gaspar Noé
To Catch a Thief,6,Alfred Hitchcock
Le Doulos,7,Jean-Pierre Melville
24 City,7,Jia Zhangke
Annihilation,6,Alex Garland
Another Woman,6,Woody Allen
The Host,7,Bong Joon-ho
Cold War,8,Paweł Pawlikowski
Odd Man Out,8,Carol Reed
Marty,7,Delbert Mann
A Simple Life,8,Ann Hui
Syndromes and a Century,8,Apichatpong Weerasethakul
The Crucified Lovers,8,Kenji Mizoguchi
Hard Boiled,8,John Woo
L'Eclisse,7,Michelangelo Antonioni
The Return,8,Andrey Zvyagintsev
Billy Liar,8,John Schlesinger
True Grit,6,Joel Coen
True Grit,6,Ethan Coen
To Live and Die in L.A.,7,William Friedkin
The Honeymoon Killers,7,Leonard Kastle
The Honeymoon Killers,7,Donald Volkman
The Terminator,7,James Cameron
My Night at Maud's,8,Éric Rohmer
RoboCop,7,Paul Verhoeven
The Taking of Pelham One Two Three,9,Joseph Sargent
In the Soup,7,Alexandre Rockwell
Obsession,6,Brian De Palma
Speedy,8,Ted Wilde
The Last Waltz,8,Martin Scorsese
Witness for the Prosecution,7,Billy Wilder
The Killer,8,John Woo
The Last Detail,7,Hal Ashby
Midnight Cowboy,7,John Schlesinger
Planet of the Apes,7,Franklin J. Schaffner
The Addiction,7,Abel Ferrara
The Blackout,7,Abel Ferrara
Nostalgia,7,Andrei Tarkovsky
Chungking Express,8,Wong Kar-wai
Stray Dogs,7,Tsai Ming-liang
The Servant,7,Joseph Losey
A Ghost Story,8,David Lowery
Columbus,7,Kogonada
La Chinoise,8,Jean-Luc Godard
Leaving Las Vegas,7,Mike Figgis
Kiki's Delivery Service,7,Hayao Miyazaki
He Walked by Night,7,Anthony Mann
He Walked by Night,7,Alfred L. Werker
Listen Up Philip,6,Alex Ross Perry
mother!,7,Darren Aronofsky
Audition,8,Takashi Miike
Somers Town,7,Shane Meadows
Teddy Bomb,6,Justin Decloux
Deliverance,8,John Boorman
Us,6,Jordan Peele
Midnight in Paris,7,Woody Allen
A Man Escaped,9,Robert Bresson
My Twentieth Century,7,Ildikó Enyedi
The King of Marvin Gardens,6,Bob Rafelson
The Match Factory Girl,8,Aki Kaurismäki
Equinox Flower,8,Yasujirō Ozu
The Big Gundown,8,Sergio Sollima
The Naked Gun: From the Files of Police Squad!,7,David Zucker
The Stuff,5,Larry Cohen
Diamonds of the Night,7,Jan Němec
Sonatine,7,Takeshi Kitano
Vampyr,7,Carl Theodor Dreyer
The Day Shall Come,7,Chris Morris
The Shop on Main Street,8,Elmar Klos
The Shop on Main Street,8,Ján Kadár
High Hopes,7,Mike Leigh
Face to Face,8,Sergio Sollima
Impossible Horror,6,Justin Decloux
Drunken Master,8,Yuen Woo-ping
Bullet in the Head,8,John Woo
Fireworks,8,Takeshi Kitano
Tokyo-Ga,7,Wim Wenders
Enter the Dragon,7,Robert Clouse
Spider,7,David Cronenberg
The Rider,8,Chloé Zhao
Bullets Over Broadway,7,Woody Allen
Escape From Alcatraz,7,Don Siegel
Targets,6,Peter Bogdanovich
Romper Stomper,6,Geoffrey Wright
Meek's Cutoff,7,Kelly Reichardt
The Red and the White,7,Miklós Jancsó
Deconstructing Harry,7,Woody Allen
Police Story,7,Jackie Chan
Ichi the Killer,6,Takashi Miike
Happy as Lazzaro,8,Alice Rohrwacher
The Funeral,7,Abel Ferrara
A Bullet for the General,7,Damiano Damiani
I Vitelloni,7,Federico Fellini
Aquarius,7,Kleber Mendonça Filho
Fallen Angels,7,Wong Kar-wai
Day of Anger,7,Tonino Valerii
Death Rides a Horse,7,Giulio Petroni
The Limits of Control,6,Jim Jarmusch
Make Way for Tomorrow,7,Leo McCarey
Dawn of the Dead,8,George A. Romero
Keoma,7,Enzo G. Castellari
A Hidden Life,8,Terrence Malick
Mandy,8,Panos Cosmatos
Duck Soup,7,Leo McCarey
Shoplifters,8,Hirokazu Kore-eda
Damnation,6,Béla Tarr
Nazarin,7,Luis Buñuel
The Last of England,7,Derek Jarman
Uncut Gems,9,Josh Safdie
Uncut Gems,9,Benny Safdie
The Beyond,6,Lucio Fulci
The Wind Will Carry Us,8,Abbas Kiarostami
Dolls,8,Takeshi Kitano
The Lighthouse,8,Robert Eggers
Water Lilies,7,Céline Sciamma
Witchfinder General,7,Michael Reeves
The Round-Up,7,Miklós Jancsó
Invasion of the Body Snatchers,8,Philip Kaufman
Birds of Passage,8,Ciro Guerra
Birds of Passage,8,Cristina Gallego
My Own Private Idaho,7,Gus Van Sant
Duel to the Death,7,Ching Siu-Tung
Castle in the Sky,7,Hayao Miyazaki
Kaili Blues,8,Bi Gan
Paprika,7,Satoshi Kon
Portrait of a Lady on Fire,8,Céline Sciamma
Kikujiro,7,Takeshi Kitano
King of New York,7,Abel Ferrara
"Our Voice of Earth, Memory and Future",7,Marta Rodríguez
"Our Voice of Earth, Memory and Future",7,Jorge Silva
La Bête Humaine,7,Jean Renoir
Eastern Condors,7,Sammo Hung
Ernest & Celestine,7,Stéphane Aubier
Ernest & Celestine,7,Vincent Patar
Ernest & Celestine,7,Benjamin Renner
Sorry to Bother You,7,Boots Riley
Alphaville,6,Jean-Luc Godard
Tomboy,8,Céline Sciamma
Taxi,7,Jafar Panahi
The 8 Diagram Pole Fighter,8,Liu Chia-Liang
Cure,8,Kiyoshi Kurosawa
Dragon Inn,8,King Hu
The Long Good Friday,8,John Mackenzie
Gun Crazy,8,Joseph H. Lewis
Silence,6,Martin Scorsese
My Name Is Nobody,7,Tonino Valerii
The Big Combo,8,Joseph H. Lewis
Beetlejuice,6,Tim Burton
Bacurau,8,Kleber Mendonça Filho
Bacurau,8,Juliano Dornelles
Sans Soleil,8,Chris Marker
Horse Money,7,Pedro Costa
Poetry,8,Lee Chang-dong
Cape Fear,5,Martin Scorsese
Sisters,6,Brian De Palma
Un Flic,7,Jean-Pierre Melville
Tepepa,7,Giulio Petroni
Midsommar,6,Ari Aster
The 36th Chamber of Shaolin,8,Liu Chia-Liang
Zama,7,Lucrecia Martel
A Touch of Sin,7,Jia Zhangke
Nausicaä of the Valley of the Wind,7,Hayao Miyazaki
Aniara,7,Pella Kågerman
Aniara,7,Hugo Lilja
Le Corbeau,7,Henri-Georges Clouzot
Tabu,7,Miguel Gomes
The New World,9,Terrence Malick
Husbands and Wives,8,Woody Allen
Pulse,7,Kiyoshi Kurosawa
Let the Sunshine In,6,Claire Denis
"Black God, White Devil",6,Glauber Rocha
Diary of a Country Priest,6,Robert Bresson
Tristana,7,Luis Buñuel
Our Little Sister,7,Hirokazu Kore-eda
Ronin,6,John Frankenheimer
Bob & Carol & Ted & Alice,8,Paul Mazursky
Passion,6,Brian De Palma
Mr. Klein,8,Joseph Losey
Far from Men,7,David Oelhoffen
The Decline of Western Civilization Part II: The Metal Years,7,Penelope Spheeris
Drug War,7,Johnnie To
The Past,8,Asghar Farhadi
I Live in Fear,6,Akira Kurosawa
The Running Man,6,Paul Michael Glaser
Vitalina Varela,7,Pedro Costa
The Happiness of the Katakuris,7,Takashi Miike
The Grandmaster,6,Wong Kar-wai
Youth of the Beast,7,Seijun Suzuki
The Day of the Owl,7,Damiano Damiani
Shadow,7,Zhang Yimou
Hoop Dreams,8,Steve James
Cutter's Way,8,Ivan Passer
Leave No Trace,7,Debra Granik
The Emigrants,8,Jan Troell
Fist of Fury,6,Lo Wei
The Decline of Western Civilization Part III,8,Penelope Spheeris
Hero,7,Zhang Yimou
Faces Places,7,Agnès Varda
Faces Places,7,JR
Dogville,8,Lars von Trier
Pontypool,7,Bruce McDonald
Day of the Dead,7,George A. Romero
The Raid,8,Gareth Evans
The Westerner,7,William Wyler
La Ceremonie,7,Claude Chabrol
The Villainess,7,Jung Byung-gil
Pain and Glory,7,Pedro Almodóvar
The New Land,8,Jan Troell
A Chinese Ghost Story,6,Ching Siu-Tung
The Bigamist,7,Ida Lupino
Hereditary,5,Ari Aster
Come Drink with Me,7,King Hu
The Crime of Monsieur Lange,6,Jean Renoir
Nymphomaniac: Vol. I,7,Lars von Trier
Nymphomaniac: Vol. II,6,Lars von Trier
Lights in the Dusk,7,Aki Kaurismäki
Spring Breakers,7,Harmony Korine
Blissfully Yours,8,Apichatpong Weerasethakul
Wheel of Time,7,Werner Herzog
City on Fire,7,Ringo Lam
Dancer in the Dark,7,Lars von Trier
Pickup on South Street,8,Samuel Fuller
The Cremator,7,Juraj Herz
Pit Stop,7,Jack Hill
Starship Troopers,8,Paul Verhoeven
Once Upon a Time in China,7,Tsui Hark
Enter the Void,7,Gaspar Noé
She's Gotta Have It,7,Spike Lee
Female Prisoner #701: Scorpion,8,Shunya Ito
An Actor's Revenge,7,Kon Ichikawa
Total Recall,7,Paul Verhoeven
Live Flesh,7,Pedro Almodóvar
Boy Meets Girl,7,Leos Carax
Still Walking,8,Hirokazu Kore-eda
Terminator 2: Judgment Day,7,James Cameron
Transit,7,Christian Petzold
Le Havre,7,Aki Kaurismäki
Knives Out,6,Rian Johnson
Ghost in the Shell,7,Mamoru Oshii
Black Book,7,Paul Verhoeven
Killer Constable,6,Kuei Chih-Hung
Tie Me Up! Tie Me Down!,6,Pedro Almodóvar
Wolf Children,8,Mamoru Hosoda
Hollow Man,6,Paul Verhoeven
Boiling Point,6,Takeshi Kitano
Oasis,8,Lee Chang-dong
Cairo Station,6,Youssef Chahine
Invasion of the Body Snatchers,7,Don Siegel
A Short Film About Killing,8,Krzysztof Kieślowski
Night Moves,8,Arthur Penn
Rescue Dawn,7,Werner Herzog
Under the Silver Lake,7,David Robert Mitchell
Pola X,7,Leos Carax
Shoulder Arms,7,Charlie Chaplin
Shinjuku Triad Society,6,Takashi Miike
The Masque of the Red Death,7,Roger Corman
Terrorizers,8,Edward Yang
Metropolitan,8,Whit Stillman
Million Dollar Baby,6,Clint Eastwood
I'm Thinking of Ending Things,8,Charlie Kaufman
Long Day's Journey Into Night,8,Bi Gan
Return to the 36th Chamber,7,Liu Chia-Liang
A Better Tomorrow,6,John Woo
The Immortal Story,7,Orson Welles
Reminiscences of a Journey to Lithuania,7,Jonas Mekas
Lifeboat,7,Alfred Hitchcock
Dirty Ho,7,Liu Chia-Liang
Red Sun,7,Terence Young
The Wanderers,8,Philip Kaufman
Shaolin Soccer,7,Stephen Chow
The Border,7,Tony Richardson
The Dance of Reality,8,Alejandro Jodorowsky
The Beach Bum,7,Harmony Korine
Heroes of the East,8,Liu Chia-Liang
Manhunter,8,Michael Mann
The Wonders,7,Alice Rohrwacher
Freaky Farley,6,Charles Roxburgh
Nobody Knows,8,Hirokazu Kore-eda
Army of Darkness,7,Sam Raimi
Phoenix,7,Christian Petzold
Endless Poetry,7,Alejandro Jodorowsky
On Dangerous Ground,7,Nicholas Ray
Cockfighter,7,Monte Hellman
Challenge of the Masters,7,Liu Chia-Liang
Scenes from a Marriage,8,Ingmar Bergman
One Week,8,Buster Keaton
One Week,8,Edward F. Cline
The Fabulous Baron Munchausen,8,Karel Zeman
The Hills Have Eyes,6,Wes Craven
Calm with Horses,7,Nick Rowland
Santa Sangre,7,Alejandro Jodorowsky
Zigeunerweisen,7,Seijun Suzuki
Lucky,7,John Carroll Lynch
Thief,8,Michael Mann
Femme Fatale,7,Brian De Palma
Irreversible,7,Gaspar Noé
HyperNormalisation,7,Adam Curtis
The 'Burbs,6,Joe Dante
Gaslight,7,George Cukor
Underground,8,Emir Kusturica
Full Moon in Paris,7,Éric Rohmer
In a Lonely Place,8,Nicholas Ray
White Material,7,Claire Denis
Barbara,7,Christian Petzold
Four Adventures of Reinette and Mirabelle,7,Éric Rohmer
The Assassination of Jesse James by the Coward Robert Ford,7,Andrew Dominik
The Mercenary,7,Sergio Corbucci
Where the Sidewalk Ends,7,Otto Preminger
Searching for Sugar Man,7,Malik Bendjelloul
The Fourth Man,7,Paul Verhoeven
Hopscotch,7,Ronald Neame
The Unknown Girl,7,Luc Dardenne
The Unknown Girl,7,Jean-Pierre Dardenne
In the Heat of the Night,7,Norman Jewison
